nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
21263,893,4215,17333
21513,504,2133,13733
21513,604,2825,14638
21263,548,2215,14000
21263,539,2025,13863
21263,506,2020,13630
21263,542,2086,13962
21019,492,2072,13541
21019,532,2016,13847
21263,527,2046,13929
21263,507,2039,13624
21263,519,1979,13774
21263,511,2067,13653
21019,521,2043,13840
21019,532,2038,13922
21019,515,2163,13674
21019,530,2053,13862
21024,528,2054,13902
21024,510,2064,13667
21019,519,2004,13799
21019,513,2083,13654
21019,519,1979,13768
21019,540,2053,13979
21263,496,2088,13571
21263,536,2027,13930
21019,498,1958,13783
21019,529,2012,13554
21263,516,2040,13791
21263,513,2015,13665
21019,517,1977,13740
21019,539,2092,13980
21019,514,2017,13724
21019,511,2041,13638
21019,519,1935,13707
21019,509,1993,13616
21019,521,1980,13741
21019,516,1989,13712
21019,535,2025,13985
21019,517,1990,13716
21019,512,1982,13657
21019,519,2048,13761
21019,510,2047,13678
21019,519,2084,13805
21019,518,2061,13783
21019,519,2014,13739
21019,529,2015,13904
21019,520,2013,13765
21019,511,2041,13692
21019,522,1961,13693
17356,522,1983,13772
17356,506,2015,13566
17356,514,1844,13554
17356,534,1955,13864
17356,496,2003,13481
17356,537,1866,13829
17356,513,1921,13608
17356,520,2002,13732
17356,512,2039,13716
17356,512,2028,13694
17356,513,1851,13538
17356,539,2039,13966
17356,496,1850,13333
17356,537,1948,13906
17356,515,1916,13622
17356,519,2005,13705
17356,507,2010,13616
17356,522,1894,13686
17356,512,1974,13655
17356,516,2048,13744
17356,521,1947,13752
17356,530,2041,13903
17356,515,2036,13727
17356,518,1985,13697
17356,513,1866,13544
17356,510,1947,13609
17356,519,1945,13647
17356,516,2005,13732
17356,513,1979,13658
17356,536,2006,13969
17356,514,1989,13677
17356,517,2001,13705
17356,516,1992,13693
17356,513,2019,13708
17356,517,2058,13732
17356,519,2032,13769
17356,528,1994,13884
17356,523,2031,13804
17356,513,1898,13575
17356,517,2005,13706
17356,524,2041,13858
17356,504,1982,13547
17356,512,2001,13665
17356,519,2005,13722
17356,513,1900,13584
17356,539,2026,14011
17356,511,2021,13702
17356,520,2030,13743
17356,514,2004,13719
17356,514,1994,13667
17356,513,1957,13649
17356,519,1993,13733
17356,513,1990,13661
17356,535,2053,14008
17356,516,2042,13734
17356,516,1918,13626
17356,504,1914,13490
17356,522,1927,13728
