nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
21744,1067,13343,27207
21988,554,3424,15112
21988,583,2279,14142
22232,556,2268,13807
22232,594,2305,14231
21988,574,2338,14116
21988,570,2334,13945
22242,573,2318,14070
22242,571,2371,14000
22242,576,2309,14113
22242,582,2271,14056
22242,554,2216,13728
22242,598,2204,14115
22242,574,2230,14031
22242,566,2212,13783
22242,568,2164,13901
22242,573,2275,13951
21997,573,2271,14054
21997,549,2109,13801
21508,516,1852,13577
21508,540,1694,13652
21019,497,1759,13243
21019,537,1870,13801
20780,523,2007,13779
20780,532,2084,13682
21997,538,2039,13810
21997,512,1793,13404
21024,524,1789,13627
21024,530,1821,13636
20780,502,1720,13277
20780,531,1709,13565
20535,498,1817,13355
20535,531,1756,13587
20780,526,1932,13766
20780,510,1976,13545
20535,518,2044,13775
20535,564,2118,14054
20780,517,2002,13728
20780,515,2022,13679
20780,518,2046,13790
20780,512,1938,13566
20780,524,2020,13831
20780,526,1932,13735
20535,503,1974,13550
20535,540,2034,13909
20788,498,2004,13513
20788,535,1967,13863
20535,528,1896,13692
20535,529,2144,13722
20535,528,1990,13834
20535,500,1934,13413
20535,532,2029,13949
20535,524,1925,13691
20780,502,1848,13385
20780,531,1884,13742
20780,523,1951,13774
20780,501,1920,13420
20788,529,1849,13690
20788,506,1997,13563
20780,530,1833,13647
20780,550,1933,13818
20780,500,1896,13447
20780,520,1925,13637
20780,532,1848,13779
20780,508,1780,13345
20775,526,1951,13786
20775,509,1861,13426
20535,521,2009,13811
20535,510,1927,13498
20530,523,1943,13731
20530,533,1902,13783
20530,504,1977,13792
20530,550,2088,13628
21019,623,5540,16994
21019,527,2032,13980
20775,520,1931,13712
20775,523,1979,13752
20775,529,1830,13608
20775,518,1758,13475
20775,514,1914,13611
20775,514,1914,13586
20775,516,1891,13576
20775,516,1990,13673
20775,517,1977,13676
20775,561,2013,14014
20775,516,1971,13659
20775,505,1657,13263
20775,523,1672,13468
20775,512,1693,13375
20775,515,1611,13311
20775,514,1655,13348
20775,513,1726,13395
20775,515,1624,13340
20775,538,1669,13627
20775,515,1698,13409
16873,536,1720,13477
16873,522,1630,13242
16873,516,1683,13360
16873,511,1638,13292
16873,518,1635,13372
16873,517,1664,13379
16873,550,1774,13615
16873,555,2147,13901
16873,517,2428,14108
16873,519,1775,13478
16873,521,1694,13467
16873,516,1629,13318
16873,515,1712,13386
16873,538,1808,13528
16873,539,1642,13604
16873,517,1609,13313
16873,514,1726,13411
16873,518,1849,13552
16873,517,1860,13538
16873,535,1740,13641
16873,505,1724,13314
16873,526,1852,13670
16873,521,1860,13628
16873,513,1746,13429
16873,523,1736,13410
16873,528,1907,13622
16873,516,1816,13512
16873,515,1751,13446
16873,514,1754,13431
16873,531,1980,13880
16873,523,2019,13793
16873,512,1926,13605
16873,518,1862,13584
16873,515,1898,13589
16873,513,1901,13552
16873,521,1961,13663
16873,524,2013,13691
16873,546,1971,13897
16873,525,2005,13780
16873,515,1908,13601
16873,517,1999,13728
16873,515,2001,13671
16873,512,2017,13682
16873,518,1920,13636
16873,511,1949,13622
16873,516,1937,13642
16873,538,1994,13980
16873,518,1935,13644
16873,529,2007,13644
16873,532,1943,13700
16873,510,1855,13490
16873,518,1962,13675
16873,515,1956,13661
16873,516,1904,13584
16873,542,2010,14001
16873,513,2027,13699
16873,515,1971,13677
16873,515,1836,13531
16873,515,1900,13576
16873,514,1749,13454
16873,550,1829,13652
16873,502,1744,13278
16873,544,1677,13672
16873,518,1653,13339
16873,516,1633,13344
16873,568,10249,21355
16873,645,20339,32769
16873,604,21979,33720
16873,902,18204,29816
16873,713,18013,29802
16873,722,17130,28781
16873,578,21162,32775
16873,641,22911,34582
16873,741,15230,27130
16873,644,34233,46060
16873,628,50263,62061
16873,652,23429,35314
16873,819,19007,30843
16873,640,19088,30764
16873,727,19376,31147
16846,620,19951,31165
16846,892,19484,31634
16846,1056,21558,33895
28060,883,17839,22748
35826,916,19719,23293
35826,1117,18963,23838
43595,1051,18980,23193
43595,1019,18759,22933
46494,1135,18924,23005
46494,1111,18790,23196
47468,1102,19030,23035
47468,1013,19063,23279
47711,1044,18723,22794
47711,1107,18952,23293
47954,1055,19251,23312
47954,1146,19003,23345
47954,1034,19022,23104
47954,1189,19197,23460
47954,1041,19192,23735
47954,1137,19010,23314
47954,1022,19060,23193
47954,1104,18261,22616
48198,1034,18893,22918
48198,1054,18752,22756
47954,999,18854,23225
47954,1004,19125,23237
47954,930,22373,26908
47954,917,19188,22959
54492,945,19152,23292
54492,682,21083,25195
81889,612,20995,25515
81889,604,21553,25710
98847,579,21333,25206
98847,598,21283,25377
108353,569,21472,25416
108353,613,21437,25591
125960,609,21610,25543
125960,590,21520,25472
134908,613,21685,26418
134908,574,21635,25048
139385,619,21623,26085
139385,616,21562,25701
141307,571,21771,25815
141307,604,21563,25654
140413,583,21723,25606
140413,575,21668,25736
141307,602,21747,25778
141307,588,21573,25625
142962,606,21703,26272
142962,577,21702,25188
142029,614,21745,26277
142029,587,21626,25832
142509,584,21714,25639
142509,602,21688,25802
142962,559,21836,25679
142962,608,21645,25793
141548,590,21830,25770
141548,574,21680,25710
142482,601,21648,25622
142482,596,21656,25850
143134,600,21862,26349
143134,604,21719,25848
142242,586,21704,25643
142242,579,21622,25738
142894,582,21747,25603
142894,601,21639,25815
143203,568,21801,25680
143203,611,21597,25831
141788,588,21802,25667
141788,574,21705,25798
143161,623,21762,26354
143161,573,21701,25240
143443,586,21794,26181
143443,613,21660,25899
142722,582,21829,25743
142722,584,21759,25905
142962,590,21764,25625
142962,599,21663,25795
143443,572,21878,25824
143443,607,21603,25753
142722,619,21805,26370
142722,578,21760,25793
143203,581,21820,25690
143203,608,21686,25911
143470,560,21867,25774
143470,611,21720,25905
142269,585,21875,25819
142269,574,21807,25861
142963,596,21863,25781
142963,598,21798,25951
143923,603,21874,26364
143923,577,21745,25255
142268,617,21863,26421
142268,583,21805,25881
142963,583,21692,25616
142963,605,21630,25745
143684,568,21830,25669
143684,611,21669,25893
142028,596,21867,25772
142028,584,21686,25890
142962,600,21822,25721
142962,588,21637,25751
143950,603,21903,26402
143950,612,21659,25858
142749,581,21814,25684
142749,584,21728,25831
142989,590,21878,25877
142989,597,21780,25884
144164,573,21908,25869
144164,603,21711,25833
142269,591,21867,25735
142269,580,21847,25998
142989,624,21878,26506
142989,595,21861,25842
144404,565,21855,25831
144404,609,21746,25912
142749,581,21785,25658
142749,580,21779,25923
143202,596,21688,25599
143202,594,21413,25545
144191,574,21604,25582
144191,603,21355,25419
142749,619,21705,26226
142749,582,21484,25652
143470,589,21604,25569
143470,600,21409,25528
144645,556,21681,25489
144645,611,21407,25630
142989,597,21584,25434
142989,624,23448,27588
110525,575,22014,25995
110525,563,21598,25744
96461,568,21642,25576
96461,567,21548,25678
89767,573,21778,26240
89767,562,21545,25711
86180,552,21578,25511
86180,572,21238,25387
86422,551,21577,25426
86422,559,21364,25542
84741,544,21481,25365
84741,600,21588,25785
86422,562,21739,25607
86422,559,21709,25844
85225,575,21801,26375
85225,555,21667,25718
85895,551,21632,25523
85895,576,21626,25791
100698,595,23602,27575
100698,580,21726,25804
127803,583,21978,25786
127803,684,23758,27954
137288,585,21920,25907
137288,635,22111,26248
139692,604,21883,26305
139692,608,21903,26050
141548,585,21808,25780
141548,585,21720,25880
143855,573,21976,25810
143855,608,21707,25940
142749,581,21847,25743
142749,588,21771,25765
142894,598,21842,25876
142894,572,21814,25878
145339,618,21905,26523
145339,619,21905,26041
143684,573,21922,25813
143684,589,21686,25758
143202,586,21882,25824
143202,576,21719,25866
144405,589,21641,25455
144405,604,21616,25858
144164,568,21822,25706
144164,605,21577,25698
143443,621,21735,26363
143443,579,21745,25825
144164,581,21731,25618
144164,636,22160,26326
144164,574,22022,25894
144095,595,21939,25853
144095,600,21460,25710
144191,566,21540,25389
144191,616,21401,25604
143230,591,21558,25587
143230,605,21527,26170
143710,569,21622,25121
143710,623,21445,26106
140920,660,21303,24938
140920,600,21733,26114
143443,620,21993,26294
143443,577,21722,25463
143298,583,21968,25844
143298,586,21693,25763
143230,600,21858,25913
143230,608,21756,26346
144644,572,21782,25781
144644,601,21685,25810
142990,639,22857,26618
142990,665,21093,25458
142509,585,21925,25751
142509,573,21716,25858
143855,636,22014,26436
143855,576,21768,25359
143950,571,21771,25764
143950,604,21760,25912
143683,603,21803,26182
143683,592,21718,26046
144644,579,21802,25650
144644,602,21772,25899
144164,560,21845,25691
144164,610,21643,25865
143443,590,21848,25779
143443,574,21735,25825
143923,613,22067,26017
143923,597,21816,25983
144404,591,21933,26303
144404,583,21812,25501
143443,604,21864,26296
143443,588,21722,25909
144095,579,21834,25712
144095,606,21634,25820
144405,564,21980,25796
144405,608,21737,25961
143374,590,21914,25876
143374,573,21761,25774
143855,638,21908,26487
143855,603,21708,25791
144885,564,22004,25943
144885,603,21794,25954
143855,579,21858,25757
143855,584,21828,26013
144575,586,21639,25501
144575,600,21625,25744
144336,566,21728,25639
144336,608,21527,25677
143614,593,21575,25564
143614,571,21546,25652
144335,627,21827,26313
144335,609,21786,25949
144336,564,21829,25723
144336,599,21748,25878
143854,590,21870,25762
143854,577,21763,25936
145776,587,21906,25753
145776,604,21767,25978
143855,605,21894,26274
143855,564,21688,25319
143855,613,21864,26404
143855,623,23468,27636
120720,557,21805,25606
120720,571,21612,25830
98831,537,21713,25652
98831,553,21504,25503
91400,565,21672,25546
91400,574,21667,25988
88315,551,21895,25781
88315,560,21752,25882
86179,586,21976,26528
86179,561,21756,25799
87105,550,21705,25633
87105,574,21617,25805
86179,565,21977,26008
86179,559,21973,25925
85468,544,21922,25769
85468,573,21661,25916
86906,574,21887,26134
86906,553,21668,25403
84015,604,23507,28026
84015,593,21901,25981
120720,578,21871,25755
120720,679,23792,27938
134427,591,21924,25951
134427,599,21904,25849
141067,610,22065,26420
141067,614,21966,25801
142097,579,21928,25832
142097,587,21789,25861
143443,599,22113,26192
143443,615,21847,26462
145606,562,22047,26010
145606,602,21885,26005
144164,576,22088,25817
144164,580,21951,26224
144815,595,21969,25927
144815,597,21846,25962
145056,599,22126,26275
145056,606,21821,25714
143230,612,22010,26506
143230,587,21925,26146
144672,572,22018,25768
144672,604,21809,25999
145846,563,21961,25957
145846,608,21859,25985
143684,581,21916,25704
143684,580,21992,26218
144576,596,21833,25790
144576,587,21850,25957
145296,610,22080,26318
145296,599,21771,25637
143683,606,21931,26400
143683,585,21794,25943
144335,578,21849,25579
144335,600,21849,26131
146229,568,21965,25970
146229,604,21829,25920
144095,612,21914,26258
144095,551,21917,25530
144335,598,22011,26017
144335,619,21772,26443
145296,573,22153,25796
145296,617,21698,26095
143683,584,21715,25707
143683,582,21589,25693
144335,589,21669,25431
144335,583,21899,26167
146230,581,21792,25741
146230,604,21579,25721
144335,603,21732,26100
144335,561,21617,25282
145029,621,21822,26448
145029,595,21569,25649
145536,572,21880,25523
145536,621,21756,26184
144095,582,21934,25857
144095,573,21842,25911
144816,591,22020,25865
144816,602,21904,26140
145536,597,22029,26449
145536,574,21774,25329
144336,598,21979,26321
144336,600,21793,26206
144816,579,21968,25824
144816,600,21816,25976
145296,584,22163,25862
145296,610,21748,26126
143854,587,22007,25924
143854,583,21936,26016
144095,616,21955,26380
144095,561,21913,25561
145989,608,22109,26637
145989,572,21888,26024
144095,597,21918,25657
144095,595,21826,26174
145056,579,21940,25785
145056,598,21769,25877
145536,590,22085,25886
145536,605,21805,26089
143924,590,21806,25724
143924,574,21879,25910
144645,619,21936,26504
144645,600,21939,26147
146016,558,22030,25877
146016,609,21922,26119
144405,581,22017,25838
144405,579,21952,26156
144645,591,22070,25965
144645,594,21872,26035
145776,600,22073,26476
145776,577,21816,25443
144576,609,22008,26438
144576,553,21834,25417
145749,605,22030,26440
145749,618,21873,26189
146016,555,22031,25867
146016,604,21741,25845
145365,584,21877,25713
145365,578,21818,26056
146469,587,21867,25768
146469,620,23451,27670
114290,570,21896,26125
114290,546,21813,25576
96703,566,21927,26350
96703,579,21707,25980
92170,551,21911,25821
92170,568,21829,25908
88557,546,21958,25924
88557,551,21702,25662
86379,567,21833,25974
86379,568,21696,25747
87589,559,21851,25727
87589,558,21712,25851
86621,576,21931,26516
86621,559,21774,25826
87589,556,21769,25762
87589,565,21746,25822
86621,553,21976,26007
86621,549,21672,25694
100988,589,23629,27483
100988,609,21705,25872
127142,612,21804,26299
127142,648,23727,27297
136807,612,21925,26384
136807,590,21844,25916
142002,584,21967,25915
142002,606,21779,25980
145056,558,21925,25830
145056,605,21897,25970
143855,595,22016,26159
143855,581,21812,25761
144095,592,21846,25764
144095,614,21871,26455
145920,572,21845,25883
145920,581,21798,25377
144575,611,21938,26470
144575,576,21834,25889
145269,584,21742,25652
145269,601,21798,26028
146230,561,21916,25818
146230,605,21728,25824
144815,587,21959,25815
144815,575,21868,25995
145777,616,21977,26471
145777,607,21775,26025
146017,549,22004,25719
146017,618,21748,26088
145056,582,21907,25801
145056,584,21889,26087
144816,586,22035,25740
144816,593,21764,26065
146229,574,21931,25892
146229,605,21784,25899
144576,614,21964,26448
144576,550,21836,25396
145776,617,21988,26520
145776,601,21830,26004
146497,548,22049,25767
146497,618,21902,26200
145365,582,22019,25970
145365,572,21913,25984
145776,591,21900,25702
145776,603,21894,26147
146017,568,21874,25769
146017,607,21775,25925
145536,607,21848,26246
145536,593,21752,26061
146230,578,21858,25712
146230,607,21831,25994
146086,557,21961,25756
146086,612,21846,26072
144885,590,21996,25985
144885,574,21772,25816
145749,612,22033,26422
145749,579,21843,25530
146230,598,22016,26540
146230,598,21799,25875
145056,576,21955,25810
145056,589,21904,26146
146950,573,21965,25873
146950,607,21908,26060
145296,571,22001,25837
145296,594,21946,26105
145776,593,22042,26010
145776,577,21982,26084
146737,598,21984,26328
146737,589,21846,25563
145125,605,21993,26492
145125,589,21809,25957
144575,581,21884,25665
144575,588,21805,26097
146229,583,21990,25840
146229,605,21681,25905
146229,590,21994,26223
146229,585,21933,25656
145509,591,22080,26064
145509,575,22037,26181
146229,599,22055,26306
146229,625,21913,26368
145749,555,22092,25865
145749,610,21935,26140
145029,581,22034,25867
145029,580,22056,26287
147120,582,22032,25935
147120,604,21891,26063
145989,605,22023,26397
145989,563,21799,25378
145269,596,22032,26700
145269,603,21905,25929
147190,569,22118,25895
147190,615,21864,26157
145776,564,21946,25826
145776,597,21749,25823
145269,593,21937,25789
145269,585,21981,26234
146017,597,21971,25961
146017,593,21920,26011
146497,583,22022,26346
146497,593,22064,25786
142268,631,23763,28322
142268,562,21521,25641
108165,542,21720,25640
108165,562,21630,25708
96945,559,21783,25769
96945,560,21445,25411
90478,553,21624,25689
90478,553,21377,25483
89224,561,21506,26041
89224,567,21401,24862
87831,559,21772,25949
87831,577,21760,26235
86863,553,21869,25844
86863,568,21730,25853
88073,572,21864,26049
88073,540,21693,25511
86863,545,21875,25822
86863,557,21712,25791
88315,574,21527,25789
88315,569,23406,27146
113326,611,21717,26317
113326,608,21648,25825
132288,564,21732,25387
132288,698,23800,28214
139865,580,21962,25839
139865,588,21956,26064
143855,590,21919,25699
143855,614,21824,26058
145055,597,21963,26498
145055,574,21762,25233
144575,612,21945,26413
144575,590,21930,26161
145776,584,21866,25799
145776,599,21813,25935
146497,554,21948,25676
146497,612,21884,26159
145153,586,21926,25764
145153,578,21824,26061
146087,614,21984,26372
146087,572,21730,25418
146977,599,22021,26504
146977,577,21729,25300
146086,599,21961,26272
146086,594,22005,26287
146710,583,21972,25891
146710,604,21888,26000
146977,563,21867,25689
146977,607,21803,26053
146016,589,22025,25959
146016,576,21828,25973
147430,609,21898,26219
147430,616,21898,26230
146710,547,22033,25846
146710,617,21977,26220
145056,576,22047,25880
145056,582,21940,26120
146257,589,22013,25851
146257,592,21786,26021
146950,599,21935,26256
146950,584,21890,25609
145295,583,22091,26037
145295,585,21984,26156
146257,608,22129,26508
146257,595,21958,26169
147911,563,22085,25977
147911,613,21927,26119
145777,578,22098,25891
145777,589,21816,26023
146257,596,21976,25980
146257,576,21979,26032
147360,598,21984,26336
147360,584,21735,25431
145536,613,22071,26660
145536,577,21946,25915
145776,584,21958,25914
145776,583,21992,26099
147910,579,22067,26042
147910,600,22066,26156
146230,574,22037,25902
146230,598,22059,26238
145749,594,22069,26058
145749,571,21995,26086
148150,602,22020,26437
148150,618,21908,26234
145776,577,22049,25936
145776,574,22015,25974
147670,592,22092,26054
147670,589,21838,26066
149730,574,22044,25950
149730,604,21864,25983
148629,618,21988,26493
148629,554,22055,26142
148770,620,22094,26122
148770,582,21953,26084
150450,560,22196,25880
150450,615,21970,26353
148839,566,22099,25886
148839,607,21943,26111
148389,589,21981,25823
148389,578,21975,26227
149320,595,22123,26055
149320,601,21837,25931
149590,593,22079,26582
149590,582,22011,25621
147429,611,22054,26577
147429,576,21940,26052
147670,579,22077,25872
147670,608,21850,26128
147910,560,22095,25943
147910,608,21967,26149
146469,617,22152,26559
146469,549,22060,25645
147218,596,22008,25996
147218,623,21871,26553
148150,557,22039,25836
148150,612,21882,26127
146086,585,21920,25865
146086,583,21998,26108
146469,585,21893,25691
146469,578,21975,26171
130488,603,23607,27648
130488,552,21715,25762
105025,568,21903,25922
105025,568,21476,25572
95011,579,21558,26173
95011,555,21589,25670
90235,560,21939,26017
90235,555,21444,25329
90010,551,21609,25541
90010,558,21506,25649
88073,576,21705,25931
88073,551,21598,25365
89283,560,21591,25480
89283,556,21517,25714
88073,572,21728,26176
88073,563,21557,25643
89510,550,21616,25538
89510,572,21550,25739
88799,561,22285,25887
88799,590,22961,27407
121443,592,21811,25772
121443,662,23836,27915
136807,619,22128,26598
136807,579,21937,25469
143443,601,22014,26653
143443,585,21922,25402
144164,598,21983,26348
144164,591,21943,26168
145989,583,21924,25868
145989,596,21852,25994
147670,572,22126,26070
147670,613,21888,25954
145776,583,22004,26026
145776,586,21923,25851
145989,615,22042,26574
145989,555,21917,25539
147670,607,21963,26437
147670,602,21860,25979
146949,565,22058,25872
146949,605,21766,25954
146229,601,22114,26162
146229,573,21881,25958
147189,594,21906,25758
147189,603,21788,26045
147670,571,21944,25880
147670,603,21764,25884
146709,602,22037,26388
146709,591,21857,26165
148121,580,21913,25814
148121,602,21835,25953
148390,574,22019,25876
148390,611,21991,26201
146779,588,21954,25920
146779,574,21988,25995
147670,618,21998,26521
147670,573,21885,25495
147670,595,21995,26488
147670,576,21944,26118
146950,599,21996,25749
146950,587,21940,26184
147190,581,21976,25894
147190,597,21872,25988
147910,568,22022,25879
147910,606,21849,26106
146229,586,21942,25828
146229,573,22001,26084
146949,616,22030,26514
146949,603,21818,25975
147910,567,22158,26177
147910,607,21922,26100
146256,576,22000,25792
146256,582,21971,26169
147190,588,21749,25712
147190,590,21648,25781
147910,572,21644,25474
147910,606,21654,25850
146256,589,21724,25662
146256,577,21715,26416
146737,610,21766,25623
146737,593,21574,25740
148150,569,22082,26045
148150,602,21889,26009
146594,580,22110,26048
146594,595,21884,25907
146496,595,22124,26120
146496,578,21846,25984
147910,606,22053,26352
147910,585,21914,25694
147190,589,21976,26322
147190,609,21949,26219
146737,578,21979,25774
146737,586,21719,25980
148631,578,21763,25554
148631,607,21657,25944
147430,606,21799,26169
147430,567,21680,25249
147430,591,21792,25750
147430,573,21706,25889
149040,594,21777,26030
149040,627,21565,26007
147670,556,22197,25929
147670,605,21666,25943
147190,583,21846,25672
147190,580,21709,25955
148800,583,21692,25398
148800,607,21598,25971
147190,604,21816,26185
147190,567,21645,25228
146640,617,21664,26234
146640,552,21848,25356
148080,603,22035,26353
148080,616,21993,26354
147190,564,22125,25939
147190,594,21836,25894
147190,595,22149,26153
147190,579,22071,26238
148560,604,22050,26379
148560,584,21973,25598
147670,603,22141,26630
147670,612,23757,27946
120720,545,22020,25891
120720,581,21995,26222
101695,557,22094,26140
101695,550,22065,26031
93076,540,22084,26027
93076,569,21951,26032
91868,564,21899,26027
91868,562,21956,25901
89510,550,22075,26637
89510,582,21935,25959
88784,542,21987,25771
88784,593,21995,26437
89283,534,22202,25979
89283,553,21943,26054
88315,566,22056,26165
88315,557,21889,25838
89026,560,21995,25980
89026,555,21530,25569
95690,607,23503,27660
95690,588,21959,25965
128020,595,22063,26536
128020,679,23670,27735
138730,575,22145,26057
142962,584,22233,26644
142962,615,22056,25796
144095,610,22281,26625
144095,561,21900,25422
145509,618,22198,26784
145509,550,22068,25630
148150,608,22115,26587
148150,583,22073,25605
146497,608,22175,26692
146497,584,21947,25954
146497,596,22180,26340
146497,574,22056,26000
148390,596,22128,26429
148390,581,22111,25870
146950,608,22070,26419
146950,558,22219,25773
147430,622,22217,26838
147430,562,22020,25642
148390,599,22256,26666
148390,599,22108,26200
146950,593,22164,26170
146950,579,22082,26250
147670,587,22215,26084
147670,594,21989,26069
148291,571,22137,26056
148291,604,22000,26221
147190,616,22189,26659
147190,550,22126,25642
148390,620,22159,26729
148390,605,21954,26094
148390,554,22261,26063
148390,613,21977,26174
146949,583,22122,26070
146949,575,22126,26199
148771,590,22190,26037
148771,605,22016,26227
147670,567,22128,26028
147670,628,21995,26651
147670,587,22211,26177
147670,585,22128,26313
148871,573,22152,26021
148871,609,22105,26302
146977,573,22137,26016
146977,592,21740,25821
146640,596,22169,26250
146640,571,22058,26103
148800,584,22101,25972
148800,609,22135,26380
147190,612,22361,26904
147190,586,21948,26029
146880,592,22142,26142
146880,582,22118,26202
148800,565,22130,26001
148800,614,22061,26287
147190,577,22030,25936
147190,580,22132,26126
147430,598,22207,26243
147430,589,21991,26111
148771,572,22271,26161
148771,606,22167,26361
147910,616,22225,26770
147910,576,22110,26156
149011,570,22136,25910
149011,616,21951,26319
148122,557,22180,25968
148122,607,22111,26233
147190,592,22175,26056
147190,582,22130,26297
147811,596,22167,26115
147811,598,22144,26318
148390,597,22276,26796
148390,577,22092,25641
147190,609,22251,26728
147190,580,22118,26273
148771,579,22298,26112
148771,604,22172,26396
147670,575,22415,26317
147670,590,22083,26054
147430,596,22320,26383
147430,577,22226,26339
149323,616,22361,26981
149323,571,22191,25654
147260,606,22163,26678
147260,583,22118,26201
147670,585,22267,26215
147670,590,22122,26276
149111,573,22241,26064
149111,606,22146,26301
