nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
21507,735,6101,18289
21507,528,2149,13976
21024,581,2601,14297
21024,565,2335,14065
21507,524,2069,13774
21507,514,1975,13622
21019,538,2093,13939
21019,503,2048,13574
21019,524,2073,13867
21019,535,2022,13920
21019,502,2065,13596
21019,530,1991,13863
21019,519,2050,13837
21019,511,2018,13630
21019,523,2052,13868
21019,499,1982,13467
21019,529,2043,13903
21019,531,2061,13925
21024,500,2068,13603
21024,531,2043,13910
21019,518,2042,13790
21019,514,2016,13643
21019,522,2062,13835
21019,503,2011,13551
21024,526,1996,13838
21024,534,2035,13917
21024,499,2041,13571
21024,535,2047,13972
21019,504,2115,13672
21019,526,2006,13717
21019,523,1990,13789
21019,516,2013,13701
21019,515,2026,13707
21019,524,2045,13842
21019,527,1980,13783
21019,522,1979,13768
21019,512,2024,13678
21019,519,2056,13788
21019,518,1896,13579
21019,512,2019,13705
21019,514,2012,13684
21019,533,1946,13879
21019,523,1987,13769
21019,517,1995,13727
21019,509,2009,13630
21019,512,1988,13660
21019,518,2042,13747
21019,516,1950,13652
17362,519,2063,13786
17362,534,1994,13854
17362,524,1994,13780
17362,513,1938,13624
17362,511,1985,13643
17362,509,2038,13673
17362,512,2005,13683
17362,526,1959,13766
17362,510,1974,13630
17362,520,2020,13765
17362,537,1999,13949
17362,519,1974,13685
17362,511,1982,13632
17362,518,1970,13678
17362,509,1961,13579
17362,518,2006,13730
17362,539,2000,13960
17362,515,1983,13674
17362,517,2000,13714
17362,521,2010,13753
17356,517,2069,13784
17356,513,2005,13610
17356,518,2027,13742
17356,518,2017,13734
17356,510,1971,13629
17356,521,1986,13725
17356,517,1996,13721
17356,540,1980,13977
17356,511,1980,13636
17356,506,2009,13590
17356,524,1990,13767
17356,517,1860,13571
17356,512,1903,13547
17356,541,1961,13921
17356,523,2051,13790
17356,516,1968,13664
17356,514,1996,13663
17356,515,1895,13597
17356,514,1903,13586
17356,519,1993,13735
17601,513,2064,13721
17601,523,2067,13773
17601,538,1973,13944
17601,506,1973,13589
17601,523,1832,13610
17601,518,1863,13590
17601,511,2011,13670
17601,516,1957,13658
17601,513,2024,13965
17601,519,1923,13371
17601,540,1994,13972
17601,516,1917,13622
17601,512,1914,13572
17601,510,1920,13553
17601,520,1909,13662
17601,513,1846,13537
17601,516,2008,13706
17601,516,1996,13721
17601,527,1855,13713
17601,521,1986,13763
17607,501,2024,13565
17607,534,1997,13878
17607,510,1835,13519
17607,513,1951,13622
17607,512,1973,13642
17607,519,1847,13582
17607,540,1980,13985
17607,508,1890,13526
17607,514,1873,13570
17607,517,1860,13596
17607,514,1970,13643
17607,512,1913,13603
17607,512,2033,13709
17607,516,1983,13693
17607,541,1940,13954
17607,507,1950,13603
17607,517,2064,13773
17607,516,1866,13594
17607,512,1911,13576
17607,510,1896,13559
16873,515,1978,13674
16873,544,1937,13934
16873,517,1959,13667
16873,511,1940,13605
16873,515,1885,13611
16873,513,1865,13536
16873,520,1919,13666
16873,505,1834,13434
16873,517,1876,13606
16873,522,1912,13687
16873,533,1946,13872
16873,511,1961,13622
16873,513,1922,13625
16873,515,1851,13554
16873,510,1935,13600
16873,512,1845,13536
16873,514,1894,13577
16873,515,1888,13583
16873,541,1902,13913
16873,508,1896,13536
16868,517,1981,13714
16868,518,2060,13739
16868,502,1845,13421
16868,520,1961,13734
16868,514,2012,13710
16868,516,1860,13573
16868,538,1921,13916
16868,511,1853,13539
16868,511,1876,13534
16868,516,1889,13619
16868,526,1854,13686
16868,500,1835,13361
16868,586,6057,17980
16868,590,20113,31380
16868,608,20951,32687
16868,848,19088,30756
16868,778,18261,30031
16868,733,16248,27993
16868,557,20019,31636
16868,612,20084,31826
16851,767,19893,31810
16851,619,15903,27345
16851,599,50773,62644
16851,664,35179,47397
16851,627,20509,32137
16851,798,19214,31099
16851,758,19760,31474
16851,608,20556,32243
16851,612,20809,33094
16851,1219,20760,32468
23180,802,19621,28231
23180,971,19578,23220
38969,984,19532,24035
38969,1063,18939,23216
44790,1016,19591,23689
44790,993,19506,23621
47224,1024,19588,23665
47224,1039,19438,23796
48198,1040,19465,23591
48198,1062,19332,23593
48441,1123,19153,23811
48441,1058,19335,23062
48441,1089,19619,23987
48441,1093,19548,24041
48441,1009,19711,23630
48441,1053,19653,24126
48652,1060,20034,24015
48652,1082,19647,23698
48684,1179,19633,24008
48684,1085,19555,24328
48677,1014,19179,23249
48677,1033,18398,22703
48652,957,19388,23414
48652,1095,19422,23882
48684,836,22624,26503
48684,978,19981,24227
58337,863,19859,24020
58337,691,21978,26096
84014,562,20795,24694
84014,615,21723,25842
93818,590,22032,25928
93818,591,22367,26510
105456,595,22361,26324
105456,619,22284,27012
118551,565,22586,26413
118551,612,22145,26438
132047,564,22462,26281
132047,594,22274,26446
137462,612,22460,26281
137462,575,21810,26028
140560,601,22214,26124
140560,576,22057,26222
142894,613,22142,26693
142894,577,22198,25716
142242,594,22139,26644
142242,607,21887,26091
141521,573,22169,25912
141521,587,22266,26532
142242,583,22491,26434
142242,591,22342,26472
143108,619,22731,26621
143108,601,22139,26287
143108,569,22562,26483
143108,601,22248,26370
141933,616,22416,27016
141933,549,22394,25853
142414,610,22407,26892
142414,587,22378,26516
144068,563,22362,26254
144068,603,22330,26445
142482,575,22361,26313
142482,601,22163,26194
141521,615,22491,26458
141521,578,22011,26119
142482,624,22365,27020
142482,576,22335,26367
143828,568,22421,26280
143828,609,22384,26621
142962,562,22556,26415
142962,601,22355,26457
142696,589,22386,26287
142696,575,22358,26526
142894,595,22306,26305
142894,588,22445,26519
143829,623,22585,27111
143829,603,22182,26303
142414,578,22318,26293
142414,586,22318,26440
142414,581,22367,26242
142414,572,22355,26339
144095,592,22381,26404
144095,598,22263,26397
143443,597,22505,27019
143443,575,22220,25775
142269,615,22419,26970
142269,581,22325,26400
142242,611,22538,26487
142242,575,22032,26140
142894,583,21943,25861
142894,601,21897,26040
144164,566,22128,26049
144164,604,22029,26143
142962,615,22153,26631
142962,546,22283,25816
143134,623,22402,27007
143134,585,22339,26422
144335,562,22520,26401
144335,608,22299,26508
143202,588,22668,26522
143202,599,22177,26266
142482,589,22457,26414
142482,574,22397,26471
143615,593,22544,26506
143615,589,22331,26434
144335,604,22609,27224
144335,571,22373,25844
142962,603,22493,26962
142962,581,22458,26547
143202,588,22435,26444
143202,574,22413,26445
143614,613,22449,26399
143614,598,21880,26064
144336,564,22218,26047
144336,602,21987,26180
143134,590,22127,26148
143134,571,21979,26038
144095,616,22096,26651
144095,591,22015,26017
144548,564,22419,26424
144548,602,22377,26456
143134,583,22436,26337
