nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
21263,659,4866,16303
21263,537,1978,13884
21263,524,1923,13683
21263,506,1599,13129
21263,520,1629,13396
21263,514,1600,13318
21263,528,1579,13461
21263,497,1600,13088
21263,536,1493,13467
21263,513,1644,13327
21263,514,1586,13296
21263,510,1812,13419
21263,520,1726,13459
21263,516,1499,13244
21263,508,1460,13108
21263,515,1523,13242
21263,534,1517,13484
21263,511,1458,13146
21263,514,1571,13286
21263,516,1591,13289
21263,509,1545,13181
21263,515,1423,13149
17613,519,1599,13364
17613,510,1589,13203
17613,531,1530,13472
17613,515,1498,13217
17613,513,1502,13203
17613,520,1684,13416
17613,508,1485,13117
17613,511,1448,13118
17613,513,1607,13312
17613,521,1707,13410
17613,534,1625,13593
17613,514,1534,13251
17613,513,1779,13465
17613,520,1737,13427
17613,514,1821,13494
17613,512,1599,13287
17613,513,1572,13258
17613,515,1693,13401
17613,537,1657,13623
17613,513,1754,13453
17607,495,1562,13050
17607,535,1671,13570
17607,512,1624,13299
17607,518,1613,13373
17607,506,1666,13301
17607,517,1740,13460
17607,508,1696,13347
17607,538,1760,13744
17607,513,1628,13326
17607,517,1881,13502
17607,517,1546,13302
17607,512,1514,13204
17607,516,1562,13293
17607,512,1567,13249
17607,538,1565,13501
17607,508,1472,13116
17607,516,1589,13331
17607,514,1623,13297
17607,513,1429,13140
17607,520,1826,13515
17607,519,1526,13311
17607,511,1608,13208
17607,517,1785,13482
17607,536,1600,13578
17607,512,1491,13179
17607,514,1535,13229
17607,516,1674,13360
17607,512,1639,13331
17607,512,1485,13170
17607,518,2648,14332
17607,513,1786,13753
17607,536,1495,13166
17607,514,1470,13179
17607,513,1459,13144
17607,513,1586,13254
17607,515,1425,13151
17607,510,1426,13094
17607,514,1526,13226
17607,536,1556,13541
17607,506,1490,13105
17607,522,1468,13275
17607,519,1559,13280
17607,506,1467,13090
17607,512,1426,13117
17607,510,1451,13119
17607,516,1504,13218
17607,514,1405,13114
17607,535,1450,13423
17607,509,1450,13106
17607,520,1681,13384
17607,511,1467,13164
17607,514,1608,13302
17607,513,1553,13256
17607,512,1674,13360
17607,535,1511,13479
17607,514,1554,13267
17607,512,1461,13152
17607,515,1702,13371
17607,511,1425,13110
17607,502,1522,13156
17607,526,1767,13525
17607,510,1641,13590
17607,539,1666,13379
17607,515,1574,13281
17607,504,1505,13089
17607,520,1563,13328
17607,514,1636,13357
17607,514,1467,13174
17607,514,1607,13328
17607,513,1727,13390
17607,536,1480,13450
17607,511,1417,13111
17607,515,1619,13319
17607,514,1510,13219
17607,511,1458,13100
17607,514,1448,13161
17607,511,1436,13118
17607,516,1599,13284
17607,538,1440,13434
16873,496,1502,13033
16873,537,1525,13453
16873,509,1549,13178
16873,515,1492,13215
16873,514,1598,13292
16873,512,1568,13267
16873,511,1657,13316
16873,512,1576,13283
16873,534,1640,13597
16873,513,1519,13224
16873,511,1594,13248
16873,514,1631,13329
16873,503,1627,13222
16873,522,1635,13430
16873,514,1703,13377
16873,539,1637,13625
16873,512,1615,13298
16873,515,1692,13400
16873,512,1726,13393
16873,513,1561,13264
17118,519,1634,13445
17118,506,1740,13308
17118,515,1519,13210
17118,536,1632,13608
17118,516,1605,13311
17118,502,1642,13217
17118,522,1595,13393
17118,517,1773,13470
17118,505,1491,13095
17118,522,1549,13349
17118,510,1583,13219
17118,538,1649,13637
17118,514,1639,13349
17118,512,1546,13226
17118,515,1788,13479
17118,512,1636,13293
17118,514,1509,13210
17118,514,1528,13254
17118,514,1731,13388
17118,554,5750,17082
17107,644,20813,33221
17107,589,21567,32894
17107,855,19055,30845
17107,709,18198,29774
17107,584,20141,31829
17107,688,18652,30537
17107,884,15116,27320
17107,800,10779,22371
17107,699,25831,37028
17107,622,50323,62012
17107,652,29837,42138
17107,807,18510,30229
17107,642,19680,31388
17107,659,19935,31627
17107,645,19722,31379
17107,981,18464,30835
