nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
21263,806,5966,18799
21263,520,2071,13827
21263,521,2091,13775
21263,515,1900,13596
21263,511,1917,13575
21263,515,1865,13578
21263,517,1897,13607
21263,517,1973,13667
21263,537,2030,13992
21263,514,1877,13596
21263,514,1702,13418
21263,515,1778,13464
21263,510,1738,13416
21263,514,1842,13555
21263,512,1748,13448
21263,514,1850,13551
21263,510,1812,13491
21263,531,1583,13503
21263,514,1794,13514
21263,516,1664,13366
17601,519,1914,13693
17601,506,1996,13577
17601,512,1827,13525
17601,513,1784,13467
17601,538,1820,13779
17601,515,1841,13550
17601,513,1874,13574
17601,518,1879,13594
17601,510,1720,13390
17601,515,1875,13579
17601,513,1658,13357
17601,513,1733,13426
17601,535,1825,13798
17601,511,1766,13451
17601,511,1616,13311
17601,517,1913,13601
17601,509,1776,13439
17601,514,1737,13442
17601,516,1739,13478
17601,515,1801,13498
17601,526,1627,13482
17601,520,1781,13537
17601,513,1819,13537
17601,515,1938,13610
17601,512,1861,13553
17601,511,1789,13464
17601,528,1803,13714
17601,500,1955,13452
17601,533,1971,13918
17601,515,1919,13639
17601,513,1853,13546
17601,513,1940,13636
17601,512,1947,13631
17601,509,1823,13483
17601,514,1843,13571
17601,518,1855,13543
17601,533,1684,13613
17601,513,1768,13482
17601,512,1943,13637
17601,507,1864,13473
17607,523,1837,13647
17607,514,1888,13574
17607,509,1838,13495
17607,515,1721,13429
17607,536,1763,13734
17607,515,1729,13436
17607,514,1609,13306
17607,505,1638,13247
17607,517,1500,13255
17607,512,1517,13204
17607,514,1731,13444
17607,516,1629,13325
17607,534,1597,13552
17607,512,1697,13388
17607,514,1446,13171
17607,513,1570,13251
17607,512,1469,13148
17607,512,1606,13294
17607,514,1805,13516
17607,513,1802,13493
17607,518,1610,13398
17607,528,1608,13483
17607,514,1467,13182
17607,513,1849,13534
17607,512,1705,13359
17607,511,1584,13284
17607,519,1885,13614
17607,517,1758,13462
17607,534,1864,13816
17607,512,1748,13425
17607,516,1671,13410
17607,522,1692,13418
17607,505,1850,13475
17607,506,1582,13207
17607,518,1680,13440
17607,517,1790,13514
17607,535,1741,13690
17607,515,1764,13492
17607,510,1665,13330
17607,516,1745,13442
17607,512,1760,13482
17607,513,1782,13450
17607,509,1656,13321
17607,517,1886,13617
17607,510,1636,13590
17607,541,1742,13435
17607,510,1646,13316
17607,518,1868,13589
17607,511,1553,13240
17607,514,1597,13296
17607,509,1568,13241
17607,534,1773,13703
17607,516,1741,13489
17607,513,1657,13379
17607,511,1887,13567
17607,515,1873,13571
17607,512,1668,13362
17607,511,1813,13481
17607,512,1665,13360
17607,528,1826,13700
17601,500,1928,13470
17601,528,1788,13644
17601,518,1699,13456
17601,517,1827,13579
17601,508,1736,13376
17601,518,1793,13547
17601,505,1753,13363
17601,535,1887,13834
17601,493,1764,13231
17601,539,1801,13811
17601,510,1782,13434
17601,518,1781,13504
17601,510,1631,13307
17601,512,1694,13394
17601,510,1684,13351
17601,533,1905,13805
17601,518,1839,13610
17601,515,1716,13420
17601,525,1808,13514
17601,540,2133,13785
17852,524,1838,13663
17852,506,1781,13372
17852,515,1729,13443
17852,510,1871,13523
17852,515,1996,13704
17852,540,1889,13891
17852,508,1780,13380
17852,523,1599,13367
17852,514,1704,13379
17852,515,1644,13354
17852,517,1675,13394
17852,513,1602,13290
17852,510,1737,13405
17852,537,1703,13682
17852,504,1824,13418
17852,524,1812,13605
17852,512,1983,13664
17852,508,1793,13413
17852,522,1830,13618
17852,510,1874,13533
16868,605,10959,22848
16868,608,20793,32232
16868,610,22547,34291
16868,921,18491,30096
16868,604,19249,30927
16868,589,20773,32532
16868,809,18391,30607
16868,845,13274,25025
16868,818,14167,25977
16868,655,37103,48287
16868,635,50155,62523
16868,833,19141,30632
16868,606,19733,31475
16868,666,20190,31923
16868,662,20030,31699
16868,634,20156,31800
16868,1060,14891,27245
16868,635,17999,29141
16868,684,19993,32463
16868,645,20134,31721
17085,636,20329,31520
17085,773,19577,31807
17085,1107,10239,22004
17085,658,18103,29805
17085,630,20294,31968
17085,671,20110,31618
17085,659,20126,32089
17085,658,20317,31946
17085,631,20328,32747
17085,586,22066,33769
17085,565,22545,33922
17085,619,22411,34443
17085,1265,16260,28278
17085,833,20624,32135
29016,865,19379,24308
29016,945,19488,23649
41161,1042,19708,23903
41161,1120,18967,23230
46001,920,19504,23607
46001,932,19421,23559
47461,1088,19312,24077
47461,968,19820,23532
