epoch,accuracy,loss,val_accuracy,val_loss
0,0.12448333203792572,39.473453521728516,0.38190001249313354,6.206233978271484
1,0.2344333380460739,16.769258499145508,0.5917999744415283,2.3457016944885254
2,0.31540000438690186,8.413615226745605,0.6151999831199646,1.3342628479003906
3,0.3487333357334137,4.688576698303223,0.5526000261306763,1.3707679510116577
4,0.3476833403110504,3.0666658878326416,0.4934999942779541,1.5941355228424072
5,0.3453499972820282,2.467876672744751,0.4618000090122223,1.7040517330169678
6,0.3497166633605957,2.2031943798065186,0.45660001039505005,1.719984531402588
7,0.36285001039505005,2.064249277114868,0.47600001096725464,1.6857507228851318
8,0.3757833242416382,1.9927960634231567,0.4968000054359436,1.6326788663864136
9,0.3870166540145874,1.927342414855957,0.515500009059906,1.5772265195846558
10,0.40264999866485596,1.8807792663574219,0.5303999781608582,1.530264973640442
11,0.4164666533470154,1.8302041292190552,0.5565000176429749,1.4605430364608765
0,0.15228334069252014,28.391441345214844,0.4404999911785126,4.603890419006348
1,0.25529998540878296,12.642348289489746,0.5738999843597412,2.074578285217285
2,0.3160000145435333,6.623599052429199,0.5748999714851379,1.3902018070220947
3,0.3300666809082031,3.945082187652588,0.5040000081062317,1.4856772422790527
4,0.33188334107398987,2.784343957901001,0.4745999872684479,1.660902500152588
5,0.33558332920074463,2.3438010215759277,0.4632999897003174,1.7244508266448975
6,0.3477666676044464,2.1435227394104004,0.475600004196167,1.7135725021362305
7,0.364383339881897,2.0348987579345703,0.49309998750686646,1.6702170372009277
8,0.38165000081062317,1.9600937366485596,0.5209000110626221,1.6147295236587524
9,0.3975333273410797,1.9041171073913574,0.5461999773979187,1.5515247583389282
10,0.415966659784317,1.833682894706726,0.5770000219345093,1.4810856580734253
11,0.44046667218208313,1.7810264825820923,0.6079000234603882,1.4095286130905151
0,0.13276666402816772,25.725473403930664,0.3646000027656555,4.21254825592041
1,0.24185000360012054,10.876832008361816,0.558899998664856,1.8090126514434814
2,0.30160000920295715,5.648311614990234,0.54830002784729,1.4489076137542725
3,0.3179333209991455,3.5001111030578613,0.48350000381469727,1.5877699851989746
4,0.3282333314418793,2.6321539878845215,0.4805999994277954,1.6981910467147827
5,0.334850013256073,2.286839008331299,0.4832000136375427,1.727177381515503
6,0.34933334589004517,2.1262576580047607,0.5027999877929688,1.694165825843811
7,0.36816665530204773,2.0261502265930176,0.5379999876022339,1.6326537132263184
8,0.3899500072002411,1.9483393430709839,0.5734999775886536,1.5550426244735718
9,0.41036665439605713,1.8913823366165161,0.608299970626831,1.478929042816162
10,0.43568333983421326,1.8171989917755127,0.6396999955177307,1.390321135520935
11,0.4547666609287262,1.7575092315673828,0.664900004863739,1.3293381929397583
0,0.1677333265542984,20.65654182434082,0.45680001378059387,3.488935947418213
1,0.265500009059906,9.180139541625977,0.5763999819755554,1.5471943616867065
2,0.31493332982063293,4.785807132720947,0.5695000290870667,1.3591948747634888
3,0.31913334131240845,3.0456554889678955,0.5098000168800354,1.526960015296936
4,0.31841665506362915,2.3988096714019775,0.4675000011920929,1.6208229064941406
5,0.3322666585445404,2.147238254547119,0.4936999976634979,1.607170820236206
6,0.3452000021934509,2.014906883239746,0.5152999758720398,1.5576733350753784
7,0.3639333248138428,1.926146149635315,0.5385000109672546,1.4905177354812622
8,0.37485000491142273,1.8691562414169312,0.5583999752998352,1.4093031883239746
9,0.39989998936653137,1.7977832555770874,0.5827999711036682,1.3513919115066528
10,0.41083332896232605,1.7642815113067627,0.6166999936103821,1.2923119068145752
11,0.43378332257270813,1.710067629814148,0.6291000247001648,1.242301344871521
0,0.14766666293144226,19.520666122436523,0.41499999165534973,3.5363664627075195
1,0.2579333186149597,8.86764144897461,0.5925999879837036,1.6087827682495117
2,0.3302333354949951,4.836272716522217,0.6139000058174133,1.204262614250183
3,0.3610333204269409,3.1024606227874756,0.5996999740600586,1.2673088312149048
4,0.37933334708213806,2.337747573852539,0.5848000049591064,1.3624470233917236
5,0.39301666617393494,2.042165517807007,0.5914999842643738,1.3736567497253418
6,0.4133833348751068,1.8687317371368408,0.6225000023841858,1.3111181259155273
7,0.4328666627407074,1.7588253021240234,0.6481000185012817,1.2401257753372192
8,0.4674333333969116,1.672924518585205,0.695900022983551,1.1577982902526855
9,0.4900999963283539,1.5992324352264404,0.7192000150680542,1.078972578048706
10,0.5081499814987183,1.5365960597991943,0.7434999942779541,1.0127334594726562
11,0.5296666622161865,1.4670565128326416,0.7621999979019165,0.9381306767463684
0,0.13331666588783264,33.642425537109375,0.413100004196167,5.208703994750977
1,0.2454666644334793,14.27970027923584,0.597100019454956,2.093815565109253
2,0.32323333621025085,7.389469623565674,0.5960999727249146,1.3867666721343994
3,0.34334999322891235,4.388339042663574,0.5131999850273132,1.4098010063171387
4,0.3343166708946228,3.0140321254730225,0.4424000084400177,1.5749081373214722
5,0.32556667923927307,2.4649746417999268,0.42410001158714294,1.665571928024292
6,0.32581666111946106,2.202110528945923,0.4196000099182129,1.685586929321289
7,0.33443334698677063,2.0757851600646973,0.43050000071525574,1.6691070795059204
8,0.34906667470932007,1.9889529943466187,0.45320001244544983,1.6326264142990112
9,0.36158332228660583,1.9290454387664795,0.478300005197525,1.5739045143127441
10,0.3784666657447815,1.8754644393920898,0.5069000124931335,1.5140571594238281
11,0.3959333300590515,1.8180161714553833,0.529699981212616,1.4490668773651123
0,0.15316666662693024,20.00832176208496,0.41530001163482666,3.4872653484344482
1,0.25459998846054077,8.861103057861328,0.5613999962806702,1.698958158493042
2,0.31494998931884766,4.8806562423706055,0.5806999802589417,1.3233489990234375
3,0.3405666649341583,3.1441640853881836,0.5508999824523926,1.4408104419708252
4,0.359250009059906,2.4252371788024902,0.5454000234603882,1.5486760139465332
5,0.3738333284854889,2.1320459842681885,0.558899998664856,1.5697063207626343
6,0.3993000090122223,1.9628281593322754,0.6272000074386597,1.507169246673584
7,0.4330666661262512,1.8545589447021484,0.6589000225067139,1.415199875831604
8,0.4573666751384735,1.770563006401062,0.6901000142097473,1.3239980936050415
9,0.4786333441734314,1.708024501800537,0.7128999829292297,1.2539108991622925
10,0.5010499954223633,1.6342391967773438,0.7325999736785889,1.1731454133987427
11,0.522350013256073,1.578853726387024,0.753000020980835,1.0974183082580566
0,0.13718333840370178,27.04999351501465,0.4081999957561493,3.794879674911499
1,0.24756667017936707,10.944958686828613,0.5759000182151794,1.6959480047225952
2,0.3089500069618225,5.707385540008545,0.5601999759674072,1.3370778560638428
3,0.32295000553131104,3.4798638820648193,0.4864000082015991,1.4712110757827759
4,0.3198166787624359,2.5816051959991455,0.4507000148296356,1.6137055158615112
5,0.32510000467300415,2.2528088092803955,0.4763999879360199,1.6614845991134644
6,0.34575000405311584,2.078827142715454,0.4900999963283539,1.6399203538894653
7,0.3660833239555359,1.978102207183838,0.5238000154495239,1.5671875476837158
8,0.38333332538604736,1.9076486825942993,0.5526000261306763,1.503648281097412
9,0.40806666016578674,1.8315186500549316,0.5855000019073486,1.417667031288147
10,0.4281499981880188,1.7649199962615967,0.6164000034332275,1.342324137687683
11,0.4475666582584381,1.709330677986145,0.649399995803833,1.2555458545684814
0,0.14973333477973938,27.560239791870117,0.42289999127388,4.6344313621521
1,0.26190000772476196,12.220015525817871,0.5817999839782715,2.0679829120635986
2,0.33773332834243774,6.372814178466797,0.6033999919891357,1.2917349338531494
3,0.35813334584236145,3.8831982612609863,0.574999988079071,1.2765775918960571
4,0.36186665296554565,2.7712819576263428,0.5435000061988831,1.4339683055877686
5,0.3681333363056183,2.268416166305542,0.5450999736785889,1.4994348287582397
6,0.3769833445549011,2.048196792602539,0.554099977016449,1.4982202053070068
7,0.39278334379196167,1.9197196960449219,0.5766000151634216,1.4498265981674194
8,0.40941667556762695,1.8422762155532837,0.6312999725341797,1.3854016065597534
9,0.4460333287715912,1.7616534233093262,0.6571000218391418,1.3192781209945679
10,0.4624166786670685,1.7029156684875488,0.6773999929428101,1.2489405870437622
11,0.47503334283828735,1.6582361459732056,0.690500020980835,1.1957685947418213
0,0.1480666697025299,23.92121124267578,0.39430001378059387,4.047708034515381
1,0.24721667170524597,10.497895240783691,0.5625,1.6825493574142456
2,0.304749995470047,5.381640911102295,0.555400013923645,1.375410556793213
3,0.3198833465576172,3.2890169620513916,0.46869999170303345,1.565352201461792
4,0.3202666640281677,2.495180130004883,0.4350999891757965,1.6624104976654053
5,0.3246166706085205,2.2122888565063477,0.4320000112056732,1.6779776811599731
6,0.3409999907016754,2.046038866043091,0.47110000252723694,1.6204612255096436
7,0.35633334517478943,1.9536497592926025,0.5040000081062317,1.5531500577926636
8,0.3736833333969116,1.8826292753219604,0.54339998960495,1.4691864252090454
