epoch,accuracy,loss,val_accuracy,val_loss
0,0,-0.8498590588569641,82.70999908447266,-0.8162004985386813
1,0,-0.7802908420562744,85.16000366210938,-0.8474892370308502
2,0,-0.8841767907142639,85.6500015258789,-0.8541911651816549
3,0,-0.9071879982948303,90.5999984741211,-0.9002997226352933
4,0,-0.9447598457336426,93.54000091552734,-0.9325041521953631
5,0,-0.9477888941764832,94.06999969482422,-0.9378433800950835
6,0,-0.9360044598579407,94.02999877929688,-0.9384373592424996
7,0,-0.9776938557624817,95.31999969482422,-0.9512130610550507
8,0,-0.955324113368988,96.06999969482422,-0.9570680773710902
9,0,-0.9503256678581238,96.06999969482422,-0.9579805196086063
10,0,-0.980263888835907,96.11000061035156,-0.9585379694081559
11,0,-0.9650700092315674,96.12000274658203,-0.9596311585812629
0,0,-0.906046450138092,90.23999786376953,-0.8916549222378791
1,0,-0.9045414924621582,92.44000244140625,-0.9190399586399899
2,0,-0.9570760130882263,93.37999725341797,-0.9281503958038136
3,0,-0.9592719078063965,94.33999633789062,-0.941483554206317
4,0,-0.9591097831726074,95.06999969482422,-0.9476005472714388
5,0,-0.9447149634361267,94.48999786376953,-0.9425727483592455
6,0,-0.9364957809448242,95.7699966430664,-0.9547103401980822
7,0,-0.9365753531455994,96.05000305175781,-0.9582909737961202
8,0,-0.9618584513664246,96.13999938964844,-0.9594214988660209
9,0,-0.8905062079429626,96.2699966430664,-0.9609411675718766
10,0,-0.9565382599830627,96.1500015258789,-0.960707785208014
11,0,-0.9628193378448486,96.45999908447266,-0.9639860821675651
0,0,-0.7000016570091248,81.02999877929688,-0.8013002382049078
1,0,-0.931202232837677,83.69000244140625,-0.8319358720055109
2,0,-0.8607921004295349,84.8499984741211,-0.8449857800821715
3,0,-0.8070574402809143,85.08000183105469,-0.8473156298263164
4,0,-0.8232688903808594,85.66000366210938,-0.8539246207551111
5,0,-0.8499886989593506,86.19999694824219,-0.8624704050112374
6,0,-0.7729985117912292,85.94000244140625,-0.8557663695721687
7,0,-0.8606837391853333,86.16000366210938,-0.859424923794179
8,0,-0.8694431781768799,86.56999969482422,-0.8636723515353625
9,0,-0.9074071049690247,93.97000122070312,-0.9375837958311732
10,0,-0.9788651466369629,96.05000305175781,-0.9592236748224572
11,0,-0.9320657849311829,95.76000213623047,-0.9556069985220704
0,0,-0.9268879890441895,90.80999755859375,-0.8991864436789404
1,0,-0.8591133952140808,92.43000030517578,-0.9161654989930648
2,0,-0.9636196494102478,93.83000183105469,-0.9329825058768068
3,0,-0.923750102519989,94.61000061035156,-0.9426269146460521
4,0,-0.9067272543907166,94.69000244140625,-0.9414670090132122
5,0,-0.9391805529594421,95.93000030517578,-0.9559365405312067
6,0,-0.9671433568000793,95.51000213623047,-0.9534975494010539
7,0,-0.9502964019775391,94.91999816894531,-0.9470963108388684
8,0,-0.985066831111908,96.29000091552734,-0.9609229104428352
9,0,-0.9639719128608704,96.45999908447266,-0.9626459019093574
10,0,-0.9684600830078125,96.58000183105469,-0.9647206218936776
11,0,-0.9536394476890564,96.79000091552734,-0.9654875103431412
0,0,-0.8849527835845947,84.08000183105469,-0.833071188836158
1,0,-0.9510982632637024,92.18000030517578,-0.9150567575346066
2,0,-0.9580990672111511,93.20999908447266,-0.928930631166772
3,0,-0.9569808840751648,94.75,-0.9436913675899747
4,0,-0.9717212319374084,94.58000183105469,-0.9424496662767627
5,0,-0.988950252532959,95.63999938964844,-0.953183149235158
6,0,-0.933892548084259,95.41999816894531,-0.9521019202244433
7,0,-0.9549052119255066,96.16999816894531,-0.9593498367297498
8,0,-0.9732391238212585,96.1500015258789,-0.9598777414877203
9,0,-0.9578599333763123,96.02999877929688,-0.9582002012035514
10,0,-0.9641707539558411,96.66000366210938,-0.965815388703648
11,0,-0.9510171413421631,96.51000213623047,-0.9637005638472641
0,0,-0.8396275043487549,84.04000091552734,-0.8304020860527135
1,0,-0.9280417561531067,91.52999877929688,-0.9080075546156002
2,0,-0.9282224774360657,93.69000244140625,-0.9334285387509986
3,0,-0.9571536183357239,94.3499984741211,-0.9407697870761533
4,0,-0.9729445576667786,94.4800033569336,-0.9418366302417803
5,0,-0.9450622200965881,94.81999969482422,-0.9454866172392157
6,0,-0.9676904082298279,95.68000030517578,-0.9552734735645826
7,0,-0.9671644568443298,95.81999969482422,-0.9561503921883016
8,0,-0.9234145283699036,95.97000122070312,-0.9587713525265078
9,0,-0.948591411113739,95.86000061035156,-0.9576036967808688
10,0,-0.9415506720542908,96.25,-0.960518297515338
11,0,-0.9543858170509338,95.80999755859375,-0.9571165004863015
0,0,-0.8736133575439453,90.30999755859375,-0.8946664733222768
1,0,-0.903584897518158,91.87999725341797,-0.9127412227135671
2,0,-0.9352550506591797,92.36000061035156,-0.9206084925917131
3,0,-0.944840133190155,93.87999725341797,-0.9353012216242054
4,0,-0.8880798816680908,94.33000183105469,-0.9411118385158007
5,0,-0.9623557925224304,94.91999816894531,-0.945780068258696
6,0,-0.9873406291007996,95.41000366210938,-0.9505343987971921
7,0,-0.9195844531059265,95.55999755859375,-0.9535108472727523
8,0,-0.9614896178245544,95.63999938964844,-0.952967115595371
9,0,-0.9727959036827087,96.27999877929688,-0.961106231695489
10,0,-0.9450578689575195,96.4800033569336,-0.9625703971597213
11,0,-0.9500506520271301,95.73999786376953,-0.9554879159867009
0,0,-0.8928584456443787,89.58999633789062,-0.8884206029433238
1,0,-0.9277097582817078,91.66000366210938,-0.911166821854024
2,0,-0.9088929295539856,93.1500015258789,-0.9265676427491104
3,0,-0.8728402256965637,93.4800033569336,-0.9314099693600135
4,0,-0.9668888449668884,94.12000274658203,-0.9381708238698259
5,0,-0.9177754521369934,95.18000030517578,-0.9486750424662723
6,0,-0.9266782402992249,95.0199966430664,-0.9473097279101987
7,0,-0.970789909362793,95.63999938964844,-0.9535594703275946
8,0,-0.9595538973808289,96.0,-0.9553207159042358
9,0,-0.9519662857055664,95.7699966430664,-0.9558284667473805
10,0,-0.9640352725982666,95.91999816894531,-0.9571161986906317
