nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
71324,863,23677,26981
70065,557,20622,24616
69383,715,19097,23158
69337,611,20021,24096
69140,849,16345,20686
69015,598,43798,47685
69094,689,19913,24187
69094,616,20207,24228
69140,782,17409,21459
69094,622,19284,23381
69094,607,20165,24224
69140,894,14468,18533
69128,613,19526,23588
69094,608,20068,24126
69094,584,19936,23943
69094,553,21851,25897
69140,953,17956,22267
68655,906,21399,25663
67927,933,19676,23874
67199,1000,19307,23500
67199,948,19883,24101
67199,897,19593,23729
67244,1107,15191,19433
67001,1058,14593,18909
66957,538,17263,21077
66957,557,21731,25742
66957,702,22922,27304
66957,896,19657,23745
63602,998,20169,24281
55178,918,20435,24600
52026,880,19471,23586
52026,837,20274,24462
50836,936,19534,23942
56122,875,19490,23489
64574,833,19395,23490
90917,603,19037,23295
104371,602,9475,13528
125780,619,5958,10040
128407,610,3322,7397
128407,616,3322,7368
129829,626,3304,7430
130094,631,3389,7459
130092,612,3328,7395
136417,603,4495,8518
138756,607,4475,8507
139811,615,4500,8583
141402,603,4513,8559
140747,637,4618,8701
140680,608,4564,8612
140654,623,4563,8709
136898,620,3664,7733
135239,605,3570,7601
134100,619,3634,7733
135063,627,3675,7739
133314,555,3454,7451
93864,907,13093,17002
88272,626,19690,24051
109540,675,11469,15568
104612,638,3517,7576
104370,656,3615,7691
102989,627,3529,7607
124576,605,6365,10432
135479,609,5866,9908
139932,609,4433,8463
140173,614,4360,8445
141134,626,4395,8436
140440,620,4334,8456
141856,602,4387,8396
141228,625,4350,8478
140988,620,4467,8554
140988,613,4464,8537
139544,628,4319,8378
138341,616,3975,8040
137886,610,4015,8070
138822,615,4022,8081
138100,604,3875,7910
137405,626,3878,8004
143753,621,8244,12261
145846,603,8301,12303
132174,671,8594,12727
119595,667,5642,9801
108960,632,3516,7559
105579,642,3570,7650
103714,635,3520,7574
116538,612,3791,7805
130008,613,3948,8026
134100,611,3926,7954
135961,613,3882,8033
138101,619,3935,7951
138035,628,4113,8196
135720,620,3634,7724
135239,602,3596,7601
135213,622,3617,7749
134276,609,3644,7665
134973,623,3618,7725
138341,616,4181,8176
139692,611,4184,8242
142962,622,5004,9148
142749,607,5119,9159
143951,611,5100,9148
143298,613,5068,9141
143470,620,5117,9181
143539,611,5113,9124
128586,680,9124,13223
117985,658,5546,9678
108217,636,3454,7552
105820,630,3425,7459
101539,626,3502,7526
118446,625,3271,7367
126022,610,3301,7344
134035,609,3924,7979
135785,618,3930,8021
137405,610,3920,7942
137405,642,4044,8172
138341,612,3894,7985
137860,609,3925,7971
138100,615,3926,7980
137860,617,3957,8061
139303,605,3937,7943
137203,633,3978,8037
138166,616,3935,8018
138648,611,3996,8046
139062,612,3960,8026
137860,611,3956,8003
138100,624,3917,8057
138648,633,4028,8081
138582,607,3907,7963
118871,639,4552,8610
117985,662,5580,9644
115145,647,4168,8217
112973,651,4180,8275
112972,623,3839,7904
126299,623,3474,7601
130791,601,3516,7510
136657,603,4084,8125
141615,615,5489,9582
143951,611,6155,10232
146085,615,7171,11265
144405,604,5223,9247
142097,617,4204,8308
137860,626,3663,7776
135720,608,3668,7693
136923,609,3648,7662
135720,613,3609,7699
138582,610,4115,8168
140266,609,4203,8276
140026,607,4179,8228
140266,611,4257,8317
140266,613,4241,8397
139544,613,4126,8193
123212,612,3795,7780
120800,690,6758,10905
111061,639,3705,7764
107511,629,3643,7681
107028,638,3643,7740
115835,621,3608,7665
126744,608,3533,7561
136657,613,4575,8666
138341,607,4160,8196
135329,615,3621,7705
132743,615,3325,7390
131056,613,3332,7397
132199,611,3292,7327
131934,613,3230,7324
130995,609,3262,7288
130513,623,3251,7368
131235,617,3283,7364
130995,607,3298,7325
131058,617,3267,7335
133619,609,3529,7565
136202,615,3965,8032
138648,608,4029,8053
139303,615,3945,8059
138101,612,3986,8017
138341,623,3956,8098
123430,605,3951,7976
117205,671,5595,9658
110578,637,3636,7693
107511,642,3657,7722
106081,634,3577,7644
114179,628,3487,7616
125780,612,3449,7499
130092,612,3514,7576
132680,604,3470,7492
133618,610,3475,7524
134581,611,3487,7531
135304,603,3603,7755
138823,620,4013,8050
136898,611,3641,7706
137138,608,3632,7679
135545,614,3685,7747
135544,615,3655,7716
137444,610,3679,7707
136026,615,3685,7770
135544,611,3610,7673
136201,631,3657,7794
135720,607,3605,7654
134542,607,3595,7654
