epoch,accuracy,loss,val_accuracy,val_loss
0,0.10491666942834854,2.305807590484619,0.1168999969959259,2.2874157428741455
1,0.1404999941587448,2.2797412872314453,0.22859999537467957,2.258573532104492
2,0.1939166635274887,2.253671646118164,0.4032000005245209,2.2284321784973145
3,0.24712499976158142,2.224519968032837,0.5234000086784363,2.1953999996185303
4,0.3062083423137665,2.1927809715270996,0.5871999859809875,2.1584906578063965
5,0.3492083251476288,2.1582179069519043,0.6266999840736389,2.1162829399108887
6,0.39133334159851074,2.1148083209991455,0.6539000272750854,2.067563772201538
7,0.4284166693687439,2.0686354637145996,0.6790000200271606,2.0114870071411133
8,0.4560416638851166,2.017498254776001,0.6955000162124634,1.9484302997589111
9,0.48116666078567505,1.9592218399047852,0.705299973487854,1.8786699771881104
10,0.512583315372467,1.8957747220993042,0.7188000082969666,1.8026790618896484
11,0.5382500290870667,1.823412299156189,0.7303000092506409,1.7208794355392456
0,0.12262500077486038,2.293083429336548,0.2362000048160553,2.274890184402466
1,0.16324999928474426,2.272665023803711,0.2745000123977661,2.2519140243530273
2,0.20295833051204681,2.2511518001556396,0.30809998512268066,2.2279458045959473
3,0.2382916659116745,2.2275726795196533,0.3531999886035919,2.2024755477905273
4,0.2722499966621399,2.2043910026550293,0.400299996137619,2.174370288848877
5,0.29241666197776794,2.179705858230591,0.44279998540878296,2.143211603164673
6,0.3330416679382324,2.1462252140045166,0.483599990606308,2.1082475185394287
7,0.35870832204818726,2.1133229732513428,0.5218999981880188,2.0694801807403564
8,0.39537501335144043,2.0750603675842285,0.5594000220298767,2.0258901119232178
9,0.42220833897590637,2.0347132682800293,0.5965999960899353,1.977206826210022
10,0.4570833444595337,1.9885542392730713,0.6284000277519226,1.9233914613723755
11,0.4817500114440918,1.9398261308670044,0.6549999713897705,1.8645044565200806
