nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
70792,980,24076,27567
70065,571,22028,26302
69580,735,19426,23531
69337,629,19993,24036
69371,823,16396,20470
69245,596,44103,48190
69291,677,19724,23716
69337,619,20202,24251
69371,784,17402,21499
69337,624,19520,23567
69094,606,20245,24264
69383,944,14981,19129
69128,668,20493,24521
69094,608,20177,24571
68852,597,20238,24227
68852,554,22118,26170
69140,956,18081,22402
68656,880,22054,26088
67685,954,19758,23916
67442,943,19612,23731
67442,1015,20081,24288
67200,895,19552,23746
67487,1160,18078,22345
67244,1039,13043,17405
67200,570,18859,22678
67188,559,21864,26158
67200,732,22235,26269
67200,908,19752,23940
67200,1055,20590,24812
67200,953,20104,24201
71520,858,20051,24410
68887,843,20082,23976
67928,965,19564,23946
80907,846,19500,23581
100457,787,19567,23815
130377,621,18367,22344
141281,608,16656,20852
143202,610,7095,11184
144432,613,6576,10611
145125,606,6540,10624
142508,616,4810,8913
141856,620,4682,8727
142508,603,4625,8639
140654,618,4119,8247
139933,600,4109,8161
140894,605,5580,9595
144164,601,6662,10674
144164,628,6661,10756
142028,614,4934,9071
144912,620,7103,11233
145606,590,7254,11326
146327,621,7142,11193
136176,598,7311,11383
94106,868,16005,19984
97623,632,19303,23350
105578,662,6218,10475
104904,631,3436,7497
103231,636,3541,7591
102263,604,3422,7480
121282,619,4268,8300
133580,621,4515,8665
138608,616,4538,8596
140507,611,4490,8565
140199,601,4377,8377
137164,629,3643,7772
135785,630,3619,7696
134581,606,3610,7655
135760,613,3652,7705
134998,607,3591,7640
133859,607,3561,7680
131958,625,3263,7315
130752,623,3330,7339
131211,615,3235,7340
129876,614,3287,7345
130334,600,3412,7404
139933,607,6966,11062
144404,603,7152,11177
143271,638,5203,9361
126961,633,5240,9307
120077,658,4933,9031
115572,646,4092,8169
112731,637,3959,8001
107511,614,3606,7658
119594,637,3530,7606
127467,609,3496,7542
129789,617,3425,7509
132174,606,3564,7594
138100,602,4506,8544
140653,618,4542,8682
141161,624,4599,8593
140920,608,4460,8518
140920,621,4574,8738
141642,614,4636,8693
141882,607,4577,8624
142336,605,4506,8542
141883,636,4639,8740
142577,608,4553,8611
142097,611,4468,8569
141135,607,4254,8293
140000,610,3853,7917
133619,621,3266,7348
130994,631,3361,7432
115331,641,5854,9813
111303,659,4498,8668
107270,627,3462,7494
104197,632,3458,7521
104147,623,3478,7567
122488,617,4849,8945
135720,613,5805,9873
140680,617,5153,9182
141856,613,4796,8883
138367,616,3915,7969
138100,612,3763,7830
141616,617,6557,10551
139718,612,4686,8800
139544,622,3978,8087
138822,612,3970,8019
138582,605,3962,8014
140894,604,4260,8271
141375,645,4571,8725
140199,612,4105,8160
139958,605,4082,8110
140173,606,4052,8086
139718,610,3984,8093
139303,614,4037,8101
132680,635,4137,8211
125539,680,10581,14657
114848,636,3811,7864
111303,654,3801,7942
110096,622,3792,7840
121041,613,3642,7729
130994,614,3596,7610
140199,610,7129,11138
144501,616,7222,11372
142577,608,4220,8282
142337,609,4262,8309
141683,611,4257,8331
140439,608,4200,8258
141161,617,4228,8345
140920,610,4146,8218
140266,599,4314,8303
140440,605,4281,8331
139304,612,4076,8168
139544,620,3716,7831
137404,603,3700,7724
139785,609,4401,8435
141856,615,4355,8482
138822,605,3886,7898
133859,621,4090,8188
124816,673,10635,14699
117502,658,4197,8311
115089,645,4111,8183
107270,617,3866,7910
125780,607,4289,8313
140560,600,15438,19349
145776,610,14205,18449
144164,604,4546,8586
143229,614,4563,8645
142818,624,4486,8638
142336,602,4549,8596
143752,616,4606,8683
143512,605,4572,8629
141615,615,4274,8362
144405,600,6671,10657
146497,607,7591,11647
144644,616,5749,9902
144164,611,5501,9578
144644,603,5497,9536
145606,605,7101,11061
147910,603,16001,20120
136592,652,12705,16761
122225,656,5876,10025
114366,641,3940,7985
111544,643,3846,7987
108941,621,3868,7919
124553,618,3678,7754
131210,613,3671,7724
133554,609,3620,7683
135785,613,3612,7659
135238,608,3601,7671
134998,606,3606,7659
135545,610,3669,7703
135544,624,3618,7765
136201,597,3614,7623
134823,619,3395,7484
131476,611,3246,7308
130816,611,3267,7322
135960,607,5118,9158
144644,592,15748,19628
148390,621,15184,19517
148390,598,14306,18286
147217,607,8165,12204
147047,611,7183,11248
145606,609,5455,9587
129285,676,7803,11872
116296,640,3797,7913
109613,627,3646,7710
107923,623,3681,7801
109854,618,3666,7663
128104,615,4022,8114
135239,610,4117,8184
137794,604,4130,8182
139063,611,4118,8179
140240,605,4069,8083
140413,610,4067,8126
145126,621,7057,11222
146780,605,7243,11277
146327,607,6552,10605
147047,606,6411,10471
145846,621,5606,9761
144885,594,5686,9635
146497,612,8461,12574
145536,616,5927,10036
140827,606,4494,8526
135935,623,3463,7597
138341,609,4115,8155
140439,605,4716,8737
126503,689,7186,11310
115572,633,3820,7886
107701,630,3482,7565
106062,626,3512,7537
108647,610,3378,7456
122707,611,3253,7299
127925,619,3298,7379
131933,615,3400,7470
138582,601,4526,8543
144260,628,6832,10994
146086,595,6101,10127
145125,610,6004,10071
145606,604,6147,10180
146087,607,6126,10193
145536,604,6053,10094
145366,609,6068,10132
145366,610,6069,10161
147047,625,6100,10272
142577,594,4424,8410
142336,618,4333,8438
143470,597,5733,9747
144885,613,5742,9848
142336,607,4854,8904
125780,671,7912,11961
115813,649,3853,8017
111544,637,3779,7841
110338,632,3776,7835
118630,617,3713,7775
130489,609,3678,7692
133377,613,3609,7704
134516,609,3587,7638
134973,619,3441,7560
131933,611,3298,7349
131452,611,3329,7391
132173,612,3356,7410
130449,606,3309,7356
135239,617,3736,7833
140199,599,4587,8591
141616,608,4522,8583
141134,608,4358,8429
139959,614,4038,8119
140653,607,4289,8326
142645,613,4562,8632
138756,613,3741,7839
137619,609,3763,7811
137619,619,3960,8040
134998,618,3222,7325
134998,671,10352,14272
115814,637,4274,8455
115814,636,3685,7729
107511,634,3705,7811
111766,617,3623,7705
125516,609,3554,7606
131692,610,3556,7613
131933,609,3501,7556
132872,612,3533,7601
133073,612,3575,7624
134036,612,3560,7640
134517,606,3545,7592
133554,611,3419,7474
134340,619,3455,7550
134582,606,3524,7525
134581,610,3525,7604
134276,612,3556,7626
134276,606,4165,8200
138516,611,4940,9043
136110,609,3556,7627
135214,615,3458,7558
134757,605,3490,7474
134732,616,3499,7574
134276,614,3545,7643
132832,609,3507,7543
132832,656,6900,10939
115813,648,6412,10514
108406,639,3515,7627
105820,634,3514,7580
103472,613,3499,7556
118928,614,3321,7383
127383,606,3340,7379
128888,606,3231,7277
129789,615,3242,7307
131933,622,3278,7393
131210,606,3241,7304
131298,612,3248,7287
