nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
70827,1092,23805,28939
69823,556,21781,25808
69580,729,19742,23748
69338,631,20593,24648
69129,824,16599,20667
69003,595,44272,48360
69083,688,19941,23986
69095,620,20388,24408
69129,789,17578,21954
69095,626,19896,23981
69095,604,20509,24560
68898,900,14469,18498
69095,623,20095,24197
69095,601,20322,24344
68853,580,20673,24731
69095,551,22496,26485
69129,910,18840,23104
68413,935,21110,25490
67685,917,20018,24215
67443,985,19641,23777
67443,982,20069,24191
67487,1012,20006,24275
67244,809,10378,14590
67034,1052,12380,16611
66990,547,17065,20921
66957,555,21089,25076
66957,715,22142,26477
66990,887,19714,23760
67002,1083,20105,24505
66990,931,20586,24617
68413,877,20080,24345
68898,895,20472,24527
67685,952,20833,24957
80869,876,19614,23825
92171,843,19893,24105
124011,603,17934,21952
137729,605,14841,18899
142989,622,10751,14970
143711,605,7220,11234
144473,624,5790,9934
145606,599,10295,14094
147741,617,15094,19414
146567,603,9468,13471
144191,621,6742,10895
141401,610,4276,8331
139959,609,4207,8244
138582,629,4142,8240
138168,605,3747,7777
122730,736,4813,8981
88842,716,18103,21956
101422,678,18597,22983
105750,648,5175,9226
103696,647,3488,7568
103696,637,4058,8069
114366,598,3864,7890
129549,616,4068,8181
135694,610,4125,8147
138100,629,4016,8195
138822,613,4154,8202
138582,606,4081,8076
138582,617,4211,8347
140680,607,4775,8794
142097,617,4821,8897
142097,612,4724,8803
142577,622,4863,8945
142577,616,4890,8922
142363,610,4712,8791
142363,626,4811,8927
119170,619,4709,8612
119411,680,9042,13274
110149,633,3445,7489
105165,649,3507,7570
104247,631,3496,7541
114683,620,3323,7395
128912,617,3860,7968
133884,619,3866,7937
136267,614,3962,8008
137230,629,3923,7982
138100,620,3879,7976
136442,605,3856,7891
136683,610,3866,7912
135720,615,3761,7808
133339,632,3222,7338
130295,613,3231,7226
130574,627,3246,7382
129852,615,3265,7325
131514,603,3325,7308
139304,608,6321,10337
129526,678,14115,18081
116702,663,5459,9703
108236,635,3458,7535
104178,643,3436,7559
106303,606,3388,7386
120134,618,3221,7283
126744,631,3176,7312
128888,628,3229,7281
130513,608,3192,7248
132199,618,3448,7509
132439,605,3356,7360
131476,620,3311,7426
131235,615,3244,7272
132440,616,3538,7568
138101,618,4580,8659
140506,621,4468,8611
141402,599,4460,8466
136682,624,3616,7745
141683,595,7177,11092
133137,663,10811,14915
119411,665,5503,9694
111544,636,3682,7724
107752,639,3703,7796
106303,629,3681,7738
115090,618,3602,7643
130513,619,4544,8552
136682,611,4844,8921
140199,612,4909,8980
141883,613,4764,8813
142363,618,4548,8643
141229,613,4252,8330
140506,626,4281,8341
140506,617,4160,8263
140266,603,4135,8136
140480,626,4153,8315
140266,611,4219,8272
140266,610,4221,8273
140025,631,4258,8333
124153,662,5738,9852
119595,646,4861,8873
114366,645,3942,8019
111302,652,3881,7993
117963,609,3846,7853
129852,622,3685,7805
133618,601,3689,7683
134517,615,3716,7870
136377,613,3681,7697
135720,614,3686,7756
137926,615,3722,7797
136442,609,3735,7786
135961,614,3702,7762
137379,609,3747,7806
139063,611,4136,8193
141856,618,5044,9137
141856,610,4566,8614
142603,611,4545,8598
132198,616,4610,8677
125998,692,8807,12938
113697,637,3608,7675
106787,632,3391,7447
105164,633,3419,7504
111303,612,3281,7334
123971,615,3228,7272
129130,608,3227,7240
129370,614,3201,7288
130816,624,3227,7338
130816,604,3240,7229
132199,627,3236,7368
131298,602,3216,7245
134366,623,3827,7924
137646,609,3917,7944
138582,603,3839,7877
137404,619,3930,8004
138367,610,3997,8056
138608,625,3958,8086
138100,616,3948,8002
121764,605,3628,7682
120318,683,8879,12969
116296,635,4006,8032
113456,653,4094,8192
109613,618,3924,7983
123371,610,3429,7456
128646,615,3436,7504
132111,624,3460,7584
133073,615,3472,7532
133313,613,3385,7440
133378,616,3431,7499
133555,608,3406,7420
133618,615,3372,7454
133377,607,3349,7406
133377,610,3490,7547
132655,611,3554,7619
133378,609,3504,7546
133136,614,3473,7547
133137,614,3470,7526
132896,611,3492,7545
123612,664,7987,12108
118630,651,8407,12457
109666,633,3535,7592
106303,640,3509,7616
103714,607,3489,7507
124853,627,4376,8491
135239,609,4488,8556
138341,615,4283,8378
139303,610,4106,8152
142096,610,5263,9350
144019,603,6114,10071
143779,619,5364,9520
141616,615,4599,8665
136442,612,3510,7573
135785,612,3483,7535
134582,621,3532,7614
133643,610,3509,7545
133162,606,3508,7550
133378,626,3553,7672
117666,644,5335,9407
115814,647,7004,11035
108720,634,3485,7547
106303,634,3408,7532
103695,617,3389,7432
113400,623,3388,7483
125034,613,3265,7300
128166,614,3244,7317
130513,609,3225,7254
130691,611,3225,7303
130513,613,3300,7344
136683,610,4181,8232
140172,611,4481,8581
138581,613,3922,7965
138167,618,3615,7719
136176,601,3604,7611
136417,619,3608,7734
135303,606,3627,7629
135785,623,3586,7707
135454,606,3599,7623
116537,633,4233,8274
115572,651,6481,10560
108477,644,3393,7538
104681,619,3376,7380
104439,635,3414,7516
111785,617,3313,7378
123371,602,3276,7272
139451,615,10820,14836
140894,619,7653,11808
135935,613,3206,7272
130691,608,3206,7260
131235,625,3216,7340
135480,609,3821,7885
136923,612,3932,7997
137645,611,3927,7992
139063,609,4024,8055
140439,606,4499,8544
144019,599,5818,9849
144501,613,5883,9949
135063,628,5866,10019
128407,689,8506,12597
114125,624,3798,7820
107753,640,3539,7658
105578,622,3542,7556
113421,624,3496,7602
125276,607,3294,7350
127684,617,3356,7430
130031,611,3347,7391
130031,611,3337,7372
131147,613,3320,7404
130513,614,3341,7407
130931,615,3288,7369
130971,608,3266,7277
136657,606,4230,8286
140654,619,5395,9518
139718,605,4072,8099
137379,616,3566,7657
132896,612,3251,7284
132173,616,3241,7321
129130,587,3194,7230
122707,675,9905,13991
112027,644,3685,7787
108478,645,3664,7746
107753,629,3684,7713
91280,783,4548,8676
94348,736,19435,23393
93864,664,13298,17515
93138,650,8229,12274
92941,645,8244,12259
93183,660,8242,12344
91703,645,8274,12306
92187,654,8240,12314
85081,984,8126,12314
74321,1365,6771,11048
69995,1366,6024,10244
68503,1175,9601,13663
68006,1083,15827,19912
70596,659,15655,19747
