epoch,accuracy,loss,val_accuracy,val_loss
0,0.09283333271741867,2.3079354763031006,0.09539999812841415,2.3008198738098145
1,0.10050000250339508,2.303410530090332,0.10360000282526016,2.2955851554870605
2,0.10450000315904617,2.2998046875,0.11169999837875366,2.2903988361358643
3,0.10450000315904617,2.2958109378814697,0.12399999797344208,2.2851362228393555
4,0.11966666579246521,2.2891366481781006,0.1396999955177307,2.279911756515503
5,0.12099999934434891,2.2840940952301025,0.16120000183582306,2.2746036052703857
6,0.140666663646698,2.2792797088623047,0.18780000507831573,2.269277572631836
7,0.14300000667572021,2.276245355606079,0.21850000321865082,2.2638938426971436
8,0.1589999943971634,2.269895553588867,0.24779999256134033,2.2584609985351562
9,0.17133332788944244,2.263676166534424,0.2766000032424927,2.2529261112213135
10,0.18133333325386047,2.256657600402832,0.30000001192092896,2.2472169399261475
11,0.19200000166893005,2.254256010055542,0.32120001316070557,2.2414190769195557
0,0.10383333265781403,2.304824113845825,0.1151999980211258,2.2996435165405273
1,0.1158333346247673,2.3011858463287354,0.14010000228881836,2.294527530670166
2,0.11649999767541885,2.2965900897979736,0.16920000314712524,2.2893896102905273
3,0.1303333342075348,2.2909836769104004,0.20020000636577606,2.2842557430267334
4,0.13699999451637268,2.286074638366699,0.22930000722408295,2.2790374755859375
5,0.14866666495800018,2.2812604904174805,0.2574000060558319,2.273817300796509
6,0.1653333306312561,2.276071786880493,0.28349998593330383,2.2684850692749023
7,0.17766666412353516,2.270545721054077,0.31209999322891235,2.2630720138549805
8,0.19766665995121002,2.2642173767089844,0.34549999237060547,2.25750470161438
9,0.20283333957195282,2.261608600616455,0.37869998812675476,2.2518997192382812
10,0.218833327293396,2.2559754848480225,0.40869998931884766,2.2461211681365967
11,0.2293333262205124,2.250326633453369,0.4327000081539154,2.2401764392852783
