nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
68897,950,23068,26148
68170,569,22118,26392
67927,735,19853,23940
67685,639,21680,25736
67442,815,16399,20463
67596,589,44138,48221
67397,681,19505,23512
67442,622,20296,24369
67442,778,17687,21740
67442,625,19243,23321
67442,603,20301,24332
67486,907,14407,18516
67442,617,19761,23797
67442,604,19907,23982
67442,594,20550,24857
67442,551,21912,25962
67442,790,18116,22317
66957,878,20554,24577
66030,914,18965,23128
65787,972,19123,23315
65787,1033,19194,23372
65787,904,19248,23430
65587,961,14418,18786
65544,658,14384,18494
65544,563,20773,24811
65501,609,23052,27059
65544,899,20105,24187
65787,912,19047,23206
60486,1027,20482,24635
53511,976,18921,23190
52512,777,20696,24730
50357,901,20214,24604
49383,941,19606,23711
55178,873,20831,25017
79709,586,19233,23430
98154,611,12411,16363
108889,614,11463,15528
131693,608,9601,13696
139718,575,10102,14123
104853,878,19696,23862
88073,617,20994,24987
105337,679,9368,13655
102040,640,3480,7541
101556,634,3497,7523
101072,629,3406,7505
114925,605,4051,8067
129216,639,4539,8657
132985,620,4033,8132
135264,595,4088,8069
138608,620,5059,9135
126985,696,11823,15953
112269,631,3950,7972
114386,677,4719,8822
110652,643,4007,8109
120099,612,4004,7969
133378,631,5702,9798
139063,622,5715,9834
140026,614,5607,9716
124176,636,5472,9482
117984,658,4421,8525
111323,643,3867,7922
107047,641,3644,7731
103956,633,3418,7511
113476,613,3241,7269
121363,623,3247,7311
131540,618,5405,9476
140895,603,11127,15189
142097,618,6016,10121
126021,674,8513,12573
114683,641,3934,7984
110410,663,3973,8050
109927,630,3863,7898
120434,630,3767,7875
128011,611,3701,7745
132045,616,3813,7895
136749,610,4291,8330
137470,628,4489,8554
123211,674,7908,11998
110652,637,3559,7634
105165,632,3385,7445
103230,628,3413,7451
101798,624,3317,7466
117985,616,3285,7311
124635,619,3233,7300
126323,615,3245,7319
129154,615,3235,7299
128610,607,3242,7291
121524,672,10221,14111
114200,667,5848,10114
106564,625,3414,7431
103231,643,3413,7525
102263,605,3403,7411
119411,624,3232,7355
125359,607,3211,7264
126805,620,3230,7251
136657,612,10251,14195
133794,649,15639,19819
121042,660,7490,11596
108961,633,3442,7497
105648,649,3372,7499
102747,626,3419,7403
109927,629,3303,7426
130576,597,7461,11391
138823,612,6710,10863
141951,611,6271,10338
143154,610,6387,10417
127708,697,11179,15310
115891,655,3922,8063
112343,644,3946,7969
108961,619,3839,7880
121064,626,3746,7835
130598,611,3677,7751
132704,623,3749,7805
135609,607,3700,7705
134822,620,3737,7851
121041,675,6999,11123
113234,635,3744,7787
110168,638,3707,7757
107289,661,3817,7944
113959,609,3692,7704
125359,618,3560,7656
131298,605,3604,7617
132439,616,3607,7671
132921,624,3616,7752
115572,618,4115,8009
119375,685,8175,12418
108961,625,3439,7471
105648,629,3444,7462
104198,624,3336,7431
114200,622,3294,7392
122971,612,3235,7246
126564,618,3200,7293
129371,615,3214,7290
128648,608,3164,7213
115834,611,3565,7608
119595,688,10136,14234
110356,644,3682,7782
106786,634,3630,7686
105648,626,3540,7591
117020,623,3402,7468
130995,608,4868,8882
139785,606,6055,10091
142123,615,6071,10170
130994,599,6054,10081
121282,668,5022,9138
112081,641,3612,7697
105406,645,3380,7500
103956,620,3382,7377
90856,679,3671,7781
90310,859,18346,22411
91476,672,13292,17452
88131,642,5382,9465
87220,640,5447,9514
87021,638,5417,9462
86494,633,5384,9433
86009,639,5479,9533
86736,641,5467,9527
86736,642,5473,9563
77912,1099,5763,9884
71175,1425,6596,10814
68548,1362,6533,10743
67531,1093,11827,15969
67288,1082,16747,20897
70111,626,15514,19612
