nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
71277,929,24075,27498
70792,557,21156,25135
70308,729,19257,23360
70065,622,20337,24369
69856,826,16548,20623
69973,597,44489,48557
69534,697,19967,24324
69822,616,20590,24605
69580,778,17687,21742
69580,619,19719,23777
69580,608,20643,24694
69626,900,14525,18645
69580,618,19849,23914
69580,604,20602,24624
69580,588,20636,24691
69580,554,22511,26564
69626,1099,18401,22983
69337,863,21543,25640
68401,998,20169,24306
68158,916,20059,24186
67928,1011,19915,24090
67916,874,20306,24555
68170,1370,16565,20876
67928,910,17492,21657
67442,1007,12251,16370
67398,568,19848,23896
67398,544,21104,25171
58504,790,21387,25785
53206,893,19659,23678
51532,1082,20871,25066
50559,927,19824,24044
53206,827,20217,24264
51288,888,20213,24449
50567,950,19715,24042
59242,845,19641,23643
70792,781,19984,24171
88499,601,18462,22430
103577,603,16553,20904
112843,617,14974,19030
135123,605,15157,19196
142242,613,9906,14033
143951,626,6985,11030
143298,606,5065,9087
142337,619,4772,8873
140894,609,4376,8428
140653,612,4380,8439
141375,619,5133,9220
135213,627,3443,7493
132656,613,3448,7517
131212,618,3492,7570
138101,603,4563,8586
140199,619,4615,8721
139959,604,4153,8189
138275,633,4166,8230
134276,620,3354,7463
135935,611,3983,8061
137379,610,4093,8146
138996,607,4086,8131
138756,611,4057,8127
141067,625,4607,8647
137073,620,3716,7820
136201,611,3698,7752
136832,613,3654,7712
139933,605,4306,8346
140413,616,4373,8477
140413,627,4373,8444
141548,609,4326,8376
141615,608,4331,8375
137047,598,4650,8728
98572,883,14638,18565
89933,635,20508,24919
106232,665,9012,13018
105318,655,3602,7745
103645,618,3529,7532
104370,631,3577,7704
115792,615,3464,7503
124335,604,3436,7487
128346,638,3496,7576
130271,613,3404,7452
132174,609,3334,7360
131933,623,3352,7496
131451,609,3376,7431
131451,604,3318,7350
131032,634,3421,7504
130816,615,3338,7403
131932,608,3308,7324
132592,615,3307,7415
131235,611,3370,7400
131692,612,3351,7412
132173,637,3435,7521
132655,614,3338,7434
130994,610,3334,7378
131996,614,3311,7363
130753,606,3379,7425
131476,611,3407,7449
136416,629,4067,8116
137834,613,3952,8053
138556,608,3974,8012
138341,627,4011,8143
143924,606,5868,9938
144645,612,5900,9958
144884,633,5742,9847
143924,599,4858,8826
142790,613,4353,8452
142963,605,4267,8317
142791,611,4307,8356
142336,616,4346,8446
141375,627,4391,8544
141308,622,4348,8398
141856,608,4372,8425
122648,638,5139,9138
124094,680,7393,11543
117424,647,4230,8299
112973,655,4118,8155
118367,619,4000,8091
130247,612,3907,7953
135238,606,3921,7951
135655,614,3875,7965
137554,621,3960,8087
137685,623,3911,7936
137619,621,3898,7987
136897,613,3867,7956
137313,616,3814,7875
138275,616,3773,7845
137769,602,3740,7769
138797,626,3896,7940
141134,614,4236,8305
143298,620,5222,9368
145605,596,6450,10410
146326,613,6227,10416
148150,608,7213,11139
144885,614,5260,9375
144164,622,4433,8594
143230,610,4431,8479
140894,610,3938,7968
136657,611,3495,7615
134973,620,3538,7562
143134,615,8239,12323
147430,608,10041,14071
148320,611,10020,14139
148800,603,9240,13260
147670,615,6628,10770
147670,607,5889,9922
145606,603,5217,9270
145125,609,4677,8759
143443,616,4285,8367
142001,608,4289,8339
124312,672,6198,10251
119331,651,4428,8503
115551,648,4210,8310
113401,637,3897,8012
124974,619,3705,7741
134973,619,3832,7931
137769,599,3939,7934
138516,617,3972,8048
139692,607,3900,8034
139518,625,3896,7951
142722,615,4478,8553
142749,601,4498,8532
143992,612,4986,9033
147047,604,5765,9771
145126,612,5706,9791
146086,610,5804,9890
146567,626,5808,9978
145606,600,5792,9827
144404,611,4947,9003
145125,609,4869,8919
144644,622,4849,8981
144404,602,4878,8883
145365,610,4953,8992
144404,610,4840,8911
145605,615,4846,8973
143230,608,4607,8649
