epoch,accuracy,loss,val_accuracy,val_loss
0,0.13407142460346222,2.2809717655181885,0.2387000024318695,2.2563726902008057
1,0.21400000154972076,2.244410276412964,0.4097000062465668,2.2128093242645264
2,0.2937142848968506,2.2014076709747314,0.5564000010490417,2.1611416339874268
3,0.36790475249290466,2.149573564529419,0.6315000057220459,2.0981504917144775
4,0.431380957365036,2.087407112121582,0.6722999811172485,2.0213587284088135
5,0.4794999957084656,2.012791633605957,0.6941999793052673,1.9286154508590698
6,0.5199999809265137,1.922519326210022,0.7113999724388123,1.818528652191162
7,0.5481428503990173,1.8213597536087036,0.7303000092506409,1.6914597749710083
8,0.5765952467918396,1.7045509815216064,0.7501999735832214,1.5520415306091309
9,0.5980714559555054,1.582947015762329,0.7689999938011169,1.4106031656265259
10,0.6145952343940735,1.4725871086120605,0.7846999764442444,1.2760270833969116
11,0.6388095021247864,1.3597791194915771,0.8001000285148621,1.1522718667984009
0,0.15221428871154785,2.290390729904175,0.3427000045776367,2.268409013748169
1,0.23883333802223206,2.258043050765991,0.4830000102519989,2.230031967163086
2,0.31709524989128113,2.22048020362854,0.6043999791145325,2.184314727783203
3,0.39266666769981384,2.174461603164673,0.6766999959945679,2.1294772624969482
4,0.44426190853118896,2.121434211730957,0.7182999849319458,2.0623412132263184
5,0.49214285612106323,2.0519931316375732,0.7368999719619751,1.9788252115249634
6,0.5260952115058899,1.9695559740066528,0.748199999332428,1.8778660297393799
7,0.5531666874885559,1.8725271224975586,0.7538999915122986,1.7589043378829956
8,0.5782856941223145,1.7613294124603271,0.7613999843597412,1.624793529510498
9,0.5968571305274963,1.6412806510925293,0.7703999876976013,1.4818170070648193
10,0.6159523725509644,1.5207163095474243,0.78329998254776,1.3398396968841553
11,0.633904755115509,1.404733419418335,0.7964000105857849,1.2058647871017456
