nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
72442,836,24683,27697
71231,560,21455,25437
70503,731,20363,24452
70503,621,21571,25594
70537,831,17241,21343
70411,598,45028,49111
69972,683,20744,24778
70006,636,21351,25745
70053,776,18295,22312
70019,624,20432,24529
70019,606,21323,25355
70065,899,15157,19268
70053,614,20581,24619
70019,606,21210,25260
70019,583,20781,24800
70019,551,22901,26926
70065,1220,19647,24278
70066,852,20247,24376
68853,964,20706,24873
68611,925,20634,24715
68401,1039,20423,24653
68368,844,21324,25495
68656,1477,17235,21623
68689,1197,17802,22074
68446,1061,15983,20302
67916,554,16835,20692
67871,553,21485,25521
67871,658,22570,26959
59962,891,20608,24641
54170,990,20761,24993
51775,992,21429,25552
51046,923,20034,24256
52235,823,21098,25388
51046,895,20729,24638
52713,946,20530,24750
63076,848,20592,24755
88483,591,19363,23311
105419,610,14928,19313
124469,619,7956,12066
136325,606,5700,9734
141040,604,5718,9779
142241,624,5653,9684
140586,615,4309,8408
139865,620,4337,8448
139625,602,4376,8402
139839,612,4384,8445
140079,610,4264,8324
139625,641,4426,8571
140320,609,4360,8429
139906,609,4367,8423
139692,611,4332,8406
139691,613,4362,8416
139691,613,4208,8266
137112,623,3927,7966
135453,612,3771,7853
136150,612,3827,7863
134251,620,3684,7814
138970,614,4483,8545
141281,607,4756,8820
141548,624,4873,8929
144164,614,5659,9759
145579,605,5871,9876
137138,615,3639,7751
134973,602,3551,7565
131845,622,3495,7639
131629,623,3565,7550
137794,619,4551,8659
140586,608,4679,8726
139692,618,4264,8390
139692,609,4238,8294
139451,609,4159,8213
139932,624,4261,8313
139692,607,4166,8227
139865,607,4159,8209
140173,613,4179,8244
140413,609,4234,8302
140894,616,4222,8334
141829,636,5168,9271
143683,560,4766,8768
105730,872,18532,22469
92576,615,20360,24471
110432,671,11268,15543
105991,648,3657,7785
105509,652,3718,7796
103887,603,3626,7611
120238,620,4340,8479
134466,603,4693,8664
139144,609,4612,8704
139211,633,4327,8383
142723,628,5309,9345
143375,610,6291,10390
145029,610,6278,10330
142722,621,4780,8960
141308,615,4230,8309
139211,604,4030,8023
138249,648,3924,8076
133770,606,3497,7551
132591,617,3530,7602
131629,612,3497,7544
136110,605,4040,8077
140894,613,4603,8654
142337,620,5334,9478
141856,624,4376,8425
141348,606,4390,8438
141135,611,4369,8425
141134,610,4440,8518
141521,610,4418,8477
142001,626,4522,8573
142310,609,4453,8491
142337,615,4439,8534
141348,608,4411,8472
141788,622,4409,8551
141521,611,4421,8489
141829,624,4455,8508
141349,598,4379,8380
141307,617,4466,8577
141135,608,4432,8496
140586,607,4425,8487
142028,606,4940,8963
142722,636,5061,9176
142962,611,4537,8603
142722,612,4593,8663
142002,606,4376,8420
139932,623,4083,8224
142069,601,4659,8647
143683,634,5817,9902
142722,621,4773,8870
128019,654,8923,12922
121925,671,7652,11828
110747,629,3679,7756
110264,626,3943,7966
113862,628,4268,8357
130161,613,4107,8143
135364,604,4018,8063
137046,624,4085,8210
137287,613,3803,7851
137287,609,3999,8085
142963,612,5870,9938
142001,593,4269,8357
139692,624,4058,8114
139692,612,4052,8113
139211,607,4068,8124
139865,614,4129,8195
138249,602,3912,7941
139425,608,4491,8505
145819,612,7976,12053
147190,620,7634,11808
148841,593,7749,11730
149351,610,11436,15510
149251,603,8186,12248
147190,616,6427,10554
143443,611,4297,8367
144164,609,5768,9818
139451,621,3795,7922
137554,612,3796,7843
137768,608,3804,7883
136351,618,3823,7900
136416,605,3781,7808
139932,616,4758,8876
144336,612,6668,10739
143375,600,5418,9437
145749,616,6562,10678
147360,611,7768,11855
148292,603,7751,11810
148292,604,7377,11421
147600,607,6698,10747
145056,613,4727,8831
144816,609,4727,8771
142722,616,4225,8332
138423,606,3794,7849
137288,607,3851,7906
137528,622,3888,7983
144549,609,7840,11931
133466,661,10668,14617
117907,649,4239,8426
108648,627,3721,7734
106525,647,3702,7843
106042,602,3607,7623
118126,615,3590,7625
125938,624,3452,7580
134251,600,4036,8021
137528,610,4046,8110
138275,624,4041,8193
139692,610,4109,8144
141521,614,4293,8386
142722,603,4652,8697
141788,601,4470,8476
141308,624,4283,8435
141067,611,4287,8338
140894,603,4178,8193
140654,613,4279,8380
140628,607,4280,8330
141349,609,4298,8355
141108,606,4288,8359
141108,692,4717,8861
146272,665,8940,13012
143657,605,4775,8767
139599,620,3866,7999
142482,607,6217,10297
145269,595,6446,10391
143443,616,4670,8822
141521,608,4239,8270
136085,611,3554,7627
133618,627,3526,7658
136807,601,4039,8010
139211,617,4070,8192
139211,615,4058,8144
140346,615,4105,8170
139865,600,4012,8056
138904,610,4037,8080
136501,618,3634,7757
134186,607,3617,7609
134668,621,3607,7747
134883,607,3613,7637
135844,616,3654,7734
135630,612,3625,7683
134973,603,3602,7625
137047,603,3898,7944
143923,613,5906,9981
146230,605,6734,10850
146710,607,7169,11202
130704,659,6798,10817
118849,653,4416,8586
112194,634,4015,8074
110800,641,4041,8113
110747,613,3926,7972
126901,617,3798,7871
132591,625,3779,7914
136085,597,3826,7831
135630,621,3808,7928
135935,608,3687,7737
138423,603,4096,8163
141348,607,4724,8746
142722,606,4611,8643
142550,611,4631,8700
143897,620,4554,8726
142722,603,4584,8597
141761,622,4169,8279
141521,604,4090,8155
140559,600,4440,8438
144377,608,5926,9994
146299,610,6042,10091
144618,612,5276,9369
143657,617,4418,8555
142654,608,4446,8507
141693,612,4322,8381
140387,611,4020,8086
139598,612,4029,8088
137767,605,3984,8055
139425,612,4010,8075
138224,613,3942,8031
138945,617,4030,8107
135389,605,3690,7723
134251,615,3488,7560
133010,602,3452,7475
132111,612,3423,7486
131629,610,3429,7473
133770,608,3568,7615
135669,621,3690,7849
138008,606,4103,8152
138971,617,4047,8124
139692,607,4074,8130
140173,612,4106,8171
137313,606,3774,7799
135454,610,3619,7675
134732,622,3611,7740
135870,609,3618,7669
135604,611,3629,7701
139599,606,8120,12094
135299,655,17990,22073
125697,664,8551,12693
115977,630,3989,8036
111953,636,4014,8091
112676,619,3898,7996
132833,604,6288,10309
142242,607,6694,10751
145749,606,6789,10954
147190,617,6515,10531
145605,609,5688,9743
146059,612,5685,9780
147670,619,6960,11057
148603,605,7016,11055
148532,595,6871,10904
145056,615,4877,8961
136591,620,3496,7607
135149,610,3477,7525
141934,605,10783,14803
148504,611,18164,22331
149844,596,18415,22387
150039,607,16505,20602
150307,601,12192,16228
150830,618,11726,15926
148051,593,6225,10301
144335,616,4502,8497
146229,620,5800,9899
147670,612,7832,11947
142723,593,3955,7936
140387,625,3923,8080
139451,604,3934,7964
138970,614,3923,8029
138035,607,3932,7959
139425,608,3966,8024
138730,613,3985,8058
137502,612,3744,7822
134466,613,3525,7580
135213,605,3650,7670
140172,617,4656,8767
143924,609,4718,8759
143710,606,4695,8755
142749,607,4673,8812
144713,621,4675,8701
142963,608,4293,8339
142790,612,4204,8280
141788,618,4161,8280
141307,599,4229,8212
124975,673,7608,11756
117907,634,4193,8226
113159,641,4129,8220
112676,630,4125,8163
124094,618,4067,8126
134732,612,4111,8173
140320,607,4442,8508
140320,611,4177,8262
140320,611,4034,8083
142002,628,4063,8217
140560,604,4040,8112
139866,616,4048,8122
138730,605,3908,7924
136832,612,3596,7640
135870,611,3571,7639
135630,608,3579,7631
135669,624,3574,7703
134973,614,3576,7651
134492,605,3596,7646
134732,607,3606,7647
134972,610,3591,7650
134732,607,3587,7654
134972,605,3556,7611
134972,606,3559,7611
134427,610,3580,7642
134251,614,3570,7641
134491,620,3582,7690
134973,612,3580,7652
137794,604,3885,7866
140172,626,4166,8326
141375,600,4202,8187
141856,623,4168,8303
141348,615,3937,8023
138009,604,3696,7719
137287,610,3670,7750
138249,605,3705,7710
137047,614,3708,7804
141307,602,4744,8774
142509,616,4549,8694
145124,611,5129,9183
147430,604,6910,11004
148601,600,6978,11006
146779,620,5676,9804
145536,594,4498,8479
143923,605,4407,8443
142963,625,4361,8530
143203,613,4358,8447
139932,600,4357,8326
129283,698,11323,15502
114586,623,3729,7714
109110,636,3662,7791
105267,636,3701,7795
109299,601,3577,7603
123589,619,3537,7608
129044,612,3458,7525
131845,608,3417,7451
131147,607,3461,7511
132086,612,3481,7552
131629,614,3483,7552
133289,620,3447,7545
132287,599,3347,7357
131870,619,3431,7532
132567,619,3432,7523
133288,601,3430,7461
132871,614,3411,7487
132808,605,3485,7500
132110,618,3468,7550
133288,603,3399,7438
132833,612,3470,7525
137288,623,4007,8143
138971,611,4069,8145
141135,608,4085,8116
139933,602,4007,8052
139933,616,4075,8156
139692,614,4054,8132
141307,599,4034,8038
137072,612,3643,7728
134973,622,3530,7670
138250,596,4094,8099
140586,611,4245,8304
140346,615,4141,8236
141135,610,4170,8204
140827,622,4131,8271
141375,606,4129,8181
140173,606,4040,8074
138249,615,3709,7800
139211,610,3749,7790
137287,611,3716,7777
137528,604,3656,7697
137287,614,3727,7779
136807,610,3688,7761
137047,622,3643,7789
137835,619,3679,7732
137594,606,3672,7714
137288,608,3748,7809
137287,618,3758,7824
137527,607,3733,7785
137047,610,3815,7870
125914,677,9372,13439
118126,638,5058,9105
113621,645,3882,8030
110264,626,3906,8004
116943,623,3833,7830
128983,613,3682,7745
134186,608,3703,7759
135389,619,3691,7773
136391,615,3625,7719
136111,610,3670,7730
138009,613,3639,7677
136806,606,3613,7655
140147,610,3989,8070
141829,619,4367,8452
142070,607,4356,8405
142002,618,4365,8477
145749,603,6398,10452
145296,619,5837,9955
146086,602,5575,9558
145125,613,5134,9239
145579,612,4635,8696
144885,607,4549,8605
143641,613,4604,8704
142482,613,4263,8322
144164,611,4945,8992
143443,615,4480,8593
140826,613,4133,8214
139865,605,3956,8016
139451,604,3922,7945
145269,610,6774,10813
143202,616,4878,8993
136832,609,3534,7575
133795,625,3465,7582
133770,608,3392,7459
132110,614,3481,7549
131907,611,3427,7492
133048,615,3484,7544
132326,604,3386,7429
141761,605,6452,10485
146950,603,7106,11154
145269,620,5749,9887
145269,601,4469,8480
143924,615,4484,8543
144377,620,4439,8586
142722,608,4382,8433
141280,617,4024,8120
140894,612,4032,8091
123107,632,5080,9010
116757,661,5826,10028
110096,631,3643,7665
106526,628,3568,7641
105095,625,3603,7672
114848,622,3592,7654
127443,605,3533,7545
129729,622,3442,7595
131147,612,3524,7590
131691,613,3478,7539
139036,606,4343,8409
142069,612,4628,8691
140653,609,4169,8226
142096,606,4373,8391
142482,611,4393,8436
142269,612,4348,8419
142028,624,4417,8583
142269,608,4369,8420
143443,606,4459,8510
143924,605,4400,8418
139692,617,3935,8058
139063,615,4015,8074
139932,612,3984,8070
136592,610,3688,7716
133073,607,3425,7479
132832,614,3433,7505
133073,618,3434,7513
137768,602,3993,8012
138489,614,4038,8102
140800,608,4219,8268
142654,621,4578,8748
143923,615,4733,8800
144163,610,4688,8751
144815,604,4672,8728
143923,610,4690,8734
142723,607,4166,8288
143924,614,4877,8850
145125,610,5784,9873
144163,610,4500,8549
142482,614,4429,8541
143374,612,4531,8632
144164,613,4505,8566
138730,603,3855,7875
135695,612,3417,7476
135011,628,3436,7554
135037,610,3484,7536
132415,610,3395,7443
133352,610,3431,7493
135695,620,3700,7787
124576,683,8154,12263
114125,630,3988,8009
107923,621,3568,7618
105337,630,3606,7659
101732,615,3549,7650
120537,611,3416,7505
130008,602,3685,7674
140147,617,4635,8730
142242,611,4600,8681
142990,608,4605,8660
144644,623,4644,8784
145125,593,4529,8497
145125,616,4515,8676
142963,603,4119,8133
138756,627,3657,7795
137313,619,3722,7707
138490,621,3637,7752
137072,615,3642,7730
136806,607,3706,7754
137528,609,3706,7731
137528,613,3702,7797
137769,605,3694,7737
136832,620,3718,7789
136591,606,3689,7731
136832,618,3742,7861
136832,620,3743,7815
137072,606,3661,7704
137048,611,3660,7728
139211,607,4081,8135
143203,604,5245,9302
138074,619,3664,7762
135669,609,3368,7450
132592,602,3444,7433
134251,621,3465,7587
133353,602,3480,7564
134011,620,3499,7521
132592,604,3471,7502
132631,614,3415,7492
132414,618,3418,7500
133529,602,3511,7514
140480,615,4700,8780
142790,622,4566,8732
142028,596,4442,8426
140172,622,3974,8113
137313,597,3691,7677
140827,614,4762,8811
143443,624,5275,9445
145365,603,5329,9362
145365,612,5299,9387
127864,672,6726,10803
114366,631,3739,7781
108236,636,3631,7700
106767,640,3652,7739
102438,597,3555,7587
125756,610,4775,8814
139211,615,6006,10111
145509,606,9310,13336
147882,610,9125,13289
147910,616,5603,9710
146230,604,5465,9522
146470,612,5575,9650
147670,606,5504,9571
146230,609,5598,9645
145989,608,5552,9606
143134,608,4493,8537
138904,620,3782,7913
134732,613,3428,7480
133770,602,3394,7399
143855,622,8532,12644
147910,599,9362,13398
147670,617,7135,11273
146710,601,5559,9594
143203,614,4345,8445
139211,606,3750,7767
138009,614,3770,7837
138730,624,3781,7903
137554,596,3768,7837
137553,624,3656,7715
137619,609,3745,7757
137860,615,3675,7759
137313,605,3687,7748
137378,616,3699,7763
136832,606,3668,7712
137047,608,3708,7756
137833,615,3743,7811
137047,624,3699,7837
138730,608,3753,7832
141829,613,4409,8468
141375,603,4293,8311
140173,606,3926,7958
139211,621,3910,8038
140147,604,3971,7986
139211,622,3944,8076
140388,610,3956,8013
138490,606,3956,7997
139211,610,3981,8043
123348,595,3767,7843
121903,678,9241,13299
115736,640,4153,8194
114104,635,4039,8112
109782,625,4047,8110
95477,910,13213,17482
96898,683,16926,20983
92126,640,6747,10772
91203,645,6692,10749
90719,642,6778,10855
89993,641,6762,10804
89993,645,6717,10787
89993,650,6627,10755
85953,787,6418,10439
74964,1444,7663,11941
70886,1340,6227,10396
69186,1220,8183,12399
68446,1091,15379,19569
67928,986,16319,20375
71507,546,15820,19869
