nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
71277,896,24183,27639
70550,557,21801,25793
69822,732,20094,24173
69822,631,20849,24899
69868,823,16194,20243
69730,598,44567,48648
69776,686,20303,24353
69822,625,20879,24951
69580,790,17744,22074
69580,625,19888,23981
69580,604,20874,24911
69626,903,14578,18657
69580,623,20307,24349
69580,609,20635,24722
69337,583,20357,24381
69337,552,22440,26482
69383,1058,17588,22101
69337,876,23031,27168
68158,1008,20148,24272
67927,956,20045,24240
67685,949,20207,24342
67673,890,20323,24601
67961,1356,16705,20963
67718,1055,18248,22658
67442,698,13850,17662
67430,563,20296,24397
67398,589,22042,26175
67430,905,20607,24864
60689,938,19808,23982
54205,1040,20787,24958
51783,958,19519,23727
52747,811,19987,24111
51296,875,19979,24083
50567,937,19668,23822
56851,886,20100,24508
78944,651,19168,23099
94239,641,17648,21594
106181,643,17530,21705
123771,654,14148,18396
136591,641,7638,11640
140894,647,7002,11083
143752,661,7108,11179
143470,646,6857,10932
138997,648,4412,8588
136176,634,3857,7894
136442,634,3859,7951
141135,645,6441,10496
141375,651,5223,9257
139544,652,4491,8625
136923,639,4005,8061
137620,636,4019,8059
136989,644,4026,8120
137620,645,4053,8166
136898,639,4093,8092
137619,647,4065,8215
136592,641,4071,8150
137554,627,4016,8056
136417,640,4048,8134
134276,632,3730,7774
133137,648,3701,7760
140173,638,5895,9936
141720,647,6107,10147
142962,657,6145,10347
141548,640,5822,9865
107681,857,16179,20288
85155,612,20605,24611
111229,678,13084,17245
108406,653,3856,7986
108941,647,3905,7988
109130,588,3800,7840
127925,652,6364,10435
136000,650,4824,8812
143271,654,10285,14465
144403,642,10568,14561
143230,651,7137,11296
143539,651,5077,9169
142336,638,5240,9274
141469,657,4713,8805
140507,647,4476,8567
140506,643,4392,8478
135088,632,3489,7542
132704,627,3589,7607
133402,648,3563,7700
131476,641,3508,7529
138275,647,6580,10596
143058,644,6531,10616
144500,653,6495,10637
144545,649,5848,9938
142165,639,4545,8592
140001,656,4149,8213
139544,638,4141,8207
139718,655,4170,8312
139785,686,4561,8569
142886,718,5967,10038
143779,646,6245,10312
142336,663,5466,9557
141615,648,4412,8554
140895,629,4917,8905
130185,701,8699,12867
123130,649,4847,8885
112435,647,3872,7990
107269,656,3636,7697
105095,611,3494,7539
121282,637,3318,7394
126262,631,3322,7377
128889,633,3266,7330
134517,644,4191,8215
138822,662,4678,8762
142749,639,7649,11668
145776,648,11796,15912
146087,650,9531,13568
146540,653,7797,11964
143882,640,5839,9849
144714,662,6061,10147
139237,650,4689,8872
133618,633,3374,7415
133137,633,3360,7449
131235,629,3347,7374
132237,640,3335,7437
131032,653,3456,7546
132173,631,3357,7392
130513,625,3345,7388
130994,637,3462,7529
139303,641,6962,11045
145195,648,10405,14491
146497,670,12324,16422
144645,642,7125,11197
142096,643,4339,8411
141856,639,4309,8394
