nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
70111,903,23193,26726
69625,556,20737,24678
68897,734,19311,23398
68897,637,21342,25409
68897,824,16005,20073
68806,594,43956,48034
68852,688,19430,23466
68852,640,19932,24290
68897,780,17142,21201
68897,625,19532,23578
68644,608,20108,24144
68655,910,14089,18202
68655,626,19542,23591
68897,593,19831,23849
68852,582,20494,24508
68852,553,21803,25873
68897,849,18002,22224
67927,944,19726,24074
67475,959,19115,23330
67001,934,19126,23280
67244,1003,19412,23515
67001,928,18572,22828
66758,1028,17271,21420
66758,696,13848,17909
66715,564,21017,25027
66715,599,23064,27223
66715,908,20037,24346
66758,940,19137,23276
66758,1060,20670,24894
67001,956,19182,23387
69384,784,20786,24804
67927,900,19635,23805
67244,943,19297,23421
78741,886,19370,23554
119090,604,18667,22758
137379,610,13776,17863
142536,606,11231,15310
144885,616,9829,14010
145393,605,7595,11613
143325,621,5101,9211
140266,610,4126,8153
139718,622,4105,8233
139785,611,4105,8150
122005,757,12442,16555
88557,691,20039,24094
106474,668,16820,20911
106545,662,3958,8129
103472,636,3512,7587
103714,634,3478,7534
104148,592,3264,7320
121041,609,3215,7271
127708,615,3568,7627
140414,619,11203,15281
142577,604,6961,10938
143298,648,5766,9953
144019,601,5583,9619
143298,610,4769,8817
143298,605,4779,8815
145221,622,4890,8948
128888,693,6736,10925
119893,645,4432,8496
114957,636,3792,7860
112783,633,3752,7789
122464,616,3624,7673
137201,621,6152,10154
143844,611,5532,9610
143605,614,4445,8529
143366,618,4505,8666
142431,611,4498,8541
140747,608,4113,8138
137229,626,3693,7792
136508,612,3620,7675
122546,608,3648,7699
121765,683,8334,12398
117559,654,4340,8444
115649,652,4091,8180
114441,634,4094,8178
129154,617,3833,7901
134822,606,3763,7818
137230,617,3811,7895
137470,610,3828,7884
138848,604,3892,7927
137230,618,3730,7758
135063,616,3331,7408
133820,613,3424,7489
133467,615,3289,7345
123935,617,3378,7493
122729,672,9264,13363
110820,649,3549,7546
107270,651,3411,7545
106132,627,3404,7436
110149,617,3365,7454
124394,609,3233,7301
128469,612,3318,7355
130092,628,3322,7413
131298,612,3266,7309
134606,606,4109,8155
141642,603,5476,9508
142431,619,4346,8456
141470,610,4128,8183
141401,624,4261,8328
126744,640,6155,10100
123934,673,7485,11720
120398,654,4620,8683
113234,633,3819,7829
115869,623,3647,7785
128951,612,3775,7732
139610,617,5931,10024
144019,600,7090,11115
145222,616,6266,10404
145462,617,4795,8916
144741,602,4856,8834
137711,620,3649,7741
133884,628,3257,7384
132198,611,3248,7288
121282,658,8020,11981
117261,643,4534,8642
113959,650,3905,8067
111786,637,3994,8010
122247,626,3801,7912
131958,620,3783,7865
134301,606,3750,7795
137404,611,3779,7821
139304,612,3703,7760
137952,620,3758,7821
138889,614,3684,7736
138168,613,3661,7733
138582,625,3656,7773
139063,611,3718,7756
125057,666,7387,11471
115572,638,3914,7981
112510,628,3787,7817
109685,640,3772,7871
114607,610,3699,7738
128190,625,3641,7751
133161,603,3608,7617
135063,616,3631,7721
135544,616,3635,7706
136026,612,3619,7675
137620,612,3663,7717
136507,606,3642,7671
135785,619,3604,7730
137230,611,3642,7641
122488,642,4408,8464
116374,659,4253,8396
111135,628,3634,7660
108961,632,3636,7730
106615,623,3578,7632
116374,620,3533,7589
126767,612,3547,7608
134606,619,3946,8026
143608,607,7231,11241
147119,609,7252,11325
146835,621,6477,10633
147769,611,6449,10526
145393,596,5555,9565
144287,618,5024,9145
133162,668,8402,12471
119915,643,4747,8789
110579,626,3445,7511
113959,792,5675,9743
127046,626,5936,9943
137860,625,5837,9943
141682,622,4236,8346
137711,610,3580,7637
140988,622,4562,8703
142364,605,4504,8558
143298,615,4501,8571
146087,599,5650,9660
145393,612,5641,9700
133619,653,8038,12048
121765,658,6821,10995
112993,634,3638,7685
109907,644,3540,7648
107079,613,3540,7606
121764,616,3390,7455
129610,613,3379,7461
131958,608,3289,7344
133162,610,3326,7363
133884,607,3420,7470
134060,612,3328,7380
134757,611,3345,7415
139785,609,4757,8763
141709,626,4741,8916
143057,609,4828,8885
129791,675,10346,14386
114903,624,3361,7403
107582,641,3386,7510
105648,635,3371,7448
107270,611,3300,7347
123452,612,3233,7269
131538,608,3554,7595
133923,612,3355,7421
133466,621,3307,7415
134365,613,3387,7471
135063,602,3327,7325
135063,619,3337,7439
134061,601,3249,7263
133619,615,3267,7351
134822,589,3284,7335
121764,665,6865,10943
117261,653,4523,8612
109685,632,3407,7468
107270,632,3347,7451
95621,769,4377,8343
95736,756,18182,22305
93334,654,8837,12967
91461,644,6512,10572
90734,644,6487,10551
90734,653,6487,10651
90779,642,6442,10468
89783,653,6528,10624
90537,646,6530,10608
81459,1060,6724,10816
73070,1385,6762,10956
69961,1371,6155,10349
68734,1135,10938,15139
68458,1065,16383,20532
71312,639,15448,19485
