nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
71035,1071,24060,29179
70065,551,21652,25634
69823,731,19451,23534
69338,624,20002,24034
69371,829,16318,20406
69246,599,44252,48361
69326,680,19916,23903
69338,631,20607,24670
69371,797,17564,21921
69371,623,19416,23525
69371,603,20435,24436
69383,895,14568,18663
69371,618,19754,23831
69371,603,20282,24332
69338,583,20165,24196
69338,551,22105,26144
69383,1008,18035,22508
68898,858,20864,25014
67928,938,19822,23955
67443,922,19846,24042
67443,1015,19765,23869
67685,889,20004,24305
67960,1307,16621,20904
67488,1049,16259,20435
67201,589,15690,19691
67189,553,20817,24851
67156,637,22624,26839
61175,895,20265,24231
54206,975,19670,24106
51532,1010,20248,24364
50811,907,19199,23380
51775,788,20334,24354
50803,914,19770,24170
50324,925,19670,23639
59960,847,19374,23581
84202,597,18940,23027
103576,606,15362,19413
122326,608,18035,22136
137222,607,14311,18324
143614,608,11442,15647
143203,621,5862,10011
141375,624,4421,8476
141547,607,4614,8618
140921,610,4751,8820
138582,623,3980,8127
139570,611,4240,8279
138848,604,4244,8266
135480,633,3694,7769
136267,625,3603,7734
134276,597,3605,7579
134035,623,3604,7751
137619,611,4224,8291
141615,598,5174,9181
142337,627,5101,9159
143950,605,5159,9218
146085,613,11814,15958
148363,601,17947,21985
146710,594,18028,22103
108700,845,9648,13719
83532,606,20641,24692
107440,698,13451,17662
107923,645,3855,7951
107492,640,3895,7969
107975,626,3813,7887
123189,612,4095,8148
133618,628,4279,8336
135960,612,3880,7964
136657,614,3825,7879
138142,607,3927,7960
136417,611,3943,8008
137528,615,3963,8057
141134,628,5500,9602
142962,610,5547,9613
143924,605,5455,9514
143230,607,4792,8833
138275,610,3984,8019
134732,619,3260,7388
131235,627,3345,7352
133378,621,3702,7824
139478,605,4575,8630
141134,618,4545,8628
141402,607,4505,8558
140439,600,4365,8350
139063,644,4044,8201
137860,609,3635,7704
135785,611,3660,7700
134998,604,3631,7658
135480,617,3652,7754
122429,664,8291,12314
114179,669,5542,9687
108236,639,3478,7540
104904,630,3479,7544
104612,607,3437,7461
118204,618,3415,7496
130489,603,3867,7865
135720,637,4179,8285
140266,608,4459,8500
143057,612,5037,9104
143298,607,4796,8870
144020,610,4633,8692
138997,618,3640,7759
139692,630,4171,8204
142577,608,5415,9463
143443,611,5370,9466
144164,610,5033,9136
142097,618,4254,8335
146257,605,8674,12696
148151,630,10015,14127
148843,605,9717,13775
148151,603,7065,11094
146327,614,5893,9993
140827,614,4049,8112
135720,622,3345,7439
132896,623,3319,7349
139277,611,8419,12366
146752,602,11225,15282
130907,700,13136,17335
113883,635,3544,7608
107752,640,3509,7599
104631,657,3529,7626
107681,610,3433,7463
133112,616,14119,18166
144138,606,16577,20641
147911,598,11953,15995
149111,621,10818,14998
147937,626,7756,11849
148178,606,7601,11635
146807,610,5376,9447
140026,613,3753,7846
138341,611,3649,7684
136657,604,3587,7627
135545,612,3584,7659
136723,612,3623,7665
136723,611,3608,7681
135720,616,3618,7752
135785,607,3598,7603
136267,616,3590,7685
135479,614,3650,7722
136442,612,3599,7640
135545,625,3706,7784
135304,609,3614,7675
137405,616,3869,7959
143058,605,6181,10245
144912,605,6351,10375
129791,691,8505,12640
117985,649,4449,8525
111303,632,3651,7687
108720,636,3696,7741
114366,608,3567,7648
128164,614,3846,7916
133352,606,3597,7654
135518,610,3635,7670
145168,612,11658,15724
146977,604,10730,14748
146977,612,7226,11395
145846,610,5899,9991
143202,597,4286,8281
141615,615,4085,8194
141135,605,4099,8118
142817,618,4795,8956
143298,614,4348,8385
140174,599,3939,7967
138756,622,3797,7911
139611,611,3837,7892
138101,606,3771,7830
137926,618,3755,7840
138341,599,3801,7807
138649,611,3771,7828
138608,613,3848,7912
134822,616,3410,7514
134100,646,3382,7484
132174,599,3309,7298
111061,622,3993,8000
118446,668,7212,11350
114607,640,4170,8240
111303,657,3875,8000
110096,618,3777,7855
127201,619,3646,7717
134276,591,3971,7940
137378,613,4020,8110
138101,614,3742,7803
139063,617,3762,7877
138408,609,3710,7760
138101,609,3731,7768
137138,616,3662,7763
136924,606,3787,7881
142577,606,5450,9405
144473,618,5334,9469
144474,601,4539,8576
143539,616,4535,8638
139692,608,3719,7781
137378,615,3632,7701
136898,618,3610,7714
145365,601,12127,16119
149040,597,13120,17159
150384,612,11331,15431
150835,600,11356,15382
149422,610,10026,14167
147528,605,5504,9546
137860,617,5588,9655
127684,697,8637,12790
115628,635,3820,7870
109183,635,3507,7627
105578,623,3535,7560
112731,606,3351,7461
123694,627,3278,7340
130092,611,3301,7334
130752,604,3265,7324
131539,615,3340,7398
131298,611,3282,7333
141615,606,10245,14365
147910,620,13305,17362
147047,588,6117,10097
144019,617,4442,8541
143393,614,4376,8466
142604,618,4423,8532
143298,601,4451,8480
143057,614,4536,8604
143058,604,4428,8448
142603,613,4406,8487
143058,611,4440,8521
143539,613,4402,8465
146807,598,6600,10631
146807,609,6811,10880
144260,624,5092,9274
142096,608,3810,7864
139544,608,3774,7815
139063,611,3768,7819
121041,656,5991,10047
118871,655,4613,8709
116779,649,4338,8402
110578,630,3613,7712
119353,621,3527,7608
128827,612,3454,7522
132415,605,3375,7421
133619,612,3373,7436
134010,607,3439,7470
134732,619,3488,7587
135239,604,3479,7491
135239,607,3521,7575
134757,610,3472,7518
134822,626,3482,7641
134517,608,3441,7475
134301,613,3556,7648
134517,605,3528,7561
134797,609,3488,7541
134340,608,3535,7582
134340,610,3487,7542
133859,608,3519,7570
134125,621,3499,7624
134606,612,3518,7584
134340,608,3463,7516
134099,610,3495,7561
134581,604,3519,7553
134821,605,3470,7523
133884,609,3543,7580
134542,616,3563,7651
134581,613,3608,7664
119836,663,6490,10624
117503,652,5266,9306
110096,623,3474,7518
105820,637,3463,7577
102022,596,3465,7447
119169,616,3279,7369
127684,618,3286,7393
130334,610,3282,7312
135695,606,3934,7981
139211,614,4546,8611
141134,615,5599,9724
141402,615,3972,8048
139718,601,3860,7915
137139,615,3695,7755
136000,613,3521,7582
135694,608,3447,7500
134797,604,3476,7508
134341,608,3559,7607
135037,676,3893,7981
139785,688,5062,9117
143298,619,4900,9001
143298,596,4616,8623
141856,621,4125,8263
140173,605,3897,7924
138315,614,3744,7838
142962,599,6763,10746
144714,609,7752,11857
140962,612,3694,7840
137860,617,3656,7684
117020,632,4339,8408
115090,643,5232,9268
114849,652,4440,8519
116778,651,4506,8600
119134,625,4355,8437
133137,609,4093,8149
138582,609,4097,8146
136202,606,3758,7886
134100,625,3327,7384
133402,614,3295,7343
132857,603,3304,7350
132198,603,3302,7334
131259,623,3268,7388
139545,610,4474,8541
142432,601,4636,8626
144020,610,4563,8608
144714,619,4553,8702
144672,600,4600,8610
144233,619,4542,8678
142817,603,4254,8285
141375,619,4128,8241
140920,606,4118,8175
141161,612,4065,8141
140920,610,4012,8059
138275,609,3594,7648
143950,607,6831,10806
147457,602,10193,14306
148418,603,8362,12365
132832,675,9065,13215
119432,644,4477,8580
112268,632,3642,7707
109613,646,3634,7756
107975,603,3679,7672
123912,612,3529,7592
130994,613,3554,7614
133555,615,3651,7741
142749,612,8051,12118
147190,613,8538,12655
141616,600,4890,8894
142790,621,4426,8555
140653,614,4066,8142
135239,609,3317,7363
135341,614,3363,7414
134517,618,3310,7413
131692,600,3326,7346
137164,613,4000,8051
139784,601,4002,8008
140654,618,4055,8221
142577,604,4418,8443
141616,611,4131,8181
141615,613,4088,8148
141856,623,4056,8207
140988,602,4021,8060
138582,607,3680,7742
138822,605,3705,7704
141401,619,4300,8432
140199,606,3940,7982
123612,665,8623,12673
114179,646,4322,8474
108647,630,3479,7530
106545,621,3449,7462
105096,616,3442,7530
121260,607,3256,7312
128864,614,3230,7298
131489,615,3219,7306
133378,600,3248,7242
131235,620,3241,7386
137378,610,4001,8041
145819,589,7957,11883
148150,624,9298,13534
149802,606,9114,13197
150042,599,8972,12975
149280,609,9017,13110
150720,601,9253,13284
150000,605,8496,12518
150071,606,7653,11717
150072,602,7423,11493
146807,614,6185,10336
143470,611,4090,8147
142817,612,4112,8165
141883,610,4058,8135
141375,614,4055,8152
141615,614,4120,8222
141375,613,4128,8190
140680,590,4060,8111
126480,657,8429,12535
114848,646,3621,7689
109855,630,3682,7718
108647,635,3737,7801
93684,765,4392,8380
95011,754,18552,22668
