epoch,accuracy,loss,val_accuracy,val_loss
0,0.09966666996479034,2.3046743869781494,0.1023000031709671,2.295711040496826
1,0.11508333683013916,2.2923505306243896,0.12020000070333481,2.2843639850616455
2,0.1392499953508377,2.280256986618042,0.15489999949932098,2.2727811336517334
3,0.15391667187213898,2.2714455127716064,0.1987999975681305,2.260740041732788
4,0.17366667091846466,2.2600715160369873,0.24950000643730164,2.2482171058654785
5,0.2005833387374878,2.2483103275299072,0.28870001435279846,2.2350716590881348
6,0.22041666507720947,2.2353694438934326,0.32269999384880066,2.2212114334106445
7,0.24383333325386047,2.221238851547241,0.35690000653266907,2.206441640853882
8,0.2619166672229767,2.2077159881591797,0.3926999866962433,2.1907947063446045
9,0.2919999957084656,2.192761182785034,0.4284000098705292,2.1741561889648438
10,0.31150001287460327,2.1764087677001953,0.46309998631477356,2.15659236907959
11,0.3345833420753479,2.156923294067383,0.4936000108718872,2.137892723083496
0,0.10316666960716248,2.3001575469970703,0.1054999977350235,2.289247989654541
1,0.12183333188295364,2.2873873710632324,0.1615000069141388,2.2768311500549316
2,0.15141665935516357,2.2753069400787354,0.23109999299049377,2.264169931411743
3,0.17749999463558197,2.263491630554199,0.2913999855518341,2.25126314163208
4,0.20225000381469727,2.250816822052002,0.3398999869823456,2.237809419631958
5,0.22766666114330292,2.23811936378479,0.3853999972343445,2.223627805709839
6,0.257750004529953,2.224372148513794,0.43369999527931213,2.208369493484497
7,0.27916666865348816,2.2106311321258545,0.4787999987602234,2.192091226577759
8,0.3070833384990692,2.1945810317993164,0.5166000127792358,2.174614906311035
9,0.3362500071525574,2.1782233715057373,0.5551999807357788,2.1557962894439697
10,0.35883334279060364,2.1585423946380615,0.5843999981880188,2.135406017303467
11,0.3779999911785126,2.1412360668182373,0.6104000210762024,2.1139464378356934
