nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
72442,914,24807,27600
71230,564,21659,25700
70503,746,20023,24444
70503,626,20744,24771
70295,829,16771,20825
70168,598,44690,48757
70215,679,20161,24181
70261,623,20592,24644
70295,784,17690,21788
70261,624,19852,23880
70261,607,20695,24777
70308,907,14840,18947
70019,630,20233,24490
70019,601,20539,24396
70019,602,20113,24474
70019,549,22487,26511
70065,1140,18002,22267
69823,884,21865,25940
68853,951,20223,24463
68401,1023,19886,24048
68401,956,19996,24434
68368,850,20583,24485
68413,1426,16480,21099
68413,1051,16557,20818
68170,1006,15426,19474
67916,581,16656,20732
67884,546,20746,24773
68126,748,21613,25687
57533,910,20067,24410
53207,1030,21137,25147
51532,958,20391,24752
53927,826,20380,24309
51775,875,20606,24906
51046,947,20348,24605
60689,846,20083,24175
68367,808,20456,24452
95172,608,20181,24472
108692,601,20115,24217
134794,591,19997,23969
145102,606,19938,24082
150039,600,20085,24099
151477,621,20123,24183
151717,602,19817,23890
152168,589,19822,23874
152647,605,19899,23960
152886,601,19883,23938
153365,604,20143,24201
152407,617,20249,24263
153125,611,18828,23181
153844,585,18648,22582
153575,597,20042,24146
153366,609,20150,24266
152647,601,20324,24315
152647,617,19664,23762
153845,588,19548,23495
154085,602,19733,23829
153634,604,19725,23836
153126,605,20098,24139
153155,600,19799,23865
153845,617,20472,24724
153844,596,19688,23795
152813,601,19727,23807
153605,603,19836,23927
153918,600,19974,24010
153126,599,19983,23964
153845,603,19959,24011
154085,602,19297,23320
144068,720,19723,24014
97800,770,20432,24363
105680,671,19016,23375
106664,646,4591,8675
105749,646,3775,7777
105337,636,3674,7798
106042,582,3500,7542
130161,605,7302,11250
144548,604,19336,23416
149631,603,19294,23350
152436,618,20255,24310
153126,602,19957,23962
153845,586,19988,24341
153845,602,19264,23096
154324,603,20352,24383
153845,603,20230,24311
153845,676,21089,25457
153605,661,20032,24055
154563,601,19740,23819
155013,591,19800,23795
154774,594,20043,24054
154056,607,20357,24508
153678,618,20052,24125
154157,595,19140,23146
154774,612,19307,23590
154084,584,19922,23708
154324,604,20110,24226
154564,602,19793,23837
153845,626,20077,24417
154564,582,19381,23352
153634,604,19267,23413
153844,601,20160,24200
153679,597,19864,23893
154803,585,20160,24062
153394,623,20224,24467
153844,602,19191,23237
154563,601,19771,23783
153844,600,19664,23683
148700,623,20016,24376
131363,683,11814,15868
115551,665,3749,7878
109351,623,3662,7703
106042,633,3686,7775
117643,604,3933,7948
138637,607,15655,19582
148771,588,19604,23582
152988,612,19831,23879
153365,613,19982,24334
153634,596,19684,23546
154563,612,19430,23764
153844,601,19803,23855
154564,598,19193,23197
155522,606,19799,23787
156001,592,19377,23417
155762,600,19662,23728
155043,607,20058,24213
154324,599,20202,24225
154084,598,19874,23977
155042,604,19708,23715
154564,606,20016,24119
154803,603,19745,23799
155282,601,19955,24015
154907,610,19204,23449
155042,607,19702,23851
155043,603,19640,23743
155043,597,19742,23706
155522,599,19909,23946
156001,593,19893,23894
156166,600,19912,24084
155282,603,19866,23912
155042,602,18700,22725
155282,602,19941,24013
155282,597,19760,23797
155386,593,19879,23879
155762,615,20037,24438
139359,663,16613,20583
119572,654,3882,8072
111282,627,3599,7662
106525,625,3636,7677
105559,610,3617,7688
126479,608,3904,7911
143896,599,16046,19944
151622,611,19443,23771
153228,586,20249,24080
153873,602,19848,24187
155042,615,20071,24112
154323,600,20027,24063
156001,604,19708,23847
155522,585,19747,23757
154592,602,20041,24107
155283,603,19860,23923
155283,599,19869,23892
154803,602,20036,24122
155522,594,19705,23703
156001,593,18982,23100
155282,603,19325,23408
154803,602,19851,23884
155492,602,19968,23970
154803,598,19940,23987
155762,590,19702,23703
156376,614,19859,24204
155733,592,19848,23899
154803,604,20060,24169
155042,600,19819,23858
154563,600,19823,23878
155522,590,19965,23944
155971,597,19898,24035
155492,603,19822,23896
155762,600,20177,24230
155762,600,19818,23842
155042,600,19902,23946
145172,649,19917,24315
130642,664,10943,15015
114848,624,3656,7663
109854,641,3643,7768
106526,610,3608,7608
121019,614,4679,8727
142696,595,15052,19039
150183,603,19513,23556
152509,604,19776,23811
153605,599,19751,23817
155282,611,19978,24314
155762,578,20086,23853
154490,614,19950,24333
154593,600,20226,24277
154353,595,19940,23925
155522,602,19921,23996
156001,588,19749,23720
155687,595,19776,23819
154729,604,19913,24064
155042,602,20046,24113
155522,600,20048,24042
154564,607,19691,23996
155762,579,19811,23669
155522,614,20211,24552
155043,597,19834,23868
155283,598,19706,23721
155761,604,19811,23916
156001,597,19805,23787
156001,586,20052,23975
155282,606,19972,24200
154803,600,19817,23877
155282,601,19756,23783
155687,604,19915,24193
155283,584,19825,23660
155492,610,19865,24198
154564,596,19971,23938
155657,596,20069,24098
138572,669,17192,21354
125914,662,4844,9001
116460,637,4090,8099
109782,627,3671,7790
117941,624,3605,7707
136085,603,5534,9576
147331,586,19211,23084
152719,592,19673,23714
154084,603,19715,23792
154563,601,19866,23906
155283,601,19870,23936
155522,612,19932,24312
155522,596,20024,24057
156240,585,19919,23772
156001,598,18780,22905
155042,602,19916,24061
155522,602,19254,23300
155521,601,20020,24075
155521,598,19942,23988
155761,593,19658,23662
156720,600,20264,24363
155522,603,20505,24594
155282,599,20100,24141
155043,605,19949,24218
156002,594,19784,23836
156690,594,19931,23973
156690,594,19755,23771
155448,607,19837,24023
155042,599,19741,23787
155761,602,20183,24235
155762,623,23408,27484
156001,643,26237,30450
156720,588,20444,24282
156136,618,20605,24931
154968,593,18260,22084
156002,614,20133,24467
140707,660,18038,22077
120479,645,4464,8605
111470,631,3640,7704
108406,633,3680,7740
105318,605,3620,7673
129741,608,5572,9632
145509,667,19430,23364
152341,603,19985,23979
153917,599,19703,23771
155762,608,20031,24308
155522,593,19646,23710
155042,607,19973,24069
155282,605,19978,24077
155042,596,19904,23889
156001,601,20238,24319
156481,594,19949,24001
155762,603,20018,24116
155072,601,20076,24108
154563,595,19943,23982
156001,591,19738,23761
156480,598,19878,23972
155762,604,19971,24033
155596,605,20122,24246
155522,602,20108,24131
155522,614,19892,24271
155762,591,19882,23888
156720,587,20121,24017
155208,606,20101,24286
155042,599,19705,23766
156001,601,20140,24182
155761,596,19155,23238
156480,597,18287,22289
156720,594,19431,23497
156001,603,19849,23957
155762,604,19564,23630
156240,612,19779,24110
148939,603,19422,23390
132263,682,12172,16302
115736,644,3702,7835
109593,626,3711,7726
107440,623,3701,7778
115068,614,3611,7671
137676,602,14919,18794
148532,599,19065,23119
153155,603,19886,24124
154564,593,19869,23936
154323,603,20203,24317
155042,601,19877,23957
155522,595,19650,23626
156690,591,19780,23745
155282,604,19856,24069
155522,599,19996,23998
155762,601,19872,23921
156241,601,20202,24266
156480,589,20197,24230
156480,611,19405,23769
156241,600,19906,23978
155866,607,19800,23900
155762,598,19722,23740
155761,598,19781,23822
156001,588,20129,24106
156481,593,19713,23804
155687,604,20099,24175
155761,603,20079,24116
156001,600,20346,24383
156241,601,19962,24052
156241,613,19790,24066
156241,588,19704,23655
155282,603,19846,24069
155762,599,19820,23862
155522,602,19671,23781
156480,592,19550,23566
156690,592,19870,23829
141187,684,17124,21395
123830,640,4451,8456
115792,651,3990,8147
112677,637,4006,8068
118630,616,3928,8008
140800,608,16537,20618
151070,588,19947,23903
154324,593,19791,23872
154803,605,19899,24014
155282,607,20393,24419
155522,602,20092,24143
156001,592,20016,24056
156241,595,19970,23964
155836,604,19625,23799
156001,599,19458,23471
155836,600,19182,23243
156240,608,20233,24528
157199,578,20101,24220
156240,615,20049,24125
156075,603,19351,23410
156001,599,19924,23964
156001,597,19637,23665
156030,595,19956,23979
156435,588,20039,24089
156030,605,19634,23716
156720,602,20283,24363
156241,598,20282,24278
156480,603,19691,23793
155791,595,19883,23898
156720,606,19829,24127
157439,598,19206,23325
157679,596,19855,23890
156960,599,19620,23683
156720,601,19622,23670
156030,601,20153,24206
155791,606,20126,24178
140973,677,18074,22346
120720,634,4224,8260
111953,623,3666,7726
107250,631,3687,7753
106766,653,3804,7901
128741,617,9321,13320
145652,601,19247,23336
152239,587,19864,23771
154564,606,19228,23468
155282,600,19018,23077
156001,601,19933,23922
155522,600,20105,24170
155687,584,20413,24333
156166,603,18640,22774
156241,602,19567,23662
156001,602,19787,23839
156240,610,19997,24323
155522,597,19927,23967
156690,593,20101,24140
155761,598,19998,24089
156241,605,20230,24343
156240,597,20096,24091
156241,601,19998,24070
156241,593,19822,23787
156930,596,19541,23877
156720,612,20485,24482
155762,596,19801,23694
155762,601,19842,23892
155791,608,19997,24319
157199,597,19984,24026
157439,591,20232,24225
157199,589,19406,23428
156480,606,19898,24082
156241,605,20627,24666
156166,601,19868,23895
155522,595,20224,24258
150591,620,19685,24011
133225,677,11713,15747
115034,625,3752,7807
114586,637,4293,8338
114366,628,4368,8459
130488,621,4357,8419
146160,596,16277,20189
151309,606,20095,24267
154324,599,20039,24062
154563,594,19786,23810
156480,612,19846,24173
155927,591,20066,24114
155926,592,20015,23830
155762,612,20098,24459
155761,598,18678,22677
156930,592,19746,23773
156854,595,20151,24238
156855,604,20152,24160
155972,606,20145,24317
155658,598,19486,23514
155522,594,19218,23188
156406,592,19937,24002
155761,605,20271,24390
155042,600,20045,24069
155522,600,19988,24024
156959,608,20083,24432
157169,593,19752,23828
155762,602,20085,24163
155522,597,19270,23286
155522,601,19651,23720
156001,582,19887,23773
156166,603,20182,24320
156241,604,19967,24085
156481,602,20078,24137
156001,599,19642,23716
156720,600,19928,23963
156481,606,19976,24284
138423,689,15045,19112
122407,638,4084,8152
114849,631,4065,8111
111953,620,4048,8131
130907,616,4631,8692
145920,608,15909,19927
152269,598,19586,23595
155043,585,19836,23782
155043,606,19848,24040
156001,602,20048,24108
155761,612,19953,24264
155761,599,19956,24014
156960,582,20034,23960
156929,596,20290,24397
155282,606,19964,24072
155521,601,19923,23956
155971,600,19997,24055
156615,599,19648,23745
157094,584,19990,24232
156450,607,19982,23858
156240,601,19473,23516
156481,605,19908,23962
156645,600,19225,23240
156166,610,20318,24673
156615,591,19870,23941
156376,590,20293,24267
155926,606,20012,24150
155761,602,19883,23926
156719,597,19870,23874
156480,602,19751,23847
156690,585,20123,24051
155521,607,19789,23978
155522,601,19890,23915
155282,597,19713,24030
156720,615,20032,24109
151070,584,20600,24593
134667,681,12503,16594
116701,633,3711,7782
109371,640,3650,7768
107733,629,3648,7739
91021,776,5559,9505
95718,770,18101,22367
