nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
19789,768,15734,26037
19789,559,18344,30037
19789,737,19114,30850
19789,586,19784,31542
19789,813,13650,25627
19789,627,38216,49754
19789,706,24766,36729
19789,602,20078,31764
19789,778,18715,30418
17329,635,17260,29035
17329,597,19932,31608
17329,921,15549,27441
17329,592,18167,29645
17329,630,19763,31515
17329,591,19688,31488
17329,572,21945,33928
17329,704,18647,30168
29748,830,20287,28856
41383,1008,19246,23412
45757,964,19259,23466
47436,952,19422,23574
48410,866,19995,24278
48410,803,16186,20268
48191,1005,11752,15871
48166,590,19347,23387
48135,553,21295,25358
48646,804,21916,26210
48653,897,19401,23571
48653,1059,20170,24326
48653,949,19742,23920
51052,809,19464,23521
49626,859,19680,23764
48896,958,19501,23692
57821,849,19582,23741
69139,760,19560,23790
93334,597,17890,21954
104543,627,17910,21977
128020,610,17726,21929
138490,599,17174,21107
123612,731,19485,23511
87105,714,19949,23997
102870,677,18435,22777
108405,682,6525,10657
106976,640,3948,8000
106062,622,3915,7989
124275,600,11032,14974
136351,611,12798,16969
139170,612,6773,10861
140920,629,6816,10863
126419,648,7899,11873
117502,679,6284,10508
111323,638,3964,8014
109148,636,3928,7979
112510,623,3891,7983
126985,629,4294,8357
133161,613,4388,8466
136683,609,4399,8453
137164,603,4528,8496
125539,695,9327,13515
112752,642,3862,7930
108236,655,3807,7859
106080,642,3788,7838
110598,616,3701,7771
123211,613,3619,7676
128710,611,3599,7608
130335,624,3572,7731
130094,620,3688,7679
117076,638,4258,8392
118708,657,10839,14872
111840,653,3971,8042
109685,640,3930,7967
108719,625,3792,7895
123693,634,3738,7820
128672,612,3715,7806
131260,613,3672,7724
131500,602,3639,7657
120157,617,3655,7763
115408,677,5637,9700
113717,661,4317,8383
111135,660,4129,8256
105164,608,3360,7371
115166,620,3259,7317
124899,610,3476,7546
131476,605,3833,7870
132921,633,3885,7935
134582,613,3904,7976
121042,662,7738,11788
109632,637,3721,7814
107028,635,3623,7708
108478,650,4117,8212
115573,630,4113,8163
127926,609,3922,8012
131452,612,3850,7895
134341,609,3872,7927
134125,610,3935,7985
117261,640,4826,8870
118226,694,6488,10676
113475,647,4092,8158
110820,638,4020,8078
118651,617,3996,8052
127708,608,3556,7604
129154,617,3310,7418
128610,623,3402,7400
130817,611,3341,7384
120822,659,7488,11660
117744,667,8100,12130
110356,645,3747,7855
107994,623,3720,7728
108961,650,3824,7937
123753,603,3633,7717
129372,614,3598,7620
131540,616,3640,7714
132198,610,3566,7635
122065,601,3785,7779
118708,693,10023,14171
107511,625,3468,7495
104197,633,3397,7503
101073,621,3351,7441
107511,621,3426,7456
119674,606,3200,7213
128672,606,3850,7917
136923,608,5802,9849
140680,611,5915,10005
125562,657,6252,10296
112751,653,3623,7792
107028,635,3558,7612
105597,632,3520,7585
103230,611,3491,7544
117261,621,3369,7450
126021,609,3344,7397
128407,606,3316,7361
129550,606,3302,7342
129853,614,3257,7327
119113,655,7571,11503
112938,648,5664,9875
105356,632,3363,7421
103714,633,3376,7430
98944,611,3370,7452
120800,606,3792,7805
130994,705,4720,8836
137885,611,5664,9734
141856,598,5648,9673
125539,638,5707,9802
116537,654,4611,8724
106563,634,3383,7450
103472,620,3322,7338
101798,629,3312,7394
85324,800,5090,9175
89283,755,19294,23335
88374,652,9280,13479
86494,634,5332,9404
86009,629,5394,9442
85567,636,5349,9421
85081,631,5392,9455
85525,629,5389,9421
85524,636,5419,9495
85524,635,5326,9398
75741,1209,6008,10143
69508,1411,6441,10670
67090,1305,6455,10633
66073,1091,12018,16187
65830,1039,15588,19736
68897,626,15642,19754
