epoch,accuracy,loss,val_accuracy,val_loss
0,0.11446666717529297,2.296774387359619,0.18889999389648438,2.275135040283203
1,0.17283333837985992,2.2670021057128906,0.3765999972820282,2.2408525943756104
2,0.24426667392253876,2.2354156970977783,0.5239999890327454,2.202014207839966
3,0.31513333320617676,2.1973276138305664,0.5859000086784363,2.1560215950012207
4,0.37560001015663147,2.1527395248413086,0.6211000084877014,2.1013574600219727
5,0.4284333288669586,2.0986428260803223,0.6509000062942505,2.036250591278076
6,0.4654666781425476,2.0365991592407227,0.6674000024795532,1.960336685180664
7,0.49149999022483826,1.9650282859802246,0.6841999888420105,1.873661756515503
8,0.5202000141143799,1.8849226236343384,0.6973999738693237,1.776781678199768
9,0.5404999852180481,1.794687032699585,0.7142999768257141,1.671538233757019
10,0.5609666705131531,1.7059983015060425,0.7303000092506409,1.5622204542160034
11,0.5837666392326355,1.6127797365188599,0.7468000054359436,1.4522061347961426
0,0.10186666995286942,2.3086860179901123,0.1298000067472458,2.2892203330993652
1,0.15256667137145996,2.2800257205963135,0.3357999920845032,2.2578537464141846
2,0.22306667268276215,2.2524008750915527,0.4733000099658966,2.223533868789673
3,0.28573334217071533,2.2196757793426514,0.538100004196167,2.184414863586426
4,0.33953332901000977,2.1798906326293945,0.5861999988555908,2.1384084224700928
5,0.3968333303928375,2.133730411529541,0.6312999725341797,2.0836167335510254
6,0.43523332476615906,2.082113742828369,0.6672000288963318,2.018321990966797
7,0.4708000123500824,2.0178921222686768,0.6922000050544739,1.9417980909347534
8,0.5076333284378052,1.942857027053833,0.7125999927520752,1.8537579774856567
9,0.5232999920845032,1.862837314605713,0.7305999994277954,1.7551275491714478
10,0.5538666844367981,1.769719123840332,0.7429999709129333,1.6478064060211182
11,0.5690333247184753,1.6803513765335083,0.7537000179290771,1.536198377609253
