nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
71277,919,24140,27625
70308,553,21820,25775
69822,730,19807,23899
69822,625,20548,24584
69580,825,16198,20264
69488,597,44382,48463
69534,694,20312,24649
69580,615,20763,24783
69580,782,17861,21963
69580,618,19973,23992
69580,609,20766,24865
69626,893,14729,18811
69580,614,19981,24044
69337,608,20557,24543
69337,586,20360,24492
69580,564,22239,26543
69383,978,18274,22511
69141,866,21750,25762
67927,972,20083,24233
67685,927,20018,24267
67685,1017,19685,23847
67685,864,20394,24585
67730,1324,17078,21403
67487,1060,16992,21317
67442,593,15382,19237
67442,568,20930,25220
67442,614,22833,26881
67442,891,20249,24431
67442,950,20021,24076
67442,1033,20828,24986
67442,931,19573,23870
69856,794,20995,25018
68413,911,20305,24512
67685,942,20032,24338
83517,836,19849,23866
121661,610,18389,22418
137768,608,12110,16336
144858,619,11211,15331
147021,606,10531,14584
147261,606,7574,11619
146567,609,7578,11652
146087,635,7152,11310
141376,602,4154,8165
140894,612,4542,8628
142097,619,5207,9312
143470,603,6225,10226
144405,615,5660,9710
143299,637,5169,9317
142295,607,4623,8688
141616,618,4472,8537
139063,615,3947,8052
135935,615,3801,7877
134035,613,3370,7419
131692,629,3324,7392
131451,612,3294,7329
139211,598,6699,10809
143924,618,9203,13219
145055,582,12304,16220
107198,880,18653,22777
89267,617,20594,24671
109781,678,11637,15899
110337,645,4053,8126
111061,647,4001,8087
108458,614,3816,7914
126081,614,3782,7809
131692,634,3753,7830
134796,612,3800,7838
135453,613,3730,7796
136963,614,3775,7849
139999,610,4411,8451
140480,611,4465,8538
139544,638,4176,8297
138100,607,3987,8017
139477,610,3994,8014
138756,625,4005,8171
138035,613,4014,8064
138516,616,3963,8047
140654,631,4564,8610
143058,611,4525,8620
143512,599,5276,9231
144955,613,5849,9923
144885,607,5778,9847
144885,607,5765,9838
145366,645,5950,10146
145296,600,5824,9843
145152,612,5868,9943
145605,609,5291,9304
130008,694,10978,15142
115331,635,3867,7935
107701,660,3626,7683
105578,633,3565,7599
104370,613,3522,7582
119836,612,3324,7402
127202,615,3408,7470
128888,622,3358,7467
131476,639,3436,7507
130209,606,3341,7396
130994,615,3335,7386
131298,612,3397,7452
134998,602,3899,7899
137379,621,3888,7992
139304,632,4312,8388
138101,614,4058,8135
138996,611,3908,7970
137860,617,3920,8009
134757,603,3489,7479
132655,614,3287,7352
131235,637,3351,7416
138341,625,4426,8566
141616,610,4571,8620
143230,606,4588,8621
143299,609,4623,8699
142508,618,4525,8649
143084,619,4680,8657
143298,613,4546,8633
142817,609,4529,8578
123430,648,4647,8733
117240,665,4314,8425
112918,631,3722,7753
109613,675,3847,7989
107511,622,3789,7850
124153,616,3622,7684
130729,612,3611,7659
134973,617,3625,7701
134492,607,3602,7644
134998,637,3690,7743
136832,608,3660,7693
137553,623,3877,8031
144885,595,8948,12889
145125,614,5896,10023
144164,618,5133,9257
140173,611,4393,8457
135454,608,3330,7351
132896,610,3300,7333
139932,610,5525,9563
143778,611,5864,9912
144713,621,5729,9929
145435,615,5813,9880
145606,606,5822,9863
145365,604,5740,9794
141924,612,3979,8054
138061,611,3759,7817
138756,607,3867,7907
138582,623,3748,7870
130513,651,8008,12047
121524,652,5257,9342
109666,632,3495,7550
107270,641,3547,7675
104389,617,3494,7500
112268,625,3401,7520
124153,602,3310,7376
129068,616,3283,7324
129789,613,3313,7381
132237,612,3321,7359
131451,609,3336,7378
138797,609,4511,8551
141134,613,4516,8602
142482,614,4429,8489
142070,603,4057,8085
141829,612,4085,8194
140868,610,4111,8170
140654,621,4114,8254
140894,610,4064,8130
140173,613,4063,8120
140414,616,4098,8174
140173,611,4111,8164
140895,610,4045,8111
141135,605,4044,8087
139518,611,3785,7839
138074,607,3568,7618
136351,614,3640,7686
136416,630,3635,7788
136416,598,3621,7598
134822,623,3659,7778
124553,662,10624,14532
120318,665,5597,9842
116054,646,4302,8343
115331,643,4284,8386
130969,616,3914,7981
133795,604,3615,7650
134276,613,3585,7669
136416,604,3623,7639
134998,616,3642,7725
135453,614,3641,7696
136898,605,3633,7682
135961,627,3688,7835
135935,605,3614,7635
137619,613,3657,7715
136897,611,3665,7745
135694,611,3580,7635
138756,618,4087,8176
140413,605,4200,8246
140894,603,4150,8157
141616,613,4180,8279
144164,614,5627,9705
145846,610,6415,10481
146540,607,6371,10428
146327,619,5729,9866
141856,613,4142,8203
138275,605,3616,7645
138997,619,3888,7996
136658,611,3777,7817
121925,651,6608,10726
117424,659,4143,8189
113883,642,4159,8209
113862,633,4176,8213
126660,621,4048,8143
133770,616,3975,8053
140866,600,5115,9091
146298,612,8825,12954
146059,617,6386,10505
147020,604,7176,11164
147910,607,8494,12558
146299,610,5399,9511
144713,636,4531,8649
143058,605,4419,8445
144954,609,5016,9050
144645,620,5131,9283
144884,614,4555,8606
142337,609,4297,8386
141375,611,4047,8099
140894,613,4033,8105
141134,610,4114,8173
140894,610,4107,8161
140680,612,4081,8144
141161,612,4089,8150
141134,615,4072,8162
143058,605,4843,8848
139544,617,6338,10416
122948,671,5882,9988
112751,634,3588,7660
107028,631,3478,7528
105578,639,3544,7637
104129,610,3531,7573
122465,625,3429,7531
127864,607,3388,7452
130513,618,3389,7451
138756,601,5303,9288
142337,624,4899,9058
143539,611,4882,8945
144885,612,4906,8959
143443,613,4503,8611
142722,608,4360,8410
142096,611,4308,8378
142268,604,4331,8346
