epoch,accuracy,loss,val_accuracy,val_loss
0,0.1420000046491623,2.2826271057128906,0.31220000982284546,2.2464561462402344
1,0.2384166717529297,2.224369525909424,0.460099995136261,2.17291259765625
2,0.3217333257198334,2.150024175643921,0.5759999752044678,2.0768723487854004
3,0.4126666784286499,2.0485715866088867,0.6686000227928162,1.94669771194458
4,0.4828333258628845,1.9196465015411377,0.7329000234603882,1.7795706987380981
5,0.5519833564758301,1.758202075958252,0.7692000269889832,1.5786888599395752
6,0.6009833216667175,1.5812464952468872,0.7914000153541565,1.366896152496338
7,0.6326666474342346,1.4118545055389404,0.8050000071525574,1.1725125312805176
8,0.6605666875839233,1.2632197141647339,0.8149999976158142,1.0097688436508179
9,0.6801999807357788,1.1437039375305176,0.8238000273704529,0.8824883103370667
10,0.6988000273704529,1.0480284690856934,0.832099974155426,0.7852779030799866
11,0.714900016784668,0.9713109135627747,0.8378999829292297,0.7122824788093567
0,0.14773333072662354,2.282949209213257,0.30300000309944153,2.2532622814178467
1,0.250083327293396,2.2348997592926025,0.49720001220703125,2.1946539878845215
2,0.3555833399295807,2.1722803115844727,0.5778999924659729,2.113248348236084
3,0.4334833323955536,2.084808588027954,0.628600001335144,2.0006303787231445
4,0.4904666543006897,1.9678786993026733,0.6653000116348267,1.8501659631729126
5,0.5327666401863098,1.8174954652786255,0.7078999876976013,1.6641781330108643
6,0.5719000101089478,1.6451507806777954,0.744700014591217,1.4571189880371094
7,0.6032666563987732,1.4741724729537964,0.7752000093460083,1.2579153776168823
8,0.634850025177002,1.3190672397613525,0.7942000031471252,1.086445927619934
9,0.6565666794776917,1.1896171569824219,0.8130000233650208,0.9495078325271606
10,0.6831166744232178,1.0850296020507812,0.8245000243186951,0.8434365391731262
11,0.7019166946411133,1.0044909715652466,0.8320000171661377,0.762049674987793
