nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
71507,1125,24217,30052
70537,548,21986,25913
70053,728,19879,23963
69811,625,20940,24994
69823,830,17038,21148
69718,614,44523,48742
69764,669,20488,24350
69777,623,20950,24989
69811,782,18034,22165
69811,635,20245,24570
69568,593,20980,24751
69581,913,14995,19333
69568,624,20523,24638
69568,603,20822,24849
69568,589,20781,24871
69534,545,22861,26859
69581,1056,18010,22417
69338,909,23368,27607
68401,972,20340,24268
67916,946,20125,24284
67916,977,20361,24747
67916,875,20992,24969
67961,1381,16848,21426
67718,1038,17943,22092
67686,685,14169,18269
67674,561,20969,24974
67386,598,22953,26891
58262,951,20466,24746
53233,900,19913,24040
51289,1036,20406,24555
50568,943,19378,23585
52018,792,20618,25006
51046,882,20259,24272
50317,964,20210,24450
58300,877,19752,24003
98042,593,18942,22946
128895,608,17102,21180
139598,612,9964,14090
142935,609,6604,10678
143855,610,6529,10606
145578,607,6507,10544
145989,615,6534,10593
145269,619,6479,10628
144644,610,5560,9622
144645,607,5578,9631
142310,613,4157,8217
140869,607,4231,8281
139692,630,4278,8342
139452,612,4273,8336
139237,614,4302,8372
139477,620,4238,8377
139477,598,4243,8226
139451,618,4188,8301
145312,620,12019,15836
147812,603,16821,20961
149448,609,14973,19195
149492,614,11619,15723
148320,614,9933,14067
146977,598,6661,10610
145296,621,5836,9919
145536,615,5515,9613
140586,594,5076,9151
104129,888,13487,17533
87816,603,20181,24251
107440,673,9891,14114
104854,654,3715,7833
103404,640,3653,7639
103937,630,3580,7662
109613,605,3333,7394
123371,620,3331,7452
130994,605,3863,7843
135213,639,4095,8232
136898,607,4040,8058
134491,611,3600,7667
134075,615,3586,7663
133378,611,3567,7624
133859,613,3560,7629
132351,628,3623,7666
137379,622,4099,8214
138997,614,4230,8284
139718,614,4212,8275
142096,613,4645,8726
140895,609,4315,8348
138782,635,3842,7915
137794,612,3798,7862
140414,620,4519,8637
137620,608,4049,8055
134973,614,3417,7466
132174,616,3351,7449
140654,637,6412,10543
143202,600,6122,10100
144404,614,5275,9352
141856,621,4764,8876
136351,608,3513,7569
138556,611,4069,8114
140413,618,4522,8544
143950,616,6790,10878
132833,617,5779,9835
127141,690,11643,15768
