nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
71507,925,24094,27593
70550,554,21985,25915
70065,731,19603,23750
69810,620,20412,24456
69822,830,16675,20732
69718,598,44123,48153
69776,680,20207,24279
69776,632,20610,24971
69580,782,17866,21913
69568,620,19707,23808
69568,606,20665,24687
69580,893,14821,18937
69580,614,19908,23992
69568,608,20575,24589
69326,588,20251,24314
69292,551,21745,25719
69338,1224,19681,24327
69580,794,18880,22948
68368,932,20573,24767
67916,1038,20038,24218
67916,950,20160,24347
67884,880,21524,25657
68171,1476,17659,22173
68171,1205,16850,20973
67674,894,15854,20224
67431,714,13839,17673
67386,566,20576,24613
58465,578,21675,25985
53442,892,21056,25098
51498,969,21231,25446
50803,1048,21844,26042
50316,957,19992,24218
51984,792,20798,24803
51020,889,20073,24430
50291,935,20034,24199
56571,873,19985,24150
79846,595,18814,22806
100148,619,18609,22875
111082,596,17558,21564
134098,608,15865,19940
142560,603,14229,18289
146201,636,13122,17282
145029,592,6063,10032
143614,615,5626,9738
144164,610,5577,9623
145509,612,6956,11073
143443,605,5560,9605
141041,628,4411,8473
140387,621,4370,8523
139691,606,4332,8361
142482,612,5138,9227
143058,610,5159,9210
144404,610,6731,10813
142722,628,4867,8934
138490,615,3972,8048
137728,603,3877,7924
133289,616,3503,7594
131363,610,3468,7510
130666,613,3445,7496
137072,634,4680,8781
143348,597,7118,11138
143203,615,6211,10334
137528,642,3763,7813
134973,616,3595,7693
133048,607,3607,7652
132414,631,3652,7691
133048,617,3587,7657
135604,598,4245,8225
141281,615,6310,10434
144095,598,6255,10401
141280,622,4784,8819
140106,621,4199,8215
138730,620,4046,8197
138489,606,4070,8062
138490,623,4041,8190
137942,608,4084,8139
139211,606,4019,8056
137313,635,4126,8215
139358,559,8982,12871
95431,870,19252,23345
100873,658,19637,23948
113325,660,8605,12698
113621,650,4416,8478
113159,647,4422,8489
127141,617,5629,9742
137767,596,5603,9579
138515,625,4711,8855
134933,609,3612,7653
134212,611,3554,7600
133073,628,3621,7661
134491,617,3557,7639
134011,621,3606,7731
133554,613,3617,7671
134035,613,3610,7670
133048,609,3550,7594
133048,631,3641,7698
134011,607,3689,7729
137528,613,4166,8231
138730,613,4190,8269
139692,625,4239,8374
139691,610,4157,8212
139932,630,4244,8287
140172,612,4190,8231
140627,604,4142,8164
140560,616,4159,8299
140560,604,4173,8204
140628,607,4179,8228
139865,639,4230,8380
137288,604,3855,7846
135630,625,3668,7803
136832,610,3701,7728
139625,610,4469,8555
141067,620,4683,8789
141521,629,4506,8576
141761,596,4471,8438
142482,613,4444,8557
141788,617,4316,8426
139211,612,4034,8091
138970,614,4047,8109
138756,630,4166,8211
139211,618,4025,8142
138970,607,4033,8063
139211,612,4040,8094
138796,614,4011,8067
135935,622,3567,7679
135189,632,3687,7736
134732,609,3652,7703
131451,620,3590,7694
119332,655,7411,11463
112676,637,4066,8124
107008,632,3625,7689
105337,638,3621,7697
104351,605,3574,7607
119756,612,3497,7578
126961,618,3449,7520
129550,616,3402,7478
137794,602,4557,8560
139691,619,4309,8442
141829,604,4978,8979
143751,611,5016,9077
142096,618,4432,8551
141855,604,4419,8449
138997,624,3979,8119
137339,613,3900,7985
136832,611,3902,7932
136592,615,3874,7971
136351,604,3934,7945
137248,615,3846,7936
137702,620,3949,8036
139425,612,3925,7970
138730,607,4059,8132
141761,616,4451,8559
142241,598,4482,8444
141788,613,4436,8544
142482,606,4544,8574
141520,612,4350,8459
139666,615,4049,8146
140560,602,4066,8178
139211,619,3958,7965
139425,623,4018,8135
138730,608,3998,8051
140414,611,4011,8064
138971,607,3973,8035
139211,609,4000,8058
138971,616,4034,8128
145125,606,7784,11780
147190,602,6504,10511
146230,623,6420,10621
146470,666,6902,11008
146229,679,7021,11087
147190,616,5836,9877
145819,619,5433,9552
138009,611,3614,7665
134732,613,3403,7454
132807,621,3421,7513
121019,595,3440,7422
119997,695,8952,13106
115013,643,4077,8148
112918,636,4132,8166
110799,621,4104,8171
126154,614,3969,8044
133048,608,3984,8050
135909,613,3950,8024
138490,596,4020,8010
