epoch,accuracy,loss,val_accuracy,val_loss
0,0.10961110889911652,2.307729959487915,0.12349999696016312,2.292243242263794
1,0.1411111056804657,2.289574384689331,0.16899999976158142,2.2721424102783203
2,0.181611105799675,2.2695586681365967,0.28200000524520874,2.2514448165893555
3,0.2201666682958603,2.252314805984497,0.37720000743865967,2.229759454727173
4,0.2671666741371155,2.2308504581451416,0.44909998774528503,2.2064387798309326
5,0.3086666762828827,2.209019899368286,0.5077000260353088,2.1810998916625977
6,0.3442777693271637,2.18465256690979,0.5551000237464905,2.1530237197875977
7,0.3747222125530243,2.1594772338867188,0.5896000266075134,2.12195086479187
8,0.4123888909816742,2.126711368560791,0.6115999817848206,2.087298631668091
9,0.4243333339691162,2.097886800765991,0.6348000168800354,2.0495007038116455
10,0.4560000002384186,2.0581541061401367,0.6517999768257141,2.0079076290130615
11,0.4732777774333954,2.0179262161254883,0.6657000184059143,1.9627256393432617
0,0.10138888657093048,2.300340175628662,0.14579999446868896,2.2894206047058105
1,0.12372222542762756,2.288116455078125,0.20389999449253082,2.2743465900421143
2,0.15422222018241882,2.273895502090454,0.25859999656677246,2.2590653896331787
3,0.18816666305065155,2.259941339492798,0.3140000104904175,2.24338698387146
4,0.21916666626930237,2.2446401119232178,0.35989999771118164,2.2267909049987793
5,0.2527777850627899,2.2292449474334717,0.399399995803833,2.209129571914673
6,0.28094443678855896,2.2129547595977783,0.4514000117778778,2.1899356842041016
7,0.316222220659256,2.193060874938965,0.503600001335144,2.1688644886016846
8,0.3434999883174896,2.173450231552124,0.5489000082015991,2.145549774169922
9,0.3698333203792572,2.1505095958709717,0.5809999704360962,2.119938850402832
10,0.39738887548446655,2.125760793685913,0.6071000099182129,2.0917110443115234
11,0.417888879776001,2.0978410243988037,0.6344000101089478,2.060835838317871
