nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
71519,920,24200,27538
70537,556,21082,25076
70307,732,19687,23746
69822,629,20771,24835
69822,823,16404,20470
69730,597,44670,48757
69776,697,20462,24780
69776,619,20988,25030
69579,780,17882,21962
69822,625,20053,24123
69776,604,21057,25095
69579,900,14738,18827
69579,619,20255,24303
69579,604,20766,24828
69579,585,20327,24368
69534,564,22483,26831
69579,1081,18504,22767
69580,930,21594,25708
68401,926,20481,24617
68170,934,20289,24471
67684,1006,20047,24251
67684,866,20395,24565
68170,1354,16628,20941
67927,938,16672,20840
67487,1021,11896,16273
67442,579,19416,23511
67398,536,21503,25243
67398,741,21529,25781
57814,940,19310,23562
53476,1006,20149,24277
51296,956,19793,24134
53692,833,19739,23758
51539,868,19938,24041
50567,942,19770,24205
60456,851,19382,23475
68852,805,20006,23936
92789,603,17863,21972
106181,613,13655,17923
128261,601,9118,13110
138664,628,6019,10177
141308,596,5911,9880
143202,641,6087,10264
144404,602,5842,9895
140826,607,4375,8437
138797,614,4081,8135
140628,607,4463,8522
141349,612,4476,8518
140654,631,4528,8630
137048,608,3840,7898
133289,619,3389,7469
131210,616,3360,7429
131629,605,3380,7406
130970,621,3411,7529
138971,623,7520,11540
144378,604,10084,14093
148363,605,9976,14035
148603,616,8487,12686
147600,600,7654,11693
146470,605,6844,10871
145606,637,6259,10398
144885,616,4703,8786
141135,594,3980,7984
139278,625,3913,8057
138367,608,3883,7944
136923,607,3922,7960
137794,630,3929,8023
137098,605,3953,7991
137794,609,3974,8005
129130,584,3721,7818
91945,898,11720,15712
85453,608,20416,24715
108111,684,11154,15155
109130,657,4021,8151
110096,646,4084,8175
113883,617,4031,8093
127467,612,3952,8007
134010,604,3971,7994
134998,632,3937,8001
136832,607,3864,7913
137619,618,3898,7978
137794,620,3947,8056
137594,599,3848,7852
137620,611,3890,7949
140894,626,4450,8492
141134,618,4467,8571
141375,614,4306,8389
139692,613,3983,8043
140413,612,3907,7943
139932,622,3972,8131
138515,627,4042,8057
138730,621,4024,8148
139451,613,3965,8016
140173,608,3994,8061
138516,615,3950,8041
138970,608,3992,8026
135870,628,3730,7781
134315,623,3554,7675
134557,608,3590,7626
141375,618,5701,9766
142097,620,5383,9483
138075,599,3749,7751
134733,631,3609,7660
140895,611,6550,10507
146541,610,8411,12603
147430,606,7092,11135
147741,611,6922,10985
147457,612,6977,11033
145125,652,7098,11293
123612,669,6020,10082
116778,642,4102,8138
113883,637,4052,8112
111545,638,4006,8083
121224,619,3956,8028
130513,633,3948,8013
135304,620,3879,7993
139544,600,4340,8323
142097,609,4401,8451
138100,624,3848,8019
136176,614,3457,7511
134798,641,3636,7656
134276,620,3495,7601
134492,607,3509,7529
137313,620,3957,8082
139692,607,4147,8176
140414,607,4134,8177
139718,636,4172,8287
143443,602,5487,9452
145606,624,6121,10317
145846,602,5775,9793
146540,602,5947,9915
147642,616,7507,11693
147642,609,6672,10723
146469,610,5794,9846
145269,613,4958,9095
144575,603,4893,8904
136351,618,3596,7713
134036,612,3381,7438
133377,605,3408,7436
138970,610,4468,8538
139692,609,4044,8126
137072,609,3690,7735
141453,610,8664,12710
146710,614,12244,16392
148603,596,9192,13116
145579,613,6686,10847
128322,677,9214,13172
118630,663,5399,9656
111491,617,3775,7775
109613,646,3730,7865
112731,613,3727,7772
125781,617,3574,7645
130729,613,3527,7605
134251,605,3755,7770
138490,609,4092,8154
142242,605,5454,9493
144164,617,5798,9922
143443,610,4478,8534
141548,609,4231,8281
139933,624,3964,8089
139933,607,4007,8030
139932,600,3971,8011
138970,609,4009,8066
139210,623,3993,8129
139692,601,3983,8007
136176,622,3667,7778
134517,608,3340,7378
132415,612,3288,7343
131869,618,3287,7366
132832,609,3303,7334
130945,610,3277,7346
131604,611,3267,7311
135870,604,3845,7871
138490,612,4069,8154
137769,623,3673,7791
136110,611,3629,7718
135935,599,3626,7701
138009,609,3885,7826
144404,605,6396,10508
145777,606,6353,10404
146060,622,6022,10166
142962,605,4428,8485
141375,610,4083,8149
140413,603,4103,8154
130970,640,6536,10526
127864,665,10810,14956
120055,653,4344,8412
114366,651,3979,8120
107460,607,3446,7492
125095,609,3324,7359
128864,611,3312,7385
131210,621,3303,7395
131933,618,3303,7377
132351,604,3275,7314
132414,617,3309,7399
131933,615,3337,7381
132592,609,3270,7337
130995,614,3312,7346
130970,614,3295,7361
132832,608,3352,7372
130970,611,3318,7407
130995,611,3344,7370
132655,612,3340,7399
132592,606,3317,7374
133770,612,3653,7711
140413,612,4557,8680
143443,606,5709,9749
144885,606,5900,9948
146710,601,5778,9815
144885,616,5013,9135
144405,618,5008,9140
144575,608,5170,9229
144885,605,5104,9160
144576,617,4456,8540
141040,594,3981,7975
140173,627,3988,8143
138970,609,3991,8057
141856,610,4778,8845
142337,606,5299,9349
140894,607,3969,7951
144645,615,5658,9739
146060,612,5530,9642
144645,617,4873,8961
127382,674,6565,10598
115758,642,3907,7979
111711,640,3813,7896
109854,642,3836,7936
115331,610,3774,7778
127624,609,3609,7681
133554,621,3615,7708
135454,612,3557,7620
135214,617,3602,7707
137072,613,3642,7694
137138,612,3629,7691
136175,609,3598,7669
137379,608,3633,7638
137379,613,3609,7700
136351,608,3612,7663
137138,625,3643,7777
136897,609,3639,7697
135870,606,3714,7754
137138,613,3648,7679
136832,615,3603,7703
136110,604,3629,7673
136832,614,3639,7682
136657,613,3647,7745
135630,609,3604,7668
137073,608,3671,7708
136416,613,3670,7737
135935,624,3670,7791
138009,598,3676,7658
137114,614,3620,7701
136898,616,3683,7732
138100,622,3665,7764
136351,605,3605,7640
135695,612,3541,7621
133555,617,3358,7447
134251,617,3270,7357
133353,608,3231,7306
133111,610,3308,7349
133113,607,3275,7289
134074,622,3373,7482
132174,609,3300,7359
121925,676,8872,12981
115089,636,5881,9889
108405,637,3479,7582
105286,626,3525,7574
104854,608,3483,7514
119836,617,3330,7398
126503,613,3297,7440
134757,624,3929,7993
136923,608,4011,8050
138996,612,3984,8039
138996,611,4011,8078
136657,603,3652,7757
135935,623,3527,7585
134973,609,3511,7568
134973,611,3501,7558
134732,609,3497,7555
134732,609,3557,7607
134732,613,3565,7644
134732,607,3581,7610
135213,610,3559,7613
133971,636,3671,7736
134973,614,3519,7582
134516,623,3555,7675
134732,610,3533,7606
135038,604,3500,7530
134972,613,3544,7610
134492,615,3535,7624
134973,606,3598,7622
135214,610,3556,7614
135694,614,3679,7775
134251,612,3597,7653
133529,614,3302,7366
135695,605,3783,7802
138275,613,4026,8104
139932,608,4028,8160
137553,624,3785,7842
135935,607,3601,7632
134517,612,3571,7626
134732,608,3542,7558
138581,623,4174,8324
133619,619,4203,8253
124335,672,7528,11624
112510,628,3523,7586
107028,626,3565,7584
106062,630,3600,7737
105337,628,3499,7559
127925,597,4558,8537
139037,611,5723,9808
144714,606,5833,9868
145125,606,5353,9426
143711,624,4301,8462
148701,594,15744,19633
150523,612,13491,17673
148942,609,6876,10972
147260,615,5489,9559
146808,609,5457,9528
146567,605,5485,9528
142164,610,4106,8181
139037,619,3633,7750
137379,605,3627,7679
137860,613,3659,7706
135479,614,3508,7573
134757,612,3317,7383
136897,594,3761,7755
141856,609,4614,8685
143031,610,4578,8660
144885,626,4635,8792
144858,610,4562,8640
145338,602,4622,8666
144644,615,4580,8663
144404,605,4618,8639
146299,603,5466,9478
146496,618,5799,9977
146710,613,5729,9800
147501,609,5918,9974
143443,604,4691,8729
137138,610,3265,7309
135695,630,3386,7507
120720,641,8155,12038
124794,668,9493,13714
117184,642,4456,8509
111712,631,3720,7800
118389,610,3654,7694
128803,614,3542,7627
134341,614,3795,7877
140894,611,4920,8984
143299,610,4905,8955
145436,614,4908,8980
144431,605,4844,8897
145365,603,4882,8922
145605,616,4894,8984
141615,625,4254,8402
135239,612,3356,7406
135213,597,3324,7316
135694,607,3609,7686
139933,614,4255,8368
141134,607,4102,8142
139452,615,3894,7956
138035,616,3609,7731
139478,601,4022,8026
141135,607,4275,8330
141615,614,4262,8331
144164,609,4969,9065
145365,619,5161,9275
146496,599,5203,9227
144644,607,4506,8546
144232,627,4462,8607
143271,594,4450,8420
144164,615,4385,8513
144405,620,4452,8548
142722,601,3990,8045
140894,616,4014,8099
138730,606,3689,7679
136657,618,3480,7589
135629,608,3501,7528
122889,624,3454,7585
122889,669,9517,13525
113160,646,3711,7846
109372,636,3668,7741
108647,628,3717,7767
117722,615,3619,7672
128406,612,3428,7486
131933,616,3450,7532
133770,605,3540,7570
136898,610,4420,8481
146060,600,8614,12627
145365,698,5693,9875
142337,657,4398,8426
141202,614,3833,7923
139452,615,3865,7943
140413,611,3882,7933
139758,608,3866,7928
142310,603,5134,9152
144645,609,5514,9585
144885,620,5159,9309
142817,600,4178,8149
141547,623,4112,8265
141616,613,4120,8179
141788,607,4124,8159
141375,619,4086,8200
142096,598,4140,8126
142028,614,4207,8303
141308,606,4128,8173
141402,623,4130,8253
141856,604,4146,8147
141856,626,4161,8299
142097,613,4147,8223
141856,610,4083,8139
137619,599,3488,7491
134973,623,3279,7402
142894,599,8679,12669
148292,598,10963,15008
148532,615,7466,11623
131870,670,7101,11211
121443,638,4910,8929
115255,640,4035,8091
113400,643,4069,8153
117666,623,4003,8069
130704,610,3862,7907
137113,607,3860,7914
137379,626,3871,8031
139277,613,3872,7938
137313,601,3848,7854
134517,616,3291,7352
132833,620,3424,7528
134277,620,3384,7454
133137,606,3270,7327
139452,613,4510,8556
139237,613,4040,8110
139237,608,3655,7695
137860,617,3633,7735
137379,607,3655,7682
138100,613,3671,7723
137619,609,3639,7700
136351,614,3673,7763
138341,623,3661,7763
136657,613,3709,7784
145989,598,14811,18647
150042,610,15577,19827
149802,608,8190,12258
149831,607,8000,12047
149591,608,8026,12087
150283,610,8072,12157
142242,608,4730,8888
136351,623,3375,7417
134517,611,3342,7378
134732,616,3398,7495
133111,607,3305,7329
132173,617,3340,7412
133314,610,3333,7382
132110,610,3279,7356
141720,615,13743,17810
128524,689,12740,16830
114070,623,3544,7575
108889,640,3525,7644
106474,628,3489,7553
111283,616,3439,7495
130970,610,4293,8322
138971,608,4622,8716
142722,611,4581,8656
139278,616,3684,7753
138035,605,3654,7687
136417,617,3618,7710
137553,604,3658,7684
136416,617,3580,7648
135239,617,3292,7389
131895,607,3334,7334
132351,611,3353,7415
135544,616,3615,7727
140654,610,4513,8604
143993,613,4415,8470
143058,605,4051,8121
143058,606,4158,8217
143031,610,4100,8179
142310,600,4111,8121
141135,616,4049,8155
141375,610,4029,8081
141375,609,4053,8109
141856,618,4046,8152
142096,603,4098,8112
140266,622,3937,8071
138581,611,3617,7669
137860,607,3621,7677
138101,617,3670,7744
136897,602,3674,7706
140240,618,4217,8319
141856,611,4310,8365
143271,606,4494,8532
145366,597,5251,9287
143299,618,4548,8677
122225,616,5015,8962
123130,671,10843,15034
112194,633,3577,7635
108405,622,3579,7611
107199,616,3592,7643
88116,899,10700,14658
96880,667,19699,24006
