nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
70827,919,23786,27208
70099,557,22000,25946
69857,728,19234,23337
69371,638,19977,24323
69383,770,13730,17786
69280,597,41150,44967
69338,690,21524,25816
69338,615,20063,24119
69371,791,17678,21729
69338,616,19039,23094
69338,610,20087,24126
69383,893,14573,18700
69371,614,19333,23361
69338,608,19889,23947
69338,585,19988,23996
69095,562,22042,26362
69129,895,17766,21998
68655,886,21205,25260
67928,1020,19528,23772
67443,920,19303,23441
67443,970,19794,23924
67718,1025,19392,23816
67201,859,18848,22844
67233,1015,11978,16104
67201,580,19410,23442
67189,554,22146,26147
67201,854,21411,25829
67201,905,19657,23796
62419,1021,20053,24204
54692,958,19614,23791
54206,823,19580,23697
51540,871,19749,23874
50593,929,19555,23745
58786,868,19779,23941
72247,746,20037,24181
95495,618,14807,18927
107440,616,9150,13313
130994,608,7751,11809
139784,610,6763,10833
140266,607,4552,8616
137646,609,4027,8169
142749,626,8832,12780
145323,609,10412,14519
144912,612,8026,12136
142337,614,4416,8500
141616,602,4353,8384
141401,613,4368,8428
140507,639,4547,8625
121764,740,6279,10423
88600,703,19271,23145
105026,682,17720,22047
110874,645,5739,9786
108719,641,3796,7877
108477,640,3839,7869
121282,605,4443,8511
135720,609,7373,11391
141788,619,7867,12072
144672,612,7830,11872
143298,604,5499,9511
141228,626,4250,8316
140266,610,4204,8262
139544,617,4100,8209
138341,622,3763,7877
138582,615,3722,7794
136482,598,3655,7720
136748,637,3786,7814
135544,609,3727,7789
135303,618,3756,7838
122247,658,6048,10142
116076,640,4860,8860
109444,640,3653,7758
107099,651,3729,7765
103057,613,3621,7688
121099,618,3493,7597
128190,605,3445,7484
133403,600,3770,7781
139545,606,4757,8822
140748,632,4834,8929
142191,620,4801,8943
140747,619,4327,8390
137404,599,3665,7660
137712,612,3702,7766
137379,620,3708,7841
138608,617,4219,8198
141469,626,4372,8528
140025,595,4263,8248
135745,616,3535,7619
118226,639,5295,9262
114441,663,5392,9617
107028,655,3475,7517
105406,627,3348,7401
103714,622,3323,7399
113455,613,3285,7329
123635,606,3224,7245
132198,612,3851,8009
135303,639,3861,7924
136682,611,3819,7874
136683,604,3761,7775
138367,621,3843,7946
135264,596,3568,7653
133884,612,3381,7361
132680,627,3475,7623
132503,624,3404,7443
132503,603,3379,7414
132744,617,3399,7479
132921,605,3349,7384
132897,614,3415,7485
120340,657,4915,8920
115890,666,5036,9186
110169,641,3638,7702
107511,624,3639,7669
105406,624,3545,7611
116559,621,3531,7669
126021,640,3556,7580
136682,614,4684,8755
136748,613,3712,7773
137510,610,3740,7784
142577,602,10069,14008
144260,622,6997,11241
140067,630,3769,7816
138823,599,3670,7694
136683,606,3754,7795
137645,626,3764,7914
136507,604,3640,7687
136026,619,3561,7634
136266,631,3749,7829
123753,606,4306,8290
124175,679,10583,14686
113717,635,3621,7681
109150,651,3623,7764
107218,623,3590,7653
118007,617,3508,7571
134757,595,7498,11458
141615,607,6762,10809
142817,617,4658,8807
144260,604,6358,10339
148461,596,14391,18407
148702,622,11850,16113
148222,604,7881,11933
146327,616,6174,10269
143058,602,4199,8222
142096,604,4249,8263
141228,618,4116,8257
140988,611,4189,8266
124394,626,5067,9015
119169,659,7693,11838
109203,637,3396,7489
106354,644,3439,7502
104903,630,3349,7443
112751,607,3300,7329
123970,608,3193,7222
128008,611,3232,7289
131297,625,3210,7348
129394,599,3208,7218
130574,619,3204,7308
131360,612,3212,7271
135545,599,3662,7740
137405,626,3739,7789
137711,606,3901,7941
139329,617,3875,7959
138127,597,3765,7761
135720,617,3364,7446
132262,612,3185,7255
131741,620,3223,7332
129395,608,3252,7289
124576,669,12527,16515
119354,655,7170,11276
111786,655,3694,7830
108961,625,3658,7751
121041,610,3487,7491
128889,609,3395,7440
131717,611,3401,7466
133136,621,3433,7554
133377,610,3381,7443
133136,607,3358,7406
133136,608,3420,7483
132896,608,3326,7375
133442,618,3321,7405
133923,606,3439,7472
133859,606,3473,7505
134757,612,3405,7452
134581,609,3397,7555
133859,627,3515,7563
133403,607,3442,7488
114442,622,3674,7706
117502,658,6954,11006
108478,639,3439,7565
105820,634,3376,7439
105406,625,3329,7387
111377,615,3329,7399
128672,601,3866,7896
132440,611,3689,7755
131236,609,3214,7266
132960,610,3258,7289
140506,607,6300,10327
144740,604,7182,11255
144260,615,6028,10155
142164,620,3894,7996
140506,599,3862,7925
138607,609,3919,7932
138581,615,3976,8081
138341,612,3921,7999
139784,610,3971,8015
132020,612,3897,7974
121099,665,7136,11187
111303,638,3517,7658
105890,617,3410,7479
105355,639,3411,7447
101972,601,3374,7408
120318,619,3362,7473
131958,616,4187,8227
133555,618,3652,7715
135304,617,3656,7718
135480,605,3613,7657
137860,607,4237,8284
139063,624,3978,8113
139718,606,3880,7947
138101,603,3851,7852
138822,620,3896,8009
138582,610,3893,7959
139545,597,3832,7922
136723,620,3579,7588
133441,611,3224,7286
120134,614,3314,7419
120559,680,8591,12606
110410,629,3438,7500
106545,628,3398,7458
104681,642,3427,7568
109874,604,3385,7406
122269,622,3296,7384
129610,607,3221,7226
129574,616,3200,7319
134847,607,3785,7805
137886,605,3855,7988
136266,619,3778,7796
133403,614,3338,7416
132439,614,3340,7392
132440,608,3262,7283
132199,627,3232,7366
132439,600,3236,7243
131056,613,3295,7350
131235,619,3195,7296
131476,606,3206,7221
131235,607,3214,7272
117964,661,6288,10367
117502,664,5527,9644
109203,629,3445,7507
105579,634,3452,7528
104421,610,3450,7502
119410,622,3242,7300
125058,603,3220,7270
129092,617,3226,7299
130271,607,3227,7253
131717,613,3190,7272
129728,605,3198,7233
130295,617,3223,7282
131018,621,3208,7326
132680,611,3215,7246
138275,599,6251,10172
146497,606,15088,19165
148107,610,12727,16917
146327,613,5566,9674
140921,605,3920,7948
134276,592,3176,7254
120501,660,7677,11729
114607,655,4951,9094
107511,630,3396,7454
