epoch,accuracy,loss,val_accuracy,val_loss
0,0.13002082705497742,2.2913942337036133,0.2578999996185303,2.2725250720977783
1,0.20747916400432587,2.262887954711914,0.391400009393692,2.239006280899048
2,0.28056249022483826,2.2293243408203125,0.49880000948905945,2.1980648040771484
3,0.34954166412353516,2.1875555515289307,0.5638999938964844,2.145581007003784
4,0.4090416729450226,2.13303542137146,0.6223999857902527,2.0770108699798584
5,0.46050000190734863,2.0635368824005127,0.6657999753952026,1.9876785278320312
6,0.5049375295639038,1.9721482992172241,0.6995000243186951,1.8727482557296753
7,0.5381041765213013,1.8609089851379395,0.7289999723434448,1.7329562902450562
8,0.5682500004768372,1.7346506118774414,0.7508000135421753,1.5749433040618896
9,0.5949791669845581,1.5951663255691528,0.7698000073432922,1.4101552963256836
10,0.617479145526886,1.4589835405349731,0.7885000109672546,1.2517845630645752
11,0.6367083191871643,1.3372536897659302,0.802299976348877,1.1118372678756714
0,0.11529166996479034,2.292604923248291,0.18440000712871552,2.2591211795806885
1,0.19837500154972076,2.243131399154663,0.3919000029563904,2.2020256519317627
2,0.29897916316986084,2.1856486797332764,0.5397999882698059,2.1304731369018555
3,0.3865624964237213,2.112950086593628,0.6391000151634216,2.0421481132507324
4,0.4489583373069763,2.0264956951141357,0.6858999729156494,1.9338406324386597
5,0.49810415506362915,1.921284556388855,0.7160999774932861,1.8029369115829468
6,0.5362291932106018,1.7982617616653442,0.7372999787330627,1.653052568435669
7,0.565833330154419,1.6679537296295166,0.7530999779701233,1.4930843114852905
8,0.5972916483879089,1.5320277214050293,0.7734000086784363,1.3343162536621094
9,0.6208750009536743,1.4062918424606323,0.7906000018119812,1.1882935762405396
10,0.6447499990463257,1.2891792058944702,0.8051000237464905,1.0610491037368774
11,0.6623958349227905,1.1970422267913818,0.8183000087738037,0.9552589654922485
