nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
71265,956,24286,27579
70503,559,21534,25535
70019,743,20073,24439
70019,631,21083,25162
69580,825,17157,21203
69685,599,45030,49115
69522,678,20574,24595
69534,617,21073,25082
69568,782,18185,22309
69534,622,20283,24284
69534,606,21230,25337
69580,914,15068,19386
69534,609,20544,24393
69534,606,21079,25100
69534,600,20589,24957
69534,540,23134,27084
69338,1268,19349,23778
69580,845,19705,23723
68368,998,20318,24540
67916,972,20397,24582
67916,923,20280,24444
67884,880,21738,25885
67928,1533,17376,21934
68171,1214,16983,21342
67686,1033,17827,22016
67431,657,14875,18981
67398,564,20577,24622
64531,597,22518,26531
55628,896,20945,25095
52235,966,20361,24673
51046,1022,20877,24911
50559,959,19925,24080
52018,787,21043,25219
50802,911,20404,24672
50559,929,20413,24723
56357,896,20406,24398
81541,615,19132,23367
95494,601,15879,19910
107179,605,12488,16534
124470,621,9986,14154
137703,610,8247,12313
142002,609,6435,10428
142242,622,5730,9866
143177,607,5002,9068
143202,604,4957,8964
142696,613,4856,8992
142001,606,4456,8503
141108,628,4543,8613
141281,617,4462,8534
140413,608,4433,8503
140387,603,4338,8361
140560,617,4390,8501
138423,619,4041,8148
136591,618,4061,8064
142001,614,6769,10893
146230,603,8172,12210
144378,615,5481,9581
138945,602,4191,8210
136085,622,3639,7762
134492,634,3696,7758
133770,608,3663,7724
137768,604,4937,8952
139839,615,5129,9238
136085,609,3624,7656
134972,612,3629,7681
134250,633,3641,7735
134010,617,3627,7731
133769,603,3579,7613
133770,612,3586,7669
134732,614,3592,7639
134010,609,3555,7608
134011,633,3651,7724
133554,611,3587,7657
133770,610,3544,7585
133770,610,3585,7643
133530,609,3604,7648
133593,611,3628,7693
133289,629,3673,7736
134315,623,3596,7741
133530,601,3536,7564
134011,614,3542,7613
133048,608,3597,7647
133048,613,3569,7632
133048,634,3647,7727
139119,578,5036,9012
109761,866,16451,20704
83945,609,20694,24806
109467,667,12658,16671
108889,651,4045,8156
108575,660,4094,8127
108113,605,3923,8011
128261,608,5311,9314
137702,614,5248,9339
142242,610,5319,9362
142722,610,5267,9342
142242,632,5210,9333
142414,616,4545,8618
141934,620,4510,8635
141522,607,4465,8505
142722,612,4495,8584
142482,619,4499,8582
142241,622,4538,8575
142028,612,4498,8569
140868,612,4206,8273
137113,609,3617,7643
135188,613,3605,7676
134973,609,3683,7726
137072,635,4343,8419
138490,619,4348,8458
134973,607,3781,7808
133289,620,3515,7631
132655,604,3534,7531
133048,625,3490,7625
131451,631,3577,7640
139426,599,5519,9482
143683,618,7161,11309
145749,601,7673,11671
145989,619,7095,11255
142509,605,4190,8196
140894,635,4391,8490
141135,612,4250,8320
140147,613,4153,8223
137528,608,3833,7871
137287,615,3846,7898
136325,620,3763,7907
135694,619,3829,7814
141041,609,5792,9836
142241,610,5231,9420
143135,612,5023,8961
145749,607,6574,10645
145749,607,5549,9615
143828,610,4698,8789
143108,616,4734,8846
144068,623,4818,8927
143683,602,4629,8657
141040,620,4348,8461
139118,612,3750,7820
136806,615,3865,7917
125492,670,8918,13020
116274,643,5008,9062
113642,634,4332,8331
112676,648,4307,8439
121501,671,4517,8565
136806,684,6900,10891
142482,615,6748,10893
143924,608,5305,9351
145269,607,5255,9300
144789,613,5284,9352
144095,610,5032,9143
143443,613,4553,8614
142962,609,4486,8564
142509,616,4512,8625
142963,609,4484,8553
142990,620,4462,8545
141547,605,4085,8134
139692,618,4070,8173
139932,613,4107,8167
141307,600,4456,8494
143031,612,4689,8776
143230,608,4749,8787
143923,610,4621,8693
141761,610,4310,8394
142001,609,4689,8748
144618,606,5002,9036
144164,620,4944,9087
145098,604,4985,8977
144858,606,4977,9030
145338,602,4991,9051
143202,621,4629,8755
142722,606,4465,8504
142242,610,4447,8517
141281,613,4412,8516
141521,603,4420,8428
141521,622,4491,8645
141761,612,4500,8576
142242,596,4569,8555
143657,615,5328,9447
144789,601,5434,9447
144816,610,5260,9345
146230,604,5624,9724
145750,612,5962,10016
144138,623,4726,8857
142722,607,4221,8287
142242,607,4171,8201
142070,617,4169,8268
140654,599,4450,8538
137313,619,3762,7820
134427,605,3485,7463
118389,649,5988,10073
119595,668,8532,12657
110338,626,3557,7587
106062,635,3600,7682
104612,615,3593,7688
118367,608,3545,7543
126720,621,3434,7538
129526,608,3440,7484
132567,607,3393,7433
131629,611,3407,7467
131629,610,3478,7536
131451,624,3504,7640
132567,608,3463,7525
132870,608,3605,7674
140868,600,5782,9768
145029,621,5820,9976
145125,604,5861,9938
145989,607,5798,9848
146470,608,5967,10029
145509,600,5462,9481
140414,609,4055,8125
137768,620,3794,7928
142070,603,4671,8735
143443,611,4654,8711
143898,606,4586,8652
141761,607,4320,8358
142001,612,4359,8429
146229,607,8816,12867
147190,617,6421,10574
147190,604,5964,10002
146230,605,5942,9980
144377,614,4674,8751
142482,611,4245,8337
141522,611,3932,8008
139384,606,3935,7967
138531,615,3824,7920
134949,618,3449,7525
133529,606,3453,7468
132871,612,3446,7521
134011,608,3573,7624
138730,619,4034,8131
141788,586,4990,8957
145776,619,7456,11662
147910,604,7441,11493
148560,604,7445,11504
146710,606,6097,10145
145269,606,4513,8577
142722,623,4237,8360
137834,601,3569,7566
138730,603,4328,8334
143924,620,6289,10488
146059,604,6379,10388
121902,621,4434,8436
125215,683,12244,16422
111712,634,3609,7688
107198,629,3611,7678
104784,619,3528,7597
117403,622,3507,7559
126696,607,3473,7507
131605,609,3372,7430
132302,606,3412,7460
131604,621,3397,7526
131629,601,3433,7432
134642,619,3607,7734
139384,609,4605,8692
144335,592,5510,9448
143203,615,5172,9296
143176,603,4796,8945
145509,619,5529,9593
145269,602,5493,9528
145509,596,4800,8805
142894,617,4512,8629
142029,608,4226,8260
141521,610,4196,8264
141761,613,4212,8282
143443,608,4685,8764
144095,612,4929,9035
145749,609,5422,9483
145990,607,5278,9372
144789,600,4742,8737
142894,611,4179,8262
141040,611,3987,8048
141521,608,4031,8084
142242,603,4170,8193
143202,621,5139,9305
144164,608,4872,8969
144405,613,4878,8961
144645,606,4875,8933
144885,605,4938,8974
144575,611,4897,8973
145056,612,4953,9020
144335,601,4888,8910
145296,616,5024,9116
143684,612,4532,8620
140586,614,3933,8003
139250,607,3916,7970
139491,612,3893,7953
138704,606,3872,7932
138944,609,3843,7887
138878,618,3836,7967
138664,599,3835,7827
139625,613,3830,7932
141521,596,4387,8508
142722,631,4459,8527
127599,652,7333,11300
116943,654,4929,9098
109782,628,3594,7636
106454,625,3570,7638
104784,611,3539,7591
117644,618,3465,7521
127599,613,3395,7448
134492,607,3918,7974
137046,612,4049,8107
139145,613,3974,8101
139625,614,4190,8263
144404,605,5883,9929
145269,604,5311,9359
144336,614,4419,8476
142963,609,4372,8439
142482,609,4351,8416
142722,614,4319,8427
143683,601,5269,9269
146327,618,6452,10608
146710,605,5513,9545
145269,608,5497,9567
145989,611,5562,9643
144164,603,4779,8817
142482,610,4172,8248
142001,608,4181,8233
142001,619,4218,8362
142002,601,4229,8251
142242,609,4076,8146
143203,618,4600,8714
142001,598,4343,8344
143588,611,4738,8818
143202,602,4551,8571
142894,613,4391,8524
144549,607,5860,9894
146710,617,6081,10225
147430,598,6642,10624
145749,614,5041,9174
145509,616,5276,9386
145749,606,5195,9260
146230,605,5331,9364
147190,604,5232,9272
146059,613,5263,9343
143924,604,4484,8528
144816,618,4435,8569
143683,613,4485,8577
147430,603,6824,10831
147360,604,6912,11028
146880,607,6700,10747
145749,617,4935,9036
145029,605,4856,8925
138730,603,5120,9079
128346,690,10697,14840
113862,641,3641,7767
107440,628,3641,7700
105801,624,3681,7695
111229,608,3495,7617
124311,617,3427,7424
130185,615,3376,7476
130425,606,3397,7461
132263,609,3516,7547
137528,620,4036,8134
141307,613,4818,8917
146709,598,6843,10829
146880,597,6157,10217
144816,615,4480,8566
141521,626,4052,8185
137287,607,3557,7609
136085,610,3581,7647
136150,610,3506,7571
135213,606,3575,7612
134908,611,3583,7649
134491,609,3574,7637
135188,608,3546,7602
134883,614,3564,7666
135909,605,3535,7534
135910,623,3559,7707
136085,612,3578,7617
135910,608,3532,7589
135213,612,3552,7635
141040,595,5014,9005
145098,607,6134,10211
146540,606,6179,10212
146470,620,6006,10168
145749,606,5323,9381
146710,616,5755,9859
144095,603,5118,9149
139691,608,3834,7868
135629,613,3356,7439
134883,607,3373,7430
137288,619,3738,7827
141348,604,4207,8301
142790,605,4452,8456
141522,613,4026,8165
141762,601,4426,8452
140586,610,4071,8132
140627,607,4014,8055
140413,613,4018,8102
142070,610,4021,8060
141590,610,3972,8090
140173,619,4018,8113
140587,613,4043,8118
140587,610,4019,8080
140654,611,4067,8112
141856,606,4020,8068
125516,664,7253,11355
119353,648,5446,9518
114848,640,4037,8106
113401,637,4033,8095
119090,618,4065,8136
131629,615,3877,7955
134212,600,3857,7947
134036,611,3613,7594
133073,617,3411,7514
133593,618,3446,7527
133770,608,3469,7529
136326,604,3763,7786
141041,609,4583,8660
142654,606,4539,8582
141307,614,4053,8146
139692,613,3653,7695
138490,608,3626,7683
137528,609,3670,7734
139692,620,4169,8291
138275,614,3796,7864
138034,606,3892,7927
138930,620,3809,7925
140346,600,4127,8130
142482,605,4448,8488
142654,611,4423,8505
144095,614,4427,8560
143683,616,4494,8581
143924,604,4438,8484
142962,611,4500,8578
142070,609,4210,8280
141348,604,4026,8023
142002,622,4352,8498
139692,605,3911,7925
136872,606,3387,7443
133314,612,3412,7479
133555,609,3475,7519
140827,609,6306,10310
145776,616,7387,11581
146950,608,6874,10941
144885,607,4490,8545
145125,607,4554,8617
144232,607,4454,8505
144377,607,4422,8477
143683,607,4449,8506
143924,606,4424,8476
