nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
71508,940,24057,27284
70538,560,21190,25157
70052,731,19719,23807
70052,621,20369,24739
69823,782,13950,17961
69730,608,40464,44301
69776,694,23723,28055
69776,602,20716,24737
69823,800,18567,22670
69568,614,18071,22086
69568,604,20588,24666
69580,910,15613,19880
69568,598,18829,22700
69568,617,20484,24512
69534,585,20192,24258
69534,566,21761,26080
69580,1196,21326,25630
69823,839,16910,21028
68610,939,19949,24148
68126,956,19621,23753
67883,1006,19500,23714
67883,908,20722,24881
67928,1304,18362,22762
68170,1304,14146,18364
67916,814,11113,15262
67685,1026,12570,16925
67399,580,19178,23291
63064,549,20424,24434
55106,743,21704,25805
51984,903,20717,24767
51046,1062,20906,25115
50560,947,20409,24594
53442,832,20358,24532
51506,892,20241,24482
50803,939,20268,24574
59961,867,20688,24891
69568,772,19834,23946
91582,601,18473,22513
105851,595,18162,22125
127453,616,17690,21794
140186,606,17412,21547
146301,613,17209,21241
147740,610,13053,17162
144069,624,4929,9095
143614,616,5124,9201
145029,595,5882,9847
143683,626,5507,9675
141281,619,4426,8406
140147,620,4237,8358
134010,611,3404,7444
132414,608,3439,7505
136832,608,3977,8010
138489,612,3971,8071
138008,639,4026,8147
138704,600,4005,7983
141521,619,4517,8645
139625,613,4094,8181
139452,604,4093,8094
139451,622,4086,8212
139691,625,4134,8181
140387,619,4086,8196
139839,600,4091,8097
140559,607,4086,8148
140626,615,4036,8148
139211,675,4280,8367
139839,702,4697,8700
140346,612,4233,8330
140800,619,4319,8437
141067,613,4252,8338
140827,602,4282,8314
140586,615,4273,8367
140868,626,4435,8486
141041,608,4309,8362
139692,610,4006,8069
138209,615,3853,7923
137527,609,3730,7798
137528,612,3755,7809
140387,628,4443,8504
141589,620,4422,8533
142482,606,4358,8379
139692,616,3989,8064
139452,616,3984,8077
138730,610,3845,7875
139185,561,5900,9867
96881,899,19389,23548
97317,633,19889,23917
111899,658,8630,12831
109613,655,4020,8146
107009,627,3595,7642
105317,618,3631,7711
125937,614,4048,8118
133769,608,4022,8071
137768,611,4030,8076
139211,613,4014,8092
138249,612,4011,8078
139211,640,4026,8152
138730,615,4022,8103
139451,610,4045,8077
139839,616,4048,8164
138904,606,4044,8069
138664,606,3986,8021
138730,635,4037,8099
140627,609,3993,8039
140080,618,4008,8150
138704,604,4043,8052
139358,624,3976,8110
142722,595,5436,9418
143855,639,5703,9838
143683,608,4994,9050
146230,608,6426,10442
145269,609,5756,9860
146230,614,5497,9633
145579,600,5460,9544
145989,630,5560,9579
144885,609,5374,9425
145296,627,5755,9902
148631,598,11235,15202
150255,605,11321,15368
146299,610,7155,11272
139211,632,3711,7777
138971,610,3737,7779
140653,627,4261,8435
141308,600,4331,8323
141761,625,4386,8526
140239,616,3912,7981
138315,629,3946,8005
140173,612,4224,8281
142242,606,4495,8558
143203,608,4414,8452
140827,611,4067,8160
139211,616,4018,8093
139692,610,3999,8065
139211,609,3956,7995
140586,608,3996,8036
140173,607,3988,8051
139692,622,4084,8158
124011,646,5674,9758
128261,669,10218,14210
115495,651,4121,8300
109299,624,3508,7562
105991,612,3520,7619
121443,614,3283,7338
128780,612,3318,7377
130945,613,3292,7358
132567,601,3319,7338
131845,618,3307,7379
131869,609,3290,7338
131542,615,3311,7363
133225,612,3415,7470
132351,616,3377,7497
131870,620,3370,7452
132326,610,3399,7437
132326,608,3453,7483
133530,610,3398,7476
132149,615,3373,7452
136086,607,4001,8055
142242,615,5892,9972
144095,603,5771,9812
144164,614,4893,8999
140868,609,3908,7962
139452,611,3955,8019
138490,608,3895,7949
137860,616,3841,7934
138009,611,3908,7979
138556,608,3908,7927
139758,619,3873,7965
138249,615,3875,7983
139037,608,3940,7979
138490,610,3887,7963
138490,609,3903,7944
138664,605,3871,7924
138971,613,3922,7991
139666,629,3911,8048
137768,602,3872,7886
138009,614,3819,7878
139237,620,3854,7972
142509,603,5362,9375
144815,603,5394,9432
144164,613,4703,8780
143684,615,4627,8759
143855,609,4618,8686
144164,614,4629,8702
143443,609,4459,8498
142242,613,4205,8296
142482,604,4826,8868
144095,608,4881,8907
143443,618,4667,8799
142482,609,4269,8332
142482,609,4369,8408
125034,608,4399,8383
122143,696,8105,12297
112194,624,3537,7581
106233,636,3565,7662
105508,630,3584,7632
112194,602,3501,7536
123612,613,3373,7424
129006,612,3407,7468
131210,617,3371,7434
133048,613,3306,7439
134972,619,3708,7755
135870,609,3683,7725
134668,607,3503,7556
135694,610,3579,7619
136176,629,3566,7697
135935,598,3551,7544
134492,623,3549,7680
134251,612,3518,7576
134972,611,3574,7636
134732,607,3585,7635
134733,612,3568,7636
140560,612,4910,9008
142962,611,4859,8913
144377,609,4857,8920
144644,618,4698,8791
142963,608,4258,8322
143924,600,5034,8994
146469,606,6502,10689
147430,619,6616,10658
147190,599,5578,9556
143923,623,4295,8446
138904,621,3681,7778
138971,596,3696,7666
137047,624,3643,7815
136806,600,3625,7646
137287,620,3658,7742
136351,607,3600,7653
136111,607,3675,7721
136806,614,3666,7724
136806,609,3651,7713
138009,619,3674,7791
137287,597,3664,7656
140079,614,4282,8384
141761,603,4358,8392
139451,612,4012,8093
138970,609,3848,7895
138970,609,3875,7935
140147,622,3878,8004
138249,600,3844,7852
138770,622,3892,8009
142241,602,6358,10362
147401,606,11560,15594
149179,599,10925,14997
149491,611,7994,11991
130425,693,12015,16243
116680,636,3794,7876
114827,644,4194,8270
114772,623,4153,8214
128080,620,4127,8224
139865,606,6943,10937
144095,616,6362,10513
140586,612,4050,8097
136566,615,3576,7660
136391,602,3553,7563
134883,618,3580,7684
138489,603,4083,8105
140413,623,4190,8315
140827,608,4209,8251
141280,617,4266,8367
141788,611,4187,8248
141521,609,4151,8203
141761,615,4183,8263
141521,606,4112,8153
141788,612,4133,8201
141520,618,4137,8246
142241,600,4147,8137
142456,606,4107,8154
142696,608,4128,8201
142482,607,4112,8165
142696,608,4096,8156
142241,622,4071,8245
144405,598,5289,9376
148080,620,14501,18568
151069,601,13612,17543
149899,607,10030,14185
150139,604,9225,13255
149491,602,8018,12072
147670,606,5019,9098
145845,627,4585,8776
141616,600,3980,7977
138249,620,3646,7757
138249,605,3624,7682
136807,616,3658,7740
136566,610,3615,7663
137768,607,3633,7674
140080,614,4226,8316
137287,618,3743,7841
135214,610,3383,7430
134010,609,3354,7419
133795,610,3452,7523
138008,608,4021,8064
138249,601,3686,7707
136807,613,3547,7589
136176,614,3566,7653
135123,625,3578,7712
116460,598,3817,7711
123025,689,9597,13852
117885,642,4351,8393
114290,642,4016,8085
115309,625,3979,8053
129920,604,3770,7801
135149,623,3800,7926
136110,601,3664,7682
133048,618,3385,7457
134010,610,3381,7427
132807,614,3346,7422
133466,616,3300,7369
133225,611,3304,7379
133048,618,3360,7441
132567,615,3374,7451
139119,605,4353,8375
142722,606,4581,8628
142242,613,4173,8279
141762,609,4151,8223
141281,610,4121,8166
138424,607,3656,7721
138249,616,3678,7726
137768,609,3703,7759
138249,606,3658,7713
141041,618,4554,8682
138971,619,3953,8043
137528,599,3534,7516
136417,626,3519,7656
136631,609,3520,7581
136631,613,3467,7507
138249,614,3902,7990
139933,607,4079,8096
140868,612,4112,8166
141281,609,4204,8255
141135,618,4097,8211
143443,605,4567,8593
144164,611,4266,8319
142963,624,4302,8464
142482,598,4298,8286
143924,611,5049,9118
145029,616,5163,9286
146229,607,5266,9308
145989,620,4955,9086
143924,602,4403,8452
143443,611,4406,8475
144549,608,4446,8461
142962,609,4255,8328
142722,617,4004,8084
140801,607,3971,8047
140628,609,3970,8028
140387,614,3970,8039
141281,604,4004,8013
139692,622,3984,8073
128058,678,10311,14397
115495,634,4193,8271
109351,641,3558,7663
107179,637,3471,7552
106232,608,3378,7440
123566,608,3249,7266
131605,619,3579,7689
136872,608,3995,8039
139451,607,3978,8092
141280,609,3956,7918
141761,616,4273,8369
142309,612,4052,8136
142482,608,4069,8122
142242,625,4056,8203
142482,606,4127,8173
140346,605,3793,7846
138249,613,3641,7695
142482,614,4974,9055
141067,616,4276,8361
137072,613,3525,7576
140826,607,4725,8797
145989,612,6142,10194
147812,601,6099,10150
147190,615,6122,10204
146710,602,5511,9535
144501,620,4594,8710
142242,603,4005,8113
142070,620,4054,8073
141522,610,4022,8069
141041,615,4172,8251
142002,617,4188,8294
139452,610,3648,7667
137860,617,3631,7724
138730,620,3691,7776
137047,597,3620,7615
137073,610,3650,7704
138664,626,3653,7802
137047,603,3617,7664
136807,611,3635,7698
138971,610,3678,7708
138009,605,3650,7706
138009,605,3653,7774
137528,616,3698,7675
144137,611,9391,13417
150211,616,12919,17084
148123,594,6305,10316
147910,622,5456,9619
147910,618,5491,9555
147670,609,5549,9611
147430,611,5519,9592
147430,607,5469,9532
146710,609,5421,9492
126877,674,5654,9704
119814,650,4314,8392
116033,647,4050,8141
109835,622,3486,7564
116757,623,3433,7516
127202,610,3344,7370
131629,609,3345,7389
132086,610,3322,7396
133111,611,3512,7567
132630,626,3400,7535
134491,613,3386,7446
135630,609,3615,7671
139211,602,4005,8050
139692,613,3993,8048
140413,620,4010,8114
140173,606,3921,7929
137768,619,3588,7698
136150,604,3555,7581
139211,613,4049,8090
141521,614,4075,8169
142482,606,4136,8189
142722,611,4143,8216
142482,609,4101,8242
142723,622,4184,8238
144404,611,4841,8903
145339,614,4563,8634
143924,614,4229,8310
143684,602,4435,8438
146950,604,6949,10984
145579,621,4372,8517
148532,610,7522,11604
146470,595,5087,9173
139211,619,3497,7498
136566,615,3286,7401
133530,607,3316,7351
133946,619,3335,7410
139211,604,3975,7988
138423,620,3871,8006
135149,608,3490,7496
134732,609,3342,7384
133770,614,3339,7413
134732,622,3320,7434
134466,597,3300,7306
134466,627,3302,7440
133593,609,3402,7443
139211,602,4006,8028
139933,608,3988,8043
140173,616,4006,8082
141135,608,4051,8105
139452,610,3687,7751
137594,623,3526,7667
136631,602,3547,7555
135694,609,3554,7611
134074,615,3568,7633
134074,667,8781,12807
113160,641,3575,7734
107440,631,3518,7591
106474,634,3574,7640
105076,603,3565,7591
105076,605,4004,8124
134668,609,4017,8085
138729,623,4028,8082
139692,611,4060,8126
141280,612,4046,8105
141761,599,3965,7965
140868,611,3998,8089
140868,621,4281,8380
145099,600,4543,8548
144576,615,4515,8631
144576,607,4539,8577
145749,617,4508,8658
140320,606,3729,7778
138904,606,3660,7719
138904,604,4712,8717
144548,610,4967,9031
143203,614,4485,8586
143203,600,5517,9543
146469,623,5477,9641
147190,602,5506,9531
146880,605,5578,9610
146229,618,5226,9383
143657,598,4081,8067
143203,608,4123,8176
142790,622,4137,8294
142028,602,4078,8069
142310,623,4082,8224
141855,609,4115,8177
141855,595,10314,14201
150183,609,18119,22275
151593,605,16740,20869
152269,608,13933,17992
151411,602,11123,15182
149040,618,5431,9565
145606,605,4153,8189
139692,607,3735,7788
136175,628,3402,7537
134010,598,3291,7364
143684,609,8260,12218
149775,606,9294,13335
149802,609,8959,13087
149351,619,6243,10372
147430,599,5091,9112
146950,603,4577,8617
145989,619,4798,8928
131869,642,7146,11102
120720,656,6151,10330
111229,631,3538,7583
107662,641,3591,7710
106232,614,3466,7457
115551,629,3382,7500
126636,614,3291,7371
131148,610,3298,7344
133048,604,3332,7380
133265,615,3364,7434
137528,619,3954,8048
140320,611,4059,8090
140346,618,4033,8159
140173,612,4064,8132
141040,608,4049,8091
141375,614,4034,8114
141589,613,3991,8046
142070,600,3882,7922
140653,614,3993,8069
141134,608,3932,7974
140199,615,3989,8054
141548,612,3985,8021
142241,606,3980,8053
140654,616,3965,8063
140586,604,3979,8097
140413,626,3984,8044
142310,595,4053,8011
141829,617,3972,8111
140867,612,4004,8063
141375,606,4004,8022
143271,616,4467,8548
142550,617,4118,8225
142028,611,4137,8184
145606,616,5941,10051
148151,594,6055,10039
143924,623,4095,8228
142962,596,4393,8395
144885,624,4924,9099
143202,607,4485,8520
136416,610,3380,7453
134973,608,3297,7330
138008,610,3976,8037
140413,607,3952,8002
140414,611,3949,8017
141830,623,3980,8104
143443,596,4113,8075
142002,611,3863,7961
139452,613,3661,7740
140801,606,3936,8004
139384,609,4057,8118
140147,613,3954,8013
140346,614,3925,7991
139692,613,3896,7955
119813,624,3865,7989
120238,664,5598,9667
113159,662,3982,8066
108889,624,3547,7598
105528,620,3515,7535
113401,627,3465,7608
126720,610,3402,7438
130006,612,3328,7361
132896,613,3428,7488
132351,616,3325,7436
134973,605,3529,7514
138731,625,3988,8142
140173,599,4203,8185
147287,620,10541,14690
148631,603,8197,12250
149760,600,8050,12067
150071,610,8014,12110
148871,615,6683,10816
148391,596,5532,9531
146257,615,4897,8977
143443,611,4407,8465
145125,625,5367,9375
147500,611,6866,10941
148150,611,6470,10604
147910,620,5640,9771
146950,609,4865,8925
147190,599,5581,9569
147217,610,4922,9014
145366,617,4503,8581
144885,608,4427,8477
144164,618,4414,8525
142482,607,4007,8038
141308,613,4083,8147
148121,615,16305,20431
151383,600,12869,16858
152103,622,10896,15085
150451,594,6303,10308
148631,609,5856,9880
148150,611,5923,10045
148800,608,5965,9993
147910,611,5770,9861
146470,607,5250,9408
145579,626,4573,8637
148631,600,8071,12065
150211,603,8263,12293
151171,613,7775,11931
148150,610,5933,9998
148631,610,5939,10015
148631,611,5902,9945
148080,612,5895,10031
133073,657,8108,12061
121742,654,6343,10503
112194,623,3599,7653
107440,628,3566,7632
106061,611,3532,7596
119388,618,3540,7595
133288,623,4032,8166
137860,604,4228,8242
134972,608,3383,7436
134075,619,3481,7549
135695,609,3737,7801
143924,612,7797,11866
149011,613,14845,18981
150379,593,13249,17204
151862,617,9354,13530
149703,611,6170,10241
148842,612,6101,10145
148560,607,6204,10273
148150,609,6240,10301
144859,610,4686,8752
139451,607,3554,7605
136897,609,3582,7644
136417,612,3576,7713
135213,615,3525,7523
135669,623,3521,7637
135453,609,3533,7591
135389,612,3551,7608
135909,605,3559,7584
136631,622,3523,7638
136085,605,3606,7618
136806,608,3548,7592
137112,624,3524,7650
136391,614,3533,7606
135935,609,3546,7619
136631,610,3541,7588
136390,606,3512,7552
135668,614,3494,7591
141348,613,4455,8528
144404,602,4878,8931
145125,611,4933,9001
145056,606,4950,9005
145606,611,4870,8930
144645,608,4410,8469
143443,616,4281,8394
143203,606,4274,8316
142482,613,4353,8449
144164,599,4387,8373
144404,612,4304,8410
143924,608,4422,8447
143923,613,4368,8454
143443,619,4295,8423
143923,598,4300,8291
141828,592,3857,7923
128082,683,10062,14179
114793,628,4025,8066
109130,641,3630,7754
107440,637,3617,7714
97428,619,3532,7591
92835,968,17032,21052
94966,671,14770,18904
92610,659,6744,10905
91159,626,6722,10666
91203,660,6704,10900
90477,641,6730,10784
90477,641,6719,10769
90719,636,6683,10747
84298,936,6735,10768
74479,1352,7058,11348
70400,1370,6204,10452
69186,1176,8523,12584
68656,1081,15493,19614
71473,688,15820,19958
