epoch,accuracy,loss,val_accuracy,val_loss
0,0.11047222465276718,2.300260066986084,0.12370000034570694,2.2817749977111816
1,0.15275000035762787,2.2750942707061768,0.210099995136261,2.2521615028381348
2,0.2070000022649765,2.247560977935791,0.3434000015258789,2.2193543910980225
3,0.2679722309112549,2.215367317199707,0.4560999870300293,2.1825151443481445
4,0.32199999690055847,2.179189682006836,0.5462999939918518,2.1397323608398438
5,0.37922221422195435,2.1366679668426514,0.6000999808311462,2.0884218215942383
6,0.42472222447395325,2.085576057434082,0.6385999917984009,2.0267748832702637
7,0.47047221660614014,2.0238144397735596,0.6625999808311462,1.9523380994796753
8,0.5030555725097656,1.9506282806396484,0.6850000023841858,1.8630627393722534
9,0.5338333249092102,1.863138198852539,0.7046999931335449,1.7593884468078613
10,0.5556666851043701,1.769946813583374,0.7268000245094299,1.6442607641220093
11,0.5766666531562805,1.666599988937378,0.7455000281333923,1.5209860801696777
0,0.1352500021457672,2.285703182220459,0.2206999957561493,2.2660508155822754
1,0.1896388828754425,2.2584800720214844,0.34290000796318054,2.234673023223877
2,0.25227779150009155,2.2266411781311035,0.4399000108242035,2.1984195709228516
3,0.30969443917274475,2.1910006999969482,0.5468000173568726,2.154876947402954
4,0.3609166741371155,2.1484498977661133,0.6177999973297119,2.1016159057617188
5,0.41277778148651123,2.0955450534820557,0.6639000177383423,2.036010265350342
6,0.45616665482521057,2.029963970184326,0.705299973487854,1.9563634395599365
7,0.49988889694213867,1.9522558450698853,0.7401000261306763,1.861144781112671
8,0.5381388664245605,1.8606446981430054,0.7674000263214111,1.7500046491622925
9,0.569944441318512,1.7590155601501465,0.7901999950408936,1.6254193782806396
10,0.5945277810096741,1.650390625,0.8022000193595886,1.4919062852859497
11,0.6190555691719055,1.5377106666564941,0.8118000030517578,1.3570178747177124
