nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
71507,956,24221,27379
70745,559,21100,25099
70295,733,19790,23883
70053,648,20697,25065
69822,820,16617,20675
69685,597,44581,48669
69776,673,19931,23904
69776,622,20427,24531
69822,776,17436,21475
69810,623,19644,23681
69776,603,20519,24592
69822,901,14605,18971
69822,620,19945,23732
69810,621,20393,24751
69776,585,20006,24041
69776,548,22196,26237
69868,1139,18337,22658
69338,897,20675,24724
68643,953,20081,24230
67916,1013,19980,24419
67916,926,19829,23744
67674,860,20486,24687
68170,1430,16390,20977
67928,1093,18940,23240
67730,1004,13125,17193
67686,569,17299,21353
67641,537,21037,25025
58543,752,20386,24497
53233,910,20516,24817
51532,1057,22139,26147
50559,952,20805,25238
53207,820,20274,24144
51289,897,20689,25033
50559,902,20500,24660
60203,861,20145,24121
69580,791,20321,24464
88983,610,19669,24024
103959,600,19932,24018
114399,593,19899,23921
137371,600,19793,23847
146132,594,20196,24175
150111,613,19592,23664
150590,602,19780,23840
151717,602,20003,24046
151717,609,20141,24438
152887,588,19461,23388
152647,603,19708,23933
151790,614,19478,23546
151957,596,19374,23357
152887,586,19968,23881
153605,602,19757,23838
152196,606,19692,23893
152646,606,20038,24056
152168,613,20167,24274
153605,592,20169,24174
153126,602,20163,24278
153126,605,20229,24262
153126,607,20138,24184
153366,604,20405,24474
153605,616,20450,24693
152675,602,20146,24338
152748,599,19743,23767
153439,597,19849,23894
153440,595,20235,24235
154113,591,19819,23813
152749,621,19864,24054
153228,599,20040,24024
152749,602,19988,24052
100921,892,20096,24483
101887,642,19882,23963
109560,653,7994,12073
106767,659,3777,7873
105820,625,3693,7777
105801,598,3569,7600
129044,613,5068,9099
142894,598,13610,17585
149179,603,19932,23988
151549,616,19951,23999
152749,603,19666,23691
153874,614,19900,24245
154324,588,19793,23741
152675,593,19787,23706
152675,614,20006,24341
153439,610,19305,23354
154563,586,19620,23625
154324,602,18495,22591
153919,599,19966,23996
154398,602,20167,24211
153845,600,19852,23905
154324,624,20399,24691
154085,591,19976,23992
153605,595,20233,24125
153679,608,19819,24078
153439,598,19791,23861
154877,589,19863,23830
154158,618,20304,24502
153708,599,19857,23846
153228,597,20019,24088
154324,584,19601,23496
155043,601,18929,23125
154084,605,19698,23803
154158,617,20149,24177
154187,605,20586,24631
154637,608,20024,24370
154803,587,19824,23708
149731,616,19812,24059
131869,689,11887,15961
