epoch,accuracy,loss,val_accuracy,val_loss
0,0.13011111319065094,2.2883522510528564,0.22869999706745148,2.261671781539917
1,0.2239629626274109,2.2464118003845215,0.421099990606308,2.212362766265869
2,0.32161110639572144,2.1955606937408447,0.5450999736785889,2.1499452590942383
3,0.39520370960235596,2.1292800903320312,0.6115000247955322,2.065802812576294
4,0.4586851894855499,2.0397791862487793,0.6547999978065491,1.9528523683547974
5,0.5075926184654236,1.9238924980163574,0.6927000284194946,1.8067452907562256
6,0.5470185279846191,1.7800467014312744,0.7307000160217285,1.628725290298462
7,0.5813888907432556,1.6210174560546875,0.7628999948501587,1.4340393543243408
8,0.6147962808609009,1.4582618474960327,0.7853000164031982,1.2437225580215454
9,0.6404444575309753,1.3118276596069336,0.8032000064849854,1.0778146982192993
10,0.6644629836082458,1.1885162591934204,0.8148000240325928,0.9449617266654968
11,0.6842592358589172,1.091813325881958,0.8263999819755554,0.8422397375106812
0,0.12648148834705353,2.2925660610198975,0.2542000114917755,2.2641232013702393
1,0.22818519175052643,2.2475874423980713,0.5314000248908997,2.2094852924346924
2,0.3365185260772705,2.192201852798462,0.640500009059906,2.1392805576324463
3,0.42250001430511475,2.1184885501861572,0.6894999742507935,2.047091245651245
4,0.4785555601119995,2.025867462158203,0.7215999960899353,1.9280941486358643
5,0.5262963175773621,1.9070515632629395,0.7445999979972839,1.7797802686691284
6,0.56507408618927,1.7687368392944336,0.7617999911308289,1.6083544492721558
7,0.5979629755020142,1.6163930892944336,0.7784000039100647,1.425351619720459
8,0.6217592358589172,1.4694883823394775,0.7911999821662903,1.2511069774627686
9,0.6446296572685242,1.331059455871582,0.8023999929428101,1.0975770950317383
10,0.6661296486854553,1.2164783477783203,0.8115000128746033,0.9714938402175903
11,0.6846481561660767,1.1193108558654785,0.8222000002861023,0.8711165189743042
