nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
71312,922,22352,25672
70550,553,21650,25589
70065,716,18803,22917
69822,636,20541,24894
69868,800,14948,19013
69776,597,42160,45943
69579,684,20739,25068
69579,610,19897,23889
69625,793,17532,21640
69383,617,18838,22874
69579,611,20197,24261
69625,895,14607,18714
69625,615,19226,23284
69591,607,19794,23797
69579,601,20131,24482
69579,549,21857,25893
69383,844,17847,21970
68898,903,20453,24618
68170,937,19286,23461
67973,1012,18864,23044
67718,923,19750,23757
67685,943,19045,23388
67718,972,18336,22691
67718,798,12611,16475
67442,575,20283,24309
67188,569,22831,27214
67685,910,20230,24230
67685,919,19241,23394
67685,1059,20051,24175
67685,937,19388,23705
70550,788,19795,23831
68656,917,19313,23663
67927,939,19100,23125
77530,904,19804,24155
116142,625,19236,23287
135364,613,16225,20369
143924,604,12724,16762
145365,619,8872,12994
144431,604,5955,10012
143470,605,5726,9738
143710,612,5147,9201
142577,615,5049,9132
141856,614,4863,8941
123130,767,15980,20189
89025,665,19762,23663
107179,682,17207,21485
108889,649,4452,8473
109666,642,3703,7771
108477,637,3769,7859
123430,600,5401,9380
136442,624,6336,10515
139544,606,4884,8901
136025,628,3752,7849
133403,631,3337,7388
136748,614,4059,8129
141442,603,4486,8497
140507,624,4118,8242
139062,613,3898,7988
128190,617,3615,7637
118468,671,5269,9322
111303,642,3682,7738
107028,635,3399,7494
103714,643,3428,7504
104147,612,3356,7405
120134,635,3304,7419
127443,610,3247,7296
128166,616,3245,7308
136897,612,5627,9652
142337,617,6766,10900
143710,602,5041,9083
140988,617,4492,8524
139958,629,3918,8030
138341,607,3950,7949
123430,648,5691,9775
123189,675,8694,12785
114179,652,3934,8050
107250,635,3474,7505
101539,633,3499,7572
120616,612,3216,7257
125600,613,3203,7300
129852,613,3358,7378
134366,611,3838,7887
138100,607,3863,7883
137139,638,3946,8061
140199,619,4301,8423
141709,616,4525,8594
142191,606,4500,8521
126262,628,4594,8620
122247,669,5415,9537
114683,663,3962,8038
112510,653,3907,8008
108236,621,3794,7841
120559,608,3328,7356
133378,621,4147,8271
140920,601,7188,11187
136683,634,3640,7738
135304,614,3477,7535
135720,609,3519,7571
135063,619,3576,7651
134100,623,3508,7622
132680,610,3278,7298
135785,626,3892,7940
124635,686,10037,14187
112510,632,3670,7705
108941,645,3630,7736
107994,626,3568,7621
113476,608,3451,7469
132832,629,10769,14795
141375,617,7140,11296
144191,605,6370,10426
145605,608,6459,10501
144885,618,5765,9899
144645,599,5286,9244
142817,634,4522,8645
140440,623,4068,8192
127443,653,7296,11359
119836,653,7175,11232
109202,637,3465,7554
107079,627,3465,7454
104197,647,3406,7518
115814,627,3322,7403
125118,618,3234,7307
129550,609,3198,7234
129333,613,3205,7259
136682,612,4452,8503
139959,627,4357,8426
140439,616,4127,8173
141883,610,4787,8848
143298,614,4669,8773
142191,611,4166,8216
128672,688,9732,13856
116296,649,3723,7800
111544,633,3687,7760
109203,627,3703,7752
120375,611,3807,7813
135517,613,5029,9140
140266,612,5075,9137
142818,597,5019,9018
143539,621,5019,9143
144740,603,5113,9140
144259,611,4998,9077
144019,608,4899,8963
140265,624,3835,7983
120318,639,4852,8943
115144,642,5758,9790
108477,633,3411,7437
105336,631,3367,7461
104439,622,3374,7422
114179,619,3272,7325
124394,618,3209,7333
128166,605,3256,7254
130092,627,3244,7385
135785,607,4132,8137
135720,619,3427,7538
135479,598,3468,7475
135480,624,3569,7676
135238,607,3539,7585
135063,612,3519,7567
117262,615,3492,7614
119893,662,6543,10513
114924,664,4266,8422
107994,627,3352,7411
104923,620,3341,7399
114421,621,3306,7370
124877,613,3207,7267
129636,609,3330,7382
135544,607,3836,7864
137860,608,3813,7876
138101,615,3939,8011
139063,624,3932,8077
138367,601,3864,7841
139785,628,3902,8040
138608,598,3825,7825
126262,679,9888,13911
118226,654,6699,10857
110149,626,3412,7459
106545,632,3374,7448
107994,613,3357,7481
121523,609,3253,7241
127769,620,3219,7329
129636,609,3227,7245
134366,619,3753,7866
136989,613,3959,8030
139303,605,3924,7932
138822,612,3829,7928
137860,612,3768,7789
134276,624,3406,7539
130271,611,3359,7396
123153,669,8871,12894
116537,644,3901,7986
109854,649,3574,7695
107701,628,3553,7596
116055,621,3493,7572
131476,615,4354,8417
139691,612,4893,8964
141855,605,4831,8891
142509,602,4797,8825
142817,614,4661,8733
140680,614,3906,7968
139237,611,3646,7721
138275,615,3656,7759
125539,595,3747,7820
121523,686,8998,13085
111061,622,3373,7374
105820,640,3427,7550
104439,633,3451,7519
91506,709,3854,7858
93622,797,18174,22160
93380,671,12289,16551
90295,631,5387,9418
88417,639,5381,9453
87690,631,5438,9498
88175,638,5414,9482
87690,641,5409,9538
87690,633,5446,9505
87690,627,5448,9478
76941,1278,6371,10621
71163,1387,6352,10537
69023,1299,6275,10506
68248,1056,10486,14620
68005,1043,14284,18469
70827,624,15408,19404
