nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
21982,706,4644,16763
21982,520,2081,13874
21982,530,1957,13787
21982,513,1809,13518
21982,510,1826,13524
21982,507,1754,13449
21982,507,1840,13512
21982,511,1746,13452
21982,513,1677,13428
21982,528,1660,13595
21982,505,1665,13326
21982,513,1736,13437
21982,508,1660,13367
21982,509,1603,13308
21982,506,1745,13394
21982,518,1782,13498
21982,533,1789,13786
21982,513,1919,13627
21982,507,1805,13478
21982,511,1751,13460
21982,508,1781,13461
18323,516,1534,13340
18323,500,1617,13195
18323,509,1651,13326
18323,527,1726,13651
18323,515,1621,13394
18323,499,1838,13426
18323,523,1790,13609
18323,509,1751,13464
18323,503,1794,13436
18323,509,1732,13446
18323,506,1735,13392
18323,510,1855,13560
18323,533,1740,13737
18323,505,1774,13436
18323,512,1816,13524
18323,510,1937,13628
18323,508,1744,13440
18323,510,1850,13558
18323,508,1810,13471
18323,511,1828,13536
18323,518,1831,13668
18323,523,1796,13647
18323,508,1834,13504
18323,513,1843,13602
18323,500,1723,13309
18323,518,1838,13631
18323,507,1820,13491
18323,505,1754,13418
18323,524,1803,13692
18323,515,1732,13523
18323,506,1799,13467
18323,503,1751,13378
18323,515,1717,13494
18323,502,1841,13729
18323,520,1922,13400
18323,511,1848,13559
18323,533,1807,13791
18323,509,1736,13434
18323,508,1783,13455
18323,510,1754,13475
18085,514,1802,13566
18085,505,1779,13418
18085,512,1769,13454
18085,510,1736,13465
18085,506,1746,13421
18085,509,1788,13490
18085,532,1815,13782
18085,507,1762,13451
18085,510,1744,13455
18085,507,1754,13437
18085,508,1851,13529
18085,504,1711,13369
18085,528,1741,13664
18085,515,1794,13578
18085,508,1825,13473
18085,512,1760,13485
18085,507,1763,13452
18085,509,1868,13566
18085,510,1923,13613
18085,509,1815,13516
18084,515,1764,13548
18084,526,1695,13593
18084,509,1821,13482
18084,509,1729,13440
18084,507,1805,13483
18084,508,1763,13457
18084,510,1776,13481
18084,506,1700,13379
18084,510,1832,13539
18084,531,1712,13697
18084,510,1779,13476
18084,507,1691,13392
18084,511,1726,13439
18084,504,1672,13316
18084,510,1737,13419
18084,509,1837,13534
18084,514,2000,13711
18084,525,1774,13676
18084,515,1701,13463
18084,509,1714,13412
17834,494,1766,13290
17834,525,1691,13572
17834,508,1748,13426
17834,508,1620,13329
17834,508,1665,13352
17834,527,1747,13650
17834,517,1739,13503
17834,506,1645,13327
17834,509,1697,13408
17834,509,1716,13419
17834,507,1653,13329
17834,507,1678,13365
17834,512,1746,13474
17834,504,1752,13421
17834,536,1827,13829
17834,514,1913,13632
17834,505,1760,13342
17834,513,1815,13558
17834,512,1864,13558
17834,509,1751,13461
17840,516,1772,13549
17840,502,1770,13375
17840,534,1784,13753
17840,509,1784,13482
17840,508,1697,13369
17840,511,1842,13550
17840,507,1770,13451
17840,509,1763,13470
17840,506,1798,13481
17840,510,1768,13480
17840,533,1917,13887
17840,507,1751,13430
17840,509,1618,13323
17840,511,1795,13522
17840,506,1908,13525
17840,519,1828,13615
17840,503,1741,13368
17840,511,1623,13339
17840,533,1684,13657
17840,508,1483,13181
17840,492,1604,13138
17840,525,1691,13561
17840,511,1661,13347
17840,507,1729,13408
17840,508,1780,13480
17840,508,1739,13433
17840,512,1812,13512
17840,530,1726,13688
17840,507,1796,13488
17840,509,1762,13470
17840,510,1844,13513
17840,507,1755,13435
17840,511,1705,13444
17840,512,1850,13565
17840,508,1831,13515
17840,508,1769,13455
17840,530,1726,13686
17840,507,1770,13456
17840,513,1915,13619
17840,595,10873,22608
18067,619,20841,32637
18067,596,21015,32544
18067,934,18706,30392
18067,603,19379,31128
18067,599,20649,32405
18067,779,18424,30108
18067,859,13225,25474
18067,722,12085,23119
18067,706,33451,45508
18067,613,51243,62786
18067,818,22597,34774
18067,629,19692,31471
18067,654,20410,32102
18067,651,20228,31884
18067,638,20429,32116
18067,1029,15535,27382
18067,659,17293,28975
18067,642,20424,32064
18067,651,20475,32217
18067,648,20452,32159
17806,732,19936,31897
17806,1152,10462,22543
17806,659,17658,29444
17806,627,20555,32309
17806,667,20351,31990
17806,640,20308,31935
17806,654,20324,32000
17806,583,19793,31544
17806,584,20476,32119
17806,616,21595,34035
17806,588,21655,33368
17806,1263,15927,27985
17806,808,19444,30875
28753,836,19373,24833
36771,1012,20044,24378
36771,917,20299,24593
44511,981,20369,24408
44511,1087,19610,23839
47431,995,19938,24487
47431,953,20118,23970
48622,997,19979,24684
48622,748,20017,23528
48865,1202,18421,23257
48865,1942,15933,20545
49626,1015,14400,18378
49626,1336,17384,21736
49619,915,20049,24250
49619,1213,15506,19704
49140,865,9116,13115
49140,619,18131,22247
49108,634,19965,23911
49108,590,19676,23749
49101,627,19973,24578
49101,590,21172,25149
49101,931,21028,24972
49101,930,19622,23868
49133,947,19937,24074
49133,994,19290,23508
49133,1171,20373,24957
49133,963,19746,23919
49133,957,19449,23682
49133,975,19118,22923
52504,771,19757,24176
52504,904,19843,23964
50323,918,19903,23984
50323,911,19477,23781
49594,948,19522,23632
49594,964,19335,23505
59960,835,19328,23467
59960,979,19550,23719
67166,716,19256,23389
67166,656,18801,23079
90901,634,16862,20862
90901,656,8472,12645
104784,654,5863,9904
104784,679,4890,9119
121684,662,4971,9013
121684,656,4867,8985
130489,642,4961,8886
130489,669,4899,9041
135148,694,5290,9451
135148,659,10129,14157
140587,635,9949,13917
140587,661,9932,14142
143135,631,9921,13898
143135,665,9761,13879
142894,651,10145,14092
142894,654,9680,13839
143829,673,9977,14376
143829,649,9900,13983
143375,643,9930,13934
143375,648,9778,13918
143589,667,9967,13898
143589,655,9987,14198
143615,671,9138,13329
143615,623,6856,10698
142723,683,6795,11115
142723,655,6832,10899
142723,650,6844,10905
142723,665,6799,10935
142509,649,6992,11028
142509,662,8322,12419
142963,632,6356,10261
142963,667,5977,10174
141521,680,6235,10245
141521,670,5449,9730
140586,652,5192,9240
140586,655,5169,9231
140586,646,5073,9097
140586,659,5065,9218
139933,655,5103,9149
139933,658,5049,9077
140106,670,5035,9284
140106,642,6142,10060
140586,676,5992,10260
140586,663,5304,9424
141109,674,5485,9530
141109,642,13636,17349
143588,662,17846,22178
143588,649,16444,20489
144480,639,16899,20907
144480,652,16905,21061
145227,649,15248,19209
145227,652,13852,18035
145920,679,14117,18495
145920,651,13527,17615
143786,648,13899,17991
143786,649,13949,18076
144576,660,14034,17821
144576,655,11605,15898
145125,652,11248,15274
145125,659,11479,15607
147021,628,11382,15347
147021,686,10434,14812
145536,622,9286,12984
145536,668,8934,13095
143924,650,6247,10656
143924,661,5358,9257
141307,668,4903,9059
141307,654,4560,8599
140414,678,4687,8741
140414,658,4509,8616
138275,668,4528,8600
138275,650,6798,10782
141547,658,6216,10484
141547,657,5640,9690
140414,667,5034,9210
140414,636,5073,8996
140654,673,4845,9093
140654,639,4316,8291
139237,662,4442,8466
139237,665,4204,8330
137860,714,4006,8218
137860,624,4546,8493
137794,665,4559,8811
137794,661,4457,8370
138516,685,4710,8910
138516,661,7052,11196
142028,534,7946,11507
142028,1044,18152,22548
100022,820,19654,24164
100022,613,20155,23671
92790,729,20414,24994
92790,704,14043,18069
106957,731,4185,8371
106957,692,3418,7486
103404,682,3440,7416
103404,706,3350,7559
103162,671,3348,7355
103162,707,3373,7518
101973,654,3319,7400
101973,637,3127,7109
111712,664,3248,7323
111712,675,3245,7327
121925,677,3257,7366
121925,679,3264,7354
125937,694,3301,7407
125937,669,3310,7332
129704,676,3839,8050
129704,671,3877,7945
132351,639,3918,7886
132351,679,4165,8358
136110,655,5668,9744
136110,659,5725,9843
139452,651,5734,9748
139452,658,7515,11507
142242,649,8110,12404
142242,678,6411,10451
142963,667,6618,10676
142963,654,6255,10311
142483,644,6262,10251
142483,698,5459,9786
142002,645,5405,9489
142002,655,5329,9402
142243,647,5417,9421
142243,664,5380,9480
141307,673,5729,9908
141307,619,6743,10546
142002,678,6715,11035
142002,649,5746,9766
142002,673,5745,9709
142002,671,5682,9878
140827,654,5729,9739
140827,655,5712,9834
141547,663,5526,9644
141547,659,4731,8800
139625,666,4679,8825
139625,655,4701,8770
140894,662,4840,8902
140894,654,4705,8792
140173,650,4806,8848
140173,661,4767,8875
139692,711,5032,9298
139692,644,4383,8360
136898,660,3737,7788
136898,683,3614,7753
132871,658,3288,7314
132871,676,4020,8138
135454,651,4588,8583
135454,661,4477,8579
138490,676,4517,8773
138490,649,4486,8536
139211,659,4510,8516
139211,661,4259,8323
137860,707,4046,8234
137860,674,4045,8147
137379,654,4022,8050
137379,675,4055,8191
137620,645,4081,8075
137620,661,4013,8105
137860,656,4121,8139
137860,663,4022,8182
137553,651,4090,8071
137553,667,3916,8081
137794,686,4100,8301
137794,628,4054,7967
136111,705,4125,8325
136111,657,3960,7952
136177,669,4062,8197
136177,676,4035,8160
136898,657,4029,8083
136898,659,4086,8119
137379,654,4118,8175
137379,688,4061,8296
137073,665,4115,8217
137073,635,4070,8159
136592,686,4053,8117
136592,668,4082,8181
136417,683,4193,8239
136417,665,4069,8124
136617,656,4076,8137
136617,661,4061,8125
137073,654,4041,8070
137073,666,4035,8170
137553,652,4108,8088
137553,666,4011,8166
138035,657,4118,8152
138035,661,4068,8185
137860,683,4089,8306
137860,665,4085,8183
137379,651,4023,8045
137379,683,4010,8190
136657,651,4060,8046
136657,681,4121,8236
137047,661,4037,8139
137047,709,6797,10750
121684,714,7583,11725
121684,703,3512,7693
109781,682,3471,7511
109781,683,3459,7508
105317,696,3471,7589
105317,692,3484,7567
104371,675,3505,7668
104371,689,3402,7359
99121,671,3406,7535
99121,663,4025,8129
123348,666,4497,8549
123348,669,4503,8620
133289,646,4498,8540
133289,658,4614,8696
137138,654,4591,8646
137138,661,4595,8666
139478,649,4610,8652
139478,654,4591,8617
138996,690,4512,8829
138996,652,4333,8338
138275,651,4069,8065
138275,677,4161,8320
138010,669,4135,8273
138010,648,4125,8098
137313,685,4178,8422
137313,632,6083,9999
141135,646,6191,10213
141135,671,5573,9727
140895,657,4491,8551
140895,663,4296,8418
138797,659,4018,8081
138797,667,4076,8175
137138,680,3982,8162
137138,660,3943,8060
137072,632,3890,8003
137072,691,3999,8011
135479,652,3941,7979
135479,680,3945,8142
135936,649,4012,7968
135936,651,3960,8039
135935,656,3936,7985
135935,671,4032,8140
135935,660,3981,8075
135935,691,3973,8202
136176,654,4019,8058
136176,644,3858,7905
135213,661,3919,7988
135213,662,3923,7978
135935,677,3834,7989
135935,650,3890,7857
136176,683,3798,8019
136176,655,3745,7831
138315,664,4516,8582
138315,667,4552,8683
140894,630,6814,10790
140894,641,6892,10940
141788,674,5172,9367
141788,665,5096,9209
141615,642,5129,9144
141615,659,5022,9152
141615,649,5140,9168
141615,662,4999,9124
140680,666,4500,8625
140680,662,4398,8494
141135,630,4365,8268
141135,677,4316,8538
140413,655,4425,8454
140413,667,4444,8536
140173,676,4324,8525
140173,652,12930,16962
144095,640,17758,21725
144095,627,17772,21473
146612,677,18164,22773
146612,649,17842,21955
147600,623,14095,17848
147600,669,9152,13413
146950,651,9281,13328
146950,652,9128,13148
146230,672,9121,13525
146230,620,9176,12948
146950,673,9142,13491
146950,643,9316,13417
