nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
39745,716,2994,14750
39745,519,1673,13428
28566,506,1711,13348
28566,530,1621,13475
24180,521,1804,13645
24180,500,1563,13093
22721,522,1785,13608
22721,505,1883,13440
21988,519,1747,13551
21988,522,1805,13600
21988,508,1678,13327
21988,528,1728,13562
21743,519,1635,13469
21743,502,1699,13238
21743,513,1734,13481
21743,511,1847,13484
21743,521,1903,13718
21743,526,1557,13419
21737,510,1960,13680
21737,512,1764,13401
21743,519,1839,13655
21743,506,1816,13398
21743,515,1795,13566
21743,512,1953,13593
21743,519,1888,13694
21743,505,1854,13438
21743,515,1876,13634
21743,532,1990,13869
21752,513,1835,13562
21752,510,1922,13576
21752,519,1944,13742
21752,509,2025,13587
21752,520,1971,13795
21752,524,1981,13734
21752,509,2018,13655
21752,523,1846,13647
21752,518,1962,13767
21752,506,1955,13543
21752,523,1962,13825
21752,498,1985,13490
21752,522,1977,13820
21752,502,1914,13470
21752,519,1764,13583
21752,528,1814,13644
21752,497,1775,13321
21752,536,1713,13563
21758,524,1726,13577
21758,500,1684,13215
21752,519,1750,13554
21752,502,1650,13508
21752,524,1885,13436
21752,533,1691,13566
21752,495,1594,13107
21752,537,1813,13689
21752,512,1645,13340
21752,513,1615,13324
21752,512,1649,13331
21752,508,1621,13279
21752,536,1699,13684
21752,517,1736,13463
21752,507,1730,13367
21752,512,1581,13302
21752,510,1643,13318
21752,513,1868,13549
21752,512,1793,13498
21752,512,1981,13670
21752,532,1876,13830
21752,514,1635,13315
21752,506,1720,13352
21752,518,1779,13562
21752,513,1715,13415
21752,513,1839,13541
17846,521,1865,13668
17846,522,1754,13544
17846,493,1727,13200
17846,541,1803,13801
17846,510,1871,13560
17846,511,1877,13559
17846,510,1617,13294
17846,516,1878,13599
17846,511,1791,13485
17846,506,1710,13350
17846,512,1724,13426
17846,519,1646,13380
17846,529,1690,13605
17846,514,1581,13315
17846,509,1486,13157
17846,515,1735,13446
17846,512,1616,13285
17846,511,1698,13398
17846,514,1627,13307
17846,514,1600,13306
17601,518,1833,13618
17601,533,1739,13643
17601,507,1663,13323
17601,517,1731,13455
17601,509,1652,13309
17601,516,1578,13305
17601,512,1843,13548
17601,512,1699,13391
17601,533,1677,13649
17601,501,1839,13423
17601,518,1670,13442
17601,512,1585,13271
17601,508,1644,13309
17601,512,1797,13512
17601,515,1843,13519
17601,514,1686,13380
17601,537,1605,13618
17601,508,1672,13348
17601,511,1581,13264
17601,516,1610,13305
17846,512,1630,13330
17846,516,1743,13419
17846,511,1836,13522
17846,515,1837,13568
17846,511,1815,13516
17846,529,1907,13834
17846,511,1628,13307
17846,508,1908,13567
17846,515,1770,13520
17846,509,1602,13282
17846,510,1739,13433
17846,516,1777,13482
17846,510,1561,13258
17846,533,1534,13508
17846,511,1664,13357
17846,514,1749,13437
17846,511,1684,13383
17846,511,1606,13308
17846,510,1815,13476
17846,518,1764,13474
17852,521,1514,13362
17852,526,1650,13459
17852,514,1562,13297
17852,511,1643,13292
17852,515,1484,13222
17852,508,1717,13358
17852,511,1732,13410
17852,515,1726,13465
17852,510,1707,13400
17852,531,1594,13538
17852,511,1617,13323
17852,512,1791,13476
17852,510,1711,13407
17852,509,1853,13522
17852,513,1688,13394
17852,513,1776,13480
17852,527,1756,13636
17852,520,1752,13552
17852,509,1658,13316
17852,506,1897,13522
17363,524,1726,13579
17363,511,1676,13305
17363,506,1665,13307
17363,516,1686,13405
17363,510,1647,13335
17363,535,1646,13618
17363,510,1826,13511
17363,512,1582,13277
17363,568,10297,21463
17363,649,19640,32065
17363,602,21097,32756
17363,890,17591,29231
17363,613,18823,30551
17363,602,20499,32211
17363,804,18401,30084
17363,921,15142,26894
17363,780,16010,27655
17363,668,43044,55206
17363,601,44986,56111
17363,835,18590,30402
17573,635,20218,32106
17573,701,20215,32418
17573,664,19755,31415
17573,627,19957,31755
17573,1003,14250,25889
17573,668,19106,30856
17573,675,19682,31291
17573,639,20030,31780
17573,644,20427,32096
17573,981,18160,30298
17573,906,10687,22719
17573,633,18744,29799
17573,683,19912,32314
17573,627,19463,30907
17573,658,19577,31425
17573,643,19465,31243
17573,593,20113,31452
17573,594,21848,33783
17573,586,21874,33558
17573,739,21870,34031
17584,1155,13908,25702
17584,821,21832,33584
30235,929,20125,24944
30235,1035,19014,23350
41648,999,19170,23229
41648,954,18966,23063
46244,1025,18878,22974
46244,962,18984,23225
47924,993,19034,23578
47924,980,19728,23511
48410,824,18865,23222
48410,1203,17423,21823
48929,1806,13703,18152
48929,1171,15641,19939
49172,1315,17321,21659
49172,714,15632,19909
48922,1064,15954,19958
48922,995,8070,12216
48678,620,16789,20885
48678,640,19138,23246
48654,595,20170,24151
48654,589,21730,25847
48647,606,22500,26441
48647,937,21983,26175
48654,974,19197,23249
48654,955,19108,23418
48654,975,19263,23840
48654,1130,19594,23360
48897,921,19100,23409
48897,1004,18646,23236
48897,992,18852,22909
48897,774,18691,22943
50836,853,19835,23999
50836,952,19619,23531
49626,877,19226,23677
49626,1010,19151,22782
48897,994,19007,23648
48897,795,18758,22364
55664,1012,20056,24886
55664,706,19564,23179
76088,638,19127,23443
76088,638,17636,21371
97186,672,16949,21456
97186,649,16408,20585
108647,651,13016,17204
108647,649,6772,10738
127406,650,5859,9858
127406,654,5307,9408
135063,683,5500,9725
135063,670,5568,9466
137164,672,5493,9760
137164,657,5271,9341
137404,650,4567,8576
137404,688,4414,8632
137405,651,4526,8545
137405,655,4448,8452
137404,666,4452,8633
137404,708,4777,8908
137737,665,4652,8685
137737,670,4566,8613
137952,672,4573,8682
137952,696,4571,8576
137471,675,4639,8766
137471,672,4637,8703
138582,648,4456,8506
138582,661,4566,8606
138367,691,4350,8653
138367,633,4395,8282
137645,687,4473,8742
137645,652,4525,8564
139063,651,4436,8507
139063,666,6745,10855
140655,634,6847,10766
140655,708,6336,10557
139958,657,5039,9149
139958,670,5099,9209
140921,665,6166,10264
140921,649,5272,9365
139744,654,5345,9406
139744,653,5326,9388
139718,658,5473,9526
139718,662,5286,9397
139263,648,5369,9375
139263,654,5293,9365
140439,667,6331,10458
140439,702,6755,10892
141401,652,6734,10779
141401,668,5981,10117
140199,657,4917,9043
140199,665,4121,8176
138101,655,4179,8248
138101,669,4144,8268
137405,650,4192,8233
137405,666,4158,8230
136682,654,4162,8223
136682,662,4149,8218
137430,685,4140,8385
137430,668,4204,8131
137405,697,4200,8444
137405,647,4875,8883
138607,633,4970,8909
138607,664,6297,10359
140747,665,5828,10010
140747,675,4357,8543
139064,662,4383,8480
139064,668,4513,8634
140026,624,5859,9752
140026,680,6942,11156
140920,647,6973,11040
140920,680,7196,11268
141882,652,7037,11036
141882,655,6100,10264
139785,656,3963,8051
139785,660,3877,7945
138126,646,4517,8523
138126,666,4519,8656
137645,688,4580,8827
137645,663,4552,8633
137886,643,4492,8457
137886,681,4495,8684
138848,643,4516,8533
138848,682,5196,9179
139571,684,5631,9921
139571,631,5731,9573
140439,671,5671,9976
140439,637,5702,9587
140507,674,5629,9885
140507,651,5668,9742
140439,652,5677,9658
140439,640,5656,9797
140894,538,12176,15936
140894,1193,17394,21690
95074,691,19761,24295
95074,638,19371,22948
95736,744,18514,22671
95736,718,12771,17128
106545,707,3793,7981
106545,682,3417,7556
102747,692,3364,7295
102747,688,3296,7370
102505,711,3411,7592
102505,700,3376,7511
104197,619,3717,7729
104197,689,3934,8041
120135,656,3859,7860
120135,706,3891,8021
129216,659,3821,7860
129216,697,3836,8040
133162,657,3744,7784
133162,653,3768,7851
133618,664,3827,7903
133618,683,3810,7921
133859,651,3820,7855
133859,674,3872,8013
134822,654,3800,7799
134822,665,3769,7846
137164,658,6589,10630
137164,687,7034,11081
140920,680,7170,11399
140920,660,6825,10974
142577,645,6987,11032
142577,645,7006,10918
143230,653,6973,11105
143230,682,7131,11373
143298,640,7148,11155
143298,656,6778,10838
142122,652,5903,9890
142122,661,4704,8884
140440,659,4149,8196
140440,714,3774,7985
135786,648,3770,7721
135786,666,3739,7844
135063,684,3848,8059
135063,675,3956,8041
137885,631,6484,10319
137885,646,17079,21028
142818,649,15682,19749
142818,647,14513,18689
145126,660,14596,18570
145126,657,14611,18878
146782,665,14638,18845
146782,687,14449,18649
146087,644,13445,17510
146087,651,11851,15937
145846,648,11615,15655
145846,644,11950,16012
146086,653,12249,16243
146086,656,10167,14333
144431,661,7749,11968
144431,648,7931,11852
144714,661,7931,12167
144714,664,7769,11898
140920,641,4143,8108
140920,695,3781,7858
136708,676,3659,7867
136708,658,3728,7693
134847,676,3738,7919
134847,675,3733,7822
134847,649,3636,7698
134847,671,4147,8229
137471,653,4339,8385
137471,667,4341,8486
137471,677,4312,8464
137471,643,4313,8249
137886,656,4268,8339
137886,721,4426,8673
138127,665,4335,8413
138127,655,4192,8247
137886,666,4302,8404
137886,661,4269,8317
138367,646,4189,8201
138367,663,4251,8325
138341,658,4256,8321
138341,658,4228,8304
139063,671,4290,8383
139063,666,4290,8392
138126,654,4168,8235
138126,700,4367,8466
138367,686,4268,8512
138367,648,4293,8269
137885,656,4351,8407
137885,684,4375,8541
138342,651,4369,8407
138342,662,4294,8386
139304,652,4318,8368
139304,663,4271,8385
139304,662,4280,8335
139304,667,4274,8351
138823,651,4166,8200
138823,664,4188,8266
138583,677,4279,8511
138583,671,4294,8399
138300,652,4408,8448
138300,663,4284,8320
122670,710,6430,10196
122670,724,10614,14775
123393,723,7654,12026
123393,689,3361,7480
109874,692,3395,7423
109874,704,3390,7473
105578,706,3417,7567
105578,694,3330,7420
104197,660,3304,7390
104197,679,3300,7336
115869,650,3108,7133
115869,687,3218,7309
127528,658,5028,9019
127528,666,4843,8995
135088,677,4437,8637
135088,643,4084,7993
136748,678,4144,8376
136748,668,4100,8187
139304,636,5019,8980
139304,670,5101,9212
140267,647,5053,9072
140267,662,5072,9176
140680,655,4886,9011
140680,672,4274,8416
139544,663,4411,8432
139544,667,4289,8376
139545,676,4231,8462
139545,633,4248,8164
138608,663,4154,8273
138608,682,4209,8422
138434,636,4193,8176
138434,673,4188,8326
139063,653,4211,8252
139063,667,4233,8323
139784,655,3958,8024
139784,671,3779,7882
139302,656,3829,7880
139302,670,3818,7923
138646,675,3768,7887
138646,646,3771,7752
139302,678,3800,8004
139302,635,4128,8219
141441,688,4508,8539
141441,678,4302,8448
140986,656,4011,8063
140986,624,3918,7837
140960,703,4089,8361
140960,651,3984,8065
141228,657,4033,8042
141228,661,3882,8027
140092,672,4041,8148
140092,629,3920,7883
138367,660,4061,8126
138367,665,3992,8052
137405,656,4075,8139
137405,677,4011,8141
136989,655,4045,8092
136989,662,4556,8597
140266,666,4798,9017
140266,667,4785,8915
139718,654,4820,8869
139718,674,8606,12740
144474,637,11289,15294
144474,646,9911,13959
145435,681,7904,12162
145435,619,7265,11060
145194,686,7265,11635
145194,637,5522,9432
143539,642,5124,9174
143539,694,4458,8654
136202,663,3320,7419
136202,654,3413,7368
132680,689,3382,7589
132680,680,3395,7467
131235,666,3317,7401
131235,675,3371,7457
130994,658,3350,7390
130994,686,3376,7494
130055,654,3281,7308
130055,670,3292,7331
130358,662,3367,7423
130358,664,7029,10891
138997,671,9836,14224
138997,650,9656,13675
143230,652,9871,13936
