nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
21738,738,6010,18437
21738,524,2136,14034
21738,523,2035,13859
21738,503,1801,13370
21982,519,1957,13731
21982,530,1924,13818
21982,496,1906,13704
21982,529,1890,13495
21982,519,1939,13742
21982,504,1967,13552
21982,516,2007,13798
21982,520,2020,13803
21738,504,1953,13578
21738,525,1900,13761
21982,495,1878,13401
21982,525,1816,13669
21738,519,1904,13706
21738,495,1810,13299
21738,527,1922,13858
21738,504,1804,13371
21738,526,2047,13899
21738,521,1931,13724
21738,497,1845,13385
21738,517,1987,13760
21738,528,1977,13877
21738,504,1976,13533
21738,520,1900,13745
21738,499,1936,13458
21743,519,1882,13712
21743,524,1929,13770
21743,519,2005,13677
21743,512,1900,13612
21743,511,2019,13707
21743,510,1969,13650
21743,507,1902,13561
21743,514,1863,13592
21743,534,1896,13839
21743,517,1929,13669
21743,509,1933,13610
21743,512,1887,13603
21743,513,1967,13641
21743,512,1932,13644
21743,509,1968,13629
21743,510,1943,13644
21743,535,1896,13881
21743,512,1890,13590
21743,509,1858,13548
21743,512,1887,13596
18084,499,1963,13801
18084,526,1926,13475
18084,505,1915,13554
18084,510,1960,13656
18084,535,2001,13997
18084,510,1937,13640
18084,508,1996,13685
18084,512,1997,13711
18084,510,2001,13683
18084,511,1969,13676
18084,509,1879,13572
18084,532,1930,13878
18084,518,1992,13697
18084,510,1897,13581
18084,513,1998,13721
18084,510,1963,13666
18084,514,1916,13641
18084,512,1928,13611
18084,513,1871,13565
18084,509,1951,13626
18084,520,2059,13858
18084,532,2004,13922
18084,501,1912,13495
18084,518,1927,13706
18084,508,1873,13526
18084,508,1832,13484
18084,514,1846,13589
18084,508,1986,13660
18084,539,1970,13957
18084,510,1859,13573
18084,501,1913,13488
18084,520,1880,13676
18084,510,1931,13625
18084,511,1900,13585
18084,511,1951,13645
18084,538,1937,13903
18084,513,1848,13570
18084,511,1951,13630
18084,510,1931,13638
18084,508,1831,13506
18084,516,1986,13734
18084,508,2008,13649
18084,512,1874,13588
18084,506,1875,13533
18084,537,1928,13930
18084,511,1887,13575
18084,510,1826,13526
18084,510,1938,13649
18084,510,1976,13649
18084,508,1915,13585
18084,526,1967,13871
18084,494,1859,13344
18084,539,1979,13966
18084,504,2001,13630
18084,520,1981,13764
18084,507,1951,13626
18084,509,1973,13656
18084,515,1923,13645
18084,508,1989,13665
18084,511,1842,13543
17840,513,2052,13764
17840,536,2028,14002
17840,511,1963,13667
17840,501,2003,13585
17840,517,2024,13784
17840,511,1969,13664
17840,510,1980,13686
17840,509,1975,13957
17840,538,2059,13757
17840,512,1983,13695
17840,510,1976,13660
17840,512,2036,13751
17840,513,2008,13702
17840,503,2036,13644
17840,522,1988,13792
17840,522,2029,13878
17840,518,2016,13789
17840,513,1979,13701
17840,501,1835,13429
17840,518,1891,13689
17840,517,2003,13768
17840,504,1961,13549
17840,510,1992,13702
17840,512,1797,13514
17840,534,1901,13851
17840,512,1799,13517
17840,509,1932,13617
17840,510,1872,13575
17840,509,1871,13543
17840,512,1906,13618
17840,513,1828,13515
17840,511,1918,13625
17840,536,1916,13883
17840,513,1897,13605
17840,509,1848,13532
17840,511,1948,13662
17840,509,2018,13681
17840,513,1965,13682
17840,532,2020,13912
17840,493,2025,13497
17840,517,1997,13774
17840,534,1976,13916
17840,504,2002,13625
17840,514,1888,13636
17840,513,2031,13721
17840,508,1945,13620
17840,512,2035,13758
17840,521,2007,13829
17840,523,2037,13874
17840,510,2020,13716
17840,512,2027,13736
17840,508,2025,13702
17840,605,11125,22986
17840,609,20594,32287
17840,601,21171,32801
17840,919,18865,30675
17840,693,18379,29997
17840,682,16948,28623
17840,577,20781,32513
17840,613,20716,32385
17811,732,17875,29830
17811,631,26856,38566
17811,601,51917,63654
17811,659,29508,41422
17811,650,21440,33392
17811,776,19651,31300
17811,753,20492,32274
17811,608,21391,33011
17811,659,21273,32869
17811,1108,22817,34566
26815,820,18647,24609
26815,935,20229,24492
40647,1043,20417,25009
40647,954,20361,23985
45734,1067,19893,24226
45734,1094,20249,24974
47673,1001,20435,24382
47673,1045,20325,24781
48403,990,20224,24123
48403,1101,20219,24655
48652,1032,19413,23379
48652,959,20422,24633
48621,999,20522,24654
48621,1122,20079,24387
48646,1059,20507,25191
48646,1124,19802,23476
48652,1114,19922,24414
48652,1117,20153,24706
48652,1070,20483,24352
48652,1128,20506,24895
48652,1098,20387,24529
48652,1085,20532,24751
48652,1011,20159,24249
48652,881,23444,27685
48621,938,20721,25250
48621,785,20519,24126
65015,580,19829,23940
65015,558,20644,24663
74863,581,21828,26408
74863,581,21907,26058
81539,538,21092,24870
81539,585,21205,25488
94465,551,22247,26125
94465,575,22027,26142
103267,571,21701,25705
103267,553,21268,25259
109467,562,22130,26052
109467,589,21792,25937
111564,595,21100,25743
111564,580,21450,25530
111156,540,21698,25558
111156,582,22147,26344
113732,554,21994,25859
113732,566,22348,26442
111804,570,21869,25864
111804,558,21530,25619
112286,563,22331,26332
112286,567,22205,26289
114861,582,22418,26877
114861,577,22223,25888
110840,584,20717,25169
110840,569,22056,26193
113732,550,21901,25791
113732,564,21753,25861
113953,567,21870,25868
113953,578,21526,25685
111804,583,21336,25724
111804,538,21409,25003
114696,589,22007,26556
114696,555,21966,26042
112954,562,22218,26122
112954,592,20554,24761
112789,548,21374,25235
112789,569,22299,26414
115101,547,22462,26323
115101,580,22331,26517
111563,569,21813,25760
111563,557,22144,26289
113973,561,22408,26300
113973,565,22086,26173
115342,579,22208,26769
115342,588,22157,26403
111563,551,21320,25131
111563,592,21424,25582
114937,550,21052,24982
114937,558,22324,26373
113712,571,22661,26716
113712,565,21855,25790
113009,556,21977,26014
113009,568,21973,26101
115363,592,22066,26697
115363,552,21966,25907
113250,570,21961,26037
113250,553,21423,25371
113250,556,21563,25567
113250,590,21971,26077
115342,552,21532,25446
115342,582,22406,26550
111584,570,21734,25765
111584,553,22396,26323
114214,564,22418,26459
114214,595,21885,26666
114937,552,22182,26085
114937,576,21786,25850
112307,552,21728,25681
112307,570,22051,26219
115660,552,22173,26059
115660,585,21663,25722
113491,573,21464,25497
113491,554,21576,25575
113009,591,22295,26924
113009,566,22211,26302
115845,554,22588,26545
115845,575,22387,26587
112768,561,22073,25988
