nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
21729,688,6648,18265
21738,516,2218,13954
21738,507,2124,13666
21738,523,2033,13903
21738,525,2035,13859
21738,499,2026,13592
21738,525,2033,13837
21982,504,2094,13706
21982,520,2025,13801
21738,528,2027,13928
21738,496,2080,13544
21982,533,2093,14061
21982,519,1990,13754
21982,495,2047,13572
21982,528,2035,13902
21982,500,1951,13530
21982,520,1863,13654
21982,523,1972,13853
21982,497,1922,13404
21738,527,1881,13791
21738,522,1970,13751
21982,493,1907,13408
21982,537,2017,13955
21982,498,2014,13574
21982,526,2072,13918
21982,517,2125,13917
21982,510,2215,13813
21982,520,2189,14001
21982,501,1939,13491
21982,520,1981,13794
21982,537,2071,13956
21982,509,1982,13637
21982,509,2002,13662
21982,509,2104,13762
21982,517,1813,13558
21982,508,2030,13695
21982,537,2048,14076
21982,508,1937,13592
21982,512,1961,13640
21982,513,1903,13612
21982,504,1973,13575
21982,519,1999,13783
21982,514,1979,13670
21982,533,1959,13945
21982,516,2001,13730
21982,509,2133,13808
21982,515,2262,13964
21982,509,2111,13784
21982,512,2132,13836
18323,523,2224,14055
18323,521,2052,13848
18323,493,2353,13803
18323,536,2320,14325
18323,511,2075,13775
18323,512,2235,13881
18323,511,1961,13663
18323,512,2012,13725
18323,509,2057,13725
18323,513,2015,13708
18323,511,1944,13651
18323,538,1943,13937
18323,511,1970,13654
18323,512,1899,13589
18323,512,1965,13677
18323,513,1981,13646
18323,511,1943,13642
18323,515,1881,13582
18323,513,2057,13735
18323,536,2101,14114
18078,497,2022,13499
18078,526,1977,13832
18078,518,2064,13824
18078,512,1979,13680
18078,505,1991,13625
18078,513,2029,13732
18078,536,2085,14090
18078,513,2037,13758
18078,510,1992,13654
18078,511,2054,13747
18078,511,1890,13595
18078,513,1997,13692
18078,510,2175,13827
18078,509,2164,13848
18078,521,2154,13900
18078,525,1977,13851
18078,520,1958,13739
18078,510,1922,13606
18078,511,1998,13697
18078,513,2054,13776
18078,512,2139,13826
18078,530,1935,13842
18078,516,1961,13704
18078,494,2021,13492
18078,532,1868,13817
18078,512,1867,13565
18078,502,1851,13434
18078,519,1808,13607
18078,512,1841,13548
18078,509,1860,13521
18078,511,1815,13522
18078,536,1867,13867
18078,513,1948,13634
18078,508,1987,13637
18078,516,1956,13692
18078,511,1951,13640
18078,511,2023,13726
18078,509,1939,13618
18078,513,1938,13652
18078,535,1853,13865
17840,495,1904,13410
17840,528,1849,13699
17840,513,1893,13600
17840,505,2072,13669
17840,522,1914,13732
17840,508,1977,13636
