nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
21738,894,5691,17343
21738,510,2327,14014
21738,503,2073,13621
21738,523,2100,13928
21738,527,2021,13870
21743,492,1968,13464
21743,532,2037,13956
21743,520,2069,13867
21743,503,2063,13643
21743,521,2036,13866
21743,498,2048,13590
21987,522,2059,13896
21987,499,2041,13884
21743,517,1951,13471
21743,529,1976,13847
21743,503,2079,13653
21743,523,2022,13846
21743,520,2022,13826
21743,507,2026,13596
21743,524,2078,13904
21743,502,2023,13589
21743,519,2032,13850
21743,530,2039,13946
21743,497,2067,13572
21743,529,2014,13899
21743,514,2049,13803
21743,505,1984,13573
21743,518,2011,13804
21743,503,2069,13645
21743,521,2056,13885
21743,528,2070,13946
21743,518,2242,13924
21743,511,2044,13731
21743,510,2023,13706
21743,512,1986,13692
21743,516,2029,13725
21743,509,2033,13708
21743,513,1998,14021
21743,540,1994,13704
21743,504,2077,13646
21743,524,2099,13927
21743,510,1945,13631
21743,510,1989,13670
21743,515,1999,13690
21743,511,2003,13716
21743,508,2030,13688
21743,537,2028,14049
21743,512,1924,13609
21743,509,1997,13678
18084,498,1990,13522
18084,527,2002,13872
18084,512,1902,13592
18084,510,1977,13673
18084,512,2042,13753
18084,512,2033,13761
18084,515,2048,13731
18084,527,2036,13949
18084,515,2041,13766
18084,513,2001,13701
18084,516,1992,13721
18084,509,2021,13689
18084,509,2027,13708
18084,511,2004,13999
18084,528,2000,13595
18084,519,2008,13799
18084,509,2029,13709
18084,513,2022,13735
18084,513,2042,13721
18084,511,2023,13726
18084,514,2015,13740
18084,515,2042,13733
18084,515,2043,13760
18084,531,2023,13956
18084,508,1907,13594
18084,504,2011,13624
18084,522,1986,13789
18084,512,2056,13747
18084,509,1959,13629
18084,515,2019,13732
18084,530,2042,13920
18084,519,2054,13851
18084,511,1979,13671
18084,504,2104,13694
18084,521,2038,13845
18084,515,2088,13765
18084,510,2031,13711
18084,512,2069,13786
18084,511,2111,14099
18084,536,2089,13793
17840,498,2095,13617
17840,525,2039,13892
17840,515,2066,13762
17840,507,1993,13661
17840,514,1979,13700
17840,509,2046,13717
17840,517,2073,13792
17840,535,1975,13973
17840,510,2059,13729
17840,514,2010,13708
17840,520,2120,13803
17840,514,2053,13779
17840,506,1983,13629
17840,513,1966,13669
17840,514,2006,13726
17840,535,1970,13957
17840,509,1988,13674
17840,510,2052,13734
17840,511,2126,13815
17840,513,2039,13766
18090,519,1990,13802
18090,501,1971,13543
18090,514,1999,13709
18090,512,2023,13750
18090,508,1979,13629
18090,532,2046,13986
18090,508,2020,13654
18090,519,2014,13779
18090,511,2058,13740
18090,513,2030,13730
18090,514,2061,13755
18090,513,2061,13776
18090,533,1997,13962
18090,513,1976,13699
18090,513,2072,13753
18090,503,1941,13547
18090,517,2040,13813
18090,514,2010,13696
18090,515,1995,13717
18090,509,2020,13696
18084,523,2079,13917
18084,516,2052,13783
18084,521,2041,13849
18084,513,1985,13704
18084,507,2034,13682
18084,516,2048,13776
18084,511,1975,13652
18084,515,1974,13663
18084,513,2049,13762
18084,526,1830,13725
18084,523,1973,13735
18084,513,1958,13679
18084,510,1997,13676
18084,519,2051,13796
18084,507,2057,13695
18084,514,1994,13732
18084,530,1928,13850
18084,513,1964,13685
18084,512,2011,13725
18084,510,2011,13695
17840,499,2050,13584
17840,526,1960,13814
17840,514,1991,13710
17840,511,1985,13673
17840,510,1980,13673
17840,512,2022,13712
17840,536,1982,13962
17840,512,1982,13691
17840,513,1926,13620
