nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
21982,701,6515,18175
21982,522,2558,14377
21982,527,2483,14327
21982,518,2135,13970
21982,511,2196,13825
21738,512,2195,13923
21738,503,2248,13824
21982,522,2108,13955
21982,517,2418,14135
21982,511,2436,14119
21982,523,2110,13941
21982,518,2084,13907
21982,501,2184,13681
21738,525,2042,13929
21738,500,2024,13554
21738,517,2028,13848
21738,528,1963,13830
21982,493,2075,13589
21982,528,1968,13863
21738,512,2133,13877
21738,508,2288,13924
21982,516,2224,14023
21982,501,2283,13840
21738,521,2043,13907
21738,505,2026,13610
21982,512,1977,13710
21982,520,1942,13743
21738,522,1873,13753
21738,507,2038,13619
21982,516,2001,13815
21982,514,2220,13913
21982,528,2007,13863
21982,516,1955,13687
21982,506,1952,13614
21982,512,2280,13960
21982,510,2178,13871
21982,511,2121,13824
21982,508,2085,13762
21982,510,2150,13854
21982,507,2214,13889
21982,539,2338,14348
21982,507,2123,13799
21982,513,2212,13927
21982,510,2253,13926
21982,514,2006,13731
21982,506,2038,13683
21982,511,2183,13883
21982,516,2239,13995
21982,530,2246,14160
18323,495,2288,13789
18323,533,2212,14173
18323,506,2225,13865
18323,517,2173,13879
18323,508,2181,13859
18323,510,2064,13741
18323,512,2015,13739
18323,526,2022,13924
18323,516,2028,13799
18323,507,2131,13791
18323,511,2122,13838
18323,512,2056,13765
18323,506,2068,13706
18323,513,1965,13685
18323,510,2046,13754
18323,520,2051,13835
18323,526,1903,13799
18323,507,2109,13774
18323,516,1941,13713
18323,511,2136,13826
18078,516,2263,14011
18078,500,2224,13785
18078,513,2249,13978
18078,521,2334,14165
18078,524,2280,14140
18078,509,2327,13968
18078,512,2222,13943
18078,506,2153,13767
18078,516,2158,13941
18078,509,2144,13836
18078,525,2257,14129
18078,521,2265,14068
18078,508,2301,13974
18078,508,2295,13981
18078,512,2300,14005
18078,516,2163,13876
18078,508,2021,13683
18078,510,2092,13800
18078,511,2250,13945
18078,512,2252,14252
18078,522,2380,13926
18078,522,2374,14185
18078,512,2283,14004
18078,514,2154,13863
18078,511,2267,13981
18078,508,2315,13967
18078,510,2282,13975
18078,535,2147,14128
18078,510,2230,13923
18078,508,2282,13946
18078,512,2123,13856
18078,512,2032,13706
18078,542,2142,13840
18078,531,2298,14232
18078,513,2266,13975
18078,513,2226,13930
18078,511,2183,13867
18078,514,2076,13800
18078,511,2014,13700
18078,514,2136,13848
17840,521,2427,14206
17840,504,2427,13986
17840,515,2370,14099
17840,533,2299,14270
17840,514,2225,13936
17840,512,2285,13998
17840,514,2259,13958
17840,511,2158,13855
17840,509,2338,14009
17840,510,2305,13971
17840,512,2352,14050
17840,535,2418,14424
17840,512,2370,14068
17840,509,2186,13857
17840,514,2391,14076
17840,513,2290,13993
17840,512,2211,13899
17840,510,2192,13869
17840,534,2154,14129
17840,516,2131,13867
17834,494,2163,13660
17834,528,2015,13885
17834,513,2045,13758
17834,514,2153,13822
17834,516,2201,13939
17834,508,2185,13834
17834,512,2081,13789
17834,514,2267,13994
17834,536,2089,14096
17834,512,2160,13851
17834,509,2038,13711
17834,513,2133,13826
17834,509,2172,13840
17834,509,2220,13895
17834,513,2329,14036
17834,535,2107,14110
17834,514,2047,13759
17834,507,1932,13570
17834,514,1977,13668
17834,516,1997,13744
18078,517,2099,13879
18078,501,2226,13771
18078,513,2261,13987
18078,536,2362,14348
18078,513,2193,13891
18078,510,2230,13894
18078,512,2137,13834
18078,515,2219,13957
18078,503,2191,13791
18078,515,2187,13908
18078,517,2088,13857
18078,601,9095,20961
18078,591,19783,31122
18078,596,21818,33368
18078,943,19698,31489
18078,690,19145,30896
18078,698,17547,29249
18078,604,21420,33794
18078,621,21402,33207
18078,726,18126,29754
18050,622,30923,42382
18050,608,52414,63502
18050,661,27137,39606
18050,772,20971,32706
18050,643,20111,31780
18050,726,21130,32767
18050,621,21850,34396
18050,812,21530,33103
18050,1018,23476,35348
28753,878,19733,24520
36771,1039,20807,25035
36771,982,20883,25261
44269,1079,20633,24749
44269,1009,20758,24997
47430,1030,20820,24962
47430,1011,20882,25070
48621,1056,20152,24231
48621,1023,19943,24136
49107,1087,20183,24716
49107,1078,19803,24340
49107,1023,20489,24488
49107,1054,20684,24868
49350,983,20678,24829
49350,987,20634,24851
49350,1147,20697,24918
49350,1066,20327,24449
49350,1128,20647,24786
49350,1119,20548,24827
49350,1031,20288,24936
49350,1071,20775,25044
49350,1110,20760,24930
49350,1086,19410,23689
49350,828,23898,27805
49350,945,20751,24995
58299,764,20811,24914
58299,563,19939,24097
70028,575,21445,25401
70028,564,21433,25544
77477,576,21384,25362
77477,555,21100,25116
84928,600,21400,26024
84928,557,22086,26114
95625,573,22457,26470
95625,567,21690,25694
106092,554,22127,26051
106092,579,22240,26424
111082,581,21692,25633
111082,579,21098,25234
111081,547,21544,25436
111081,571,21827,25969
114861,561,22463,26380
114861,577,21884,26106
112045,589,21744,26220
112045,563,21352,25469
114214,557,22546,26463
114214,568,22308,26457
113897,561,22573,26456
113897,582,21852,26055
112768,572,20772,24621
112768,573,21606,25778
115824,555,22780,26668
115824,583,22746,26890
112045,571,22340,26361
112045,560,22497,27228
114861,582,22706,26577
114861,563,22558,26675
114138,568,23031,27030
114138,571,22193,26219
113229,551,22141,26063
113229,572,22807,26927
116284,580,22740,26675
116284,582,22007,26155
112286,598,21676,26283
112286,560,22791,26818
115880,556,22812,26776
115880,556,22817,26869
114620,562,22924,26830
114620,579,21936,26088
113491,551,21992,26022
113491,572,22359,26475
117028,558,22587,26419
117028,578,22639,26871
112768,590,22096,26623
112768,557,21083,24562
115639,598,22631,27285
115639,566,22446,26482
115343,559,22589,26477
115343,584,21711,25877
113732,543,22075,25971
113732,577,22313,26464
116546,558,22489,26416
116546,577,22355,26499
113250,567,21923,25849
113250,559,21833,25904
115397,621,22484,27116
115397,560,21268,25344
114214,566,22533,26565
114214,571,21758,25774
114214,538,22220,26103
114214,580,22472,26661
117028,552,22530,26436
117028,578,22494,26628
113009,571,21742,25689
113009,557,22110,26224
115901,564,22518,26434
115901,558,22369,26484
114916,621,22668,27246
114916,574,21057,25134
114696,546,21934,25893
114696,571,22156,26238
116787,554,22462,26403
116787,579,22571,26685
112768,571,21744,25727
112768,557,22429,26428
115660,566,22776,26767
115660,554,22740,26799
114400,605,22848,27479
114400,569,21731,25776
114455,579,21376,25387
114455,576,21397,25545
116547,541,22879,26652
116547,593,22681,26972
113009,554,21775,25610
113009,572,22303,26479
116547,560,22512,26440
116547,561,22544,26598
114620,575,22908,26988
114620,596,22245,26901
114455,552,22262,26215
114455,575,22591,26797
116787,557,22925,26600
116787,595,21668,26024
113009,549,22042,25850
113009,573,22480,26653
116383,562,22536,26386
116383,566,22614,26783
113973,655,23852,27923
113973,554,20750,24734
115178,715,23031,27738
115178,549,20652,24602
114193,574,21969,26059
114193,557,22031,25988
114675,584,21921,25968
114675,570,21376,25444
115528,561,22471,26341
115528,582,21888,26131
113711,548,21877,26340
113711,579,21876,25403
117028,592,22442,27012
117028,543,22435,25880
114434,593,21937,26537
114434,565,21640,25762
115398,555,22572,26500
115398,564,22359,26387
115102,588,22053,26050
115102,574,21253,25292
113973,555,22012,26032
113973,570,22602,26574
117028,565,22407,26450
117028,578,22546,26661
113416,595,22032,26617
113416,569,21433,25509
115660,552,22362,26247
115660,568,22413,26543
115157,561,22682,26651
115157,579,22446,26488
114214,580,20934,24902
114214,571,21296,25396
117028,550,22512,26469
117028,593,22916,27041
113009,604,21710,26278
113009,536,22478,26618
116305,584,22878,26755
117488,551,23041,26876
117488,592,22702,27061
113952,561,22244,26064
113952,565,22472,26639
116361,563,22823,26843
116361,584,22574,26664
114620,575,22155,26251
114620,597,22083,26624
114455,534,22316,25876
114455,597,22663,27242
117509,531,22792,26417
117509,600,22923,27422
113009,567,22426,26103
113009,578,22649,26983
116603,555,22472,26224
