nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
21738,694,6275,18195
21738,529,2190,14034
21743,506,2166,13806
21743,525,2054,13844
21738,504,2133,13709
21738,522,1932,13757
21738,526,2011,13895
21738,501,1947,13487
21738,518,2054,13847
21738,502,2018,13608
21738,520,1973,13807
21738,526,1876,13750
21738,494,1983,13494
21738,526,1968,13839
21738,495,1982,13530
21738,524,2006,13861
21743,523,1929,13761
21743,518,1926,13707
21743,495,1972,13492
21743,530,1994,13917
21738,493,1950,13452
21738,527,1933,13812
21738,521,2100,13910
21738,502,1934,13486
21738,520,1982,13811
21738,503,1892,13461
21738,517,1974,13763
21738,528,2010,13896
21738,497,1980,13500
21738,528,1873,13739
21738,518,1846,13676
21738,507,2017,13541
21738,515,1966,13659
21738,511,1866,13571
21738,534,1928,13917
21738,508,1875,13554
21738,516,1972,13704
21738,501,1882,13475
21738,519,1981,13778
21738,512,2195,13908
21738,515,1909,13617
21738,504,1940,13560
21738,534,1905,13890
21738,517,2212,13946
21738,513,2115,13790
21738,511,1917,13619
21738,510,2161,13848
21738,527,1984,13859
21738,499,1944,13452
21738,508,1853,13537
18084,518,1933,13724
18084,530,1986,13906
18084,512,1994,13664
18084,510,1978,13677
18084,508,1992,13673
18084,510,1944,13640
18084,513,1916,13654
18084,511,1888,13588
18084,506,1918,13578
18084,523,1942,13800
18084,521,1964,13784
18084,510,1816,13515
18084,507,1975,13621
18084,514,2017,13734
18084,512,2123,13791
18084,511,1867,13563
18084,534,2006,14013
18084,511,1853,13546
18084,511,1934,13625
18084,510,1858,13553
18078,514,1861,13609
18078,506,1905,13537
18078,512,1889,13578
18078,510,1899,13600
18078,534,1938,13912
18078,510,1868,13565
18078,513,2003,13713
18078,510,2051,13751
18078,509,1938,13628
18078,508,1919,13580
18078,513,1930,13615
18078,510,1842,13526
18078,532,2005,13976
18078,514,1963,13685
18078,519,2153,13817
18078,504,2031,13656
18078,518,1909,13693
18078,510,1876,13540
18078,514,1952,13657
18078,512,2032,13752
18084,510,1902,13598
18084,535,1982,13961
18084,505,1995,13571
18084,520,1859,13678
18084,508,1910,13592
18084,509,1882,13553
18084,551,1961,13877
18084,526,2172,13863
18084,519,2070,13851
18084,512,1996,13686
18084,516,2002,13724
18084,518,1969,13679
18084,514,2127,13817
18084,513,1992,13683
18084,513,2146,13799
18084,530,1943,13865
18084,494,1983,13466
18084,538,2010,14008
18084,510,2044,13724
18084,514,2059,13775
17840,498,2030,13594
17840,525,2092,13913
17840,513,2038,13729
17840,526,2075,13944
17840,521,2027,13813
17840,512,1910,13622
17840,510,2031,13701
17840,514,1930,13638
17840,510,1922,13596
17840,512,1875,13580
17840,511,2053,13736
17840,511,1900,13586
17840,515,1894,13629
17840,530,1978,13891
17840,519,2154,13890
17840,518,1980,13746
17840,513,1981,13667
17840,511,1962,13653
17840,510,2030,13697
17840,515,2006,13735
18084,517,2021,13802
18084,504,1895,13463
18084,536,1937,13931
18084,514,1925,13644
18084,508,1933,13611
18084,511,1922,13611
18084,516,1978,13696
18084,502,1923,13509
18084,518,1946,13715
18084,514,1951,13688
18084,510,1991,13650
18084,514,1983,13723
18084,537,2010,13992
18084,507,1982,13631
18084,513,2039,13726
18084,512,2013,13714
18084,511,1971,13645
18084,511,2023,13705
18084,536,2045,14007
18084,515,2082,13839
18084,511,2061,13774
18084,510,2044,13696
18084,512,2065,13763
18084,511,2031,13728
18084,513,2038,13758
18084,509,1986,13657
18084,513,2009,13703
18084,534,1973,13972
18084,513,2049,13739
18084,505,1960,13582
18084,575,10689,21856
18084,638,20623,33020
18084,595,21368,33119
18084,928,19308,31077
18084,711,19690,31470
18084,682,18026,29649
18084,576,21360,33069
18084,614,21338,33050
18084,734,18809,30498
18084,634,23959,35903
17794,594,51140,62082
17794,651,30021,42906
17794,648,21426,32412
17794,805,19794,32235
17794,747,20703,32407
17794,623,21474,33219
17794,683,21253,32806
17794,1110,23218,35493
27309,775,19178,24464
27309,1035,20883,25122
40917,1163,20008,24536
40917,962,20630,24373
45978,1158,20672,25366
45978,963,20812,24545
47923,1060,20505,25227
47923,1068,20460,24528
48653,1024,20752,24948
48653,1095,20382,24576
48896,1139,20631,24747
48896,1107,20264,24562
49139,997,20284,24448
49139,1033,19467,23605
49132,1007,20454,25074
49132,1124,20417,24780
49139,1049,20588,24668
49139,1061,20532,24857
49139,1045,20583,24646
49139,1046,20218,24515
49132,1024,20738,24800
49132,1127,20435,24702
49132,1036,21556,25459
49132,886,22208,26461
48896,968,20720,24926
48896,727,20313,24519
67199,560,19845,23818
67199,573,20676,24789
73652,579,21730,26258
73652,538,21333,24867
80101,590,22113,26633
80101,565,21506,25563
85895,548,21595,25475
85895,571,21943,26106
99665,565,21603,25573
99665,577,21137,25302
106404,545,21153,24964
106404,601,20667,24858
112548,588,21152,25741
112548,545,22207,25677
111858,588,21545,26052
111858,568,21297,25491
113546,549,22013,25866
113546,572,22021,26132
115880,548,22128,26051
115880,582,22104,26251
111638,572,21714,25672
111638,555,22070,26143
114455,561,22266,26230
114455,581,21588,25666
113952,602,21319,26005
113952,574,21377,25458
113009,536,22183,26051
113009,576,22417,26585
116065,547,22498,26417
116065,555,22440,26490
114138,571,22855,26817
114138,566,21857,25968
113491,553,21968,25915
113491,569,22488,26636
116306,585,22613,27121
116306,571,21662,25204
112527,593,21457,26028
112527,560,21592,25667
114214,555,22504,26423
114214,569,22195,26279
116306,547,22606,26486
116306,584,22716,26938
112286,563,21658,25498
112286,561,22168,26299
115638,562,22139,26094
115638,556,22074,26171
115398,596,22290,26931
115398,601,20948,25008
114028,537,20885,24796
114028,578,22046,26251
116603,545,22283,26143
116603,567,22268,26351
113973,570,21876,25911
113973,552,21339,25351
114510,559,22085,26012
114510,566,22168,26283
116624,584,22225,26784
116624,576,22438,26608
113030,553,21654,25478
113030,593,20243,24437
115178,549,21141,24993
115178,555,22041,26169
114937,576,22332,26368
114937,571,21649,25613
113808,553,21644,25676
113808,571,22056,26164
116864,587,22327,26922
