nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
21038,810,8098,20490
21038,529,2000,13935
21038,521,1610,13346
20793,523,1609,13441
20793,504,1544,13072
20793,525,1657,13483
20793,533,1628,13509
20780,592,4621,16015
20780,540,1959,13934
20780,499,1668,13192
20780,531,1698,13541
21024,521,1667,13459
21024,535,2019,13625
21269,524,1625,13463
21269,507,1682,13251
21024,520,1648,13427
21024,530,1683,13540
21024,505,1713,13304
21024,526,1707,13523
21024,512,1800,13507
21024,512,1790,13427
20780,523,1775,13595
20780,508,1806,13393
21024,514,1778,13509
21024,562,1887,13805
21513,515,1829,13553
21513,508,1883,13452
21269,529,1759,13613
21269,517,1966,13625
21024,520,1721,13514
21024,525,1918,13700
21024,499,1739,13281
21024,536,1632,13553
21024,499,1642,13167
21024,532,1711,13576
20780,612,4092,15947
20780,552,2978,14515
21517,529,2044,13870
21517,518,1843,13395
21038,551,1833,13705
21038,531,1638,13465
20793,498,1538,13329
20793,533,1639,13210
21034,525,1548,13383
21034,504,1548,13094
20793,526,1642,13477
20793,525,1592,13360
21024,525,2952,14506
21024,555,1798,13681
21269,497,1558,13081
21269,526,1756,13549
21024,531,1609,13532
21024,504,1649,13183
21034,526,1694,13530
21034,503,1768,13297
21038,521,1703,13515
21038,530,1716,13569
20793,501,1852,13403
20793,530,1905,13764
20793,523,1704,13512
20793,529,1773,13325
21278,522,1752,13538
21278,509,1747,13330
21034,523,1619,13434
21034,532,1858,13718
21034,498,1673,13192
21034,539,1720,13637
21034,524,1684,13491
21034,506,1607,13162
21034,524,1757,13549
21034,530,1583,13430
21038,493,1625,13083
21038,562,1769,13718
21523,500,1614,13152
21523,522,1620,13371
21034,529,1671,13561
21034,510,1725,13312
21038,521,1698,13519
21038,503,1682,13519
21038,522,1615,13118
21038,540,1609,13558
21034,492,1651,13115
21034,536,1602,13508
20789,521,1599,13410
20789,528,1663,13202
21513,523,1633,13462
21513,509,1651,13215
21024,524,1709,13533
21024,530,1797,13637
21024,501,1527,13089
21024,530,1660,13502
21024,500,1656,13207
21024,530,1886,13706
21024,528,1645,13528
21024,518,1621,13311
20780,507,1627,13243
20780,559,1796,13702
21269,495,1590,13064
21269,538,1721,13657
21024,511,1633,13311
21024,515,1743,13375
20780,520,1627,13408
20780,512,1687,13288
21024,521,1581,13371
21024,536,1718,13608
21024,497,1614,13111
21024,537,1707,13592
21024,523,1623,13453
21024,530,1744,13301
21513,524,1669,13502
21513,509,1719,13302
21024,521,1577,13382
21024,521,1521,13276
21024,523,1571,13391
21024,514,1541,13202
21024,500,1581,13411
21024,528,1514,13036
20780,517,1553,13310
20780,511,1566,13186
21024,525,1533,13374
21024,552,1678,13507
21513,497,1579,13091
21513,526,1705,13504
21269,531,1688,13588
21269,506,1533,13109
21024,519,1679,13448
21024,512,1712,13303
20780,521,1604,13407
20780,533,1819,13694
20780,499,1600,13122
20780,532,1914,13751
20780,523,1728,13553
20780,536,2006,13631
21269,522,1803,13611
21269,526,1876,13655
21269,497,1709,13212
21269,543,1709,13650
21038,500,1916,13445
21038,530,1760,13592
20784,522,1641,13460
20784,509,1717,13278
20793,702,2193,14005
20793,722,2170,14004
21052,690,2305,13857
21052,742,2400,14215
21542,595,2533,14088
21542,537,1882,13751
21038,522,1747,13537
21038,511,2059,13661
21038,519,1769,13546
21038,506,1887,13455
21038,525,1638,13484
21038,526,1587,13401
21034,505,1702,13300
21034,526,1648,13443
20789,526,1681,13537
20789,528,1627,13162
21513,524,1606,13419
21513,506,1716,13263
