nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
21513,889,5576,19859
21522,529,1817,13620
21522,502,1584,13088
21269,528,1659,13513
21269,503,1572,13096
21019,525,1636,13467
21019,530,1644,13480
20774,499,1744,13547
20774,536,1732,13326
20774,521,1631,13415
20774,510,1646,13235
21019,516,1714,13428
21019,541,1705,13388
21508,535,1652,13608
21264,510,1765,13410
21264,526,1640,13395
21264,510,1653,13348
21264,519,1608,13287
20774,505,1666,13553
20774,528,1584,13063
21019,527,1555,13435
21019,529,1621,13413
21019,497,1644,13168
21019,536,1855,13741
21744,523,1934,13504
21744,529,1774,13579
21264,511,1876,13523
21264,525,2021,13796
21011,535,1981,13903
21011,519,1885,13595
21019,507,1797,13424
21019,525,1780,13560
21019,500,1696,13232
21019,531,1813,13669
21019,513,1681,13374
21019,513,1623,13253
21508,553,1906,13807
21508,522,1858,13625
21264,504,1691,13252
21264,536,1747,13622
21264,520,1816,13602
21264,507,1787,13329
21264,526,1813,13646
21264,508,1827,13384
20774,524,1603,13427
20774,524,1681,13446
21019,511,1781,13422
21019,533,1761,13653
21753,521,1770,13305
21753,527,1609,13428
21264,529,1781,13651
21264,500,1578,13082
21264,525,1684,13527
21264,519,1566,13302
21024,510,1591,13253
21024,527,1590,13404
21024,502,1720,13285
21024,529,1489,13327
21024,576,1949,13773
21024,517,1739,13297
21997,564,2669,14592
21997,500,1705,13197
21269,519,1525,13277
21269,534,1557,13449
21024,519,1570,13315
21024,514,1739,13382
21269,589,2084,13872
21269,616,2540,14077
21024,531,1818,13693
21024,524,1681,13452
21024,507,1568,13155
21024,530,1568,13419
21758,524,1730,13279
21758,529,1746,13573
21269,526,1569,13414
21269,505,1513,13054
21024,525,1521,13364
21024,505,1574,13419
21024,525,1575,13110
21024,531,1639,13491
21024,501,1590,13139
21024,529,1599,13437
21264,526,1701,13548
21264,504,1580,13109
21753,545,1758,13576
21753,531,1572,13424
21264,499,1525,13040
21264,535,1466,13372
20774,516,1507,13241
20774,506,1456,13010
21019,530,1526,13416
21019,505,1485,13025
20774,526,1622,13472
20774,508,1515,13096
20779,538,1568,13349
20779,516,1616,13291
21767,723,2880,14823
21767,711,2056,13665
21292,724,2037,13820
21292,690,1947,13506
21283,521,1483,13274
21283,508,1800,13688
21024,528,1709,13244
21024,530,1599,13442
20779,500,1614,13133
20779,533,1661,13533
20774,528,1610,13455
20774,504,1688,13207
21753,544,1955,13759
21753,509,1762,13358
21263,515,1727,13450
21263,533,1572,13454
21264,527,1576,13434
21264,508,1572,13164
21019,525,1523,13363
21019,500,1541,13036
20774,526,1580,13440
20774,525,1565,13346
21019,497,1526,13042
21019,540,1521,13458
