nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
21982,705,5636,17493
21982,508,2211,13791
21982,513,1881,13595
21982,532,1805,13795
21982,511,1813,13545
21982,504,1733,13385
21982,509,1656,13384
21982,520,1739,13529
21982,500,1783,13398
21982,500,1825,13429
21982,528,1779,13729
21982,503,1796,13397
21982,522,1816,13686
21982,504,1779,13458
21982,509,1897,13595
21982,504,1805,13422
21982,512,1787,13532
21982,508,1739,13459
21982,506,1842,13518
21982,530,1849,13783
18085,496,1871,13418
18085,524,1907,13796
18085,509,1727,13453
18085,506,1767,13428
18085,511,1751,13487
18085,506,1838,13525
18085,508,1678,13384
18085,506,1759,13436
18085,531,1785,13786
18085,508,1856,13551
18085,505,1777,13436
18085,508,1816,13508
18085,502,1834,13458
18085,511,1782,13524
18085,506,1769,13437
18085,532,1814,13797
18085,507,1728,13432
18085,508,1775,13481
18085,503,1759,13413
18085,511,1827,13514
18085,520,1779,13629
18085,495,1755,13286
18085,507,1770,13452
18085,534,1814,13790
18085,502,1789,13422
18085,515,1805,13589
18085,502,1837,13481
18085,511,1826,13541
18085,498,1749,13345
18085,516,1766,13558
18085,527,1781,13714
18085,514,1939,13633
18085,517,1901,13659
18085,508,1666,13377
18085,494,1821,13309
18085,524,1917,13744
18085,510,1771,13499
18085,506,1704,13399
18085,504,1687,13350
18085,533,1876,13869
18085,492,1771,13277
18085,527,1715,13622
18085,504,1788,13443
18085,508,1882,13568
18085,501,1803,13437
18085,515,1896,13663
18085,505,1786,13458
18085,534,1842,13835
18085,507,1781,13484
18085,507,1884,13562
18085,507,1832,13500
18085,511,1942,13645
18085,509,1743,13449
18085,506,1793,13491
18085,509,1777,13500
18085,529,1715,13651
18085,486,1843,13292
18085,530,1794,13792
18085,503,1811,13455
18085,508,1807,13476
18085,514,1808,13622
18085,499,1757,13324
18085,507,1786,13481
18085,508,1787,13474
18085,534,1568,13583
18085,496,1586,13161
18085,516,1632,13438
18085,510,1833,13548
18085,504,1733,13410
18085,506,1696,13373
18085,507,1644,13337
18085,507,1801,13482
18085,532,1738,13719
18085,508,1778,13482
18085,506,1725,13414
18085,512,1918,13606
18085,508,1743,13462
18085,497,1744,13332
18085,512,1692,13439
18085,505,1748,13419
17840,519,1694,13516
17840,523,1816,13698
17840,508,1610,13321
17840,505,1678,13328
17840,501,1676,13292
17840,530,1724,13691
17840,491,1620,13127
17840,507,1841,13522
17840,532,1791,13780
17840,507,1745,13446
17840,498,1755,13341
17840,517,1825,13579
17840,514,1759,13485
17840,500,1522,13130
17840,515,1547,13330
17840,508,1835,13511
17840,530,1678,13643
17840,508,1736,13451
17840,505,1680,13361
17840,511,1758,13447
17840,512,1779,13522
17840,504,1798,13432
17840,507,1805,13509
17840,509,1856,13534
17840,530,1778,13732
17840,510,1711,13459
17840,504,1558,13216
17840,508,1706,13385
17840,506,1651,13345
17840,508,1513,13215
17840,509,1577,13281
17840,511,1721,13415
17840,530,1658,13625
17840,506,1746,13438
17840,508,1665,13368
17840,509,1855,13531
17840,512,1641,13392
17840,508,1683,13374
17840,495,1730,13306
17840,513,1839,13578
18084,512,1720,13514
18084,525,1835,13718
18084,508,1684,13399
18084,509,1782,13441
18084,507,1689,13365
18084,510,1814,13554
18084,521,1729,13600
18084,492,1797,13271
18084,530,1540,13522
18084,507,1545,13257
18084,511,1861,13562
18084,507,1964,13650
18084,514,1812,13542
18084,507,1762,13447
18084,502,1799,13449
18084,507,1657,13360
18084,530,1707,13689
18084,509,1744,13448
18084,506,1612,13313
18084,507,1859,13504
17834,548,6575,17946
17834,630,20489,32533
17834,601,20823,32525
17834,832,19338,31022
17834,713,16975,28596
17834,596,20612,32440
17834,693,19828,31596
17834,922,16659,28287
17834,851,14491,26204
17834,704,32397,44330
17834,622,51149,62895
17834,792,24036,36140
17834,661,19392,31109
17834,653,20505,32181
17834,641,20245,31929
17834,653,20443,32130
17834,1048,15868,28151
17834,625,16899,28101
17834,644,20048,31778
17834,650,20315,32025
17817,651,20527,32468
17817,721,19821,31952
17817,1152,10309,21965
17817,655,17536,29251
17817,627,20469,32089
17817,673,20192,32040
17817,641,20210,31880
17817,663,20149,31722
17817,582,19742,31602
17817,615,20404,32722
17817,590,21822,33538
17817,587,22673,34346
17817,1265,15881,27941
17817,810,20048,31746
29254,854,19914,24431
37257,986,19760,24054
37257,981,19981,24202
37257,900,19825,23846
46458,1053,19677,24393
46458,1023,19277,23004
48160,1043,19658,24335
48646,929,20635,24587
48646,728,19844,23670
49133,1203,18604,23140
49133,1932,14894,19728
49383,1073,14918,18895
49383,1349,17695,22149
49376,853,20616,24712
49376,1292,14118,18406
49383,795,9786,13831
49383,615,18688,22664
49108,643,20194,24404
49108,582,19809,23608
49101,606,20535,24780
49101,676,22516,26969
49101,906,20443,24166
49101,1028,19962,24542
49351,896,20280,24167
49351,953,19957,24263
49351,1179,20535,25176
49351,955,19805,23420
49351,1003,19733,24517
49351,969,18998,22668
51992,731,20478,24730
51992,922,20300,24778
50316,907,20041,23864
50316,998,19589,24057
49594,937,19827,23755
49594,965,19660,23851
58989,809,19939,24084
58989,984,19960,24078
68852,642,19294,23476
68852,654,17891,22031
86806,627,15489,19569
86806,644,14798,18871
99008,655,14512,18941
99008,657,12337,16468
107369,630,11221,15122
107369,662,9821,13974
128478,661,13337,17464
128478,647,16977,21040
139335,672,16848,20813
139335,644,17229,21365
142106,654,16866,20934
142106,654,17041,21120
143760,656,16807,20929
143760,664,13654,18023
144720,644,13942,17999
144720,650,14124,18302
144266,644,14132,18102
144266,651,10569,14580
145029,641,9396,13432
145029,682,7972,12344
143032,668,6756,10697
143032,661,6479,10658
142577,649,6327,10330
142577,654,6331,10434
141856,655,6586,10671
141856,654,6489,10549
142482,678,6373,10592
142482,660,5431,9566
141135,645,5480,9479
141135,649,5416,9486
140414,659,5461,9545
140414,679,5000,9219
138756,667,4530,8490
138756,673,4505,8639
138971,665,4247,8388
138971,663,4110,8193
136591,663,4120,8208
136591,668,4068,8152
135695,656,4137,8168
135695,668,4076,8170
135720,652,4097,8119
135720,667,4062,8177
134276,676,3654,7831
134276,635,3601,7504
131958,718,3728,7955
131958,669,3618,7700
131716,646,3526,7538
131716,674,3587,7697
132656,683,3602,7744
132656,651,3583,7575
133137,656,3938,8002
133137,671,4178,8314
135479,648,4126,8140
135479,667,4143,8269
136658,648,4233,8236
136658,666,4152,8248
136176,712,4237,8466
136176,665,4151,8261
136898,655,4236,8282
136898,661,4151,8245
136898,653,4287,8321
136898,662,4183,8287
136657,651,4245,8280
136657,670,4192,8308
137139,649,4262,8298
137139,663,4196,8258
136591,673,4226,8443
136591,642,4207,8124
135720,702,3830,8015
135720,645,3778,7709
137073,659,5959,10044
137073,669,6671,10889
139933,648,4681,8688
139933,674,4036,8250
138971,647,4192,8145
138971,677,4118,8284
137794,648,4140,8187
137794,677,4155,8298
138250,650,4116,8119
138250,669,4173,8323
137073,700,4227,8378
137073,651,4168,8131
138490,658,5008,9121
138490,670,5146,9292
140826,636,5140,9073
140826,676,5059,9262
140414,643,5037,9028
140414,662,5113,9247
141135,673,5181,9401
141135,627,5128,9261
136832,626,11478,15545
136832,1129,18501,22234
94043,705,20726,25164
94043,631,20292,24551
99248,730,18185,22061
99248,737,10476,14872
108647,670,3902,7825
108647,691,3772,7850
107922,700,3762,7920
107922,708,3796,7944
106493,689,3804,7895
106493,646,3681,7752
113642,657,4870,8890
113642,664,5040,9175
129550,681,5150,9126
129550,682,4439,8676
135695,646,4357,8381
135695,664,4372,8497
137619,661,4482,8506
137619,669,4430,8546
136898,658,3995,8061
136898,662,3860,7990
136591,643,3763,7751
136591,683,3811,7962
135454,657,3955,7991
135454,669,3897,7989
135239,698,3968,8078
135239,684,3900,8068
135720,655,3869,7894
135720,666,3807,7954
136416,647,3833,7842
136416,680,3851,7973
135544,641,3837,7820
135544,681,3914,8062
137138,664,5039,9194
137138,665,5765,9868
140895,647,5871,9849
140895,651,4766,8849
138996,703,4268,8394
138996,655,4965,8996
140174,651,5135,9154
140174,653,5133,9236
140895,688,5099,9377
140895,648,5114,9109
141135,661,5103,9255
141135,662,5026,9128
141067,651,5083,9133
141067,662,5181,9260
141788,640,5129,9145
141788,658,5122,9191
141375,690,5190,9284
141375,659,5058,9131
141788,672,5052,9279
141788,647,4036,8010
137313,677,3901,8069
137313,666,3995,8067
136832,649,3967,7996
136832,673,3969,8096
136201,654,3907,7909
136201,661,3876,7962
136591,679,3996,8221
136591,639,4012,7905
136592,719,4659,8933
136592,661,4537,8620
139452,660,4612,8644
139452,654,4471,8524
139452,664,4384,8522
139452,669,4107,8212
138516,654,4120,8154
138516,654,4059,8095
137553,665,4184,8283
137553,670,4101,8231
136417,657,3780,7786
136417,686,3219,7399
132174,709,3377,7474
132174,662,3952,8002
134276,653,3928,7988
134276,670,3912,8043
134973,651,3862,7865
134973,663,3785,7908
136176,671,3924,8073
136176,652,3942,7908
135519,684,3948,8141
135519,642,3964,7882
135961,686,3951,8166
135961,659,3948,8065
135214,686,3997,8034
135214,667,3942,8001
135454,656,3998,8056
135454,669,3986,8095
136176,658,3887,7929
136176,650,3879,7856
137379,661,4057,8360
137379,670,3858,7803
136202,676,3918,8106
136202,668,3843,7904
136201,664,3876,7986
136201,667,3802,7872
136201,654,3851,7890
136201,658,3983,7985
137139,685,3965,8196
137139,646,3885,7927
136202,644,3974,8099
136202,697,3927,7984
136442,650,3863,7914
136442,660,3965,7932
128586,661,3775,7868
128586,731,9003,12959
121523,733,9863,14240
121523,671,4475,8358
116296,717,4162,8427
116296,699,3891,7982
112510,705,3919,8036
112510,697,3942,8015
109444,649,3902,7889
109444,683,3735,7910
123912,671,3697,7773
123912,649,3664,7691
130576,664,3779,7835
130576,670,3746,7833
133137,677,3713,7886
133137,638,3692,7641
131895,667,3441,7554
131895,682,3212,7357
129550,666,3236,7281
129550,653,6643,10651
139385,631,8685,12671
139385,687,7355,11651
143203,649,7632,11747
143203,655,7427,11502
144405,638,7546,11569
144405,660,7360,11486
145153,642,7327,11365
145153,659,5895,9906
143539,676,5442,9687
143539,648,5258,9330
142989,645,4425,8378
142989,669,4375,8505
141375,645,4453,8688
141375,693,4489,8577
138756,655,4082,8148
138756,652,3622,7548
136442,654,3570,7825
136442,691,3581,7597
134100,655,3617,7662
134100,668,3573,7676
133554,643,3679,7620
133554,689,4119,8388
136832,647,4152,8150
136832,668,4100,8249
137554,642,4140,8135
137554,664,4079,8214
138341,641,4109,8292
138341,668,4202,8140
136136,661,3795,7874
136136,656,3708,7725
135239,665,3591,7764
135239,672,3642,7734
134276,660,3823,7905
134276,679,4406,8604
138275,641,4383,8395
138275,663,4372,8478
138516,641,4304,8266
138516,680,4038,8244
137313,650,3871,7907
137313,673,3871,8010
136176,669,3808,7933
136176,644,3861,7840
137313,679,3913,8054
137313,635,3915,7859
134998,687,3720,7928
134998,667,3427,7427
132655,691,3495,7578
132655,677,3430,7515
131996,660,3448,7534
131996,669,3446,7489
131476,680,3333,7555
131476,667,3366,7384
132135,663,3411,7496
132135,681,3446,7560
132680,663,3373,7426
132680,669,3407,7492
132656,638,3373,7324
132656,680,3338,7484
131717,652,3393,7461
131717,674,3393,7478
132896,665,3304,7410
132896,666,3366,7449
133834,669,4027,8112
133834,681,4025,8193
136176,644,4017,7978
136176,669,4086,8175
136898,657,4084,8143
136898,661,4067,8319
137620,685,3943,8002
137620,672,3967,8042
138341,644,3979,8008
138341,658,4024,8045
138100,667,3950,8070
138100,672,4035,8149
138101,652,3918,7970
138101,664,4029,8075
138341,663,4074,8152
138341,667,4079,8154
137860,669,4056,8216
137860,684,3876,8027
136417,644,3582,7611
136417,680,3597,7735
134757,664,3596,7627
134757,645,5083,9059
140131,652,12008,16059
140131,749,7858,11973
121706,716,5138,9365
121706,680,3439,7495
110096,694,3435,7547
110096,687,3337,7391
106062,684,3451,7464
106062,692,3411,7516
103645,709,3400,7608
103645,686,3344,7423
105095,645,3805,7783
105095,664,3875,7881
124094,681,3915,8142
124094,656,3883,7941
130970,663,3929,7998
130970,652,3920,7911
134973,657,3857,7982
134973,669,3954,8031
135454,661,3908,7968
135454,664,3872,7953
137313,680,4211,8448
137313,629,4498,8370
138034,666,4205,8340
138034,673,3647,7740
137139,686,3866,8077
137139,667,4088,8183
138341,654,4190,8235
138341,634,4121,8017
138582,678,4138,8397
138582,667,4185,8268
138275,655,4100,8166
138275,663,4162,8248
137553,655,3928,7972
137553,655,3716,7784
138730,662,4513,8546
138730,659,4404,8560
138516,673,4380,8519
138516,646,4275,8268
138275,674,3916,8075
138275,642,3852,7837
137620,673,3774,7958
137620,667,3746,7797
136897,642,4507,8452
136897,653,7352,11437
142962,659,14204,18233
142962,650,14229,18345
145749,666,8691,13017
145749,647,7561,11567
145990,641,7139,11180
145990,670,7359,11485
145296,663,6756,10971
145296,628,6203,10011
144404,676,5875,10163
144404,639,4501,8467
141135,682,4294,8561
141135,666,4289,8377
140414,639,4354,8343
140414,665,4328,8403
140414,658,4227,8325
140414,667,4286,8424
140173,658,4361,8343
140173,665,4336,8452
139718,648,4296,8356
139718,683,4288,8505
140414,662,4369,8475
140414,626,4298,8199
139933,680,4323,8563
139933,665,4287,8390
140895,633,4261,8199
140895,673,4259,8458
141135,665,4398,8446
141135,658,4416,8501
140439,648,4288,8349
140439,660,4349,8429
140199,668,4313,8469
140199,652,4051,8047
136417,671,3452,7514
136417,690,3347,7571
