nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
21513,712,5144,16756
21767,517,2166,13953
21767,528,2000,13882
21758,521,1978,13791
21758,502,1924,13482
21758,517,1868,13685
21758,502,1946,13507
21758,519,1912,13720
21758,527,1890,13775
21758,498,1848,13401
21758,519,1981,13763
21758,522,1909,13762
21758,492,1834,13293
21758,523,1829,13725
21758,500,1862,13434
21758,517,1915,13729
21758,523,1819,13671
21758,495,1820,13370
21758,522,1813,13652
21758,520,1945,13773
21758,498,1809,13371
21758,521,1889,13760
21758,492,1933,13406
21758,522,1930,13766
21758,524,1877,13707
21758,514,1894,13654
21758,509,1855,13510
21752,518,1813,13608
21752,510,1978,13561
21752,507,1811,13466
21752,513,1973,13705
21752,509,1738,13412
21752,533,1840,13819
21752,507,1785,13462
21752,507,1766,13452
21752,510,1796,13489
21752,508,1834,13517
21752,510,1871,13559
21752,507,1802,13482
21752,536,1811,13797
21752,510,1931,13629
21752,512,1799,13527
21752,504,1782,13411
21752,509,1718,13418
21752,510,1718,13421
21752,509,1724,13422
21752,508,1983,13658
18096,519,1855,13656
18096,527,1815,13717
18096,509,1869,13555
18096,511,1895,13600
18096,508,1851,13514
18096,512,1815,13559
18096,508,1779,13463
18096,502,1880,13504
18096,537,1929,13927
18096,509,1771,13456
18096,508,1887,13573
18096,507,1866,13547
18096,510,1869,13557
18096,515,1702,13423
18096,507,1598,13275
18096,505,1871,13535
18096,510,1988,13986
18096,529,1845,13441
18096,518,1995,13804
18096,506,1949,13595
18096,518,1817,13576
18096,507,1695,13338
18096,507,1781,13462
18096,512,2034,13729
18096,535,1842,13813
18096,509,1810,13509
18096,510,1735,13438
18096,510,1818,13479
18096,513,1888,13596
18096,506,1829,13500
18096,512,1811,13532
18096,506,1824,13497
18096,510,1862,13555
18096,534,1883,13879
18096,495,1949,13444
18096,521,1971,13805
18096,514,1842,13570
18096,510,1882,13584
18096,501,1812,13436
18096,516,1876,13649
18096,526,1950,13789
18096,511,1860,13571
18096,518,1923,13716
18096,510,1895,13597
18096,509,1851,13501
18096,511,1915,13652
18096,507,1950,13608
18096,509,1842,13553
18096,508,1878,13545
18096,508,1773,13775
18096,536,1838,13536
18096,499,1789,13373
18096,518,1801,13589
18096,505,1807,13473
18096,512,1899,13620
18096,507,1819,13504
18096,509,1812,13499
18096,512,1868,13589
18096,525,1890,13758
18096,516,2027,13783
17852,519,1862,13660
17852,494,1835,13330
17852,515,1903,13647
17852,511,1924,13645
17852,509,1799,13486
17852,524,1828,13736
17852,518,1870,13664
17852,509,1847,13530
17852,505,1841,13492
17852,511,1860,13581
17852,510,1855,13546
17852,509,1861,13565
17852,514,1893,13599
17852,508,1866,13571
17852,524,1902,13761
17852,514,1901,13656
17852,510,1850,13524
17852,511,1812,13531
17852,499,1901,13481
17852,519,1996,13789
17602,516,1854,13608
17602,528,1905,13826
17602,511,1819,13531
17602,501,1861,13442
17602,516,1690,13448
17602,509,1721,13420
17602,508,1750,13454
17602,526,1783,13685
17602,494,1746,13213
17602,507,1781,13764
17602,533,1791,13472
17602,512,1765,13506
17602,507,1770,13430
17602,508,1828,13494
17602,509,1808,13507
17602,507,1914,13589
17602,511,1832,13517
17602,509,1801,13502
17602,534,1783,13746
17602,513,1839,13548
17607,519,2029,13778
17607,505,1720,13346
17607,508,1858,13531
17607,511,1758,13463
17607,509,1820,13491
17607,531,1843,13814
17607,509,1861,13568
17607,512,1901,13600
17607,508,1843,13494
17607,510,1850,13579
17607,506,1912,13571
17607,509,1771,13473
17607,512,1923,13612
17607,557,5899,17262
17607,628,20351,32276
17607,605,21136,32730
17607,910,18982,31459
17607,757,18210,29999
17607,717,16103,27775
17607,559,20045,31743
17340,592,21931,33132
17340,758,19986,32169
17340,619,17655,29684
17340,601,51110,61818
17340,661,34068,46413
17340,630,20029,31674
17340,783,18651,30427
17340,683,13564,25344
17340,661,20102,32445
17340,603,19898,31645
17340,1013,18608,30324
21241,811,21080,30498
31454,1087,19571,23950
31454,935,19053,23133
42378,1033,19073,23323
42378,971,18711,22968
46251,1152,18475,22854
46251,989,19024,22851
47711,1150,18961,23647
47711,1010,19384,23063
48442,1142,19028,23761
48442,1082,19092,23267
48685,1032,19296,23410
48685,1140,18777,23124
48928,1060,18943,22993
48928,1022,18982,23242
48921,1003,18996,22978
48921,1026,19228,23544
48928,1167,18995,23177
48928,1122,18789,23096
48928,1170,19239,23692
48928,972,19094,23557
48896,1052,19161,23242
48896,1043,19085,23177
48896,927,22250,26343
48896,899,19248,23386
53726,878,18908,23207
53726,587,19429,23487
69624,569,20928,24859
69624,559,21045,25104
76317,565,21077,25111
76317,578,21137,25238
80436,588,21266,25713
80436,539,20981,24581
87347,578,21100,25595
87347,579,21376,25503
100456,561,21398,25358
100456,555,21178,25255
107629,585,21490,25436
107629,566,21249,25326
112602,546,21267,25166
112602,584,21218,25370
110023,569,21235,25202
110023,555,20990,25102
112676,589,21164,25752
112676,569,20886,24970
114290,539,21045,24869
114290,589,21242,25462
110506,553,21148,24979
110506,570,21129,25316
114104,584,21441,25371
114104,559,21014,25120
112140,569,21171,25106
112140,560,21047,25111
111712,586,21091,25634
111712,543,21033,24604
114552,580,21272,25796
114552,570,21210,25263
112195,564,21223,25226
112195,559,21261,25330
112863,557,21189,25163
112863,566,20980,25033
114772,577,21473,25364
114772,579,21224,25419
111229,572,21122,25108
111229,589,20963,25645
113829,553,21225,25176
113829,558,21082,25099
113105,560,21383,25344
113105,575,21261,25308
111953,551,21355,25356
111953,577,20833,24974
114793,561,20999,24961
114793,560,20865,24862
112435,615,21279,25854
112435,568,20907,24993
112676,556,20974,25005
112676,540,20742,24913
115495,575,21036,24876
115495,577,20868,25027
112140,561,21116,25055
112140,552,20925,24930
112864,562,20934,24858
112864,571,20811,25051
115495,551,20967,24806
115495,584,21093,25272
111250,629,21574,26127
111250,534,20864,24359
113862,582,20962,25474
113862,565,21355,25404
113325,562,21326,25325
113325,585,21499,25666
111953,543,21271,25082
111953,575,21105,25279
114531,559,21337,25216
114531,569,21208,25402
112623,570,21382,25353
112623,591,21029,25655
112918,563,21291,25140
112918,557,21195,24938
115495,574,21251,25724
115495,579,21290,25418
111658,561,21330,25259
111658,559,21270,25379
113828,558,21440,25359
113828,570,21264,25372
115199,555,21326,25243
115199,581,21345,25507
111712,597,21377,25944
111712,531,21123,24572
114290,605,21575,26098
114290,559,21208,25364
113566,561,21386,25330
113566,571,21261,25278
112656,549,21408,25420
112656,570,21069,25143
115254,558,21088,25019
115254,575,21129,25279
112602,569,21462,25433
112602,552,21238,25273
113325,564,21326,26019
