nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
21752,726,5827,18106
21752,528,2207,14084
21752,513,1995,13749
21752,500,1974,13549
21752,516,1982,13752
21752,508,1923,13902
21752,532,1960,13626
21752,513,1936,13643
21752,505,1868,13527
21752,510,1871,13585
21752,507,1939,13635
21752,506,1886,13550
21752,506,1949,13638
21752,529,1902,13878
21752,508,1931,13634
21752,506,1898,13588
21752,504,1839,13506
21752,506,1934,13618
21752,515,1941,13634
21752,511,1909,13607
18097,511,1797,13537
18097,527,1712,13644
18097,508,1742,13453
18097,501,1759,13333
18097,515,1754,13528
18097,507,1888,13577
18097,511,1837,13572
18097,512,1883,13592
18097,504,1928,13561
18097,529,1664,13640
18097,500,1641,13265
18097,514,1757,13538
18097,506,1738,13429
18097,503,1769,13424
18097,510,1717,13448
18097,524,1860,13725
18097,490,1728,13231
18097,529,1873,13844
18097,506,1761,13456
18097,510,1886,13584
18085,490,1884,13678
18085,519,1880,13412
18085,512,1838,13605
18085,506,1878,13535
18085,505,1944,13602
18085,531,1745,13734
18085,501,2027,13621
18085,520,1808,13614
18085,506,1687,13365
18085,508,1850,13529
18085,508,1808,13514
18085,509,1905,13602
18085,504,1788,13476
18085,527,1818,13769
18085,508,1841,13580
18085,511,2038,13694
18085,504,1964,13636
18085,506,1872,13567
18085,507,1839,13549
17840,507,2020,13725
17840,508,1789,13428
17840,529,1921,13905
17840,507,1914,13613
17840,509,1976,13642
17840,508,1900,13597
17840,509,1981,13700
17840,496,1860,13708
17840,519,1958,13457
17840,506,1866,13541
17840,530,1753,13729
17840,507,1950,13652
17840,506,2030,13619
17840,513,1906,13691
17840,504,1847,13500
17840,509,1813,13550
17840,504,1887,13535
17840,509,1974,13678
17840,529,1881,13862
17840,505,1696,13388
17840,497,1879,13487
17840,523,1925,13768
17840,500,1936,13550
17840,505,1838,13528
17840,509,1996,13666
17840,509,1904,13604
17840,529,2013,13966
17840,509,1955,13672
17840,507,1821,13505
17840,499,1909,13503
17840,517,1899,13667
17840,507,1889,13576
17840,511,2019,13722
17840,507,1852,13552
17840,527,1900,13861
17840,506,1830,13533
17840,508,1843,13508
17840,508,1965,13678
17840,506,1869,13552
17840,504,1698,13365
17846,515,1886,13698
17846,499,1889,13475
17846,527,1855,13816
17846,506,1878,13565
17846,510,1846,13553
17846,499,1898,13487
17846,512,2008,13771
17846,511,1964,13713
17846,502,1928,13543
17846,510,1916,13628
17846,528,1712,13675
17846,506,1795,13498
17846,509,1667,13331
17846,510,1796,13532
17846,507,1963,13667
17846,501,1830,13475
17846,507,1746,13434
17846,508,1797,13499
17846,526,1935,13883
17846,506,1844,13542
17840,497,1958,13478
17840,522,1929,13788
17840,508,1841,13563
17840,507,1837,13540
17840,507,1943,13625
17840,506,1896,13591
17840,509,1796,13467
17840,507,1843,13845
17840,535,1921,13614
17840,509,1935,13636
17840,506,2000,13663
17840,504,1814,13471
17840,508,1745,13397
17840,523,1985,13901
17840,490,1909,13406
17840,529,1900,13880
17840,505,1831,13495
17840,508,1787,13508
17840,505,1845,13503
17840,507,1999,13711
18084,516,1868,13638
18084,518,1843,13656
18084,487,1844,13612
18084,529,1792,13455
18084,509,2019,13720
18084,511,2023,13739
18084,505,2015,13689
18084,505,2001,13676
18084,508,1811,13511
18084,508,1849,13534
18084,528,1944,13918
18084,510,1878,13613
18084,505,1833,13490
18084,502,1876,13522
18084,507,1789,13501
18084,506,1887,13579
18084,508,1894,13573
18084,508,1834,13530
18084,529,1907,13885
18084,507,1791,13489
18084,492,1772,13264
18084,587,11486,22719
18084,665,20641,33194
18084,601,21381,33080
18084,933,18465,30208
18084,608,18976,30665
18084,588,20387,32014
18084,809,18689,30513
18084,912,15494,27113
18084,772,15986,27465
18084,664,42492,54624
18084,594,46010,57324
18084,840,18785,30551
18084,634,19932,32255
18084,653,20013,31729
18084,674,19715,31434
18084,613,19940,31600
18084,1012,14156,25855
18084,667,18873,30578
18084,672,19679,31358
17817,649,20190,32232
17817,642,19951,31244
17817,894,18614,31009
17817,974,10235,22081
17817,670,18716,30524
