nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
21982,948,5290,20433
22241,499,2254,13819
22241,519,1984,13762
22241,511,1797,13516
22241,509,1875,13565
22241,506,1782,13471
22241,530,1841,13792
22241,508,1805,13518
22241,506,1855,13538
22241,506,1788,13489
22241,506,1810,13502
22241,509,1824,13535
22241,500,1899,13509
22241,510,1781,13499
22241,529,1686,13671
22241,507,1717,13405
22241,500,1696,13312
22241,514,1793,13581
22241,504,1836,13494
22241,505,1801,13460
22241,511,1778,13532
18079,516,1818,13594
18079,522,1799,13672
18079,508,1977,13651
18079,509,1826,13542
18079,510,1859,13569
18079,504,1727,13380
18079,514,1776,13540
18079,501,1776,13395
18079,507,1812,13504
18079,529,1842,13816
18079,505,1760,13437
18079,510,1819,13553
18079,507,1735,13439
18079,503,1791,13460
18079,503,1848,13506
18079,507,1763,13477
18079,506,1765,13463
18079,527,1841,13795
18079,511,1893,13616
18323,493,1857,13402
18323,527,2034,13895
18323,504,1774,13433
18323,509,1797,13504
18323,507,1735,13422
18323,507,1788,13465
18323,530,1738,13726
18323,505,1814,13473
18323,507,1828,13549
18323,506,1815,13494
18323,506,1782,13475
18323,508,1808,13502
18323,513,1835,13579
18323,522,1889,13790
18323,507,1787,13487
18323,510,1859,13533
18323,503,1760,13418
18323,513,1797,13578
18323,506,1831,13506
18323,514,1696,13434
18329,506,1791,13525
18329,505,1825,13410
18329,528,1782,13736
18329,509,1793,13519
18329,507,1839,13513
18329,507,1800,13481
18329,506,1801,13492
18329,507,1802,13498
18329,504,1773,13441
18329,508,1765,13484
18329,507,1782,13486
18329,533,1763,13749
18329,507,1757,13468
18329,502,1839,13493
18329,506,1716,13400
18329,512,1680,13395
18329,504,1802,13477
18329,506,1717,13407
18329,529,1685,13667
18329,509,1919,13600
17840,495,1839,13427
17840,520,1740,13553
17840,503,1749,13428
17840,507,1832,13512
17840,511,1832,13568
17840,504,1813,13481
17840,529,1771,13747
17840,511,1852,13550
17840,504,1720,13393
17840,508,1739,13453
17840,505,1892,13570
17840,510,1823,13519
17840,505,1796,13479
17840,508,1798,13519
17840,506,1765,13450
17840,531,1798,13796
17840,502,1716,13356
17840,507,1688,13394
17840,507,1751,13430
17840,511,1935,13640
18084,507,1836,13500
18084,512,1880,13606
18084,528,1862,13791
18084,510,1853,13569
18084,509,1783,13480
18084,504,1702,13378
18084,508,1847,13533
18084,511,1880,13598
18084,522,1798,13689
18084,489,1874,13364
18084,508,1861,13560
18084,531,1845,13835
18084,503,1884,13550
18084,504,1807,13468
18084,505,1847,13543
18084,510,1836,13516
18084,508,1779,13505
18084,501,1698,13345
18084,530,1704,13696
18084,512,1833,13550
17840,495,1735,13275
17840,520,1692,13536
17840,505,1805,13499
17840,501,1793,13673
17840,516,1745,13249
17840,504,1732,13679
17840,508,1649,13381
17840,509,1845,13565
17840,520,1804,13365
17840,511,1616,13383
17840,506,1693,13400
17840,506,1793,13482
17840,510,1909,13611
17840,503,1737,13395
17840,531,1781,13779
17840,508,1800,13501
17840,498,1745,13334
17840,513,1752,13543
17840,504,1782,13443
17840,515,1938,13652
17840,522,1837,13724
17840,512,1806,13541
17840,507,1782,13509
17840,509,1930,13625
17840,498,1793,13394
17840,515,1795,13540
17840,513,1804,13550
17840,502,1918,13515
17840,518,1756,13586
17840,498,1850,13456
17840,531,1771,13767
17840,501,1883,13473
17840,515,1724,13520
17840,504,1775,13444
17840,506,1804,13507
17840,509,1807,13507
17840,505,1786,13473
17840,505,1693,13378
17840,526,1803,13742
17840,515,2030,13767
17834,571,11253,22593
17834,649,20184,32358
17834,609,20490,32237
17834,919,18201,29822
17834,601,19443,31119
17834,595,20728,32364
17834,812,18954,30763
17834,922,15592,27346
17834,772,16240,27875
17834,658,43072,55257
17834,603,45635,56697
17834,835,19164,30994
17834,622,20357,32069
17834,680,20527,32947
17834,653,20280,31982
17834,621,20420,32139
17834,1007,14062,25751
17834,659,19361,31060
17834,670,20112,31744
17834,636,20580,32283
18055,657,20499,32431
18055,1064,17577,29701
18055,841,10823,22723
18055,645,19339,31096
18055,650,20550,32165
18055,637,20180,31891
18055,650,20591,32223
18055,635,20464,32241
18055,594,19518,30865
18055,593,21205,33144
18055,581,22319,33882
18055,786,22625,34949
18055,1171,14144,26382
18055,1007,21988,33875
29254,889,19676,24438
29254,954,19999,24203
41621,976,19994,24023
41621,1105,19601,23936
46458,992,19780,23846
46458,1016,19808,23991
48160,911,19954,24073
48160,990,20495,24736
48647,772,19854,23964
48647,1188,18295,22541
49383,1881,14725,19682
49383,1131,15303,19650
49626,1324,17661,21896
49626,746,15074,19247
49376,977,17995,22004
49376,1090,8703,12890
49376,612,17094,21060
49376,642,19859,24050
49108,597,19953,23832
49108,575,20255,24446
49101,599,21201,25035
49101,890,21714,25997
49351,976,20007,24670
49351,958,19934,24172
49376,955,19614,23279
49376,1169,20176,24495
49376,953,20167,24423
49376,917,19858,23870
49376,987,19712,24083
49376,817,19376,23636
51539,820,19880,24172
51539,905,20268,24135
50080,900,19937,24207
50080,1043,20018,24624
49619,931,20118,24042
49619,851,19946,23806
57085,908,19848,24194
57085,845,19188,23664
74621,593,18712,22711
74621,639,17985,21975
88982,641,18103,22109
88982,640,17019,21128
102852,640,17574,21626
102852,648,18255,22264
113567,665,15074,19550
113567,654,12249,16327
133225,656,12050,16157
133225,673,12648,16749
139692,642,12201,16124
139692,635,7996,12071
141135,670,5998,10207
141135,664,5165,9291
134758,673,3295,7411
134758,683,3273,7363
131933,678,3305,7428
131933,658,3272,7290
129371,659,3252,7324
129371,675,3309,7331
128648,676,3208,7407
128648,674,3385,7309
128166,684,3247,7424
128166,681,3301,7414
127226,644,3421,7377
127226,677,3966,8129
131716,657,3937,7961
131716,662,3937,8043
134276,651,3964,8018
134276,657,4512,8565
137379,687,4539,8781
137379,661,4202,8272
136657,644,4103,8058
136657,726,4152,8393
136416,656,4047,8090
136416,647,4179,8105
136202,664,4088,8210
136202,687,4158,8337
137138,641,4098,8096
137138,665,4070,8242
137379,658,4160,8177
137379,653,4069,8175
137619,688,4081,8273
137619,626,4060,7979
137379,677,4128,8333
137379,687,4177,8273
135720,643,4028,7996
135720,692,4028,8220
134276,657,3714,7754
134276,660,3693,7720
132351,664,3636,7753
132351,670,3676,7760
132896,672,3683,7794
132896,677,3641,7774
132415,658,3665,7712
132415,637,3628,7583
132174,684,3681,7866
132174,709,3781,7904
132896,641,3706,7656
132896,679,3630,7797
131717,654,3663,7697
131717,658,3574,7629
131476,672,3593,7671
131476,663,6671,10612
138996,651,13861,17968
138996,643,13836,17832
142749,674,13792,18247
142749,623,10811,14719
140613,672,4946,9100
140613,682,3638,7700
135544,670,3683,7765
135544,664,3677,7739
132680,664,3651,7736
132680,673,3645,7742
132921,670,3668,7768
132921,688,3632,7803
132439,662,3684,7756
132439,664,3704,7740
131476,661,3540,7656
131476,660,3778,7725
136898,662,8521,12538
136898,673,10257,14300
141134,679,7782,12104
141134,649,6081,10191
142337,652,6113,10147
142337,663,5140,9253
139958,649,4451,8502
139958,658,4392,8412
138515,674,4302,8536
138515,641,4453,8391
139304,651,4444,8467
139304,670,4053,8252
137379,647,3971,7974
137379,704,4123,8233
135785,675,3939,8151
135785,613,4307,8401
127684,858,17020,20950
127684,922,18970,23131
90236,608,20135,24111
90236,694,20815,25045
101905,737,15769,20111
101905,675,4661,8647
103887,696,3535,7617
103887,703,3455,7612
103472,672,3423,7408
103472,736,3564,7817
102263,700,3406,7413
102263,701,3470,7627
103212,602,3270,7299
103212,678,4053,8103
120055,659,3900,7952
120055,674,3908,8011
130068,648,3857,7869
130068,675,3849,7963
133136,678,3864,8032
133136,639,3848,7792
135214,685,3927,8163
135214,705,4021,8110
134516,648,3941,7965
134516,664,3889,7950
134517,671,3895,7990
134517,656,4044,8113
138730,644,7081,11084
138730,669,6322,10508
138009,657,3911,7985
138009,690,3494,7654
136176,665,5083,9158
136176,642,14807,18800
142268,641,13859,17878
142268,675,11833,15916
144404,650,8925,12933
144404,647,9043,13147
145195,661,8775,13012
145195,675,4194,8380
138101,657,3637,7692
138101,667,3636,7725
