nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
21981,720,4330,18257
21981,536,2167,13764
21981,507,1957,13609
21981,513,1625,13357
21981,508,1775,13459
21981,508,1768,13485
21981,532,1829,13804
21981,511,1802,13515
21981,511,1858,13550
21981,508,1757,13471
21981,509,1932,13609
21981,512,1806,13503
21981,508,1704,13413
21981,507,1780,13470
21981,506,1852,13528
21981,534,1793,13759
21981,509,1883,13588
21981,507,1807,13510
21981,503,1808,13446
21981,509,1705,13373
18323,520,1677,13515
18323,497,1747,13298
18323,511,1883,13605
18323,533,1705,13670
18323,507,1773,13471
18323,506,1702,13390
18323,508,1519,13222
18323,506,1744,13393
18323,527,1761,13675
18323,491,1623,13107
18323,511,1875,13587
18323,532,1788,13755
18323,508,1829,13537
18323,500,1872,13464
18323,514,1720,13502
18323,508,1805,13469
18323,509,1858,13565
18323,507,1719,13417
18323,509,1697,13418
18323,534,1839,13811
18323,492,1721,13216
18323,516,1820,13599
18323,518,1990,13802
18323,507,1731,13403
18323,505,1646,13330
18323,507,1603,13304
18323,522,1742,13621
18323,515,1834,13604
18323,509,1873,13558
18323,511,1803,13522
18323,505,1801,13474
18323,510,1960,13608
18323,509,1702,13423
18323,506,1724,13409
18323,528,1825,13724
18323,520,1864,13647
18323,506,1858,13546
18323,502,1802,13454
18323,510,1767,13507
18323,508,1797,13471
18079,516,1801,13589
18079,504,1749,13397
18079,507,2000,13670
18079,528,1837,13771
18079,505,1743,13432
18079,509,1766,13480
18079,500,1767,13378
18079,519,1917,13698
18079,505,1841,13501
18079,511,1802,13522
18079,504,1753,13710
18079,534,1875,13574
18079,508,1693,13404
18079,506,1695,13367
18079,511,1909,13621
18079,507,1752,13431
18079,508,1665,13375
18079,504,1721,13380
18079,512,1566,13267
18079,533,1594,13597
18085,485,1732,13459
18085,533,1746,13429
18085,500,1850,13446
18085,514,1728,13472
18085,507,1687,13380
18085,506,1584,13282
18085,508,1638,13343
18085,532,1766,13740
18085,507,1742,13406
18085,512,1804,13540
18085,507,2024,13703
18085,507,1843,13542
18085,509,1745,13460
18085,504,1754,13414
18085,523,1864,13762
18085,517,1802,13563
18085,487,1765,13211
18085,526,1797,13734
18085,510,1803,13531
18085,508,1868,13566
18085,516,1864,13659
18085,493,1763,13274
18085,512,1893,13622
18085,506,1893,13871
18085,532,1756,13456
18085,506,1785,13464
18085,508,1817,13528
18085,507,1876,13550
18085,509,1850,13549
18085,505,1719,13385
18085,509,1828,13553
18085,507,1735,13697
18085,532,1789,13484
18085,509,1972,13671
18085,506,1776,13463
18085,511,1837,13527
18085,507,1795,13488
18085,504,1762,13410
18085,510,1782,13528
18078,509,1934,13711
18078,534,1899,13804
18078,509,1769,13476
18078,507,1930,13623
18078,506,1850,13491
18078,513,1769,13542
18078,500,1797,13427
18078,508,1743,13442
18078,510,1900,13583
18078,534,1779,13778
18078,504,1830,13488
18078,511,1865,13582
18078,506,1833,13506
18078,507,1816,13498
18078,508,1758,13468
18078,504,1816,13481
18078,535,1891,13880
18078,509,1810,13522
18078,505,1786,13457
18078,510,1710,13446
17834,494,1854,13435
17834,521,1856,13639
17834,508,1763,13482
17834,507,2009,13686
17834,509,1842,13802
17834,531,1803,13508
17834,505,1773,13452
17834,499,1790,13391
17834,517,1840,13622
17834,507,1791,13477
17834,507,1805,13490
17834,509,1833,13527
17834,534,1888,13853
17834,510,1767,13502
17834,506,1884,13562
17834,514,1973,13669
17834,513,2035,13748
17834,510,1774,13502
17834,501,1800,13439
17834,503,1777,13419
17834,526,1890,13819
17834,574,11174,22390
17834,617,20536,32164
17834,635,20994,33409
17834,934,18835,30597
17834,606,19580,31287
17834,597,20723,32432
17834,796,18806,30435
17834,918,14934,26657
17834,778,16123,27831
17834,621,43382,54355
17834,639,45682,58022
17834,835,19111,30858
17834,622,20174,31939
17834,671,20492,32652
17834,674,20407,32339
17834,621,20609,32270
17834,1005,14017,25732
17834,665,19186,30967
17834,660,20256,31851
17817,627,21190,32633
17817,668,20383,32169
17817,1037,17837,30351
17817,826,10600,21785
17817,658,19213,31017
17817,689,20666,33007
17817,612,20314,31334
17817,676,20333,32670
17817,632,20367,32066
17817,597,19707,31319
17817,588,20925,32670
17817,576,21546,33104
17817,745,21629,33977
17817,1160,13198,24839
17817,850,21338,33556
31190,847,19560,23709
37988,973,19503,23585
37988,1066,19785,24218
44785,1000,19575,23649
44785,991,19497,23706
47430,1003,19519,23704
47430,1004,19436,23660
48622,967,20810,24914
48622,775,19596,23650
49108,1221,18153,22849
49108,1852,14296,18547
49376,1171,15752,20259
49376,1352,17959,22409
49376,689,15238,18932
49376,1043,17316,21838
49133,1043,8405,12457
49133,642,16795,21117
49108,622,19627,23550
49108,614,19475,23634
49101,565,20228,24182
49101,617,21202,25375
49076,850,22549,26342
49076,930,20141,24626
49344,956,20358,24276
49344,955,19967,24342
49101,1184,20764,24872
49101,971,20541,24757
49344,949,20360,24468
49344,991,20104,24358
50776,800,19798,24272
50776,891,20835,25090
50559,898,20663,24641
50559,930,20191,24325
49830,944,20020,24059
49830,1012,20294,24678
58747,841,20116,24334
58747,978,20433,24393
65501,755,19357,23592
65501,657,19266,23793
84429,614,13694,17601
84429,668,8400,12588
98089,646,8165,12162
98089,639,7550,11573
106233,672,6770,11026
106233,664,4512,8603
124312,656,4371,8436
124312,681,4380,8521
132833,663,5219,9149
132833,661,5169,9266
137527,659,5143,9288
137527,689,5186,9392
138730,640,5144,9177
138730,667,5111,9230
140413,644,5232,9227
140413,680,5180,9376
140826,638,7878,11788
140826,647,8277,12267
142028,664,10102,14265
142028,656,10666,14728
142894,680,10591,14589
142894,656,8828,13003
143923,660,8642,12896
143923,672,8555,12765
143854,627,8511,12446
143854,668,8691,12899
145580,632,8719,12701
145580,664,8763,12930
144645,650,7234,11336
144645,666,5191,9275
141788,660,6049,10190
141788,634,15680,19639
143615,678,18701,22547
143615,652,16351,20527
145990,634,14675,18651
145990,683,12141,16677
145510,631,12272,16026
145510,652,14878,18874
145467,668,13360,17865
145467,631,11934,15951
144885,654,7256,11220
144885,643,7274,11402
144164,681,7092,11365
144164,644,4824,8810
139958,711,4596,8783
139958,657,4471,8522
139933,650,4521,8570
139933,668,4506,8616
138822,660,4526,8586
138822,659,4523,8613
139452,647,4480,8476
139452,666,4539,8662
138275,677,4445,8697
138275,666,4463,8553
139452,644,4520,8533
139452,667,4398,8524
139237,675,4474,8502
139237,653,4374,8359
134973,675,3557,7708
134973,674,3516,7581
132415,663,3416,7508
132415,670,3439,7483
132173,669,3396,7522
132173,680,3556,7694
132896,648,4103,8086
132896,680,4147,8292
135454,646,4078,8255
135454,671,4126,8034
136416,694,4224,8304
136416,670,7323,11466
141067,665,6376,10530
141067,660,5484,9629
140173,637,4609,8577
140173,669,4151,8278
138250,654,4235,8244
138250,666,4068,8155
137073,659,4181,8429
137073,670,4143,8078
137313,680,4109,8304
137313,641,4210,8113
137073,696,4488,8611
137073,669,4865,8997
139212,651,4804,8809
139212,669,4867,9013
140654,650,4992,9000
140654,679,4367,8591
138341,656,3783,7778
138341,687,3683,7913
135454,654,3766,7736
135454,624,3713,7903
127202,902,15366,19593
127202,896,18577,22251
89994,655,20383,24866
89994,662,20587,24280
