nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
21981,695,5415,16501
21737,517,2129,13959
21737,535,1940,13835
21737,511,1903,13572
21737,514,1860,13599
21737,506,1819,13493
21737,504,1836,13464
21737,512,1872,13616
21737,506,1858,13540
21737,507,1779,13488
21737,538,1852,13794
21737,513,1891,13608
21737,506,1765,13450
21737,508,1790,13504
21737,508,1772,13487
21737,504,1873,13544
21737,505,1841,13508
21737,507,1762,13464
21737,525,1829,13758
21737,506,1858,13507
21737,515,1854,13625
18085,517,1916,13710
18085,496,1843,13392
18085,512,1838,13551
18085,507,1845,13540
18085,509,1820,13533
18085,531,1839,13819
18085,508,1815,13487
18085,504,1694,13360
18085,508,1692,13420
18085,503,1667,13317
18085,513,1878,13596
18085,505,1676,13366
18085,529,1854,13799
18085,509,1805,13524
18085,510,1840,13535
18085,507,1745,13444
18085,502,1804,13466
18085,506,1732,13426
18085,511,1886,13617
18085,509,1964,13678
18085,507,1825,13545
18085,527,1847,13774
18085,514,1854,13586
18085,504,1837,13497
18085,505,1856,13518
18085,508,1849,13554
18085,509,1840,13539
18085,505,1759,13456
18085,527,1791,13744
18085,506,1814,13492
18085,510,1831,13555
18085,506,1897,13583
18085,504,1789,13470
18085,506,1809,13498
18085,514,1921,13633
18085,505,1839,13522
18085,505,1799,13479
18085,529,1808,13786
18085,510,1829,13535
18085,510,2024,13724
18079,515,1802,13596
18079,496,1792,13337
18079,510,1862,13586
18079,507,1873,13543
18079,529,1857,13813
18079,507,1802,13512
18079,511,1878,13573
18079,507,1778,13488
18079,502,1811,13458
18079,507,1776,13482
18079,508,1849,13541
18079,507,1862,13570
18079,526,1825,13730
18079,491,1781,13275
18079,530,1919,13883
18079,505,1794,13478
18079,506,1782,13470
18079,504,1746,13418
18079,510,1911,13605
18079,508,1779,13475
18079,515,1916,13710
18079,521,1743,13594
18079,515,1879,13616
18079,509,1798,13506
18079,509,1782,13499
18079,504,1866,13519
18079,510,1838,13535
18079,508,1820,13529
18079,508,1767,13472
18079,502,1811,13455
18079,531,1862,13862
18079,506,1781,13470
18079,502,1730,13381
18079,509,1836,13516
18079,508,1897,13600
18079,507,1734,13430
18079,506,1783,13473
18079,527,1870,13826
18079,507,1743,13430
18079,508,1680,13396
18085,515,1951,13715
18085,499,1820,13402
18085,512,1818,13533
18085,506,1907,13572
18085,507,1856,13565
18085,531,1801,13794
18085,507,1735,13415
18085,506,1781,13461
