nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
21738,782,5517,16737
21982,535,2234,14323
21982,512,1951,13614
21982,515,2061,13839
21982,511,2202,13786
21738,519,2072,13878
21738,502,2056,13613
21982,517,1933,13727
21982,530,2037,13935
21982,495,1919,13453
21982,523,2032,13863
21982,517,2021,13810
21982,514,2125,13754
21738,518,1957,13774
21738,501,2098,13641
21982,521,2037,13886
21982,507,2118,13710
21982,513,2120,13877
21982,526,2151,14010
21738,519,2115,13947
21738,505,2135,13709
21738,516,1954,13752
21738,501,1939,13491
21982,522,1970,13838
21982,526,2092,13938
21738,498,2007,13567
21738,520,1920,13724
21982,516,1984,13781
21982,509,1952,13554
21982,519,2011,13853
21982,497,1897,13414
21494,521,2147,13898
21494,536,1991,13920
21494,512,2011,13728
21494,510,1888,13580
21494,511,2088,13787
21494,513,1971,13669
21494,510,1964,13647
21494,510,2007,13718
21494,526,1970,13855
21494,495,2256,13749
21494,533,2151,14129
21494,511,1953,13647
21494,515,1964,13712
21494,504,2264,13869
21494,509,2032,13704
21494,514,1866,13604
21494,511,2014,13712
21494,513,1967,13658
21494,534,1890,13891
21494,506,1888,13543
18323,516,1921,13704
18323,509,1975,13592
18323,512,1825,13544
18323,508,1848,13518
18323,512,1873,13589
18323,511,1955,13660
18323,534,1931,13918
18323,507,1963,13623
18323,512,1841,13556
18323,509,1965,13647
18323,513,1895,13616
18323,506,1907,13550
18323,513,1988,13716
18323,532,2182,14135
18323,505,2046,13663
18323,517,1947,13727
18323,511,2025,13716
18323,513,2018,13717
18323,512,1865,13576
18323,507,1913,13579
18078,514,2058,13805
18078,511,2034,13683
18078,511,1844,13550
18078,534,1811,13799
18078,508,1849,13541
18078,513,1905,13584
18078,510,1908,13608
18078,507,1845,13507
18078,511,1863,13590
18078,513,1961,13672
18078,530,1925,13859
18078,510,1901,13589
18078,514,1826,13582
18078,516,1956,13623
18078,512,2026,13718
18078,512,1901,13613
18078,510,1839,13549
