nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
37826,748,6008,18484
37826,527,2170,13950
27870,493,1928,13419
27870,534,1804,13760
24457,494,1834,13344
24457,521,1850,13656
22996,517,1799,13639
22996,507,1815,13418
22506,514,1783,13577
22506,501,1748,13338
22262,517,1768,13595
22262,527,1757,13605
22017,488,1769,13248
22017,532,1820,13773
22017,494,1745,13296
22017,521,1821,13601
22262,519,1797,13658
22262,496,1732,13247
22017,519,1796,13625
22017,529,1809,13679
22017,495,1864,13408
22017,523,1903,13750
22011,493,1745,13286
22011,525,1800,13644
22262,517,1713,13539
22262,498,1792,13351
22011,518,1659,13497
22011,524,1920,13748
22262,494,1795,13350
22262,522,1711,13574
22011,494,1756,13313
22011,526,1741,13610
22011,512,1747,13508
22011,500,1795,13371
22256,515,1761,13575
22256,527,1888,13739
22256,494,1659,13204
22256,525,1646,13528
22011,492,1700,13218
22011,557,2833,14854
22011,502,1824,13486
22011,502,1863,13447
21766,512,1825,13602
21766,529,1873,13741
21772,497,1825,13414
21772,526,1815,13679
21772,510,1811,13565
21772,504,1839,13445
21772,515,1826,13628
21772,497,1763,13310
21772,516,1855,13664
21772,527,1872,13730
21772,494,1761,13320
21772,535,1882,13760
21772,509,1806,13518
21772,506,1914,13573
21772,505,1746,13405
21772,508,1754,13464
21772,513,1793,13501
21772,526,1985,13844
21772,517,1835,13618
21772,510,1826,13538
21772,507,1809,13492
21772,511,1896,13587
21772,508,1836,13502
21772,511,1786,13522
21772,523,1811,13684
21772,514,1825,13597
21772,509,1775,13481
21772,507,1861,13548
21772,509,1828,13546
21772,509,1868,13532
18359,513,1885,13610
18359,500,1839,13423
18359,519,1756,13575
18359,523,1800,13672
18359,510,1773,13500
18359,509,1766,13477
18359,508,1747,13435
18359,507,1885,13512
18359,512,1899,13636
18359,509,1813,13512
18359,526,1902,13819
18359,495,1844,13347
18359,530,1782,13730
18359,501,1901,13497
18359,517,1767,13577
18359,505,1796,13449
18359,509,1733,13447
18359,504,1796,13466
18359,527,1766,13688
18359,493,1780,13550
18353,519,1821,13375
18353,521,1797,13632
18353,509,1921,13639
18353,508,1781,13428
18353,507,1780,13464
18353,510,1739,13478
18353,524,1859,13724
18353,515,1805,13577
18353,510,1934,13642
18353,512,1781,13484
18353,509,1803,13493
18353,511,1855,13549
18353,509,1811,13500
18353,506,1855,13532
18353,511,1890,13561
18353,510,1838,13539
18353,532,1789,13786
18353,507,1792,13467
18353,509,1841,13556
18353,506,1864,13510
17852,504,1851,13483
17852,515,1823,13581
17852,510,1788,13501
17852,531,1806,13765
17852,509,1775,13495
17852,509,1812,13507
17852,513,1835,13570
17852,510,1996,13658
17852,511,1831,13542
17852,506,1839,13514
17852,509,1788,13489
17852,506,1845,13509
17852,512,1815,13530
17852,508,1731,13434
17852,526,1789,13724
17852,510,1821,13494
17852,509,1770,13477
17852,506,1788,13463
17852,509,1823,13527
17852,507,1828,13512
18102,513,1831,13611
18102,526,1934,13827
18102,510,1793,13511
18102,506,1828,13505
18102,508,1877,13565
18102,507,1780,13469
18102,510,1834,13533
18102,510,1927,13589
18102,511,1919,13638
18102,531,1818,13801
18102,508,1776,13469
18102,509,1975,13632
18102,511,1831,13552
18102,503,1810,13445
18102,512,1786,13547
18102,508,1938,13601
18102,510,1784,13514
18102,524,1818,13711
18102,512,1783,13529
18102,511,1868,13558
18102,494,1878,13427
18102,520,1844,13679
18102,507,1826,13507
18102,507,1840,13521
18102,510,1793,13511
18102,532,1814,13809
18102,504,1823,13486
18102,513,1906,13629
18102,541,6094,17188
18102,634,20639,32899
18102,622,20965,32900
18102,836,19650,31165
18102,726,18302,30106
18102,591,20712,32449
18102,680,19513,31200
18102,865,14618,26346
18102,837,10256,22443
18102,699,23318,34792
18102,615,51079,62707
18102,657,33143,45267
18061,775,19402,30560
18061,665,20688,33029
18061,639,20430,32058
18061,662,20920,32606
18061,866,19346,31108
18061,772,14003,25806
18061,666,19881,31460
18061,645,20632,32270
18061,635,20652,32412
18061,699,20108,32576
18061,1216,12889,24496
18061,663,14298,26074
18061,624,20161,31959
18061,679,20470,32148
18061,643,20285,31962
18061,640,20486,31995
18061,608,20390,32267
18061,586,19638,31261
18061,609,21836,34068
18061,598,21790,33689
18072,1214,21139,32482
18072,744,14167,26669
25620,852,20245,28294
25620,1121,20307,24645
40430,898,19822,23756
40430,1024,19794,24092
45764,943,19945,24449
45764,942,19829,23660
47948,1016,19734,24288
47948,989,20437,24201
48654,865,21147,25216
48654,1015,18900,23186
49172,1508,18327,23107
49172,1463,11981,16389
49659,1310,16770,20961
49659,1120,19305,23664
49172,902,18906,22974
49172,1213,8773,12963
49172,601,15910,19809
49172,638,19835,24012
49165,604,19550,23518
49165,596,19610,23694
49140,625,20750,25311
49140,851,22249,26183
49140,911,20227,24330
49140,1008,20013,24432
49165,925,20023,23920
49165,1195,20651,25075
49165,918,21011,24996
49165,974,20442,24582
49172,1012,20178,24398
49172,838,19839,24109
51329,828,20381,24634
51329,925,20289,24180
50139,894,20185,24608
50139,1001,20156,24365
49651,941,20054,24182
49651,879,19907,24400
56645,945,20519,24411
56645,774,19508,23800
76611,623,18989,23032
76611,647,18692,22856
98879,633,18337,22299
98879,677,9359,13754
112511,650,8248,12289
112511,651,8078,12142
130600,654,8251,12289
130600,649,8260,12268
137230,661,6239,10424
137230,700,5962,10193
139785,640,5876,9903
139785,656,5727,9730
139570,665,5891,10014
139570,666,5516,9725
139570,650,4370,8310
139570,648,4250,8541
137777,695,3910,7967
137777,648,3800,7830
134912,670,3809,7908
134912,659,3760,7758
133973,665,3802,7875
133973,693,3794,7925
133072,669,3773,7863
133072,670,3821,7875
133948,679,3739,7883
133948,657,3703,7764
133226,652,3762,7770
133226,669,3928,8004
136051,674,5459,9683
136051,660,5479,9581
139371,644,5455,9503
139371,665,5424,9510
140052,648,5384,9406
140052,678,5673,9765
140533,658,5388,9423
140533,665,5450,9604
141014,648,5551,9551
141014,655,5492,9612
141496,651,5437,9484
141496,660,4538,8627
138674,678,4111,8336
138674,664,4089,8202
137471,653,4075,8094
137471,665,4040,8148
138674,643,8569,12419
138674,671,16856,21131
141641,662,7746,11886
141641,656,6359,10447
142123,655,6562,10635
142123,663,6421,10521
142844,641,6476,10443
142844,653,6360,10483
143084,647,6530,10564
143084,667,6611,10783
142672,664,6402,10568
142672,629,6357,10283
142672,681,6468,10740
142672,658,6392,10365
142191,682,4583,8771
142191,656,4544,8592
140533,662,4446,8585
140533,655,4572,8640
139571,654,4576,8636
139571,658,4530,8583
140841,647,4628,8632
140841,687,5119,9365
140533,659,5553,9649
140533,666,4259,8324
138700,654,4333,8408
138700,683,4332,8414
137737,662,4205,8305
137737,669,4259,8287
137736,652,4266,8297
136357,671,3762,7901
136357,665,3913,7980
137080,658,4410,8541
137080,650,4385,8418
137562,664,4277,8403
137562,645,6415,10341
137562,679,6922,11156
141014,626,4877,8832
140292,698,4997,9253
140292,641,4929,8818
140867,687,4952,9243
140867,636,4758,8676
140842,675,4889,9090
140842,668,4795,8890
141323,661,4844,8927
141323,663,4813,8908
140626,656,4824,8879
140626,615,4234,8395
140626,553,14210,18282
113772,1168,17927,21964
95620,704,20323,24285
95620,627,20273,24563
97446,717,18720,22548
97446,748,9987,14544
110410,690,4935,8980
110410,706,4882,8961
111860,715,4056,8188
111860,667,3992,7931
110464,699,3975,8215
110464,634,3792,7820
116912,680,3763,7894
116912,667,3776,7849
127792,683,3853,7889
127792,658,3703,7750
131082,668,3789,7832
131082,680,3751,7934
132985,660,3751,7752
132985,663,3672,7783
134189,667,3766,7974
134189,670,3726,7643
133948,684,3721,7939
133948,664,3674,7761
134124,649,3748,7758
134124,677,3656,7734
134365,670,3797,7979
134365,678,3778,7694
135088,654,3690,7777
135088,680,3982,8103
138193,642,5096,9156
138193,677,4702,8885
140051,659,5737,9822
140051,660,5807,9906
142191,666,6923,11055
142191,654,7008,11060
144116,654,7254,11312
144116,658,7007,11142
143084,643,6192,10113
143084,668,6170,10257
142844,653,6139,10184
142844,684,5385,9694
140989,654,4366,8430
140989,654,4208,8210
137952,668,3914,7999
137952,666,3848,7921
137256,681,3971,8177
137256,644,3883,7825
136533,680,4031,8196
136533,657,3739,7799
136774,680,3892,7961
136774,676,3432,7520
133948,664,3434,7544
133948,681,3464,7565
133972,659,3999,7972
133972,660,4035,8130
137080,691,4169,8400
137080,632,4061,7993
137711,693,4089,8316
137711,648,4000,8045
138193,632,4081,8198
138193,693,4047,8114
136051,657,4063,8003
136051,702,4030,8264
137080,648,3997,7999
137080,650,4919,8851
141322,656,7444,11530
141322,662,7351,11457
143875,680,7643,11958
143875,629,7589,11401
144810,650,7070,11173
144810,671,4173,8333
141081,649,4770,8759
141081,667,9499,13526
144768,658,18660,22404
144768,670,18063,22355
145703,650,15790,20204
145703,664,12420,16675
146211,638,11111,15001
146211,646,7987,12108
145249,657,7905,11910
145249,649,7910,12024
144768,651,7916,11970
144768,647,8080,12176
145249,678,7876,12198
145249,652,7961,12091
145462,653,8100,11959
145462,664,7809,12065
145249,646,6954,10958
145249,653,6728,10788
144116,680,6183,10428
144116,660,5690,9799
144260,626,6622,10409
144260,675,11819,16135
147358,646,16792,20733
147358,647,17561,21504
146594,671,11464,15929
146594,621,9897,13679
146184,678,9722,14091
146184,623,8034,11971
144597,685,5838,10112
144597,658,5758,9780
143875,656,5773,9870
143875,748,12941,17029
129877,691,12049,15944
129877,728,4057,8413
114925,664,3580,7543
114925,704,3628,7784
109704,681,3690,7672
109704,711,3664,7828
107582,660,3525,7540
107582,678,3575,7663
114517,661,3336,7397
114517,696,3341,7552
124258,665,3312,7405
124258,675,3388,7432
128493,654,3297,7330
128493,688,3254,7386
130422,645,3299,7271
130422,675,3722,7788
136052,636,5846,9826
136052,663,6023,10158
140773,658,6030,10115
140773,650,5990,10054
143154,666,6052,10304
143154,667,6155,10277
143153,648,6083,10101
143153,651,6156,10268
143154,650,6123,10141
143154,664,6093,10215
143635,652,6148,10162
143635,652,5855,9950
143875,680,6104,10387
143875,671,6068,10163
143566,640,6043,10071
143566,665,6072,10219
143875,648,6132,10132
143875,663,5973,10090
144046,635,6148,10159
144046,678,6149,10310
142431,661,5022,9152
142431,657,3325,7359
135659,657,3335,7336
135659,668,3350,7474
133009,692,3340,7531
133009,658,3365,7438
132590,660,3395,7431
132590,669,3351,7473
132108,660,3423,7455
132108,654,3379,7411
132262,669,3503,7584
132262,667,3377,7483
132045,679,3378,7522
132045,646,3423,7387
131081,687,3444,7638
131081,639,3389,7317
132108,691,3430,7640
132108,657,3294,7344
132084,663,3471,7516
132084,681,6384,10579
140118,643,7648,11663
140118,665,7556,11703
143875,645,7807,11831
143875,673,4948,9118
141322,647,4107,8129
141322,663,4068,8163
139396,653,4105,8145
139396,656,4094,8106
138700,690,3986,8206
138700,637,3669,7565
135329,670,3635,7770
135329,687,3621,7798
135393,654,3448,7466
135393,689,3264,7440
130179,659,3199,7244
130179,668,3239,7305
129660,664,3256,7273
129660,676,3188,7291
130901,684,3247,7415
130901,651,3229,7193
128454,662,3184,7230
128454,695,3251,7456
129178,667,3258,7356
129178,631,9341,13010
140026,648,17748,21732
140026,672,8394,12893
143875,649,7645,11700
143875,661,7382,11472
145078,650,7535,11593
145078,655,7481,11556
145319,675,6421,10635
145319,629,6303,10229
145944,660,6415,10642
145944,642,5067,8990
142913,692,4493,8800
142913,661,4530,8617
141537,649,4529,8583
141537,657,4556,8612
141710,659,4571,8615
141710,655,4508,8566
140533,652,4458,8551
140533,661,4524,8613
140533,657,4546,8605
140533,668,4131,8275
136774,658,3634,7692
136774,669,3700,7779
130840,684,3657,7855
130840,688,7306,10993
119248,719,6989,11449
119248,712,3635,7672
110894,684,3705,7717
110894,686,3612,7660
108308,709,3727,7922
108308,688,3681,7786
107341,697,3636,7705
107341,638,3534,7514
110242,696,3555,7696
110242,664,3526,7575
122569,669,3562,7604
122569,676,3614,7755
132286,655,4818,8868
132286,666,4859,8994
137256,650,4840,8867
137256,657,4814,8888
139877,666,4982,9082
139877,658,4801,8865
142285,640,4824,8815
142285,669,4732,9074
141976,654,4602,8484
141976,660,4786,8876
141736,673,4652,8916
141736,656,4766,8833
141563,658,4655,8740
141563,650,4647,8678
141082,676,4647,8823
141082,665,3682,7742
137105,662,3713,7794
137105,665,3642,7738
136839,645,3648,7629
136839,681,3669,7806
135875,651,3617,7632
135875,666,3646,7718
135393,668,3613,7783
135393,671,3606,7681
134214,674,3660,7792
134214,665,3608,7706
135152,658,3713,7772
135152,674,3711,7797
