nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
21982,702,5866,17729
21982,506,2228,13798
21982,512,2056,13740
21982,530,1752,13745
21982,514,1953,13647
21982,508,1844,13556
21982,508,1775,13476
21982,506,1778,13438
21982,505,1725,13390
21982,510,1706,13414
21982,508,1792,13484
21982,508,1782,13492
21982,533,1785,13731
21982,507,1824,13502
21982,508,1806,13524
21982,507,1813,13501
21982,505,1761,13434
21982,508,1765,13480
21982,507,1732,13415
18085,517,1856,13648
18085,527,1868,13769
18085,505,1752,13424
18085,507,1719,13418
18085,512,1996,13731
18085,507,1783,13433
18085,503,1699,13349
18085,530,1833,13795
18085,497,1776,13324
18085,522,1761,13637
18085,506,1695,13383
18085,501,1828,13444
18085,514,1674,13439
18085,506,1769,13432
18085,510,1771,13505
18085,517,1829,13531
18085,507,1738,13417
18085,534,1875,13830
18085,509,1765,13485
18085,509,1832,13550
18091,507,1756,13476
18091,506,1695,13321
18091,505,1764,13444
18091,524,1689,13567
18091,498,1974,13533
18091,508,1608,13582
18091,526,1674,13315
18091,507,1599,13298
18091,510,1644,13328
18091,509,1547,13270
18091,504,1604,13267
18091,508,1520,13232
18091,508,1667,13342
18091,531,1713,13714
18091,506,1801,13492
18091,505,1816,13409
18091,509,1659,13380
18091,512,1753,13503
18091,504,1741,13400
18091,512,1804,13548
17846,511,1856,13580
17846,522,1842,13692
17846,512,1718,13475
17846,510,1695,13413
17846,508,1576,13271
17846,507,1597,13279
17846,508,1594,13316
17846,511,1782,13499
17846,522,1565,13420
17846,514,1601,13385
17846,504,1518,13192
17846,509,1493,13206
17846,509,1637,13338
17846,504,1555,13220
17846,507,1645,13329
17846,507,1568,13278
17846,510,1704,13412
17846,530,1789,13762
17846,504,1636,13299
17846,508,1639,13352
18084,508,1940,13643
18084,509,1925,13597
18084,505,1708,13384
18084,511,1740,13495
18084,506,1916,13565
18084,532,2014,13974
18084,508,1788,13492
18084,508,1760,13464
18084,510,1800,13510
18084,504,1773,13420
18084,506,1787,13471
18084,506,1735,13430
18084,508,1704,13389
18084,511,1639,13655
18084,527,1555,13210
18084,507,1701,13389
18084,511,1571,13290
18084,506,1693,13368
18084,509,1675,13403
18084,504,1670,13332
17840,511,1799,13545
17840,518,1717,13545
17840,514,1701,13478
17840,509,1878,13595
17840,507,1941,13614
17840,508,1848,13540
17840,506,1715,13398
17840,507,1859,13544
17840,511,1936,13639
17840,529,1645,13611
17840,504,1774,13454
17840,509,1881,13585
17840,504,1694,13356
17840,511,1768,13494
17840,504,1808,13473
17840,506,1746,13424
17840,526,1662,13590
17840,506,1671,13347
17840,513,1648,13418
17840,507,1634,13324
18084,507,1709,13430
18084,511,1782,13486
18084,500,1794,13416
18084,513,1782,13546
18084,504,1818,13440
18084,536,1682,13699
18084,505,1791,13454
18084,507,1845,13536
18084,510,1666,13364
18084,505,1770,13448
18084,507,1551,13258
18084,506,1598,13284
18084,506,1626,13307
18084,532,1619,13617
18084,506,1625,13303
18084,499,1685,13282
18084,515,1563,13349
18084,509,1645,13344
18084,508,1558,13225
18084,508,1627,13340
18090,508,1666,13383
18090,530,1679,13639
18090,507,1765,13456
18090,505,1703,13376
18090,510,1897,13583
18090,510,1822,13549
18090,507,1644,13323
18090,510,1870,13592
18090,506,1879,13523
18090,570,2145,14123
18090,509,1924,13622
18090,509,1878,13588
18090,509,1796,13476
18090,507,1744,13420
18090,509,1741,13440
18090,508,1817,13510
18090,527,1752,13678
18090,511,1801,13535
18090,505,1771,13408
18090,510,1753,13458
17840,507,1925,13604
17840,613,11075,22932
17840,608,19991,31598
17840,595,20404,32102
17840,919,18092,29751
17840,616,19612,31283
17840,599,20986,32748
17840,795,19431,31187
17840,912,15800,27509
17840,791,16162,27764
17840,659,41719,53718
17840,630,46966,59057
17840,832,19468,31171
17840,633,20673,32461
17840,650,20886,32525
17840,677,20649,32411
17840,621,20759,32509
17840,1013,14521,26179
17840,659,19163,30856
17840,667,20582,32350
18055,643,20916,32860
18055,645,20786,32125
18055,941,18816,31199
18055,935,10520,22366
18055,643,19358,30860
18055,662,20673,32579
18055,636,20459,32099
18055,651,20636,32369
18055,638,20429,32129
18055,597,19992,31528
18055,591,21346,33035
18055,621,22842,35358
18055,607,22754,34427
18055,1226,13706,25622
18055,874,21504,33522
29728,845,20191,24538
37264,1030,20478,24711
37264,1123,19698,23989
44762,929,19972,23956
44762,937,20031,24183
47430,1021,20165,24732
47430,921,19827,23640
48647,1026,21287,25882
48647,749,19973,23656
48890,1220,18855,23555
48890,1875,14253,18795
49383,1156,15904,20108
49383,1346,17885,22363
49383,738,20901,24766
49383,1426,11981,16399
49140,663,11041,14882
49140,634,19137,23309
49108,609,20109,23995
49108,595,20121,24300
49108,601,21178,25746
49108,683,22527,26002
49108,918,20970,25291
49108,941,19998,24298
49108,991,20192,24251
49108,941,19876,24372
49133,1158,20861,24769
49133,967,20262,24622
49133,938,20062,24222
49133,1049,18954,23233
52025,738,20595,25028
52025,867,20336,23975
50080,967,20387,25002
50080,936,20272,24538
49351,960,20219,24023
49351,958,19869,24135
58542,832,20023,24310
58542,1014,20197,24349
69348,590,20002,23941
69348,644,17763,21997
87347,637,16614,20722
87347,648,16952,20944
100698,632,17947,21837
100698,654,17853,22196
107852,654,18164,22492
107852,649,18689,22529
129882,651,18440,22781
129882,667,18395,22665
138423,664,18350,22304
138423,643,15136,19211
142483,645,9786,13777
142483,655,7641,11850
138275,670,3945,8128
138275,678,3727,7844
133859,648,3698,7674
133859,684,3647,7826
132174,656,3699,7732
132174,662,3660,7649
131452,669,3627,7766
131452,678,3659,7753
132174,710,3796,7930
132174,649,3829,7845
133554,659,4279,8337
133554,664,4257,8341
135480,651,4204,8228
135480,667,4171,8281
133795,675,3698,7831
133795,673,3566,7615
134517,647,3981,7988
134517,662,3933,8064
134517,674,3929,8109
134517,682,3863,8004
134035,682,3961,7976
134035,671,3910,8028
134823,660,3963,8025
134823,665,3847,7970
132656,665,3394,7475
132656,664,3386,7483
133314,650,4774,8801
133314,668,5074,9146
132351,663,3347,7436
132351,677,3638,7743
135214,658,4795,8916
135214,662,4833,8921
137072,674,4972,8991
137072,657,4805,8901
138515,658,4966,8974
138515,685,3869,8080
132856,661,3266,7335
132856,665,3265,7348
130094,680,3326,7405
130094,669,3279,7329
129550,653,3258,7290
129550,674,3224,7269
127708,670,3251,7359
127708,675,3251,7332
132897,699,5279,9449
132897,634,5689,9789
137885,673,5708,9704
137885,658,5648,9780
139304,651,5715,9755
139304,666,5298,9372
138822,652,4201,8253
138822,685,4199,8406
138516,651,5087,9140
138516,665,5144,9287
140199,652,5131,9173
140199,667,5201,9321
140654,666,5269,9258
140654,667,5112,9263
