nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
21758,753,5949,18365
21513,534,2277,13966
21513,547,2066,13912
21513,514,2057,13616
21513,555,2092,13924
21513,539,2065,13915
21513,520,2026,13578
21508,527,2128,13811
21508,544,2033,13734
21508,538,2085,13911
21508,546,2095,13948
21508,512,2042,13558
21508,563,2062,13966
21508,537,2030,13858
21508,522,2063,13615
21752,539,2066,13889
21752,520,2029,13579
21508,547,2122,13949
21508,550,2083,13990
21508,510,2094,13579
21508,546,2047,13916
21508,519,2082,13675
21508,541,2074,13872
21508,535,2102,13877
21508,529,2073,13708
21508,534,2012,13804
21508,548,2087,13958
21508,513,2150,13646
21508,549,2088,13969
21508,541,2063,13921
21508,518,2013,13515
21752,542,2197,14007
21752,549,2049,13930
21752,529,2017,13714
21752,532,2056,13760
21752,535,2070,13789
21752,530,2000,13699
21752,530,2066,13791
21752,527,2096,13747
21752,529,2017,13718
21752,534,2083,13849
21752,530,2066,13772
21752,540,2028,13982
21752,528,2102,13756
21752,531,2063,13779
21752,530,2048,13753
21752,524,2031,13676
21752,522,2055,13782
21752,529,2067,13773
21752,553,2044,14025
21752,525,1977,13670
18090,505,2090,13598
18090,543,2061,13884
18090,535,2066,13840
18090,519,1921,13612
18090,527,2088,13771
18090,532,2088,13823
18090,531,1961,13829
18090,537,2041,13825
18090,525,2074,13754
18090,521,2007,13714
18090,529,2054,13755
18090,517,2109,13770
18090,532,2062,13790
18090,529,2045,13766
18090,516,2005,13977
18090,547,2000,13640
18090,520,1966,13690
18090,531,2067,13781
18090,508,2057,13647
18090,536,2065,13862
18090,535,2066,13903
18090,517,2071,13602
18090,521,2019,13729
18090,534,2037,13938
18090,537,2055,13819
18090,520,1967,13687
18090,529,2009,13694
18090,520,2017,13714
18090,516,2021,13693
18090,528,2040,13728
18090,544,2031,14020
18090,511,2032,13650
18090,539,2045,13854
18090,517,2036,13730
18090,518,2042,13699
18090,528,2049,13752
