nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
21973,757,6442,18940
21973,534,2364,14285
21973,510,2062,13665
21973,523,2123,13936
21973,505,1973,13542
21982,517,1930,13731
21982,505,2096,13686
21738,524,2222,14039
21738,529,2189,14065
21982,496,2194,13677
21982,531,2163,14058
21738,521,1952,13764
21738,502,2216,13755
21982,523,2201,14061
21982,503,2352,13907
21982,523,2298,14115
21982,525,1982,13810
21982,496,2046,13573
21982,529,2033,13910
21982,523,2113,13970
21982,502,2007,13562
21982,520,2022,13851
21982,522,2130,13942
21982,503,2377,13918
21982,525,2111,13957
21982,498,2182,13731
21982,524,2050,13874
21982,523,2156,13998
21982,503,2176,13736
21493,517,2323,14011
21493,515,2371,14379
21493,538,2335,14030
21493,511,2201,13888
21493,513,2233,13940
21493,511,2104,13801
21493,513,2189,13869
21493,511,2266,13952
21493,514,2259,13953
21493,540,2091,14086
21493,514,1964,13647
21493,511,2087,13771
21493,516,2026,13762
21493,508,2048,13704
21493,516,1865,13583
21493,507,1959,13594
21493,514,1929,13657
21493,535,1958,13942
21493,516,2019,13741
21493,510,1893,13564
18078,499,2040,13573
18078,529,1977,13843
18078,518,2208,13927
18078,507,2206,13850
18078,513,1999,13700
18078,535,2041,14037
18078,512,2083,13771
18078,510,2094,13776
18078,515,2086,13816
18078,515,2062,13786
18078,508,2012,13633
18078,515,1930,13684
18078,507,1933,13577
18078,514,1930,13668
18078,536,2075,14046
18078,509,1973,13663
18078,517,1991,13735
18078,507,1956,13597
18078,511,2185,13853
18078,514,1975,13682
18078,520,1964,13762
18078,507,2117,13724
18078,534,2166,14136
18078,512,2105,13806
18078,511,2046,13723
18078,513,1909,13629
18078,511,1997,13661
18078,509,2124,13790
18078,513,1905,13639
18078,514,2073,14055
18078,538,1952,13660
18078,508,2002,13651
18078,513,1903,13627
18078,508,1998,13596
18078,519,1999,13764
18078,511,2023,13719
18078,514,2180,13891
18078,509,2047,13729
18078,535,2030,13997
18078,510,2116,13798
18078,501,2078,13633
18078,529,2167,14051
18078,517,2172,13866
18078,510,1981,13650
18078,513,2135,13843
18078,528,1975,13890
18078,523,2134,13929
18078,508,1958,13631
18078,515,1875,13613
18078,508,1995,13651
18078,512,2218,13905
18078,512,2128,13828
18078,510,2124,13811
18078,512,2004,13696
18078,515,2128,13843
18078,531,2099,14041
18078,516,1991,13723
18078,511,2035,13721
18078,530,2266,13790
18078,590,4562,16585
18078,571,4057,15384
18078,560,2956,14995
