nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
21982,707,5150,17135
21988,516,2137,13847
21988,536,2042,13920
21988,509,1695,13393
21988,504,1749,13374
21988,514,1720,13471
21988,513,1758,13505
21988,537,1960,13867
21988,512,1737,13468
21988,507,1714,13381
21988,510,1719,13423
21988,512,1702,13391
21988,507,1685,13382
21988,505,1735,13381
21988,511,1727,13462
21988,534,1848,13798
21988,488,1729,13190
21988,528,1634,13568
21988,510,1707,13418
21988,511,1774,13457
21988,513,1742,13444
18323,517,1809,13597
18323,503,1738,13340
18323,508,1711,13391
18323,509,1641,13630
18323,531,1522,13199
18323,509,1616,13329
18323,512,1660,13353
18323,507,1817,13503
18323,507,1783,13463
18323,511,1827,13520
18323,510,1739,13460
18323,510,1769,13452
18323,530,1641,13611
18323,512,1659,13379
18323,507,1723,13381
18323,509,1774,13484
18323,509,1713,13409
18323,507,1665,13351
18323,509,1845,13524
18323,512,1704,13420
18085,524,1824,13724
18085,514,1762,13519
18085,512,1831,13517
18085,508,1878,13565
18085,508,1706,13394
18085,508,1813,13475
18085,511,1824,13526
18085,510,1790,13508
18085,509,1815,13517
18085,533,1822,13791
18085,512,1800,13523
18085,507,1783,13470
18085,510,1871,13590
18085,505,1764,13428
18085,526,1904,13740
18085,497,1781,13327
18085,509,1794,13505
18085,531,1766,13739
18085,505,1838,13471
18085,511,1862,13574
18329,516,1845,13609
18329,502,1900,13475
18329,510,1789,13494
18329,510,1770,13482
18329,509,1871,13567
18329,531,1780,13745
18329,509,1787,13472
18329,509,1808,13520
18329,508,1894,13590
18329,506,1732,13384
18329,512,1834,13534
18329,513,1818,13545
18329,507,1879,13841
18329,530,1739,13414
18329,511,1794,13501
18329,509,1788,13494
18329,509,1788,13493
18329,505,1642,13304
18329,513,1848,13551
18329,511,1696,13429
18323,514,1803,13575
18323,522,1909,13757
18323,513,1769,13471
18323,509,1742,13453
18323,509,1764,13462
18323,507,1736,13420
18323,510,1921,13581
18323,510,1775,13496
18323,507,1797,13486
18323,534,1824,13809
18323,508,1720,13402
18323,506,1808,13476
18323,509,1731,13447
18323,505,1817,13483
18323,512,1912,13596
18323,527,1787,13708
18323,491,1713,13211
18323,529,1758,13710
18323,512,1818,13517
18323,514,1818,13532
17840,521,1863,13643
17840,501,1890,13459
17840,516,1801,13558
17840,506,1781,13444
17840,506,1788,13454
17840,509,1743,13466
17840,533,1803,13756
17840,509,1758,13457
17840,508,1742,13431
17840,506,1806,13454
17840,511,1745,13445
17840,509,1699,13417
17840,511,2019,13707
17840,530,1764,13730
17840,511,1817,13509
17840,511,1786,13511
17840,507,1800,13483
17840,505,1778,13445
17840,509,1912,13603
17840,512,1772,13474
18084,521,1866,13689
18084,501,1834,13704
18084,533,1796,13490
18084,501,1983,13570
18084,515,1795,13581
18084,506,1759,13435
18084,510,1810,13495
18084,509,1770,13468
18084,509,1663,13375
18084,530,1768,13699
18084,513,1843,13556
18084,509,1793,13505
18084,506,1791,13475
18084,509,1787,13483
18084,510,1843,13519
18084,510,1801,13521
18084,507,1731,13419
18084,530,1788,13741
18084,510,1891,13586
18084,513,1817,13564
17840,508,1809,13513
17840,504,1799,13398
17840,512,1856,13582
17840,508,1795,13483
17840,524,1816,13709
17840,514,1793,13562
17840,510,1825,13521
17840,507,1790,13469
17840,511,1811,13534
17840,509,1833,13524
17840,512,1834,13521
17840,507,1854,13541
17840,511,1748,13444
17840,529,1781,13737
17840,512,1757,13476
17840,505,1797,13471
17840,509,1800,13502
17840,508,1838,13524
17840,512,1871,13549
17840,585,10855,22473
18067,616,20861,32604
18067,596,20963,32632
18067,921,18252,29961
18067,599,19634,31238
18067,597,21107,32812
18067,763,18921,30682
18067,902,15269,27416
18067,818,15480,27434
18067,650,37998,49383
18067,636,49815,62031
18067,819,19787,31348
18067,607,20685,32318
18067,649,21071,32779
18067,674,20807,32496
18067,618,20935,32559
18067,1052,14419,26854
18067,628,19066,30148
18067,662,20662,32335
18067,643,20883,32641
18067,677,21065,33348
17806,925,19149,31118
17806,914,10265,21774
17806,672,19175,31021
17806,640,20894,32571
17806,645,20590,32221
17806,648,20625,32291
17806,636,20490,32283
17806,630,20360,32629
17806,555,22481,33470
17806,622,23048,35597
17806,644,23137,34537
17806,1247,14016,26270
17806,776,21492,32346
30459,896,21183,25372
37744,1069,19822,23990
37744,1041,20239,24435
44755,964,20104,24300
44755,988,20157,24412
47674,1000,20250,24876
47674,997,20263,24472
48622,976,20773,24962
48622,791,20220,23806
48890,1214,18550,23221
48890,1853,13918,18469
49383,1205,16325,20536
49383,1286,18313,22650
49133,729,21110,25144
49133,1460,11098,15483
49140,612,12742,16583
49140,635,19670,23815
49108,613,20494,24400
49108,593,20240,24356
49101,622,20965,25425
49101,717,22691,26788
49108,970,20407,24461
49108,935,19475,23693
49108,912,20004,24091
49108,976,19470,23728
49108,1178,20427,24934
49108,954,19870,23752
49133,1011,19299,23730
49133,966,18584,22512
52017,747,20676,25102
52017,896,19903,24089
50323,896,19876,23913
