nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
21981,760,6123,18552
22226,503,2192,13763
22226,510,1758,13438
22226,532,1793,13736
22226,507,1760,13435
22226,512,1758,13495
22226,508,1818,13407
22226,514,1849,13596
22226,508,1748,13448
22226,508,1786,13494
22226,507,1734,13432
22226,530,1795,13749
22226,510,1787,13506
22226,511,1940,13625
22226,511,1849,13543
22226,512,2029,13709
22226,508,1837,13512
22226,510,1811,13530
22226,506,1854,13526
22226,533,1738,13706
22226,515,1762,13483
18329,489,1803,13294
18329,528,1802,13709
18329,509,1751,13449
18329,505,1799,13473
18329,511,1736,13466
18329,519,1773,13606
18329,518,1818,13613
18329,507,1819,13494
18329,510,1708,13430
18329,506,1738,13420
18329,508,1741,13405
18329,508,1743,13439
18329,509,1751,13456
18329,523,1806,13690
18329,521,2001,13787
18329,510,1852,13533
18329,509,1733,13444
18329,509,1674,13397
18329,506,1798,13445
18329,512,1800,13525
18079,506,1755,13434
18079,507,1761,13431
18079,534,1801,13773
18079,507,1778,13463
18079,509,1769,13472
18079,508,1741,13432
18079,510,1779,13458
18079,507,1804,13485
18079,508,1665,13379
18079,506,1667,13350
18079,532,1766,13740
18079,509,1781,13502
18079,507,1744,13426
18079,503,1764,13357
18079,525,1840,13624
18079,510,1787,13508
18079,508,1770,13472
18079,513,1983,13697
18079,529,1811,13724
18079,513,1928,13655
18323,508,1794,13484
18323,502,1793,13386
18323,516,1885,13636
18323,509,1808,13505
18323,506,1787,13467
18323,510,1819,13521
18323,511,1923,13912
18323,532,1877,13560
18323,509,1750,13460
18323,508,1698,13398
18323,509,1829,13535
18323,498,1757,13339
18323,514,1667,13427
18323,509,1681,13397
18323,505,1753,13714
18323,538,1974,13695
18323,506,1761,13441
18323,509,1657,13371
18323,510,1757,13447
18323,506,1699,13343
18323,514,1655,13440
18323,503,1678,13292
18323,510,1792,13469
18323,534,1798,13808
18323,506,1757,13427
18323,509,1678,13376
18323,509,1699,13402
18323,506,1696,13373
18323,506,1529,13220
18323,509,1811,13519
18323,513,1790,13514
18323,528,1756,13704
18323,511,1957,13643
18323,509,1862,13556
18323,508,1940,13607
18323,510,1814,13533
18323,504,1806,13464
18323,509,1808,13516
18323,507,1852,13519
18323,526,1894,13803
18085,505,1905,13533
18085,523,1808,13669
18085,516,2046,13745
18085,505,1776,13444
18085,505,1750,13425
18085,514,1770,13509
18085,506,1849,13501
18085,531,1778,13758
18085,507,1788,13489
18085,508,1805,13502
18085,509,1840,13519
18085,507,1833,13520
18085,507,1791,13495
18085,507,1841,13509
18085,512,1848,13563
18085,531,1802,13787
18085,507,1610,13304
18085,506,1835,13501
18085,512,1876,13579
18085,511,1813,13536
17840,512,1723,13507
17840,501,1682,13288
17840,508,1769,13457
17840,507,1674,13368
17840,509,1847,13547
17840,527,1754,13681
17840,514,1885,13598
17840,509,1865,13575
17840,498,1815,13400
17840,511,1718,13454
17840,508,1842,13533
17840,533,1816,13820
17840,510,1864,13565
17840,505,1761,13446
17840,512,1890,13581
17840,509,1770,13488
17840,506,1724,13394
17840,507,1844,13522
17840,507,1774,13454
17840,512,1833,13550
17834,518,1899,13681
17834,527,1773,13674
17834,507,1810,13478
17834,500,1718,13320
17834,516,1788,13579
17834,505,1902,13559
17834,516,1876,13605
