nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
21982,708,6090,17325
21973,516,2453,14222
21973,529,2059,13952
21982,500,1938,13500
21982,526,1993,13847
21982,517,1932,13735
21982,504,2024,13591
21982,520,2031,13868
21982,497,1912,13421
21982,527,2088,13954
21982,527,1923,13761
21494,506,2144,13740
21494,522,2253,14055
21982,522,2011,13825
21982,506,2087,13653
21738,520,1929,13774
21738,497,1889,13397
21982,521,2009,13841
21982,529,1977,13879
21494,494,1965,13496
21494,524,1873,13730
21738,496,1941,13470
21738,520,1905,13707
21738,521,1922,13766
21738,498,1825,13662
21983,523,1914,13450
21983,527,1824,13710
21738,496,1923,13466
21738,523,1922,13743
21738,521,1917,13767
21738,500,1823,13353
21738,519,1934,13745
21738,510,2123,13991
21738,531,1900,13538
21738,516,1823,13597
21738,509,1959,13640
21738,509,1872,13564
21738,517,1969,13682
21738,508,1894,13565
21738,509,1916,13601
21738,516,1911,13897
21738,516,1950,13373
21738,534,1902,13894
21738,513,1988,13701
21738,506,1961,13576
21738,514,1957,13693
21738,506,2159,13799
21738,514,1842,13584
21738,509,1883,13556
21738,540,1928,13943
21738,506,1973,13625
18084,522,2096,13911
18084,503,2074,13655
18084,513,1984,13702
18084,510,2152,13820
18084,513,1959,13667
18084,532,1877,13837
18084,515,2051,13772
18084,509,1964,13651
18084,510,1893,13577
18084,511,1948,13652
18084,513,1920,13624
18084,509,2019,13688
18084,510,2148,13838
18084,532,2022,13989
18084,517,2026,13743
18084,509,1915,13612
18084,511,1906,13585
18084,508,1834,13519
18084,511,1915,13611
18084,510,1909,13597
18078,521,2085,13901
18078,529,1923,13788
18078,513,1906,13619
18078,512,1981,13689
18078,509,2077,13735
18078,509,2055,13725
18078,517,1918,13638
18078,510,1895,13590
18078,506,1965,13627
18078,515,1880,13626
18078,513,1876,13603
18078,530,1957,13892
18078,506,1887,13543
18078,517,1990,13703
18078,518,2240,13976
18078,510,2054,13730
18078,507,2069,13724
18078,512,1934,13647
18078,538,2180,14164
18078,513,1951,13651
18078,495,2359,13856
18078,528,2320,14176
18078,514,2168,13877
18078,514,2054,13778
18078,506,2119,13771
18078,512,2028,13729
18078,529,2081,14003
18078,516,1883,13648
18078,508,1908,13584
18078,511,1908,13614
18078,511,2007,13707
18078,501,1858,13743
18078,516,2084,13537
18078,515,2013,13760
18078,534,2103,14082
18078,509,2171,13846
18078,507,2016,13656
18078,511,2128,13833
18078,513,2011,13723
18078,511,2092,13791
18084,512,2395,14121
18084,510,2325,14287
18084,541,2056,13760
18084,511,1967,13672
18084,506,2047,13702
18084,510,1986,13653
18084,517,2176,13927
18084,510,2040,13739
18084,509,2126,13808
18084,513,2073,13776
18084,537,2044,14038
18084,509,1859,13540
18084,510,2048,13740
18084,509,2120,13788
18084,510,2229,13873
18084,520,2182,13980
18084,504,2031,13669
18084,511,1888,13604
18084,527,2209,14116
18084,516,2229,13985
18084,496,2163,13663
18084,531,2254,14161
18084,513,1988,13703
18084,512,2127,13824
18084,509,2125,13812
18084,512,2350,14059
18084,533,2123,14082
18084,511,2104,13804
18084,509,2307,13983
18084,510,2279,13981
18084,518,2134,13851
18084,503,1914,13515
18084,519,1996,13791
18084,508,2280,13944
18084,536,2203,14178
18084,511,2022,13720
18084,509,2031,13707
18084,510,2075,13768
18084,513,1959,13660
18084,511,1905,13596
17834,519,1967,13768
17834,499,2089,13629
17834,537,2085,14094
17834,511,2063,13765
17834,501,2077,13645
17834,519,2163,13967
17834,513,2221,13916
17834,505,2228,13854
17834,518,2252,14032
17834,573,6541,18372
17834,601,21258,32696
17834,600,21558,33154
17834,824,19985,31661
17834,757,17278,28997
17834,759,16437,28879
17834,562,20229,31919
17834,611,21215,33025
17834,717,20989,32534
17834,585,5269,16971
17834,618,22764,34821
18038,642,52066,63388
18038,641,28167,39778
18038,694,21309,33117
18038,725,19889,31558
18038,745,21099,32806
18038,645,21454,33932
18038,740,21199,32766
18038,1014,22851,34553
28266,831,19480,24472
28266,1091,20654,24950
41377,1026,20514,24573
41377,1063,20627,24937
46214,1019,20504,24629
46214,1158,20237,24573
48135,1037,20820,24948
48135,992,20679,24917
48621,1051,20798,25368
48621,1073,20685,24453
48864,1142,20843,25277
48864,1025,20490,24927
49350,957,20602,24629
49350,1050,20889,25260
49350,1015,19861,23927
49350,971,20175,24420
49350,969,20947,24918
49350,1031,20658,24963
49350,1152,21040,25766
49350,1078,20285,24480
49350,1176,20836,25062
49350,1021,20666,24889
49350,1159,22049,26182
49350,887,21658,25842
49350,980,20563,24506
49350,703,20621,25028
66922,544,19991,23845
66922,556,20715,24827
74136,573,22218,26229
74136,562,21755,25818
82265,550,21666,25597
82265,586,22049,26225
85354,579,21522,26077
85354,575,22173,26261
101578,541,21880,25726
101578,587,21762,25981
106111,550,21252,25117
106111,596,20485,24639
112768,560,21251,25224
112768,574,21915,25956
110840,568,21906,25860
111081,568,21856,26214
111081,559,21545,25297
115102,565,22508,26862
115102,596,22036,26403
112768,560,21890,25820
112768,558,21460,25532
113952,558,22294,26312
113952,556,21748,25654
113898,600,21667,25874
113898,560,21370,25199
113009,566,22353,26679
113009,562,22324,26104
116524,566,22648,26928
116524,597,22573,27023
113470,551,22156,25917
113470,571,21946,26195
115157,553,22648,26548
115157,562,22495,26634
114860,569,22663,26678
114860,576,22053,26150
113732,572,20889,24727
113732,571,21510,25716
116787,581,22807,27282
116787,554,22375,25942
113009,590,21958,26488
113009,561,22242,26360
115880,552,22426,26355
115880,561,22266,26315
114620,568,22058,26062
114620,575,21458,25506
113952,550,21712,25622
113952,572,22154,26318
116547,609,21600,26105
116547,550,22284,25884
112527,588,21764,26231
112527,570,22252,26409
116065,545,22592,26379
116065,564,22375,26641
114675,565,22911,26850
114675,568,22149,26201
114193,552,22247,26162
114193,573,22576,26756
117488,559,22849,26745
117488,578,22661,26861
112286,612,20901,25388
112286,569,21426,25582
116362,555,22327,26294
116362,550,22531,26602
114916,565,23029,26940
114916,568,22050,26092
114696,552,22427,26431
114696,569,22682,26772
117269,560,22709,26659
117269,576,22760,26855
113732,593,22223,26823
113732,565,21655,25784
115879,577,21993,25914
115879,556,21658,25695
114434,565,22661,26667
114434,572,21822,25883
113973,547,22119,25965
113973,573,22487,26710
117247,558,22672,26553
117247,577,22694,26859
113657,570,22327,26331
113657,555,21554,25639
115638,582,22666,27159
115638,576,22532,26732
114620,575,21766,25595
114620,581,21325,25463
113711,545,22060,25979
113711,572,22609,26787
117028,556,22709,26468
117028,578,23098,27340
113657,595,22535,27109
