nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
21982,755,6144,18729
21982,501,2112,13684
21982,537,2012,13941
21982,520,1890,13623
21982,503,1819,13419
21982,519,1787,13594
21982,505,1787,13448
21982,514,1773,13470
21982,508,1733,13434
21982,531,1742,13721
21982,487,1759,13497
21982,536,1823,13502
21982,509,1717,13420
21982,505,1872,13504
21982,508,1736,13433
21982,512,1792,13486
21982,506,1731,13406
21982,532,1794,13792
21982,507,1812,13496
21982,512,1839,13539
18323,497,1796,13339
18323,522,1801,13649
18323,506,1716,13404
18323,511,1937,13604
18323,512,1958,13680
18323,509,1690,13386
18323,532,1719,13720
18323,513,1841,13524
18323,508,1778,13476
18323,540,2107,13727
18323,514,1864,13604
18323,511,1920,13628
18323,510,1855,13550
18323,510,1808,13496
18323,513,1916,13649
18323,534,1867,13831
18323,510,1859,13548
18323,506,1788,13455
18323,507,1851,13509
18323,514,1839,13551
18323,515,1940,13717
18323,504,1884,13491
18323,532,1775,13731
18323,513,1708,13442
18323,510,1864,13550
18323,516,1961,13668
18323,510,1916,13607
18323,511,1875,13548
18323,509,1837,13535
18323,508,1851,13538
18323,535,1819,13813
18323,509,1883,13570
18323,509,1840,13528
18323,510,1834,13525
18323,510,1870,13569
18323,513,1899,13589
18323,512,1823,13545
18323,531,1842,13800
18323,490,1820,13279
18323,532,1847,13774
18329,495,1881,13400
18329,524,1810,13655
18329,511,1818,13543
18329,511,1853,13528
18329,513,1923,13640
18329,533,1734,13702
18329,509,1806,13498
18329,513,1896,13589
18329,508,1780,13467
18329,513,1741,13451
18329,508,1796,13484
18329,510,1804,13512
18329,508,1770,13430
18329,510,1779,13779
18329,536,1687,13394
18329,510,1704,13366
18329,512,1711,13436
18329,505,1714,13371
18329,512,1808,13536
18329,512,1759,13455
17840,522,1822,13681
17840,497,1738,13241
17840,531,1751,13711
17840,510,1882,13567
17840,513,1893,13603
17840,508,1874,13547
17840,512,1821,13541
17840,508,1950,13630
17840,510,1802,13500
17840,507,1888,13859
17840,536,1765,13481
17840,513,1872,13579
17840,506,1787,13444
17840,510,1883,13573
17840,512,1827,13552
17840,508,1911,13580
17840,508,1791,13467
17840,531,1845,13821
17840,513,1854,13580
17840,507,1845,13469
17834,518,1893,13687
17834,502,1799,13391
17834,510,1767,13454
17834,515,1903,13612
17834,513,1832,13513
17834,532,1816,13789
17834,515,1792,13546
17834,503,1901,13491
17834,516,1795,13548
17834,508,1768,13445
17834,513,1896,13608
17834,510,1852,13557
17834,509,1859,13527
17834,512,1789,13797
17834,534,1821,13510
17834,516,1888,13613
17834,507,1778,13437
17834,510,1794,13490
17834,504,1804,13440
17834,517,1835,13579
18084,510,1795,13538
18084,508,1784,13422
18084,534,1880,13874
18084,511,1786,13484
18084,508,1782,13457
18084,512,1921,13599
18084,504,1811,13437
18084,519,1870,13654
18084,509,1818,13501
18084,507,1804,13480
18084,534,1757,13774
18084,508,1847,13524
18084,506,1792,13450
18084,511,1817,13536
18084,509,1720,13417
18084,501,1824,13432
18084,513,1805,13558
18084,530,1752,13730
18084,511,1785,13505
17840,494,1791,13378
17840,533,1775,13643
17840,506,1737,13418
17840,505,1742,13398
17840,503,1758,13659
17840,518,1829,13331
17840,508,1797,13472
17840,533,1681,13677
17840,513,1903,13602
17840,506,1771,13450
17840,505,1778,13444
17840,512,1759,13479
17840,510,1835,13523
17840,509,1829,13517
17840,506,1802,13471
17840,509,1782,13500
17840,535,1807,13809
17840,509,1811,13526
17840,507,1803,13485
17840,494,1748,13287
18084,509,1893,13608
18084,621,9124,21113
18084,588,19142,30491
18084,609,21040,32757
18084,943,18830,30499
18084,601,19282,31045
18084,593,20659,32303
18084,784,18617,31101
18084,826,13415,25055
18084,770,11578,23281
18084,674,32411,43711
18084,622,51226,62978
18084,766,24152,36151
18084,681,19219,30961
18084,651,20612,32249
18084,643,20476,32251
18084,640,20402,32072
18084,1055,16791,29145
18084,609,15737,26849
18084,680,19919,32087
18055,632,21018,32645
