nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
16874,916,4952,18350
16874,515,2079,13800
16874,507,1944,13537
16874,514,1719,13437
16874,517,1830,13560
16874,513,1784,13460
16874,513,1876,13567
16874,537,1992,13965
16874,514,1923,13629
16874,513,1973,13646
16874,505,1867,13470
16874,522,1855,13660
16874,510,1790,13446
16874,518,1838,13559
16874,545,1915,13601
17118,519,2062,13834
17118,532,1919,13754
17118,527,1917,13706
17118,514,1914,13602
17118,515,1905,13600
17118,513,1912,13597
17118,515,1905,13601
17118,515,1810,13504
17118,512,1866,13536
17118,540,1800,13800
17118,515,1932,13611
17118,513,1779,13463
17118,515,1840,13539
17118,511,1796,13446
17118,514,1758,13447
17118,537,1758,13722
17118,514,1694,13396
17118,514,1651,13337
17118,519,1642,13386
17118,513,1613,13303
16874,521,1735,13521
16874,503,1753,13287
16874,521,1985,13722
16874,533,1733,13644
16874,499,1745,13243
16874,533,2080,13908
16874,545,1867,13638
16874,517,1591,13307
16874,515,1657,13344
16874,511,1711,13384
16874,509,1654,13276
16874,517,1650,13675
16874,517,1765,13490
16874,538,1734,13420
16874,513,1820,13500
16874,516,1838,13566
16874,513,1941,13627
16874,512,1673,13344
16874,513,1745,13437
16874,516,1789,13513
16874,517,1895,13657
16874,531,1870,13730
16874,516,1935,13658
16874,518,1678,13385
16874,516,1802,13492
16874,512,1851,13515
16874,515,1827,13531
16874,514,1811,13512
16874,515,1808,13509
16874,535,1729,13671
16874,517,1790,13521
16874,515,1777,13466
16874,514,1803,13510
16874,514,1865,13563
16874,512,1845,13522
16874,512,1769,13451
16874,514,1907,13607
16874,515,1773,13465
16874,535,1782,13744
16874,515,1936,13635
16874,497,1872,13400
16874,524,1838,13592
16874,523,1937,13714
16874,519,1975,13672
16874,513,1936,13614
16874,534,1837,13768
16874,519,1930,13681
16874,516,1804,13524
16874,514,1921,13607
16874,510,1834,13467
16874,520,1722,13470
16874,516,1890,13624
16874,510,1772,13411
16874,533,1621,13535
16874,519,1744,13499
16874,515,1807,13506
16874,513,1930,13618
16874,508,1841,13460
16874,519,1954,13691
16874,524,1870,13760
16874,501,2009,13472
16874,526,1933,13748
16874,529,1953,13811
16874,509,1850,13429
16874,523,1891,13692
16874,516,1921,13618
16874,514,1724,13427
16874,511,1796,13451
16874,517,1882,13604
16874,521,1859,13649
16874,530,1869,13727
16874,517,1900,13615
16874,503,1864,13443
16874,517,1924,13639
16874,519,1882,13630
16874,514,1925,13624
16874,516,1964,13669
16874,532,1904,13799
16874,519,1933,13670
16874,500,1852,13435
16874,528,1833,13672
16874,520,1921,13707
16874,510,2070,13648
16874,514,1854,13559
16874,516,1801,13538
16874,523,2001,13798
16874,524,1853,13667
16874,504,2004,13606
16874,522,1913,13711
16874,507,1895,13499
16874,517,1925,13667
16874,514,1850,13561
16874,512,1860,13542
16874,533,1939,13857
16874,518,1875,13630
16874,512,1881,13562
16874,513,1856,13564
16874,501,1807,13355
16874,524,1909,13726
17118,515,1830,13568
17118,512,1828,13493
17118,529,1867,13732
17118,522,1866,13657
17118,515,1975,13671
17118,513,1904,13594
17118,507,1924,13539
17118,518,1870,13623
17118,514,1822,13522
17118,514,1850,13555
17118,531,1827,13729
17118,520,1882,13648
17118,515,1901,13592
17118,511,1914,13586
17118,506,1978,13591
17118,518,1808,13557
17118,513,1729,13435
17118,511,1734,13413
17118,534,1796,13722
17118,520,1895,13659
16874,503,1776,13389
16874,521,1853,13623
16874,508,1764,13368
16874,519,2027,13783
16874,517,2022,13717
16874,516,1667,13353
16874,531,1928,13835
16874,519,1623,13384
16874,511,1722,13387
16874,516,1674,13411
16874,507,1810,13415
16874,518,1627,13372
16874,513,1788,13486
16874,513,1591,13309
16874,534,1587,13532
16874,495,1553,13023
16874,533,1612,13571
16874,514,1499,13202
16874,509,1755,13388
16874,519,1721,13466
17118,516,1797,13571
17118,509,1648,13253
17118,527,1833,13693
17118,527,2005,13761
17118,521,1990,13713
17118,513,1846,13522
17118,508,1818,13466
17118,518,1865,13602
17118,512,1857,13560
17118,509,1908,13564
17118,518,1822,13560
17118,535,1757,13723
17118,514,1885,13579
17118,512,1822,13506
17118,512,1780,13466
17118,512,1713,13396
17118,514,1814,13515
17118,512,1663,13336
17118,516,1758,13463
17118,537,1688,13662
16874,494,1936,13421
16874,535,1802,13731
16874,511,1851,13493
16874,517,1972,13694
16874,512,1867,13555
16874,512,1699,13378
16874,516,1856,13560
16874,536,1682,13659
16874,514,1824,13529
16874,510,1687,13341
16874,517,1779,13504
16874,512,1741,13419
16874,510,1819,13490
16874,512,1820,13504
16874,516,1836,13557
16874,513,1674,13361
16874,514,1616,13336
16874,535,1502,13463
16874,516,1580,13280
16874,511,1553,13210
17118,517,1631,13413
17118,506,1510,13118
17118,606,3680,15364
17118,649,3848,15838
17118,516,1981,13678
17118,511,1628,13288
17118,515,1786,13489
17118,511,1644,13324
17118,517,1920,13648
17118,510,1801,13466
17118,514,1979,13665
17118,536,1733,13723
17118,516,1793,13491
17118,514,1621,13323
17118,511,1749,13412
17118,514,1676,13383
17118,513,1821,13520
17118,512,1696,13385
17118,512,1838,13505
17118,515,1849,13850
17118,519,1897,13389
17118,533,1823,13731
17118,504,1890,13449
17118,526,1893,13687
17118,513,1907,13612
17118,514,1697,13395
