nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
17363,673,2513,13395
17363,518,2073,13791
17363,530,1918,13813
17363,517,1772,13497
17363,512,1650,13336
17363,515,1574,13275
17363,514,1734,13436
17363,511,1776,13450
17363,517,1880,13598
16874,520,1654,13450
16874,538,1913,13815
16874,510,1753,13418
16874,511,1927,13596
16874,517,1921,13645
16874,514,1948,13631
16874,510,1929,13606
16874,516,1985,13704
16874,533,1984,13879
16874,497,1922,13734
16874,531,1753,13369
16874,513,2045,13735
16874,517,1812,13538
16874,526,1895,13767
16874,498,1885,13393
16874,510,1761,13712
16874,540,1829,13553
16874,512,1848,13533
16874,512,1880,13546
16874,515,1930,13626
17363,515,1849,13580
17363,512,1970,13623
17363,512,1729,13430
17363,510,1872,13543
17363,538,1963,13928
17363,518,1884,13630
17363,510,1961,13631
17363,512,1872,13556
17363,513,1802,13489
17363,508,1856,13492
17363,520,1872,13652
17363,511,2043,13670
17363,571,2073,14153
17363,508,1998,13626
17363,520,1860,13648
17363,510,1936,13599
17363,513,1850,13539
17363,516,1993,13714
17363,526,1797,13658
17363,497,1946,13444
17119,520,1758,13550
17119,509,1763,13391
17119,533,1893,13836
17119,512,2017,13676
17119,514,1938,13628
17119,515,2018,13720
17119,515,1981,13665
17119,513,1912,13583
17119,529,1949,13827
17119,523,1863,13677
17119,511,1885,13556
17119,514,1899,13588
17119,517,1930,13648
17119,513,1880,13589
17119,508,1926,13582
17119,510,1910,13573
17119,516,1882,13606
17119,540,1857,13864
17119,501,1910,13460
17119,524,1979,13774
16874,506,1836,13446
16874,516,1975,13667
16874,520,1750,13540
16874,511,1864,13542
16874,539,1930,13895
16874,518,1971,13664
16874,505,1669,13279
16874,524,1819,13599
16874,513,1648,13343
16874,514,1787,13489
16874,511,1765,13460
16874,510,1841,13504
16874,538,1654,13641
16874,515,1825,13537
16874,513,1574,13286
16874,511,1857,13527
16874,516,1912,13629
16874,514,1876,13580
16874,514,1803,13510
16874,511,1932,13576
17119,513,1812,13536
17119,517,1886,13562
17119,538,1728,13711
17119,513,1855,13536
17119,513,1865,13554
17119,510,2000,13636
17119,515,1796,13520
17119,513,1879,13571
17119,512,1813,13496
17119,540,1802,13810
17119,512,1777,13479
17119,511,1831,13501
17119,512,1893,13570
17119,513,1826,13519
17119,512,1784,13491
17119,512,1821,13497
17119,514,1852,13548
17119,536,1947,13929
17119,505,1866,13460
17119,522,2029,13786
17118,521,1935,13739
17118,508,1947,13532
17118,514,1798,13501
17118,512,1902,13566
17118,512,1919,13596
17118,516,1981,13703
17118,513,1725,13439
17118,535,1818,13764
17118,514,1819,13523
17118,510,1805,13421
17118,518,1728,13491
17118,512,1900,13574
17118,514,1890,13589
17118,537,1943,13912
17118,512,1886,13566
17118,512,1853,13549
17118,514,1930,13619
17118,515,1852,13561
17118,513,1910,13610
17118,517,1972,13677
17118,513,1911,13632
17118,513,1948,13608
17118,534,1860,13817
17118,515,1816,13510
17118,513,1951,13629
17118,512,1770,13441
17118,513,1754,13469
17118,513,1968,13649
17118,515,1869,13565
17118,535,1807,13772
17118,515,1646,13356
17118,511,1793,13455
17118,516,1866,13581
17118,512,1822,13500
17118,513,1676,13380
17118,511,1795,13466
17118,515,1773,13490
17118,511,1767,13446
17118,532,1720,13633
17118,521,1831,13599
16874,516,1753,13496
16874,508,1685,13297
16874,510,1697,13371
16874,516,1760,13481
16874,515,1717,13419
