nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
17118,885,5756,16234
17118,510,2081,13721
17118,522,2080,13849
17118,531,1896,13786
17118,522,1935,13710
16874,500,1903,13440
16874,523,1885,13667
16874,523,1774,13556
16874,510,1899,13555
16874,520,1793,13552
16874,514,1838,13536
16874,516,1872,13583
16874,532,1684,13601
16874,517,1808,13518
16874,514,1727,13416
16874,513,1818,13499
16874,514,1761,13460
16874,513,1836,13537
16874,515,1837,13543
16874,512,1875,13545
16874,514,1913,13621
16874,539,1910,13891
16874,515,1940,13651
16874,505,1944,13520
17118,518,2001,13796
17118,530,1969,13651
17118,514,1906,13600
17118,512,1974,13645
17118,518,1893,13615
17118,511,1887,13558
17118,530,1955,13819
17118,524,1932,13716
17118,511,1864,13525
17118,518,2044,13743
17118,517,1889,13610
17118,507,1891,13520
17118,516,1824,13579
17118,515,1741,13458
17118,537,1815,13795
17118,515,1810,13494
17118,512,2019,13668
17118,542,1958,13686
17118,513,1803,13499
17118,514,1929,13608
17118,509,1742,13459
17118,543,1836,13808
17118,514,1728,13409
17118,513,1798,13479
17118,514,1729,13439
17118,513,1816,13506
17118,514,1743,13444
17118,513,1816,13505
17118,512,1797,13471
17118,512,1840,13518
17118,541,1771,13794
17118,512,1799,13460
17118,511,1761,13454
17118,512,1864,13532
17118,518,1989,13700
17118,514,1760,13472
17118,510,1790,13442
17118,516,1866,13608
17118,515,1785,13493
17118,537,1766,13744
16874,494,1983,13455
16874,536,2069,14007
16874,511,1839,13503
16874,516,1815,13540
16874,510,1622,13280
16874,514,1699,13419
16874,534,1688,13628
16874,515,1801,13511
16874,511,1740,13408
16874,513,1854,13540
16874,514,1774,13469
16874,505,1763,13362
16874,516,1829,13857
16874,518,1774,13230
16874,535,1826,13769
16874,517,1889,13576
16874,510,1850,13544
16874,515,1786,13492
16874,514,1821,13531
16874,513,1933,13599
17118,518,1790,13590
17118,535,1752,13592
17118,511,1854,13550
17118,517,1906,13636
17118,514,1785,13484
17118,511,1733,13387
17118,514,1655,13369
17118,513,1849,13514
17118,514,1753,13464
17118,538,1813,13769
17118,514,1870,13581
17118,514,1802,13501
17118,508,1766,13406
17118,517,1765,13506
17118,509,1901,13548
17118,516,1845,13574
17118,512,1836,13519
17118,534,1842,13782
17118,518,1838,13602
17118,513,1977,13663
16874,499,1850,13374
16874,529,1839,13686
16874,509,1902,13557
16874,515,1878,13591
16874,512,1847,13529
16874,536,1873,13823
16874,515,1834,13556
16874,516,1843,13555
16874,514,1861,13559
16874,515,2065,13704
16874,514,1912,13635
16874,514,1944,13642
16874,514,1807,13517
16874,512,1774,13452
16874,535,1654,13623
16874,516,1795,13495
16874,512,1656,13347
16874,506,1750,13342
16874,521,1591,13368
16874,514,1938,13616
16874,523,1828,13669
16874,503,1945,13488
16874,517,1840,13578
16874,533,1721,13647
16874,512,1736,13412
16874,517,1900,13622
16874,512,1706,13389
16874,512,1872,13543
16874,513,1784,13470
16874,514,1895,13601
16874,528,1899,13793
16874,520,1785,13546
16874,510,1795,13470
16874,518,1721,13466
16874,514,1776,13486
16874,512,1854,13533
16874,506,1812,13436
16874,515,1833,13551
16874,537,1826,13810
16874,515,1907,13604
17118,523,2055,13781
17118,512,1940,13555
17118,515,1855,13583
17118,510,1937,13590
17118,514,1765,13486
17118,529,1879,13754
17118,496,1807,13605
17118,537,1954,13622
17118,514,1865,13561
17118,515,1833,13529
17118,512,1673,13369
17118,511,1706,13368
17118,512,1678,13372
17118,515,1708,13408
17118,537,1784,13774
17118,514,1829,13493
17118,512,1754,13438
17118,514,1696,13393
17118,513,1701,13379
17118,529,2039,13759
16874,518,1724,13503
16874,507,1784,13658
16874,540,1695,13409
16874,512,1625,13309
16874,516,1702,13429
16874,507,1748,13358
16874,516,1922,13647
16874,514,1839,13525
16874,513,1651,13333
16874,531,1639,13526
16874,514,1546,13258
16874,522,1669,13460
16874,512,1746,13425
16874,512,1808,13478
16874,515,1670,13416
16874,510,1672,13332
16874,512,1722,13417
16874,513,1825,13512
16874,513,1715,13418
16874,542,1942,13962
16874,500,1786,13309
16874,522,1788,13571
16874,518,1733,13477
16874,512,1737,13422
16874,511,1607,13288
16874,517,1636,13358
16874,512,1678,13362
16874,537,1722,13688
16874,508,1602,13216
16874,524,1894,13673
16874,510,1653,13320
16874,516,1746,13461
16874,508,1692,13344
16874,517,1582,13302
16874,513,1791,13491
16874,538,1766,13759
16874,516,1792,13486
16874,516,1720,13438
16874,510,1823,13469
16874,513,1929,13609
17118,524,1810,13629
17118,505,1961,13509
17118,517,1944,13675
17118,527,1893,13744
17118,517,1676,13440
17118,516,1816,13516
17118,513,1807,13519
17118,514,1716,13406
17118,513,1523,13209
17118,515,1618,13315
17118,511,1543,13230
17118,538,1571,13555
17118,515,1595,13331
17118,508,1780,13400
17118,516,1847,13563
17118,516,1768,13499
17118,509,1772,13428
17118,509,1674,13300
17118,516,1772,13791
17118,539,1780,13477
17118,503,2033,13593
17118,527,1823,13642
17118,511,1824,13507
17118,515,1798,13509
17118,512,1834,13521
17118,513,1818,13508
17118,517,1886,13576
17118,537,1787,13761
17118,516,1848,13553
17118,513,1817,13496
17118,513,1744,13450
17118,505,1788,13388
17118,522,1728,13539
17118,510,1819,13463
17118,536,1787,13761
17118,516,1777,13490
17118,515,1943,13606
17118,517,1862,13565
17118,513,1799,13509
17118,506,1819,13420
16874,532,1812,13736
16874,504,1812,13315
16874,516,1684,13410
16874,537,1830,13819
16874,511,1663,13340
16874,514,1884,13566
16874,505,1723,13340
16874,522,1926,13715
16874,511,1883,13540
16874,514,1925,13608
16874,516,1773,13498
16874,536,1818,13790
16874,514,1859,13573
16874,511,1836,13479
16874,512,1774,13464
16874,516,1790,13516
16874,547,9141,20881
16874,503,2146,13766
16874,536,1872,13827
16874,519,1927,13667
17118,514,1974,13675
17118,514,2051,13683
17118,513,1850,13525
17118,517,1786,13500
17118,513,1882,13559
17118,516,1840,13544
17118,516,1810,13517
17118,541,1928,13916
17118,516,1925,13616
17118,516,1977,13643
17118,517,1846,13565
17118,518,1724,13454
17118,515,1711,13419
17118,515,1774,13465
17118,513,1798,13468
17118,533,1882,13805
